,ice_component,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
20,WAIS,sample11,2016,2050,0.4491768107707141,0.6628539536278569,6,-5.75400405817234e-05,4.3002435921186715,0.0002474361908018044
21,WAIS,sample11,2051,2100,0.4334690964849999,2.020219096485,6,-0.00011545200765830661,10.403559266262452,0.0012011118040821792
22,WAIS,sample12,2016,2050,0.466033953627857,0.7120596679135714,6,-0.00032996903153483854,0.9329364922095089,0.0003078401508178811
23,WAIS,sample12,2051,2100,0.443205096485,2.266983096485,6,0.0007816162975423899,0.6829952999415412,-0.0005338402575791615
24,WAIS,sample13,2016,2050,0.5380196679135714,0.8585882393421428,6,0.00013339791308477096,0.27549753474815325,-3.675079619540281e-05
25,WAIS,sample13,2051,2100,0.4461010964849999,2.833283096485,6,-7.05196325002606e-05,7.175157079858221,0.0005059894404032448
26,WAIS,sample14,2016,2050,0.7917539536278569,1.0979996679135715,6,0.00010923113684557228,-1.2953015354716977,0.0001414872592773889
27,WAIS,sample14,2051,2100,1.183433096485,4.074585096485,6,-5.7632569324380134e-05,19.215190753100647,0.001107420813159261
28,WAIS,sample15,2016,2050,0.5242339536278571,0.7303025250564285,6,-0.0005183594538625496,0.9374113546718223,0.00048591603785223857
29,WAIS,sample15,2051,2100,0.574829096485,2.246683096485,6,4.950835013872682e-05,-16.283983737843997,0.0008061931685465141
30,WAIS,sample16,2016,2050,0.5150768107707143,0.7807368107707141,6,9.936201306029602e-05,-0.9814172768974277,9.751559628468237e-05
31,WAIS,sample16,2051,2100,0.566365096485,2.6712490964849995,6,0.00010934929882879573,-2.329732071650503,0.0002547545684939402
32,WAIS,sample17,2016,2050,0.5196939536278571,0.7399682393421428,6,0.0005872817022423902,0.5580848360967327,-0.00032775301253855447
33,WAIS,sample17,2051,2100,0.4878490964849999,2.260891096485,6,0.00015176201913714237,-1.0063386055884482,0.00015272397871975924
34,WAIS,sample18,2016,2050,0.5362082393421428,0.9029196679135711,6,0.00016799901230712583,-0.2121835557911224,3.56466278007225e-05
35,WAIS,sample18,2051,2100,0.386371096485,3.0043070964850003,6,-8.56080560978982e-05,9.884906380262478,0.0008462276199239821
36,WAIS,sample19,2016,2050,0.5678539536278571,0.7507939536278572,6,-0.00012771098809346323,1.2508304668090242,0.00015974479485358835
37,WAIS,sample19,2051,2100,0.6151070964850001,2.366243096485,6,0.0005852063877317221,0.9890853319151685,-0.0005788190542485071
38,WAIS,sample20,2016,2050,0.4245653821992856,0.6279539536278571,6,-8.704404719294735e-05,2.753927560683174,0.00023971300055806457
39,WAIS,sample20,2051,2100,0.38736109648500006,1.884769096485,6,0.0009463227199658721,0.5385955555231895,-0.0005096852110642345
40,WAIS,sample21,2016,2050,0.4014682393421428,0.6484739536278571,6,-0.00016970866427584152,1.2475751741801295,0.00021172431639381013
41,WAIS,sample21,2051,2100,0.2458730964849999,1.980321096485,6,-0.0001680110894578211,6.479665606798639,0.0010886556779206127
42,WAIS,sample22,2016,2050,0.8173510964849999,1.0252653821992854,6,0.000600554707813515,0.5860945957152816,-0.0003519818686808711
43,WAIS,sample22,2051,2100,1.100383096485,3.4558070964850005,6,0.00030846416039635266,0.03822975093000043,-1.1792508022784264e-05
44,WAIS,sample23,2016,2050,0.5275025250564286,0.8624768107707141,6,-9.388902223280708e-05,1.925204816201425,0.00018075559779104285
45,WAIS,sample23,2051,2100,0.4434490964849999,2.894239096485,6,-9.1209980674502e-05,8.910211933787808,0.000812700258286503
46,WAIS,sample24,2016,2050,0.6252225250564285,0.9735339536278568,6,0.00038377543782277244,0.38851321329172483,-0.00014910182853096387
47,WAIS,sample24,2051,2100,0.5449510964850001,3.2211890964850003,6,-0.0003158555620152745,3.5599179705898965,0.0011244198913289473
48,WAIS,sample25,2016,2050,0.5773396679135713,0.7738396679135713,6,0.0005240698555913321,0.7328227546461734,-0.0003840503152014623
49,WAIS,sample25,2051,2100,0.5923870964849999,2.378167096485,6,0.0005005551879680357,1.2998435194646316,-0.0006506434172146518
50,WAIS,sample26,2016,2050,0.6968053821992856,0.8914768107707142,6,6.903462075931368e-05,-0.43922443048499227,3.0321691986756975e-05
51,WAIS,sample26,2051,2100,0.8149210964849999,2.865187096485,6,-0.00018325752789643694,3.9935656370030905,0.0007318509661293458
52,WAIS,sample27,2016,2050,0.6293196679135713,0.8795682393421427,6,-0.00015293985727423185,1.3707256867638038,0.00020963859089577957
53,WAIS,sample27,2051,2100,0.6414050964849999,2.814559096485001,6,0.00030178595061871954,-0.39083514616973664,0.00011794855612204017
54,WAIS,sample28,2016,2050,0.3942225250564285,0.614951096485,6,-0.00013059830592961308,0.6828086475955689,8.917365265007147e-05
55,WAIS,sample28,2051,2100,0.34788709648499994,1.904403096485,6,0.00016246908673551414,-0.25055772071705007,4.070788405943113e-05
56,WAIS,sample29,2016,2050,0.5198139536278571,0.9052825250564284,6,-0.000149226876225445,1.4924434890039138,0.00022271267980705835
57,WAIS,sample29,2051,2100,0.502073096485,3.1978250964849995,6,0.00035298829489087305,0.07974926125887982,-2.815055575057875e-05
58,WAIS,sample30,2016,2050,0.4798110964849999,0.7566253821992858,6,0.0006506756850375205,0.36880637931026833,-0.00023997334350391646
59,WAIS,sample30,2051,2100,0.4351610964849999,2.4822130964849998,6,0.00023392285266399842,-0.8985908486769812,0.0002102009347002828
60,WAIS,sample31,2016,2050,0.39145395362785707,0.6220053821992856,6,6.731392423115431e-05,-1.666431840138838,0.00011217406662348879
61,WAIS,sample31,2051,2100,0.3042930964849999,1.952191096485,6,3.5870151187396336e-05,-10.853969650449848,0.0003893335323450474
62,WAIS,sample32,2016,2050,0.6412796679135714,0.8868682393421428,6,-4.4874592998133614e-05,3.1040442275511366,0.0001392927213595633
63,WAIS,sample32,2051,2100,0.800635096485,2.967407096485001,6,-0.0001601933289929447,4.832324607621117,0.0007741061656693519
64,WAIS,sample33,2016,2050,0.531771096485,0.7531596679135713,6,0.0003876319004175546,0.5274757231361504,-0.00020446641698338984
65,WAIS,sample33,2051,2100,0.5308470964849998,2.362851096485,6,-0.0004368251659622971,2.3471158537208283,0.0010252792723343394
66,WAIS,sample34,2016,2050,0.6447968107707142,0.9627139536278572,6,-0.00017147640991781141,1.6359923014896405,0.0002805340865126213
67,WAIS,sample34,2051,2100,0.7906810964849998,3.4871430964850005,6,1.3312080037938458e-05,-73.20353454054167,0.0009744913108636831
68,WAIS,sample35,2016,2050,0.4823168107707143,0.7130025250564286,6,0.00011143910486594388,-3.7559948605721525,0.0004185647051432464
69,WAIS,sample35,2051,2100,0.4281390964849999,2.177719096485,6,0.00012685262898353377,-14.386378541541063,0.0018249499395467802
70,WAIS,sample36,2016,2050,0.4738768107707143,0.6618596679135713,6,3.1005992015469965e-05,2.5108546983129454,-7.785154072789643e-05
71,WAIS,sample36,2051,2100,0.44354109648499984,1.999991096485,6,0.000479530528952111,0.40743651528788005,-0.00019537824769040197
72,WAIS,sample37,2016,2050,0.4181768107707142,0.7377625250564285,6,0.00021316058847137747,0.2642374878361007,-5.632501840334166e-05
73,WAIS,sample37,2051,2100,0.29532309648499994,2.404427096485,6,-1.1477423359346134e-05,27.39486753667609,0.00031442249259163926
74,WAIS,sample38,2016,2050,0.4763596679135712,0.6712196679135712,6,0.0003509490596297799,0.22404373187575874,-7.862793701774407e-05
75,WAIS,sample38,2051,2100,0.4119090964849999,1.9666270964850003,6,4.7099534045807035e-06,-128.65166008647233,0.0006059433244292398
76,WAIS,sample39,2016,2050,0.5340996679135713,0.7015396679135714,6,0.0006100998786535557,0.6216389774492163,-0.0003792618647080873
77,WAIS,sample39,2051,2100,0.6178790964850001,2.214669096485,6,-3.082513908882182e-05,14.681274481711414,0.00045255232789992477
78,WAIS,sample40,2016,2050,0.5615339536278571,0.8687082393421426,6,-0.00013766591185556534,0.4078237654176199,5.614343054258682e-05
79,WAIS,sample40,2051,2100,0.4992390964849999,3.0926410964850004,6,-0.00017008017858931133,2.7914251121152622,0.0004747660815872522
80,WAIS,sample41,2016,2050,0.4506568107707142,0.7242853821992856,6,0.00010354551306793487,-0.10860882425572016,1.1245956431263713e-05
81,WAIS,sample41,2051,2100,0.38029509648500004,2.296565096485,6,0.0003667945989153938,0.9913082171059292,-0.00036360649989490345
82,WAIS,sample42,2016,2050,0.4276653821992857,0.5948882393421427,6,0.00042818670196751926,0.3350995490674103,-0.0001434851707459773
83,WAIS,sample42,2051,2100,0.4280250964849999,1.7175890964849998,6,0.0005189031903501496,0.35677157913293345,-0.00018512991063834004
84,WAIS,sample43,2016,2050,0.4885025250564284,0.8117282393421428,6,-0.00012372258875568794,1.0505345480295796,0.00012997485385950617
85,WAIS,sample43,2051,2100,0.4182190964849999,2.645239096485,6,0.00011824221890516511,-0.2734311193776717,3.233110227293899e-05
86,WAIS,sample44,2016,2050,0.656571096485,1.0801653821992856,6,0.00014887247413243972,-0.46042152972199424,6.854409227355592e-05
87,WAIS,sample44,2051,2100,0.708029096485,3.937643096485,6,0.00015321503834381985,-2.537377242383129,0.00038876435148446696
88,WAIS,sample45,2016,2050,0.5292939536278571,0.8869825250564285,6,0.00010464568984016959,1.0759186810211918,-0.000112590252587388
89,WAIS,sample45,2051,2100,0.43635709648500004,3.0277510964850003,6,2.6741077129515845e-05,-0.8399702689124479,2.2461709747487935e-05
90,WAIS,sample46,2016,2050,0.3029082393421427,0.4571768107707142,6,-8.726395777469756e-05,1.875585674394457,0.00016367102909318554
91,WAIS,sample46,2051,2100,0.2359150964849999,1.257853096485,6,-0.0006611392900087506,2.0457649418371107,0.0013525355811709802
92,WAIS,sample47,2016,2050,0.6818939536278571,0.8874168107707141,6,-0.00025559553465036685,1.0443120206147678,0.0002669214892508365
93,WAIS,sample47,2051,2100,0.7987950964849999,2.839901096485,6,0.00021167999547359398,-0.8043628661964258,0.0001702675278755865
94,WAIS,sample48,2016,2050,0.7089996679135713,0.9228882393421428,6,-0.00043536307681631717,0.7229605791364485,0.0003147503421497508
95,WAIS,sample48,2051,2100,0.8000970964849998,2.9513770964849995,6,-1.9970392984954047e-05,6.547006338514571,0.00013074628945512106
96,WAIS,sample49,2016,2050,0.4904396679135713,0.6373625250564285,6,0.0004574554025055628,0.5905248421497727,-0.0002701387793551582
97,WAIS,sample49,2051,2100,0.5623270964849999,1.862697096485,6,-0.00045102450074457147,1.6870927121037023,0.0007609201481863773
98,WAIS,sample50,2016,2050,0.40675395362785705,0.5576539536278571,6,8.041610957496913e-05,0.6709532956652502,-5.395545374390342e-05
99,WAIS,sample50,2051,2100,0.4001090964849999,1.6172830964849998,6,0.0003675712587624565,0.09697748972711523,-3.564613797061894e-05
100,WAIS,sample51,2016,2050,0.6270882393421428,1.001428239342143,6,2.042884048438364e-05,0.02951854600090153,-6.03029667583358e-07
101,WAIS,sample51,2051,2100,0.6039050964849998,3.4532470964849997,6,0.00013265636975225766,0.9912342206179405,-0.00013149353328138446
102,WAIS,sample52,2016,2050,0.7191110964849999,0.9774168107707144,6,-0.0004883624598109433,1.0862816010082874,0.0005304991547157769
103,WAIS,sample52,2051,2100,0.795415096485,3.1912350964850003,6,0.000371335178416208,0.6370376362192346,-0.0002365544843033089
104,WAIS,sample53,2016,2050,0.6688225250564285,1.0215625250564284,6,0.00032151052604943774,0.8955325308070744,-0.0002879231350741668
105,WAIS,sample53,2051,2100,0.6492850964849999,3.466277096485,6,-0.00023053884846458624,2.6353241443801347,0.0006075445935763172
106,WAIS,sample54,2016,2050,0.5491853821992857,0.911971096485,6,-0.00016076897545037438,0.8350869289874098,0.00013425606998530542
107,WAIS,sample54,2051,2100,0.4715650964849999,3.0974990964850004,6,0.00029015211802962954,-0.1336009929815612,3.876461108446165e-05
108,WAIS,sample55,2016,2050,0.4781768107707142,0.6216882393421428,6,-0.00038808116624571123,0.9582125491813911,0.0003718642435975902
109,WAIS,sample55,2051,2100,0.4809850964849999,1.745901096485,6,-4.225136978833376e-05,19.627331795093216,0.0008292816536328042
110,WAIS,sample56,2016,2050,0.5874310964849998,0.8696539536278571,6,-0.0002994060731810166,0.5577655354194504,0.00016699838871564487
111,WAIS,sample56,2051,2100,0.5829530964849999,2.918867096485,6,-0.0002903511804467231,2.6964085205586077,0.000782905396910794
112,WAIS,sample57,2016,2050,0.7368682393421429,0.9914996679135714,6,2.5135535702858286e-05,-4.435450913032259,0.00011148743478279772
113,WAIS,sample57,2051,2100,0.8036670964849999,3.2202090964850005,6,-0.0003276757074859093,3.869251256052966,0.0012678596427678989
114,WAIS,sample58,2016,2050,0.4849996679135714,0.7311653821992855,6,0.00023736612742809282,-0.37939615152203926,9.005579524790838e-05
115,WAIS,sample58,2051,2100,0.4808050964849999,2.384555096485,6,0.0001286797145575209,-7.30950078123322,0.0009405844740870669
116,WAIS,sample59,2016,2050,0.570053953627857,0.7945653821992857,6,4.713409633604816e-05,-14.445007468834962,0.0006808523736110023
117,WAIS,sample59,2051,2100,0.6084710964849998,2.558891096485,6,-0.00019145292428124705,18.945072813835317,0.003627089590929925
118,WAIS,sample60,2016,2050,0.4488082393421428,0.7044310964849998,6,0.0003036754764117297,0.5751096431202467,-0.00017464669486352076
119,WAIS,sample60,2051,2100,0.3603110964849999,2.237245096485,6,8.108859397868688e-06,-0.7202606294279208,5.840492173851412e-06
120,WAIS,sample61,2016,2050,0.5045796679135713,0.6351482393421428,6,-0.0008997685996962852,0.7285161085197549,0.0006554959188190067
121,WAIS,sample61,2051,2100,0.5904510964849998,1.805063096485,6,7.231870826071639e-05,-4.903166402612989,0.000354590660624315
122,WAIS,sample62,2016,2050,0.4523253821992856,0.8007853821992856,6,0.00013522707447632962,-0.7616729591965075,0.00010299880597987249
123,WAIS,sample62,2051,2100,0.2861350964849999,2.634889096485,6,0.00019413646048861715,-3.399347166124849,0.0006599372268034895
124,WAIS,sample63,2016,2050,0.5394282393421428,0.8698110964849999,6,0.0002088180001381923,0.6875924290968825,-0.00014358167595417278
125,WAIS,sample63,2051,2100,0.5595170964849998,2.931423096485,6,-0.00013002862914513578,3.880934238401953,0.0005046325588218275
126,WAIS,sample64,2016,2050,0.5592739536278569,0.8091339536278571,6,-0.00034239445620814026,0.7975475912497041,0.00027307587380605454
127,WAIS,sample64,2051,2100,0.5441550964849999,2.574067096485,6,0.000658391505970104,1.0423781148267741,-0.0006862928968110778
128,WAIS,sample65,2016,2050,0.5670253821992856,0.9778282393421428,6,8.737997464305607e-05,0.9599065423957365,-8.387660933424308e-05
129,WAIS,sample65,2051,2100,0.4218970964849999,3.358093096485,6,-0.00011815483342540185,3.7062050715367008,0.0004379060428677984
130,WAIS,sample66,2016,2050,0.5086053821992855,0.8233882393421427,6,-0.00020066582716406025,1.2274290327882673,0.0002463030621496401
131,WAIS,sample66,2051,2100,0.5341710964849998,2.7386510964850004,6,0.00038500260722666463,0.8766407907447159,-0.00033750899003796056
132,WAIS,sample67,2016,2050,0.4551568107707142,0.7533053821992857,6,0.0001051964741745956,0.16988744618094076,-1.7871560344761333e-05
133,WAIS,sample67,2051,2100,0.4020010964849999,2.513653096485,6,0.0004214101863586202,0.12552289036967265,-5.28966246229564e-05
134,WAIS,sample68,2016,2050,0.4717368107707142,0.7976625250564284,6,7.273512103370782e-07,-317.58688343975797,0.00023099720405708854
135,WAIS,sample68,2051,2100,0.3165470964849999,2.491227096485,6,0.0002887211561559528,-1.3509335519414811,0.0003900430970064123
136,WAIS,sample69,2016,2050,0.4767310964849998,0.7199510964849999,6,0.0006527466498767576,0.41513997052982793,-0.00027098122499328106
137,WAIS,sample69,2051,2100,0.4638010964849999,2.231233096485,6,0.00025876270564785574,-0.9135964470690501,0.00023640468851385542
138,WAIS,sample70,2016,2050,0.5676996679135713,1.0000625250564286,6,-0.00018954990724203284,0.8597530221923178,0.00016296610560761124
139,WAIS,sample70,2051,2100,0.6082890964850001,3.534879096485,6,0.00020926448512073134,2.6995145853979743,-0.0005649125297892116
140,WAIS,sample71,2016,2050,0.5042025250564284,0.8232596679135714,6,7.974543503067818e-05,-0.8485784844681129,6.767026040158325e-05
141,WAIS,sample71,2051,2100,0.4353550964849999,2.739983096485,6,0.0001047651966764934,-3.0271751849071955,0.0003171426036210026
142,WAIS,sample72,2016,2050,0.6633053821992856,0.9597168107707142,6,-0.00029018577882661896,2.5910304455059747,0.0007518801877926328
143,WAIS,sample72,2051,2100,0.7079290964849999,3.153649096485,6,2.783495276696943e-05,-83.7779084340626,0.0023319541241776224
144,WAIS,sample73,2016,2050,0.551353953627857,0.908856810770714,6,-3.728594052684946e-05,4.729795913230854,0.00017635488912486126
145,WAIS,sample73,2051,2100,0.439935096485,3.035219096485,6,4.0995182989209366e-05,-10.572673463792848,0.0004334286833333458
146,WAIS,sample74,2016,2050,0.5837968107707142,0.8697568107707141,6,0.00027479121548566786,0.11788241045683683,-3.2393050853814594e-05
147,WAIS,sample74,2051,2100,0.5303110964850001,2.7314870964850004,6,0.00020420496738360149,-2.594901298782987,0.000529891735081645
148,WAIS,sample75,2016,2050,0.5683453821992857,0.8233539536278571,6,-6.963990264525193e-05,0.08396430766144053,5.8472662112187e-06
149,WAIS,sample75,2051,2100,0.5062630964849999,2.631103096485,6,0.00019566768447061027,1.6914583304164246,-0.00033096373489110623
150,WAIS,sample76,2016,2050,0.6986368107707143,0.9764853821992854,6,-0.00018119266302056314,1.1661929129235706,0.00021130559948832946
151,WAIS,sample76,2051,2100,0.7468690964849999,3.155155096485,6,0.00026552174681281174,-0.017863328092952838,4.7431020791312105e-06
152,WAIS,sample77,2016,2050,0.5131253821992857,0.8543939536278571,6,-0.00021798969411139299,1.282350425492832,0.0002795391769967971
153,WAIS,sample77,2051,2100,0.397905096485,2.8874630964850008,6,0.0003989026015942871,0.014025574313249226,-5.594838082409123e-06
154,WAIS,sample78,2016,2050,0.5015196679135713,0.7724739536278571,6,-7.81152311433075e-05,-0.13989753613812736,-1.0928128371809033e-05
155,WAIS,sample78,2051,2100,0.48814909648500004,2.499361096485,6,0.00056193751418914,1.4541435417660387,-0.0008171378071341997
156,WAIS,sample79,2016,2050,0.5909282393421427,0.9347453821992856,6,0.00010212847408954664,0.8393697324277511,-8.572354996979728e-05
157,WAIS,sample79,2051,2100,0.7025630964849998,3.2653870964850005,6,-6.979388906638467e-05,2.6989862055539424,0.00018837274382213436
158,WAIS,sample80,2016,2050,0.5304253821992857,0.7191996679135713,6,0.0010036260206645444,0.5622154894408361,-0.0005642540944234755
159,WAIS,sample80,2051,2100,0.6220730964849999,2.216095096485,6,-9.359746318117656e-05,0.832914348314713,7.795867004946002e-05
160,WAIS,sample81,2016,2050,0.6398825250564285,1.0039539536278572,6,7.724157300565704e-05,0.30243570040135687,-2.3360609232068426e-05
161,WAIS,sample81,2051,2100,0.6066870964850001,3.305247096485,6,0.00041722818169721387,1.6719719809744162,-0.0006975938294706443
162,WAIS,sample82,2016,2050,0.5672425250564284,0.7761082393421428,6,-0.0005353577112600862,0.7601846592552699,0.0004069707193139298
163,WAIS,sample82,2051,2100,0.847123096485,2.525829096485,6,-0.00019986505954870665,2.715254047412013,0.0005426844118758687
164,WAIS,sample83,2016,2050,0.3976225250564285,0.6105453821992857,6,-0.0006946385934202098,0.7953289923572626,0.0005524662125573617
165,WAIS,sample83,2051,2100,0.2960170964849999,1.8276030964849999,6,-0.0007334796868290992,2.185935203638086,0.0016033390685931666
166,WAIS,sample84,2016,2050,0.7966996679135713,1.1279939536278571,6,0.00037928403383924236,0.7119796701351957,-0.0002700425213004102
167,WAIS,sample84,2051,2100,0.858965096485,3.907537096485,6,1.7042336831157899e-06,-279.9964392569764,0.0004771793629342234
168,WAIS,sample85,2016,2050,0.3852996679135714,0.6675539536278572,6,-0.00013250505546884045,1.6428726118946464,0.00021768892656733892
169,WAIS,sample85,2051,2100,0.2992150964849999,2.172317096485,6,-4.488658030352427e-05,13.006770202055622,0.0005838294351640563
170,WAIS,sample86,2016,2050,0.6242110964850001,0.7926339536278569,6,-0.0002559670079654131,2.1865172293855957,0.0005596762730706558
171,WAIS,sample86,2051,2100,0.8275730964849999,2.383443096485,6,0.0006710005027012884,-0.6867055535002038,0.00046077977160640326
172,WAIS,sample87,2016,2050,0.6030025250564284,0.9232139536278572,6,0.00011920746713551724,-0.2695494310163836,3.213230493928292e-05
173,WAIS,sample87,2051,2100,0.711777096485,3.245963096485,6,0.00048188461008251545,-0.002619395004543591,1.262246140416577e-06
174,WAIS,sample88,2016,2050,0.6136310964849998,0.8735396679135714,6,-0.0001423268473877232,1.6408772044607054,0.00023354087946127268
175,WAIS,sample88,2051,2100,0.6064810964849999,2.772587096485,6,0.00017960216630859228,-3.2919603990473547,0.0005912432190710029
176,WAIS,sample89,2016,2050,0.3979425250564284,0.6817453821992856,6,8.308671205824372e-06,-7.112642180144164,5.9096605279495705e-05
177,WAIS,sample89,2051,2100,0.31864109648499994,2.140153096485,6,-0.0001018387786202178,6.6327120745358625,0.0006754672966103033
178,WAIS,sample90,2016,2050,0.5991682393421428,0.8155568107707142,6,0.0004579703585835035,0.33794906409495806,-0.00015477065406652735
179,WAIS,sample90,2051,2100,0.6416830964849999,2.485689096485,6,7.2026616444312e-05,-8.21244683137782,0.0005915147579929556
180,WAIS,sample91,2016,2050,0.432993953627857,0.6099253821992856,6,0.00011386049452782147,0.18561763134229323,-2.113451529771636e-05
181,WAIS,sample91,2051,2100,0.3946750964849999,1.7972210964849995,6,4.95540905369394e-05,-0.7761645677779809,3.846212926323451e-05
182,WAIS,sample92,2016,2050,0.4870825250564285,0.6168939536278569,6,-0.00045410782771724233,0.9187904280268938,0.00041722992539868804
183,WAIS,sample92,2051,2100,0.5079290964850001,1.7809830964849995,6,5.19227162146877e-05,-12.03353433726351,0.0006248137884534333
184,WAIS,sample93,2016,2050,0.4926682393421428,0.8266739536278571,6,-0.0001718501123220631,1.2960119902535432,0.00022271980609581197
185,WAIS,sample93,2051,2100,0.31996509648499993,2.588777096485,6,0.00015723804532806457,-3.3045210312116406,0.0005195964276931987
186,WAIS,sample94,2016,2050,0.494913953627857,0.7250996679135713,6,4.718291725927386e-05,1.3909980398785216,-6.563134542340041e-05
187,WAIS,sample94,2051,2100,0.5258790964849999,2.329171096485,6,0.00041469994995649555,1.4864273391451763,-0.0006164213431574714
188,WAIS,sample95,2016,2050,0.49147395362785706,0.7746568107707142,6,0.0002827239911081356,0.6082094422053265,-0.0001719554009299428
189,WAIS,sample95,2051,2100,0.420605096485,2.425111096485,6,-2.4507078815037387e-05,5.218023118329814,0.0001278785038195959
190,WAIS,sample96,2016,2050,0.4189910964849999,0.7258653821992855,6,-0.00015500204507247454,0.7365869907981298,0.00011417248994749011
191,WAIS,sample96,2051,2100,0.2861050964849999,2.324779096485,6,-0.00012791866609235155,2.210294475114562,0.0002827379209279491
192,WAIS,sample97,2016,2050,0.4513025250564284,0.7966196679135714,6,-1.341649627093305e-05,4.381915827767186,5.878995736278095e-05
193,WAIS,sample97,2051,2100,0.3060250964849999,2.584087096485,6,0.00015461070261297782,-1.7475365901858946,0.00027018786005052865
194,WAIS,sample98,2016,2050,0.537373953627857,0.8270968107707141,6,0.0001248482015971193,0.42426041000374265,-5.296814919782376e-05
195,WAIS,sample98,2051,2100,0.6458710964849999,2.8084230964850003,6,8.70284229903745e-05,-0.4257861672358917,3.705549866565552e-05
196,WAIS,sample99,2016,2050,0.5155710964849998,0.8502368107707142,6,0.0002264078451211629,0.04363060123142081,-9.878310406146742e-06
197,WAIS,sample99,2051,2100,0.3991590964849998,2.8401650964850003,6,-0.00019629848749254012,7.4910642213602845,0.0014704845763625065
198,WAIS,sample100,2016,2050,0.399631096485,0.6366482393421428,6,-0.0002318957961290419,0.44378227767061723,0.00010291124458838732
199,WAIS,sample100,2051,2100,0.2748870964849999,1.948207096485,6,-0.0005118869091399932,0.8034912203194366,0.0004112966372904378
200,WAIS,sample101,2016,2050,0.7540025250564285,1.1154853821992856,6,5.299520314402278e-07,37.28796002913973,-1.9760830165704616e-05
201,WAIS,sample101,2051,2100,0.810275096485,3.8788050964850003,6,0.0003636178923684298,2.6336203856669154,-0.000957631493934735
202,WAIS,sample102,2016,2050,0.4301225250564285,0.7436853821992856,6,5.79893217022587e-05,-2.181469598380592,0.00012650194232418925
203,WAIS,sample102,2051,2100,0.3122990964849999,2.4534290964849994,6,-0.00021135933040624885,3.6302064726966514,0.0007672780093055947
204,WAIS,sample103,2016,2050,0.5416710964849999,0.8267139536278572,6,0.0001258984961009863,0.7061791480989529,-8.890689272353384e-05
205,WAIS,sample103,2051,2100,0.7026390964849999,2.839367096485,6,-0.0001738160501297807,2.8165331790466124,0.0004895586722413566
206,WAIS,sample104,2016,2050,0.4824996679135714,0.6747196679135714,6,0.00014840213155864937,0.5962620753394606,-8.848656294795994e-05
207,WAIS,sample104,2051,2100,0.4653030964849998,2.0162110964849997,6,0.00032524903728889886,1.2740595992328163,-0.0004143866580991538
208,WAIS,sample105,2016,2050,0.6448510964849999,0.8662768107707143,6,-0.0002979534577984793,0.8911696452452379,0.00026552707728586276
