,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
37,FIO-ESM-2-0:p1:2016:2050,2016,2050,0.7052716818889166,0.9214371822984616,10,0.004841914580483691,0.3754923709335553,-0.0018181019856835718
38,FIO-ESM-2-0:p1:2051:2100,2051,2100,1.050506384884784,3.2625392996266096,10,0.001480368379554361,0.11818481570177154,-0.00017495706410836233
39,FIO-ESM-2-0:p1:historical,1850,2014,-1.1764135636752826,-0.05728763274333915,10,0.0010678855050270213,-1.4798039169603383,0.0015802611532041552
40,GFDL-CM4:p1:2051:2100,2051,2100,1.8816062129430409,3.1459173756302903,10,0.0010926009013538939,-0.18339753679604637,0.00020038031400944418
41,GFDL-CM4:p1:historical,1850,2014,-0.7184561893076875,-0.07555497005012057,10,0.0016485228421295921,-0.838305404031879,0.0013819656072272292
42,GFDL-ESM4:p1:2051:2100,2051,2100,0.8079829447541442,2.4029243347146116,10,0.002204491223856847,-0.08392040765570134,0.00018500180217948255
43,GFDL-ESM4:p1:historical,1850,2014,-0.6213635437302969,-0.0732670057714131,10,0.0023706444736031765,-0.5703807775027091,0.0013521700380362805
44,GISS-E2-1-G-CC:p1:historical,1850,2014,-0.8235448586343068,-0.06223181922655385,10,0.0019913195362054954,-0.8443214703094913,0.0016813138386650383
45,GISS-E2-1-G:p1:historical,1850,2014,-0.7769761483846196,-0.037665549007328984,10,0.0018489204859021284,-0.7203826549983181,0.0013319302485149556
46,HadGEM3-GC31-LL:p1:2016:2050,2016,2050,0.5246588644299663,1.4562769166540193,10,0.002885286971140875,0.33468848758510605,-0.000965672332620151
47,HadGEM3-GC31-LL:p1:2051:2100,2051,2100,1.8685475872828192,4.341288336655282,10,0.0013198179310625563,-0.029111258161881794,3.842156051784278e-05
48,HadGEM3-GC31-LL:p1:historical,1850,2014,-0.8924040299204421,-0.07319929793243317,10,0.0019525933405624475,-0.7910406469057564,0.0015445806992623902
49,HadGEM3-GC31-MM:p1:2016:2050,2016,2050,1.0293956683322565,1.3289609208983393,10,0.011807696273058957,1.0208717006423134,-0.012054142974945604
50,HadGEM3-GC31-MM:p1:2051:2100,2051,2100,1.9696734328119303,4.238548525731403,10,0.0024145248542884494,2.168305364698832,-0.005235427194752311
51,HadGEM3-GC31-MM:p1:historical,1850,2014,-0.7047352228829027,-0.053579119428434296,10,0.0018584459337540762,-0.7207631838807878,0.0013394994082828915
52,INM-CM4-8:p1:2016:2050,2016,2050,0.4655339702136985,0.7422410517559115,10,0.001975717162829149,0.26563681501196107,-0.0005248232144984033
53,INM-CM4-8:p1:2051:2100,2051,2100,0.671358882154891,2.347314981675765,10,0.0011930503612736778,0.7369617460095428,-0.0008792324773215654
54,INM-CM4-8:p1:historical,1850,2014,-0.8513765566731877,-0.06810939519056093,10,0.0010116329260920745,-0.09306816169931112,9.415081674588445e-05
55,INM-CM5-0:p1:2051:2100,2051,2100,0.726943907834027,2.2778668693829904,10,0.0008342722092384967,-2.6072953798021214,0.002175194076644841
56,INM-CM5-0:p1:historical,1850,2014,-0.7913651168544789,-0.06694860952330828,10,0.001927143738158651,-0.771951840595836,0.0014876621557643106
57,IPSL-CM5A2-INCA:p1:historical,1850,2014,-1.3026430666056967,-0.06510855633280244,10,0.0007235705178429749,-1.3003726156316329,0.0009409112868814043
58,IPSL-CM6A-LR-INCA:p1:historical,1850,2014,-1.0923224430458165,-0.058043079099775234,10,0.0018349716952587316,-1.0615489308544563,0.0019479122412500956
59,IPSL-CM6A-LR:p1:2016:2050,2016,2050,0.7667970384869705,0.9986494518461768,10,0.002267166062289408,-0.010118259742300798,2.2939775097173543e-05
60,IPSL-CM6A-LR:p1:2051:2100,2051,2100,1.2442016855875409,3.7299047597249455,10,0.0012472345937429741,0.2030447089059906,-0.00025324438502402364
61,IPSL-CM6A-LR:p1:historical,1850,2014,-1.175941574495596,-0.05057027512702916,10,0.0011011456728750944,-1.0133351856104011,0.0011158296548069739
62,MIROC6:p1:2051:2100,2051,2100,0.850954068889962,2.5021797316007337,10,0.001669278937974758,-0.020684330086053505,3.4527916558766726e-05
63,MIROC6:p1:historical,1850,2014,-0.5902903823159704,-0.03575023203296723,10,0.002034102770967284,-0.5421062528295539,0.0011026998310392866
64,MPI-ESM-1-2-HAM:p1:historical,1850,2014,-0.4541252074652675,-0.04053023604308237,10,0.002728145891798398,-0.5103519894229368,0.0013923146833153244
65,MPI-ESM1-2-HR:p1:2051:2100,2051,2100,0.7690031113720011,2.3403294780634383,10,0.001779012307306534,0.10338486334125743,-0.0001839229442733011
66,MPI-ESM1-2-HR:p1:historical,1850,2014,-0.8275648415875594,-0.05580499297843744,10,0.0018218815586029651,-0.7701616135846964,0.0014031432409338611
67,MPI-ESM1-2-LR:p1:2016:2050,2016,2050,0.40126902116401203,0.6201424155875088,10,0.0033689394063036813,-0.09851641180199935,0.0003318958218873967
68,MPI-ESM1-2-LR:p1:2051:2100,2051,2100,0.6523571694304451,2.3911389514514667,10,0.0017318400835177464,-0.19258964300932604,0.0003335344634339242
69,MPI-ESM1-2-LR:p1:historical,1850,2014,-0.8862953480851274,-0.04471769308401008,10,0.0014478472697115326,-0.9582757554987003,0.0013874369362295493
70,MRI-ESM2-0:p1:2016:2050,2016,2050,0.5865401959990777,1.1065856576892656,10,0.0008344771910246895,-1.4488372377513412,0.0012090216284107093
71,MRI-ESM2-0:p1:2051:2100,2051,2100,1.1166319333599404,2.9054030154318866,10,0.0016180913058195415,0.5369685100683026,-0.0008688640776403934
72,MRI-ESM2-0:p1:historical,1850,2014,-0.7077356322052992,-0.057598877004181766,10,0.0018012100260658438,-0.632823421149455,0.0011398478909036864
73,NESM3:p1:2016:2050,2016,2050,0.9210476527038622,1.2097694071913452,10,0.0008809676873876597,-1.0631605173676504,0.0009366100623072466
74,NESM3:p1:2051:2100,2051,2100,1.222691958882706,3.399749941502762,10,0.0011760640303197926,-0.07525396330626999,8.850347938350967e-05
75,NESM3:p1:historical,1850,2014,-0.8242466267370219,-0.08570777634099612,10,0.0012468864618355876,-0.6975392915529092,0.0008697522992357092
76,NorESM2-LM:p1:2016:2050,2016,2050,0.4567224071502665,0.6638960521598847,10,0.0009724488525474608,-1.3126139511613457,0.0012764499306446393
77,NorESM2-LM:p1:2051:2100,2051,2100,0.6985250927569949,2.3402745335117743,10,0.0015723757601192755,-0.21530217568234283,0.0003385359221438576
78,NorESM2-LM:p1:historical,1850,2014,-0.5841489508799782,-0.07437924569137523,10,0.002155354029199156,-0.525989171023316,0.001133692879080228
79,NorESM2-MM:p1:2051:2100,2051,2100,0.8863051469568292,2.519874870292085,10,0.001977212787664846,-0.2697368010678701,0.0005333270523752015
80,NorESM2-MM:p1:historical,1850,2014,-0.4716461031428594,-0.028543750145104237,10,0.0026011737776726607,-0.43266622868834065,0.0011254400485486344
81,SAM0-UNICON:p1:historical,1900,2014,-0.6103655920807114,-0.06348390377240776,10,0.0027371066430378933,-0.5619437627766045,0.0015381000061095544
82,UKESM1-0-LL:p1:2016:2050,2016,2050,1.079769095519282,1.5600297933275442,10,0.0018912808275642595,-0.03315604910831079,6.270739999632726e-05
83,UKESM1-0-LL:p1:2051:2100,2051,2100,1.823603287407764,4.742809059591991,10,0.001389626796577913,0.6469003454465774,-0.0008989500547480726
84,UKESM1-0-LL:p1:historical,1850,2014,-0.8882965996346002,-0.05982879862892788,10,0.0019974244455308906,-0.6547004961508414,0.0013077147755128932
