,model_key,startyr,physics,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
14,CIESM:p1:2051:2100,2051,p1,2100,2.130034080540838,3.8513925991128986,2,0.0009325093342293522,-0.6599382420552885,0.0006153985707314662
15,CIESM:p1:historical,1850,p1,2014,-1.209504024469254,-0.06408262355142824,4,0.0011405945785487126,-1.5027173669412413,0.0017139912818241762
16,CMCC-CM2-SR5:p1:2016:2050,2016,p1,2050,0.6999136383324185,0.9054922689683168,3,0.002407696176463202,-0.15115407196216268,0.0003639330811201428
17,CMCC-CM2-SR5:p1:2051:2100,2051,p1,2100,1.566787788612885,3.2846455086901187,3,0.0014244936195879384,0.2697227025926947,-0.0003842182689013087
18,CMCC-CM2-SR5:p1:historical,1850,p1,2014,-1.1084295897591687,-0.08586229979613336,4,0.0012580037942089236,-1.4224603069859207,0.0017894604632998786
19,CMCC-ESM2:p1:2051:2100,2051,p1,2100,1.6773851891598497,2.194433167284501,2,0.002229211950808297,1.0655326915191974,-0.0023752982099115253
20,CNRM-ESM2-1:p1:historical,1850,p1,2014,-0.550837685287604,-0.042780455790136784,4,0.0020660241172980446,-0.517381439095373,0.00106892253101341
21,CanESM5:p1:2016:2050,2016,p1,2050,0.8808841048273166,1.5790752666902677,26,0.0017105796762732473,-0.29954392377489036,0.0005123937481604702
22,CanESM5:p1:2051:2100,2051,p1,2100,1.4935440535899716,4.610246449821716,26,0.001564896579530255,0.6951017434973263,-0.0010877623408244827
23,CanESM5:p1:historical,1850,p1,2014,-1.3712314064556494,-0.06611296649532505,100,0.001360914378926777,-1.2754061661495881,0.0017357185904848485
24,CanESM5:p2:2016:2050,2016,p2,2050,1.0343160301186458,1.5125005310008532,30,0.0019701298735252575,-0.07046194290924021,0.00013881917867212534
25,CanESM5:p2:2051:2100,2051,p2,2100,1.5308746851717956,4.646439284812856,30,0.0015328448682716458,0.5898535018814453,-0.0009041539133910329
26,CanESM5:p2:historical,1850,p2,2014,-1.3638139169528358,-0.06813137878623365,40,0.0013226149933682405,-1.2718026642734939,0.0016821052723737977
27,E3SM-1-1-ECA:p1:historical,1850,p1,2014,-0.6494602519229602,-0.07436249954537287,4,0.0019053952900681102,-0.7780451490660238,0.0014824835624907425
28,E3SM-1-1:p1:historical,1850,p1,2014,-0.5469366942774627,-0.06214463298482543,4,0.002335815071009768,-0.5275482911364565,0.001232255249121984
29,EC-Earth3-CC:p1:2051:2100,2051,p1,2100,1.6428629007605196,2.9574455667666935,2,0.0015312194454318727,-0.041581587553070926,6.367053543319013e-05
30,EC-Earth3-CC:p1:historical,1850,p1,2014,-1.4027734797650169,-0.08047753976194373,4,0.0008693013169029751,-1.7314962967290906,0.001505192010959223
31,EC-Earth3-Veg-LR:p1:2051:2100,2051,p1,2100,1.0054592534640392,3.1353950393153696,3,0.0015607739280596841,0.7931036754493588,-0.0012378555388896685
32,EC-Earth3-Veg:p1:2016:2050,2016,p1,2050,0.6677028643705967,0.921360538505894,3,0.0016265894062405491,-0.4927931555142696,0.0008015721262273624
33,EC-Earth3-Veg:p1:2051:2100,2051,p1,2100,1.110083051131312,3.284938654739108,3,0.0014705913959852039,0.17501032356190238,-0.00025736867603872024
34,EC-Earth3-Veg:p1:historical,1850,p1,2014,-1.3220684628331585,-0.07167544548985916,4,0.0009632412631392343,-1.4334195915015029,0.001380728897926433
35,EC-Earth3:p1:2051:2100,2051,p1,2100,1.2101065687577943,3.3593148941688464,3,0.0014165053319741996,0.13227491437113859,-0.0001873681214931485
36,FGOALS-f3-L:p1:2051:2100,2051,p1,2100,0.9150046309954404,2.7829819629452004,2,0.000314074981131685,-3.0060287466497324,0.0009441184218853176
37,FGOALS-f3-L:p1:historical,1850,p1,2014,-1.0877670296077897,-0.04601555278094338,4,0.0014651119925840168,0.09355433322727981,-0.000137067575569489
38,FGOALS-g3:p1:2016:2050,2016,p1,2050,0.40664902434821215,0.6616401608673073,5,0.011215241226671504,0.41857301112661865,-0.004694397290759283
39,FGOALS-g3:p1:2051:2100,2051,p1,2100,0.4670283030804399,2.192942474264328,5,0.0029896329275933085,0.5182941711571407,-0.0015495093202710698
40,FGOALS-g3:p1:historical,1950,p1,2014,-0.5582987695383963,-0.07632820193578027,2,0.0018023854387531483,-0.9321522808418056,0.0016800976976898056
41,FIO-ESM-2-0:p1:2016:2050,2016,p1,2050,0.707958598817072,0.9214371822984616,5,0.004171917885264867,0.30311390848685854,-0.0012645663360888635
42,FIO-ESM-2-0:p1:2051:2100,2051,p1,2100,1.0023881597630862,3.2625392996266096,5,0.0014744223023072484,0.10765494023125345,-0.00015872884483051394
43,FIO-ESM-2-0:p1:historical,1850,p1,2014,-1.1764135636752826,-0.05728763274333915,4,0.0010675514661796204,-1.4801686473582187,0.001580156209680372
44,GFDL-CM4:p1:2051:2100,2051,p1,2100,1.8816062129430409,3.1459173756302903,2,0.0010926009013538939,-0.18339753679604637,0.00020038031400944418
45,GFDL-CM4:p1:historical,1850,p1,2014,-0.7184561893076875,-0.07555497005012057,4,0.0016489077301468354,-0.8381517108718499,0.0013820348350923888
46,GFDL-ESM4:p1:2051:2100,2051,p1,2100,0.8079829447541442,2.4029243347146116,3,0.002204491223856847,-0.08392040765570134,0.00018500180217948255
47,GFDL-ESM4:p1:historical,1850,p1,2014,-0.6213635437302969,-0.0732670057714131,4,0.0023684397117812906,-0.5707071439373683,0.001351685463498544
48,GISS-E2-1-G-CC:p1:historical,1850,p1,2014,-0.8235448586343068,-0.06223181922655385,4,0.0019894494308528815,-0.8449538400907295,0.0016809929362654585
49,GISS-E2-1-G:p1:historical,1850,p1,2014,-0.7769761483846196,-0.037665549007328984,40,0.001847600001499445,-0.720735452793763,0.0013316308236624597
50,HadGEM3-GC31-LL:p1:2016:2050,2016,p1,2050,0.5246588644299663,1.4562769166540193,6,0.002885286971140875,0.33468848758510605,-0.000965672332620151
51,HadGEM3-GC31-LL:p1:2051:2100,2051,p1,2100,1.8685475872828192,4.341288336655282,5,0.0013198179310625563,-0.029111258161881794,3.842156051784278e-05
52,HadGEM3-GC31-LL:p1:historical,1850,p1,2014,-0.8924040299204421,-0.07319929793243317,20,0.0019515610079388135,-0.7914735826708374,0.0015446089827540433
53,HadGEM3-GC31-MM:p1:2016:2050,2016,p1,2050,1.0293956683322565,1.3289609208983393,5,0.011807696273058957,1.0208717006423134,-0.012054142974945604
54,HadGEM3-GC31-MM:p1:2051:2100,2051,p1,2100,1.9696734328119303,4.238548525731403,5,0.0024145248542884494,2.168305364698832,-0.005235427194752311
55,HadGEM3-GC31-MM:p1:historical,1850,p1,2014,-0.7047352228829027,-0.053579119428434296,16,0.0018570111888651048,-0.7211746303417612,0.0013392293576703065
56,INM-CM4-8:p1:2016:2050,2016,p1,2050,0.4655339702136985,0.7422410517559115,3,0.001975717162829149,0.26563681501196107,-0.0005248232144984033
57,INM-CM4-8:p1:2051:2100,2051,p1,2100,0.671358882154891,2.347314981675765,3,0.0011930503612736778,0.7369617460095428,-0.0008792324773215654
58,INM-CM4-8:p1:historical,1850,p1,2014,-0.8513765566731877,-0.06810939519056093,4,0.0010113711725528278,-0.0930252821540867,9.408308868923631e-05
59,INM-CM5-0:p1:2051:2100,2051,p1,2100,0.726943907834027,2.2778668693829904,3,0.0008342722092384967,-2.6072953798021214,0.002175194076644841
60,INM-CM5-0:p1:historical,1850,p1,2014,-0.7913651168544789,-0.06694860952330828,4,0.001926643977572755,-0.77208663455849,0.0014875360646365314
61,IPSL-CM5A2-INCA:p1:historical,1850,p1,2014,-1.3026430666056967,-0.06510855633280244,4,0.0007234023939372811,-1.3005954420977859,0.0009408538563574547
62,IPSL-CM6A-LR-INCA:p1:historical,1850,p1,2014,-1.0923224430458165,-0.058043079099775234,4,0.001835161806795124,-1.061461640013044,0.0019479538611300534
63,IPSL-CM6A-LR:p1:2016:2050,2016,p1,2050,0.7667970384869705,0.9986494518461768,9,0.002267166062289408,-0.010118259742300798,2.2939775097173543e-05
64,IPSL-CM6A-LR:p1:2051:2100,2051,p1,2100,1.2442016855875409,3.7299047597249455,9,0.0012472345937429741,0.2030447089059906,-0.00025324438502402364
65,IPSL-CM6A-LR:p1:historical,1850,p1,2014,-1.175941574495596,-0.05057027512702916,36,0.0011006086324999579,-1.013672722744383,0.0011156569491822042
66,MCM-UA-1-0:p1:historical,1850,p1,2014,-1.1051931465477196,-0.06619772817009563,4,0.0007325521577685315,-1.2732951372372276,0.0009327551002593095
67,MIROC6:p1:2051:2100,2051,p1,2100,0.8003731543518029,2.4515988170625747,9,0.001672099522561549,-0.05202147385161219,8.698508159022884e-05
68,MIROC6:p1:historical,1850,p1,2014,-0.5902903823159704,-0.03575023203296723,4,0.002030103668863112,-0.5428415274349635,0.001102024576456975
69,MPI-ESM-1-2-HAM:p1:historical,1850,p1,2014,-0.4541252074652675,-0.04053023604308237,4,0.002726872778920311,-0.5105416425398666,0.001392182107547226
70,MPI-ESM1-2-HR:p1:2016:2050,2016,p1,2050,0.3947944945512632,0.7005728964523428,4,0.0010993622152234517,-1.0748681986226596,0.0011816694839110482
71,MPI-ESM1-2-HR:p1:2051:2100,2051,p1,2100,0.5970767546231741,2.3403294780634383,4,0.0016585825838537898,-0.027536418663188234,4.567142441647046e-05
72,MPI-ESM1-2-HR:p1:historical,1850,p1,2014,-0.8275648415875594,-0.05580499297843744,4,0.001819465909536625,-0.7708599879997866,0.0014025534691914235
73,MPI-ESM1-2-LR:p1:2016:2050,2016,p1,2050,0.36165859879156415,0.628275267567119,9,0.003550276293150659,-0.07638612447401229,0.00027119184684574115
74,MPI-ESM1-2-LR:p1:2051:2100,2051,p1,2100,0.6385916550116235,2.3761424086516736,9,0.0017432448862571117,-0.19233488868324175,0.000335286811145892
75,MPI-ESM1-2-LR:p1:historical,1850,p1,2014,-0.8862953480851274,-0.04471769308401008,4,0.0014474772913363669,-0.9584581562253646,0.001387346415832339
76,MRI-ESM2-0:p1:2016:2050,2016,p1,2050,0.478109864078931,1.1065856576892656,3,0.0005963744499933939,-2.397873766591595,0.00143003064870465
77,MRI-ESM2-0:p1:2051:2100,2051,p1,2100,1.1166319333599404,2.9054030154318866,2,0.0016180913058195415,0.5369685100683026,-0.0008688640776403934
78,MRI-ESM2-0:p1:historical,1850,p1,2014,-0.7077356322052992,-0.057598877004181766,4,0.001798899212937098,-0.6333549666214164,0.001139341750965068
79,NESM3:p1:2016:2050,2016,p1,2050,0.9210476527038622,1.2097694071913452,3,0.0008809676873876597,-1.0631605173676504,0.0009366100623072466
80,NESM3:p1:2051:2100,2051,p1,2100,1.222691958882706,3.399749941502762,3,0.0011760640303197926,-0.07525396330626999,8.850347938350967e-05
81,NESM3:p1:historical,1850,p1,2014,-0.8242466267370219,-0.08570777634099612,4,0.0012451145393270733,-0.6981534114829931,0.0008692809633182717
82,NorESM2-LM:p1:2016:2050,2016,p1,2050,0.4670428801305775,0.6758292491337556,5,0.0008157076066851354,-1.619846131430522,0.0013213208110673664
83,NorESM2-LM:p1:2051:2100,2051,p1,2100,0.6985250927569949,2.3402745335117743,5,0.0015826326117371974,-0.15801322460663839,0.0002500768823482205
84,NorESM2-LM:p1:historical,1850,p1,2014,-0.5841489508799782,-0.07437924569137523,4,0.002157963430149716,-0.5255691351744756,0.001134158973721931
85,NorESM2-MM:p1:2051:2100,2051,p1,2100,0.8863051469568292,2.519874870292085,3,0.001977212787664846,-0.2697368010678701,0.0005333270523752015
86,NorESM2-MM:p1:historical,1850,p1,2014,-0.4716461031428594,-0.028543750145104237,4,0.002600545280940716,-0.4327493681664035,0.0011253843272152173
87,SAM0-UNICON:p1:historical,1850,p1,2014,-0.6469212985734885,-0.06348390377240776,4,0.002553790734307534,-0.5895004373714633,0.0015054607548294816
88,TaiESM1:p1:2051:2100,2051,p1,2100,2.1072620491334533,2.708179433078328,2,0.0021564611664866254,1.2494960481479493,-0.0026944897055095553
89,UKESM1-0-LL:p1:2016:2050,2016,p1,2050,1.079769095519282,1.5600297933275442,23,0.0018932407509470658,-0.03393824346220004,6.425326553819996e-05
90,UKESM1-0-LL:p1:2051:2100,2051,p1,2100,1.823603287407764,4.742809059591991,23,0.0014113539682300614,0.6588254887171229,-0.0009298359678720209
91,UKESM1-0-LL:p1:historical,1850,p1,2014,-0.8882965996346002,-0.05982879862892788,68,0.002042659788013082,-0.6527238207538896,0.0013332927013322289
