,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
16,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.628711096485,1,3,False,0.0022280779549007845,0.00032341715686274507,-3.146642156862744e-05,-1.9562745098039213e-05,0.0011960914215686275,0.0004453166666666667,0.0002723879901960784,0.004141874033332157
17,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,1.8832390964849999,1,3,False,0.0031084985135678106,0.001964890986394557,0.00016009625850340142,-9.106802721088433e-06,0.001980991836734692,0.0016642671768707475,0.0021158804421768703,0.008869637969350119
18,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.6363482393421427,1,4,False,0.0020851342413299966,0.00014815857843137256,1.428921568627444e-06,1.758799019607843e-05,0.001298291911764706,0.0004739230392156863,0.00016717549019607843,0.004024524682506468
19,CanESM5,SSP126,2051,2100,1.5950495773514777,1.5409990964850002,1,4,False,0.0013031991434361886,0.0005799709183673469,-6.75404761904761e-05,0.00022488877551020406,0.0013020642857142853,0.0010236581632653056,0.0007373192176870748,0.004366240810102854
20,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.6324053821992858,1,4,False,0.0015558865100005056,3.173627450980393e-05,-4.6828921568627447e-05,3.22982843137255e-05,0.0012521186274509807,0.00044124558823529424,1.720563725490198e-05,0.003266456362941682
21,NESM3,SSP245,2051,2100,1.9060298720482365,1.8330630964849999,1,4,False,0.0021702877744921496,0.0006645052721088433,-0.00031166241496598625,0.00011204897959183677,0.002014303231292515,0.00043009999999999934,0.00046489183673469384,0.005079582842519357
22,HadGEM3-GC31-MM,SSP585,2016,2050,1.2446607632468272,0.6960025250564286,1,4,False,0.003426438037126637,0.0001599789215686275,-6.545343137254905e-05,4.2890686274509806e-05,0.0015294742647058827,0.0004763446078431373,0.00013741617647058826,0.005569673086146245
23,BCC-CSM2-MR,SSP585,2051,2100,2.7309033465028847,2.5383650964849998,1,4,False,0.003867099389540412,0.00044576598639455754,-0.00038493248299319713,0.000337833843537415,0.002468358503401359,0.0016077127551020393,0.0003986673469387754,0.008341837994982585
24,IPSL-CM6A-LR,SSP126,2016,2050,0.7787565927656791,0.8215053821992856,1,5,False,0.00162437460433019,0.00010409754901960788,2.668014705882355e-05,2.425857843137255e-05,0.0013528845588235295,0.00036390318627450976,0.000155036274509804,0.0034961986239380335
25,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.299069096485,1,5,False,0.0018108552915625463,9.982670068027205e-05,0.0007926008503401357,0.0002976129251700679,0.001245282142857142,-0.0004927068027210884,0.0011900404761904758,0.0037534711078890753
26,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.801771096485,1,5,False,0.0014203151531012662,-1.5853186274509776e-05,0.00011734264705882352,1.20482843137255e-05,0.0016124737745098045,0.0005083227941176471,0.00011353774509803924,0.003654649466826757
27,ACCESS-ESM1-5,SSP245,2051,2100,1.988482685016417,1.904559096485,1,5,False,0.0029908748666399843,0.0004397848639455778,0.0009420380952380947,0.0001460341836734693,0.0016021493197278902,0.0007911166666666664,0.001527857142857142,0.006911997995891683
28,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.9915539536278571,1,5,False,0.001659956386019639,4.834607843137258e-05,3.393308823529413e-05,2.7521813725490198e-05,0.001837989460784314,0.0003941441176470589,0.0001098009803921569,0.004001890944843169
29,FIO-ESM-2-0,SSP585,2051,2100,3.2625392996266096,3.310089096485,1,5,False,0.004343165996981027,0.00048249778911564617,0.0007012450680272108,0.0002909284013605441,0.0026611508503401353,0.0019955175170068016,0.001474671258503401,0.010474505622831365
30,FGOALS-g3,SSP126,2016,2050,0.4640010264159097,0.4702053821992857,1,6,False,0.001084055772178211,0.00017767818627450988,-7.048995098039218e-05,2.414068627450981e-05,0.0008822355392156863,0.00022582303921568633,0.0001313289215686275,0.0023234432721782106
31,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.6119290964849998,1,6,False,0.0002885100667053076,0.00026172874149659847,0.00010799217687074828,0.00027480493197278906,0.0011323437074829926,-0.00015771496598639462,0.0006445258503401357,0.0019076646585420413
32,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.4843853821992856,1,6,False,0.001965651805569316,4.61213235294118e-05,-6.796446078431372e-05,-1.4330882352941117e-06,0.0009584519607843141,0.00029458823529411766,-2.327622549019603e-05,0.0031954157761575515
33,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,0.934759096485,1,6,False,0.0022235836965844025,0.0001320761904761903,-0.0003576777210884352,0.0002215277210884353,0.0014075846938775506,0.00072261887755102,-4.073809523809585e-06,0.004349713458489164
34,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.5854568107707142,1,6,False,0.0018969557580357616,0.00016585318627450983,-3.83764705882353e-05,3.4453676470588256e-05,0.0011795747549019613,0.00021984583333333334,0.00016193039215686277,0.003458306738427919
35,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,1.627311096485,1,6,False,0.005716545927290057,0.0005015348639455778,-1.88624149659864e-05,5.317823129251693e-05,0.0018474127551020387,-7.187176870748294e-05,0.0005358506802721083,0.008027937593956721
36,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.5247025250564286,1,7,False,0.0010902663382627354,9.273921568627453e-05,0.00018173382352941177,-7.921323529411778e-06,0.0009040700980392156,0.0005953892156862746,0.0002665517156862745,0.0028562773676745
37,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7080350964849998,1,7,False,0.002025622281292803,-0.00026727823129251685,0.00032388962585033987,-4.6885034013605466e-05,0.0010332035714285704,0.0014768015306122436,9.726360544217557e-06,0.0045453537438778354
38,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.582831096485,1,7,False,0.0024513207433187975,0.00011011740196078435,0.0001814997549019608,-1.7792156862745105e-05,0.001172558823529412,0.0008162936274509804,0.00027382500000000006,0.00471399819429919
39,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.2395830964849999,1,7,False,0.0013122718290637003,0.00015174574829931968,0.00010241326530612231,-5.7636054421768614e-05,0.001284109693877549,0.00162556513605442,0.00019652295918367335,0.004418469618179343
40,MPI-ESM1-2-LR,SSP585,2016,2050,0.6053191235833424,0.7182253821992856,1,7,False,0.0014133482033908682,-0.00010095514705882356,4.3662254901960775e-05,-1.0117156862745097e-05,0.0015424428921568631,0.0008644960784313727,-6.741004901960788e-05,0.0037528771249594963
41,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.269931096485,1,7,False,0.0038295738145909643,0.0006133491496598637,-2.0641156462585087e-05,-0.00012815272108843533,0.0019063726190476171,0.0018835896258503388,0.00046455527210884323,0.008084091331597765
42,FIO-ESM-2-0,SSP126,2016,2050,0.7389325305631473,0.6451453821992856,1,8,False,0.0019185089831860657,0.00017127401960784317,-6.26311274509804e-05,-1.645245098039218e-05,0.0012032840686274516,0.000440220343137255,9.21904411764706e-05,0.003654203836127243
43,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.955091096485,1,8,False,0.0017148403390206488,0.0007980707482993192,0.00012810646258503404,1.5139455782313425e-06,0.0008317736394557814,0.0004183846938775504,0.0009276911564625846,0.0038926898288165653
44,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6480282393421427,1,8,False,0.0016651370742793432,0.0001840026960784314,-5.453725490196081e-05,-3.0661274509803916e-05,0.0012893149509803927,0.0004936549019607843,9.880416666666666e-05,0.003546911093887187
45,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.450531096485,1,8,False,0.0011107409387413152,-0.00020398197278911572,-8.598996598639459e-05,-1.9880952380952357e-06,0.0014211935374149644,0.000877599489795918,-0.00029196003401360553,0.0031175739319385925
46,MPI-ESM1-2-LR,SSP585,2016,2050,0.6053191235833424,0.7946882393421428,1,8,False,0.0011418839343700165,0.0001367301470588235,-2.485196078431373e-05,-1.313210784313726e-05,0.0015208093137254904,0.0004766752450980393,9.874607843137251e-05,0.0032381145716249187
47,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.564067096485,1,8,False,0.0031801995365281998,0.0006333362244897956,-0.00039713656462585017,-6.27785714285714e-05,0.00234707551020408,0.0019682988095238085,0.0001734210884353741,0.007668994944691462
48,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6537882393421428,1,9,False,0.0015468821447054302,0.00010299093137254903,-3.930637254901956e-06,-3.1767401960784315e-05,0.0011435735294117644,0.000519100980392157,6.729289215686276e-05,0.003276849546666214
49,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.898689096485,1,9,False,0.0018263590946705215,-0.0003185253401360544,0.00047121615646258475,3.331394557823129e-05,0.0010458835034013608,0.0005625792517006802,0.00018600476190476162,0.003620826611677324
50,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.6757025250564285,1,9,False,0.0021628894935996775,9.731568627450978e-05,-3.28921568627452e-06,-7.201715686274514e-06,0.0012186882352941178,0.0005150620098039216,8.682475490196075e-05,0.003983464493599678
51,MRI-ESM2-0,SSP245,2051,2100,1.7955010330638288,1.491287096485,1,9,False,0.0036488274792520164,5.32852040816326e-05,-0.00013365476190476186,-7.099829931972788e-05,0.0012803176870748289,0.0009569435374149652,-0.00015136785714285714,0.005734720846598954
52,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.8288025250564285,1,9,False,0.001328049403755453,6.194975490196083e-05,-0.00011078504901960789,9.33235294117646e-06,0.0015972774509803926,0.0007076781862745098,-3.9502941176470597e-05,0.0035935020998338852
53,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.704409096485,1,9,False,0.00558271430501059,0.0008095448979591834,-0.00012129846938775496,-3.8373129251700644e-05,0.0022288610544217674,0.0016781091836734685,0.0006498732993197278,0.010139557842425553
54,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.6083710964849998,1,10,False,0.0014255665932399533,0.00037652450980392167,4.535049019607844e-05,-1.0191911764705886e-05,0.0010956306372549023,0.0004203000000000001,0.0004116830882352942,0.0033531803187301502
55,MIROC6,SSP126,2051,2100,0.8457049046690107,0.927381096485,1,10,False,0.0013808567936702835,0.002137082312925169,0.0003598780612244897,-3.052840136054421e-05,0.0010750256802721078,0.000466705272108843,0.0024664319727891143,0.005389019718840349
56,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.663373953627857,1,10,False,0.0013075113667301555,0.0005244519607843139,2.296960784313728e-05,-1.3723774509803924e-05,0.0013356617647058825,0.0005019259803921569,0.0005336977941176473,0.0036787969059458425
57,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.481005096485,1,10,False,0.0019971223588144695,0.0008805496598639457,-0.00016488996598639457,-1.1833843537414955e-05,0.0015832719387755092,0.0005450151360544217,0.0007038258503401361,0.004829235283984538
58,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8061282393421428,1,10,False,0.0021475900533203403,0.00048271813725490203,-0.00010218112745098042,-1.6865931372549026e-05,0.0016812105392156867,0.0005613825980392157,0.00036367107843137254,0.004753854269006616
59,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.549877096485,1,10,False,0.0032243150000920255,0.0016462814625850335,-0.0003619357142857143,-4.0491156462585024e-05,0.001939940306122448,0.0015409579931972785,0.0012438545918367343,0.007949067891248487
60,CAMS-CSM1-0,SSP126,2016,2050,0.4240932620604667,0.4964796679135714,1,11,False,0.0007660570584350028,0.00019395441176470592,0.00012656911764705883,2.839607843137256e-05,0.000916125,0.0003981267156862746,0.00034891960784313726,0.0024292283819644144
61,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.6690730964849998,1,11,False,0.0010059711694000424,0.0009106054421768703,0.00045964506802721066,0.00014142585034013601,0.0008707192176870741,-0.00024435204081632664,0.0015116763605442169,0.0031440147068150072
62,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.5493653821992855,1,11,False,0.002319351624551067,0.0002557122549019609,0.0001212438725490196,5.725808823529412e-05,0.0011649654411764708,0.000321209068627451,0.00043421421568627455,0.004239740350041263
63,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.132691096485,1,11,False,0.0031506796669934006,0.0006898425170068026,0.00033997687074829907,0.0001281110544217687,0.0010545523809523793,0.0005640370748299315,0.0011579304421768704,0.0059271995649525806
64,CMCC-ESM2,SSP585,2016,2050,0.7015816060980455,0.6628539536278569,1,11,False,0.0021743919008632034,0.00015768039215686278,5.145735294117647e-05,2.423480392156863e-05,0.001347473529411765,0.0003800813725490197,0.00023337254901960788,0.004135319351843596
65,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.020219096485,1,11,False,0.002994219906346321,0.0013430418367346931,0.0007799059523809522,0.000274020238095238,0.002117833163265305,0.001649527891156462,0.002396968027210883,0.00915854898797897
66,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5212996679135713,1,12,False,0.0012986239764513595,6.708063725490198e-05,-3.9457107843137264e-05,-3.878431372549018e-06,0.0009723612745098039,0.00028920661764705895,2.3745098039215696e-05,0.002583936966647438
67,MIROC6,SSP126,2051,2100,0.8457049046690107,0.709955096485,1,12,False,0.0017444147044627508,0.0001000539115646257,3.671734693877546e-05,-7.980391156462586e-05,0.0007801161564625841,0.0003962707482993195,5.69673469387753e-05,0.0029777689561634297
68,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.5862939536278572,1,12,False,0.0026733137808764213,0.00017979338235294122,-6.63546568627451e-05,-7.230147058823528e-06,0.0011742259803921573,0.0004938754901960786,0.0001062085784313726,0.00444762382989603
69,MIROC6,SSP245,2051,2100,1.3559386365224482,1.249297096485,1,12,False,0.002638266570814028,0.0005138989795918365,-0.00012666819727891144,-4.07768707482993e-05,0.0011128078231292507,0.0006440479591836733,0.0003464539115646258,0.0047415762646915785
70,MPI-ESM1-2-LR,SSP585,2016,2050,0.6053191235833424,0.7120596679135714,1,12,False,0.0014352381926497793,4.5581127450980396e-05,-6.248039215686264e-06,-1.4765441176470585e-05,0.0015196477941176473,0.0004900362745098039,2.4567647058823545e-05,0.003469489908336054
71,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.266983096485,1,12,False,0.003693518061568759,0.001132276870748299,-0.0005205828231292514,-6.2761904761904426e-06,0.0021214916666666647,0.0008956731292516998,0.0006054178571428571,0.00731610071462998
72,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6103825250564283,1,13,False,0.0016550726934475325,0.00011119779411764707,0.00016897107843137258,1.5165441176470581e-05,0.001012671568627451,0.0005059803921568629,0.0002953343137254902,0.003469058967957337
73,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8095170964849998,1,13,False,0.0020026711133721716,0.0003746658163265304,0.00096315850340136,-7.134030612244897e-05,0.0009364146258503387,0.0005360625850340131,0.0012664840136054414,0.004741632337861965
74,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6941796679135712,1,13,False,0.0020506403174493895,1.2490931372549025e-05,0.00022996323529411768,-2.809068627450981e-05,0.001300319117647059,0.0004928325980392158,0.0002143634803921569,0.004058155513527821
75,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.5192870964849998,1,13,False,0.0016076393291607149,0.00019434353741496591,0.0011289430272108836,-3.945765306122444e-05,0.0015518144557823124,0.0007439506802721079,0.001283828911564625,0.0051872333767797605
76,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.8585882393421428,1,13,False,0.0011940706848028303,4.4276470588235325e-05,0.00017419387254901967,-8.519607843137224e-07,0.0016898857843137256,0.000757277205882353,0.0002176183823529413,0.00385885205735185
77,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.833283096485,1,13,False,0.0053887611434802335,0.0006156263605442176,0.0015641789115646253,1.830663265306125e-05,0.00248647244897959,0.0019273335034013601,0.002198111904761904,0.012000679000623087
78,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.8623339536278571,1,14,False,0.0009532606159875115,0.0002534693627450981,3.828406862745098e-05,3.2867647058823536e-06,0.0016124676470588234,0.0005478906862745099,0.0002950401960784314,0.003408659145399276
79,IPSL-CM6A-LR,SSP126,2051,2100,1.251017913818373,1.6464790964850002,1,14,False,0.0006845772903412937,0.0007927397959183668,-1.3902721088435465e-05,0.00019290204081632648,0.0010948676870748287,0.00019881428571428552,0.0009717391156462578,0.0029499983787766655
80,CanESM5,SSP245,2016,2050,1.194976259823011,0.9171939536278572,1,14,False,0.00270807707152906,0.0002880492647058824,-5.4361274509803916e-05,3.711323529411764e-05,0.0018465411764705887,0.0004742659313725491,0.0002708012254901961,0.005299685404862395
81,CMCC-ESM2,SSP245,2051,2100,2.194433167284501,2.468601096485,1,14,False,0.001606163696193861,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.005242190056738076
82,IPSL-CM6A-LR,SSP585,2016,2050,0.9693976023840492,1.0979996679135715,1,14,False,0.0019162171052972098,0.00016828897058823532,-0.00013876176470588235,4.207892156862744e-05,0.0021783549019607847,0.0006982183823529412,7.160612745098041e-05,0.004864396517061916
83,ACCESS-CM2,SSP585,2051,2100,3.7146706935006737,4.074585096485,1,14,False,0.004804045046597586,0.001084322959183673,-0.00019968554421768696,0.0001964967687074829,0.002804283333333332,0.0026888224489795905,0.0010811341836734689,0.01137828501258398
84,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.5695139536278572,1,15,False,0.0025192352994304577,0.00010604191176470591,-2.7283823529411754e-05,1.5476960784313727e-05,0.001043750980392157,0.00030819068627450984,9.42350490196079e-05,0.003965412015116732
85,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.8349750964849999,1,15,False,0.001253339733375147,0.0011095921768707476,-5.120119047619055e-05,0.00016794387755102034,0.0008542561224489784,4.06017006802719e-05,0.0012263348639455773,0.0033745324204499747
86,MRI-ESM2-0,SSP245,2016,2050,0.8586529664375462,0.6051568107707141,1,15,False,0.0026442559716592542,9.834632352941178e-05,1.825465686274509e-05,4.553088235294119e-05,0.0012756519607843141,0.0004047416666666668,0.00016213186274509806,0.004486781461855333
87,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.305349096485,1,15,False,0.0023843544692322676,0.0011053974489795915,0.0001609001700680272,0.00014565782312925163,0.0014650501700680266,0.0005625823129251697,0.0014119554421768703,0.005823942394402334
88,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7303025250564285,1,15,False,0.0024383377919491613,0.00015822205882352945,-7.106617647058858e-06,2.8206127450980397e-05,0.0013877041666666668,0.0002899049019607844,0.000179321568627451,0.0042952684292040634
89,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.246683096485,1,15,False,0.0029463557076264287,0.0010025396258503394,0.0002007656462585034,8.954115646258501e-05,0.001905474149659863,0.0009557596938775504,0.0012928464285714278,0.007100435979735271
90,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5774225250564285,1,16,False,0.0013608641912672484,0.0002147759803921569,-1.1838235294117663e-06,5.195294117647059e-05,0.0010410252450980394,0.00033324142156862746,0.0002655450980392157,0.003000675955973131
91,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.8870510964849998,1,16,False,0.000644436654936761,3.184336734693855e-05,0.000346012074829932,0.0002831926870748299,0.0006828261904761897,-0.00011818163265306133,0.0006610481292517005,0.00187012934201159
92,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6512853821992856,1,16,False,0.0018709317815788747,0.0001319924019607843,6.827573529411766e-05,2.277598039215686e-05,0.0012930541666666669,0.00034676004901960787,0.00022304411764705883,0.0037337901149122085
93,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.5156390964850002,1,16,False,0.0016139986865057803,-8.507312925170079e-05,6.196207482993195e-05,0.00026626411564625835,0.001407044727891155,0.0004454624149659863,0.00024315306122448953,0.003709658890587411
94,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7807368107707141,1,16,False,0.00186830492473364,0.0001999174019607843,6.889460784313734e-06,4.959975490196079e-05,0.0015654274509803927,0.0004352125,0.0002564066176470588,0.004125351493361091
95,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.6712490964849995,1,16,False,0.004109852362116976,0.0006941806122448974,0.0006443537414965988,0.00032824982993197267,0.002325087414965985,0.001453171428571428,0.001666784183673469,0.009554895389327859
96,CIESM,SSP126,2016,2050,0.7051762833223165,0.5689996679135714,1,17,False,0.002150631063706621,3.3477941176470884e-06,0.00028419877450980394,1.7679166666666675e-05,0.0010455098039215687,0.0003187178921568628,0.0003052257352941177,0.00382008449507917
97,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.7573990964849999,1,17,False,-0.00014639183527169128,0.0001535749999999999,0.00079681887755102,0.00015922363945578225,0.000489936904761904,0.0001056181972789114,0.0011096175170068022,0.0015587807837759264
98,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6019310964849999,1,17,False,0.001951210939874301,4.38404411764706e-05,0.0002621316176470589,1.886813725490197e-05,0.0011623502450980394,0.0004242852941176472,0.00032484019607843145,0.003862686675168419
99,MIROC6,SSP245,2051,2100,1.3559386365224482,1.246829096485,1,17,False,0.0026423933124357104,0.00021937380952380932,0.0014089214285714275,0.00022233452380952367,0.0013555957482993186,0.0005240578231292507,0.0018506297619047605,0.0063726766457690405
100,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.7399682393421428,1,17,False,0.0017276337039640812,0.00010888235294117651,0.00024678480392156864,6.0290686274509816e-05,0.0015508294117647062,0.0004804262254901962,0.000415957843137255,0.004174847184356238
101,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.260891096485,1,17,False,0.002733523058874925,0.00030380085034013594,0.0006796319727891155,0.00016826394557823118,0.0018314403061224466,0.0012518829931972776,0.0011516967687074827,0.006968543126902133
102,IPSL-CM6A-LR,SSP126,2016,2050,0.7787565927656791,0.6186625250564285,1,18,False,0.0020842530460222944,0.00016450318627450982,-1.3592892156862733e-05,-1.9503676470588238e-05,0.001057096323529412,0.00037160049019607837,0.00013140661764705886,0.0036443564773948438
103,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.7798630964849999,1,18,False,0.0011009741468022206,0.0010926045918367346,-0.0005734639455782309,-3.5097448979591786e-05,0.0009247477891156453,-4.06022108843539e-05,0.00048404319727891193,0.002469162922312424
104,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.7180996679135713,1,18,False,0.0014553742520723963,0.00011333161764705884,2.4226470588235275e-05,-5.29877450980392e-06,0.0013102987745098045,0.00037465784313725503,0.00013225931372549022,0.003272590183444946
105,NorESM2-LM,SSP245,2051,2100,1.3226935749589568,1.560959096485,1,18,False,0.0024273480419652136,0.00039783690476190455,0.00030299489795918363,1.0658843537414985e-05,0.0011116656462585024,0.0004154073129251696,0.0007114906462585033,0.004665911647407389
106,CMCC-ESM2,SSP585,2016,2050,0.7015816060980455,0.9029196679135711,1,18,False,0.0017417413765030835,0.000194046568627451,-7.746323529411766e-05,-2.773676470588235e-05,0.0017986230392156863,0.0004925441176470589,8.884656862745099e-05,0.0041217551019932805
