,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
11,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.294195096485,1,2,False,0.00406954535427856,0.0004672079931972789,-0.0004080246598639455,-7.267908163265304e-05,0.0018187168367346921,0.0011099168367346925,-1.3495748299319636e-05,0.006984683279448625
12,MIROC6,SSP126,2016,2050,0.5533322063387421,0.4810482393421428,1,3,False,0.0020205171791692635,0.0003772713235294118,9.016176470588237e-06,-1.3433333333333334e-05,0.000993792892156863,0.00025559975490196084,0.0003728541666666667,0.003642763992894754
13,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.6223830964849999,1,3,False,0.002838674911824946,0.0009564897959183672,0.0002784239795918368,2.4690816326530623e-05,0.0006731692176870743,-0.0006029748299319728,0.0012596045918367347,0.004168473891416782
14,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.5234796679135715,1,3,False,0.0024790513455524503,0.0003011360294117647,-6.0651960784313985e-06,-1.0389460784313734e-05,0.0010997051470588238,0.0004670860294117648,0.0002846813725490196,0.004330523894572057
15,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.052625096485,1,3,False,0.002520653807929787,0.0016617120748299307,-0.0008408540816326527,-1.2099829931972778e-05,0.0011774231292516991,0.00026177261904761846,0.0008087581632653053,0.0047686077194944105
16,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.628711096485,1,3,False,0.002403418988069178,0.00032341715686274507,-3.146642156862744e-05,-1.9562745098039213e-05,0.0011960914215686275,0.0004453166666666667,0.0002723879901960784,0.004317215066500551
17,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,1.8832390964849999,1,3,False,0.004695109078947984,0.001964890986394557,0.00016009625850340142,-9.106802721088433e-06,0.001980991836734692,0.0016642671768707475,0.0021158804421768703,0.010456248534730293
18,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.6363482393421427,1,4,False,0.0012462447738617374,0.00014815857843137256,1.428921568627444e-06,1.758799019607843e-05,0.001298291911764706,0.0004739230392156863,0.00016717549019607843,0.0031856352150382078
19,CanESM5,SSP126,2051,2100,1.6076452542621782,1.5409990964850002,2,4,False,0.0017236173869449361,0.0005799709183673469,-6.75404761904761e-05,0.00022488877551020406,0.0013020642857142853,0.0010236581632653056,0.0007373192176870748,0.004786659053611601
20,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.6324053821992858,1,4,False,0.0017713495125239397,3.173627450980393e-05,-4.6828921568627447e-05,3.22982843137255e-05,0.0012521186274509807,0.00044124558823529424,1.720563725490198e-05,0.0034819193654651165
21,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.8330630964849999,1,4,False,4.140428142272658e-05,0.0006645052721088433,-0.00031166241496598625,0.00011204897959183677,0.002014303231292515,0.00043009999999999934,0.00046489183673469384,0.002950699349449935
22,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.6960025250564286,1,4,False,0.001870056958840074,0.0001599789215686275,-6.545343137254905e-05,4.2890686274509806e-05,0.0015294742647058827,0.0004763446078431373,0.00013741617647058826,0.004013292007859682
23,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.5383650964849998,1,4,False,0.005226557293429419,0.00044576598639455754,-0.00038493248299319713,0.000337833843537415,0.002468358503401359,0.0016077127551020393,0.0003986673469387754,0.009701295898871592
24,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.8215053821992856,1,5,False,0.0018247308993380518,0.00010409754901960788,2.668014705882355e-05,2.425857843137255e-05,0.0013528845588235295,0.00036390318627450976,0.000155036274509804,0.003696554918945895
25,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,1.299069096485,1,5,False,8.328671175450312e-05,9.982670068027205e-05,0.0007926008503401357,0.0002976129251700679,0.001245282142857142,-0.0004927068027210884,0.0011900404761904758,0.0020259025280810325
26,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.801771096485,1,5,False,0.0017059001949052345,-1.5853186274509776e-05,0.00011734264705882352,1.20482843137255e-05,0.0016124737745098045,0.0005083227941176471,0.00011353774509803924,0.003940234508630726
27,ACCESS-ESM1-5,SSP245,2051,2100,1.988482685016417,1.904559096485,1,5,False,0.0027896196315032123,0.0004397848639455778,0.0009420380952380947,0.0001460341836734693,0.0016021493197278902,0.0007911166666666664,0.001527857142857142,0.006710742760754911
28,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9915539536278571,1,5,False,0.0021752409508794817,4.834607843137258e-05,3.393308823529413e-05,2.7521813725490198e-05,0.001837989460784314,0.0003941441176470589,0.0001098009803921569,0.0045171755097030124
29,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.310089096485,1,5,False,0.004271508740840407,0.00048249778911564617,0.0007012450680272108,0.0002909284013605441,0.0026611508503401353,0.0019955175170068016,0.001474671258503401,0.010402848366690745
30,IPSL-CM6A-LR,SSP126,2016,2050,0.7787565927656791,0.4702053821992857,1,6,False,0.0024920048175731562,0.00017767818627450988,-7.048995098039218e-05,2.414068627450981e-05,0.0008822355392156863,0.00022582303921568633,0.0001313289215686275,0.003731392317573156
31,MIROC6,SSP126,2051,2100,0.8457049046690107,0.6119290964849998,1,6,False,0.0018700046839353985,0.00026172874149659847,0.00010799217687074828,0.00027480493197278906,0.0011323437074829926,-0.00015771496598639462,0.0006445258503401357,0.0034891592757721325
32,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.4843853821992856,1,6,False,0.0018616244424329584,4.61213235294118e-05,-6.796446078431372e-05,-1.4330882352941117e-06,0.0009584519607843141,0.00029458823529411766,-2.327622549019603e-05,0.003091388413021194
33,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,0.934759096485,1,6,False,0.003178100232703436,0.0001320761904761903,-0.0003576777210884352,0.0002215277210884353,0.0014075846938775506,0.00072261887755102,-4.073809523809585e-06,0.005304229994608198
34,MPI-ESM1-2-LR,SSP585,2016,2050,0.6053191235833424,0.5854568107707142,1,6,False,0.0024742240331140915,0.00016585318627450983,-3.83764705882353e-05,3.4453676470588256e-05,0.0011795747549019613,0.00021984583333333334,0.00016193039215686277,0.0040355750135062495
35,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.627311096485,1,6,False,0.007032799454378914,0.0005015348639455778,-1.88624149659864e-05,5.317823129251693e-05,0.0018474127551020387,-7.187176870748294e-05,0.0005358506802721083,0.009344191121045578
36,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5247025250564286,1,7,False,0.0024729157384832815,9.273921568627453e-05,0.00018173382352941177,-7.921323529411778e-06,0.0009040700980392156,0.0005953892156862746,0.0002665517156862745,0.004238926767895047
37,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.7080350964849998,1,7,False,0.002669322682135877,-0.00026727823129251685,0.00032388962585033987,-4.6885034013605466e-05,0.0010332035714285704,0.0014768015306122436,9.726360544217557e-06,0.005189054144720909
38,MPI-ESM1-2-LR,SSP245,2016,2050,0.5402042535312338,0.582831096485,1,7,False,0.001969461931534818,0.00011011740196078435,0.0001814997549019608,-1.7792156862745105e-05,0.001172558823529412,0.0008162936274509804,0.00027382500000000006,0.004232139382515211
39,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.2395830964849999,1,7,False,0.002266788365182734,0.00015174574829931968,0.00010241326530612231,-5.7636054421768614e-05,0.001284109693877549,0.00162556513605442,0.00019652295918367335,0.005372986154298377
40,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.7182253821992856,1,7,False,0.0020677564413162106,-0.00010095514705882356,4.3662254901960775e-05,-1.0117156862745097e-05,0.0015424428921568631,0.0008644960784313727,-6.741004901960788e-05,0.004407285362884838
41,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.269931096485,1,7,False,0.0019744477924642156,0.0006133491496598637,-2.0641156462585087e-05,-0.00012815272108843533,0.0019063726190476171,0.0018835896258503388,0.00046455527210884323,0.006228965309471015
42,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.6451453821992856,1,8,False,0.0015762482999972678,0.00017127401960784317,-6.26311274509804e-05,-1.645245098039218e-05,0.0012032840686274516,0.000440220343137255,9.21904411764706e-05,0.003311943152938445
43,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.955091096485,1,8,False,0.0017126977083837638,0.0007980707482993192,0.00012810646258503404,1.5139455782313425e-06,0.0008317736394557814,0.0004183846938775504,0.0009276911564625846,0.00389054719817968
44,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6480282393421427,1,8,False,0.00027307417564534863,0.0001840026960784314,-5.453725490196081e-05,-3.0661274509803916e-05,0.0012893149509803927,0.0004936549019607843,9.880416666666666e-05,0.002154848195253192
45,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.450531096485,1,8,False,0.0021093589345700437,-0.00020398197278911572,-8.598996598639459e-05,-1.9880952380952357e-06,0.0014211935374149644,0.000877599489795918,-0.00029196003401360553,0.004116191927767321
46,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7946882393421428,1,8,False,0.0021761882798464723,0.0001367301470588235,-2.485196078431373e-05,-1.313210784313726e-05,0.0015208093137254904,0.0004766752450980393,9.874607843137251e-05,0.004272418917101375
47,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.564067096485,1,8,False,0.005367701766285495,0.0006333362244897956,-0.00039713656462585017,-6.27785714285714e-05,0.00234707551020408,0.0019682988095238085,0.0001734210884353741,0.009856497174448756
48,FIO-ESM-2-0,SSP126,2016,2050,0.7389325305631473,0.6537882393421428,1,9,False,0.002145180639942422,0.00010299093137254903,-3.930637254901956e-06,-3.1767401960784315e-05,0.0011435735294117644,0.000519100980392157,6.729289215686276e-05,0.003875148041903206
49,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.898689096485,1,9,False,0.0011668577656401909,-0.0003185253401360544,0.00047121615646258475,3.331394557823129e-05,0.0010458835034013608,0.0005625792517006802,0.00018600476190476162,0.0029613252826469934
50,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6757025250564285,1,9,False,0.0025205245608349506,9.731568627450978e-05,-3.28921568627452e-06,-7.201715686274514e-06,0.0012186882352941178,0.0005150620098039216,8.682475490196075e-05,0.004341099560834952
51,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.491287096485,1,9,False,0.0022649303856405426,5.32852040816326e-05,-0.00013365476190476186,-7.099829931972788e-05,0.0012803176870748289,0.0009569435374149652,-0.00015136785714285714,0.00435082375298748
52,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.8288025250564285,1,9,False,0.001946192108591702,6.194975490196083e-05,-0.00011078504901960789,9.33235294117646e-06,0.0015972774509803926,0.0007076781862745098,-3.9502941176470597e-05,0.004211644804670133
53,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.704409096485,1,9,False,0.0014560936575987505,0.0008095448979591834,-0.00012129846938775496,-3.8373129251700644e-05,0.0022288610544217674,0.0016781091836734685,0.0006498732993197278,0.006012937195013714
54,MIROC6,SSP126,2016,2050,0.5533322063387421,0.6083710964849998,1,10,False,0.0016313635037744519,0.00037652450980392167,4.535049019607844e-05,-1.0191911764705886e-05,0.0010956306372549023,0.0004203000000000001,0.0004116830882352942,0.0035589772292646486
55,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.927381096485,1,10,False,0.001121448870744227,0.002137082312925169,0.0003598780612244897,-3.052840136054421e-05,0.0010750256802721078,0.000466705272108843,0.0024664319727891143,0.005129611795914293
56,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.663373953627857,1,10,False,0.0018739073283587265,0.0005244519607843139,2.296960784313728e-05,-1.3723774509803924e-05,0.0013356617647058825,0.0005019259803921569,0.0005336977941176473,0.004245192867574413
57,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.481005096485,1,10,False,0.003248171917107878,0.0008805496598639457,-0.00016488996598639457,-1.1833843537414955e-05,0.0015832719387755092,0.0005450151360544217,0.0007038258503401361,0.006080284842277946
58,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.8061282393421428,1,10,False,0.0024768524533812114,0.00048271813725490203,-0.00010218112745098042,-1.6865931372549026e-05,0.0016812105392156867,0.0005613825980392157,0.00036367107843137254,0.005083116669067487
59,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.549877096485,1,10,False,0.005472457355656832,0.0016462814625850335,-0.0003619357142857143,-4.0491156462585024e-05,0.001939940306122448,0.0015409579931972785,0.0012438545918367343,0.010197210246813294
60,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.4964796679135714,1,11,False,0.0029974290341395937,0.00019395441176470592,0.00012656911764705883,2.839607843137256e-05,0.000916125,0.0003981267156862746,0.00034891960784313726,0.0046606003576690055
61,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6690730964849998,1,11,False,-0.00014716201243717165,0.0009106054421768703,0.00045964506802721066,0.00014142585034013601,0.0008707192176870741,-0.00024435204081632664,0.0015116763605442169,0.001990881524977793
62,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5493653821992855,1,11,False,0.0022878701066011706,0.0002557122549019609,0.0001212438725490196,5.725808823529412e-05,0.0011649654411764708,0.000321209068627451,0.00043421421568627455,0.0042082588320913675
63,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.132691096485,1,11,False,0.0028900510288727976,0.0006898425170068026,0.00033997687074829907,0.0001281110544217687,0.0010545523809523793,0.0005640370748299315,0.0011579304421768704,0.0056665709268319785
64,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6628539536278569,1,11,False,0.001128621844677914,0.00015768039215686278,5.145735294117647e-05,2.423480392156863e-05,0.001347473529411765,0.0003800813725490197,0.00023337254901960788,0.0030895492956583065
65,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.020219096485,1,11,False,0.004580830471726495,0.0013430418367346931,0.0007799059523809522,0.000274020238095238,0.002117833163265305,0.001649527891156462,0.002396968027210883,0.010745159553359146
66,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5212996679135713,1,12,False,0.0028857865275169147,6.708063725490198e-05,-3.9457107843137264e-05,-3.878431372549018e-06,0.0009723612745098039,0.00028920661764705895,2.3745098039215696e-05,0.004171099517712993
67,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.709955096485,1,12,False,0.00266552643358356,0.0001000539115646257,3.671734693877546e-05,-7.980391156462586e-05,0.0007801161564625841,0.0003962707482993195,5.69673469387753e-05,0.0038988806852842395
68,IPSL-CM6A-LR,SSP245,2016,2050,0.8807757423037211,0.5862939536278572,1,12,False,0.0026191179772057267,0.00017979338235294122,-6.63546568627451e-05,-7.230147058823528e-06,0.0011742259803921573,0.0004938754901960786,0.0001062085784313726,0.004393428026225335
69,NorESM2-LM,SSP245,2051,2100,1.3226935749589568,1.249297096485,1,12,False,0.002387528861404999,0.0005138989795918365,-0.00012666819727891144,-4.07768707482993e-05,0.0011128078231292507,0.0006440479591836733,0.0003464539115646258,0.00449083855528255
70,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7120596679135714,1,12,False,0.0025949645917466325,4.5581127450980396e-05,-6.248039215686264e-06,-1.4765441176470585e-05,0.0015196477941176473,0.0004900362745098039,2.4567647058823545e-05,0.0046292163074329075
71,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.266983096485,1,12,False,0.004601253877342472,0.001132276870748299,-0.0005205828231292514,-6.2761904761904426e-06,0.0021214916666666647,0.0008956731292516998,0.0006054178571428571,0.008223836530403693
72,CAMS-CSM1-0,SSP126,2016,2050,0.4240932620604667,0.6103825250564283,1,13,False,0.0015319219613961022,0.00011119779411764707,0.00016897107843137258,1.5165441176470581e-05,0.001012671568627451,0.0005059803921568629,0.0002953343137254902,0.0033459082359059062
73,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.8095170964849998,1,13,False,0.0010350410338375228,0.0003746658163265304,0.00096315850340136,-7.134030612244897e-05,0.0009364146258503387,0.0005360625850340131,0.0012664840136054414,0.003774002258327316
74,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6941796679135712,1,13,False,0.002095864121306576,1.2490931372549025e-05,0.00022996323529411768,-2.809068627450981e-05,0.001300319117647059,0.0004928325980392158,0.0002143634803921569,0.004103379317385008
75,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.5192870964849998,1,13,False,0.001995321430434593,0.00019434353741496591,0.0011289430272108836,-3.945765306122444e-05,0.0015518144557823124,0.0007439506802721079,0.001283828911564625,0.005574915478053638
76,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8585882393421428,1,13,False,0.00037889834957978983,4.4276470588235325e-05,0.00017419387254901967,-8.519607843137224e-07,0.0016898857843137256,0.000757277205882353,0.0002176183823529413,0.0030436797221288095
77,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.833283096485,1,13,False,0.0017223398864553295,0.0006156263605442176,0.0015641789115646253,1.830663265306125e-05,0.00248647244897959,0.0019273335034013601,0.002198111904761904,0.008334257743598182
78,FIO-ESM-2-0,SSP126,2016,2050,0.7389325305631473,0.8623339536278571,1,14,False,0.0012751450446185136,0.0002534693627450981,3.828406862745098e-05,3.2867647058823536e-06,0.0016124676470588234,0.0005478906862745099,0.0002950401960784314,0.003730543574030278
79,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.6464790964850002,1,14,False,0.0027934554072903944,0.0007927397959183668,-1.3902721088435465e-05,0.00019290204081632648,0.0010948676870748287,0.00019881428571428552,0.0009717391156462578,0.005058876495725767
80,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.9171939536278572,1,14,False,0.0035759237075818923,0.0002880492647058824,-5.4361274509803916e-05,3.711323529411764e-05,0.0018465411764705887,0.0004742659313725491,0.0002708012254901961,0.006167532040915227
81,UKESM1-0-LL,SSP245,2051,2100,2.9399365916814872,2.468601096485,1,14,False,0.003796751214453719,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.007432777574997934
82,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0979996679135715,1,14,False,0.0022717987666571998,0.00016828897058823532,-0.00013876176470588235,4.207892156862744e-05,0.0021783549019607847,0.0006982183823529412,7.160612745098041e-05,0.005219978178421906
83,HadGEM3-GC31-MM,SSP585,2051,2100,4.182192728350587,4.074585096485,1,14,False,0.005094469903513429,0.001084322959183673,-0.00019968554421768696,0.0001964967687074829,0.002804283333333332,0.0026888224489795905,0.0010811341836734689,0.01166870986949982
84,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5695139536278572,1,15,False,0.00221477169696349,0.00010604191176470591,-2.7283823529411754e-05,1.5476960784313727e-05,0.001043750980392157,0.00030819068627450984,9.42350490196079e-05,0.003660948412649764
85,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.8349750964849999,1,15,False,0.0012676936198644146,0.0011095921768707476,-5.120119047619055e-05,0.00016794387755102034,0.0008542561224489784,4.06017006802719e-05,0.0012263348639455773,0.0033888863069392425
86,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6051568107707141,1,15,False,0.00042883734808389786,9.834632352941178e-05,1.825465686274509e-05,4.553088235294119e-05,0.0012756519607843141,0.0004047416666666668,0.00016213186274509806,0.002271362838279977
87,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.305349096485,1,15,False,0.0006884560317653424,0.0011053974489795915,0.0001609001700680272,0.00014565782312925163,0.0014650501700680266,0.0005625823129251697,0.0014119554421768703,0.00412804395693541
88,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.7303025250564285,1,15,False,0.002600189756958977,0.00015822205882352945,-7.106617647058858e-06,2.8206127450980397e-05,0.0013877041666666668,0.0002899049019607844,0.000179321568627451,0.00445712039421388
89,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.246683096485,1,15,False,0.002002183827263106,0.0010025396258503394,0.0002007656462585034,8.954115646258501e-05,0.001905474149659863,0.0009557596938775504,0.0012928464285714278,0.006156264099371948
90,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.5774225250564285,1,16,False,0.0017387111501320001,0.0002147759803921569,-1.1838235294117663e-06,5.195294117647059e-05,0.0010410252450980394,0.00033324142156862746,0.0002655450980392157,0.0033785229148378827
91,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8870510964849998,1,16,False,0.0012853549930170272,3.184336734693855e-05,0.000346012074829932,0.0002831926870748299,0.0006828261904761897,-0.00011818163265306133,0.0006610481292517005,0.002511047680091856
92,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.6512853821992856,1,16,False,0.002225807207791613,0.0001319924019607843,6.827573529411766e-05,2.277598039215686e-05,0.0012930541666666669,0.00034676004901960787,0.00022304411764705883,0.004088665541124947
93,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.5156390964850002,1,16,False,0.002685393439516974,-8.507312925170079e-05,6.196207482993195e-05,0.00026626411564625835,0.001407044727891155,0.0004454624149659863,0.00024315306122448953,0.0047810536435986045
94,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.7807368107707141,1,16,False,0.0017842470596990045,0.0001999174019607843,6.889460784313734e-06,4.959975490196079e-05,0.0015654274509803927,0.0004352125,0.0002564066176470588,0.004041293628326456
95,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.6712490964849995,1,16,False,0.0020762770631370152,0.0006941806122448974,0.0006443537414965988,0.00032824982993197267,0.002325087414965985,0.001453171428571428,0.001666784183673469,0.007521320090347897
96,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5689996679135714,1,17,False,0.0016383609383565979,3.3477941176470884e-06,0.00028419877450980394,1.7679166666666675e-05,0.0010455098039215687,0.0003187178921568628,0.0003052257352941177,0.0033078143697291467
97,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.7573990964849999,1,17,False,0.001075940191313303,0.0001535749999999999,0.00079681887755102,0.00015922363945578225,0.000489936904761904,0.0001056181972789114,0.0011096175170068022,0.0027811128103609204
98,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6019310964849999,1,17,False,0.00032436813472726505,4.38404411764706e-05,0.0002621316176470589,1.886813725490197e-05,0.0011623502450980394,0.0004242852941176472,0.00032484019607843145,0.002235843870021383
99,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.246829096485,1,17,False,0.0024472155240662288,0.00021937380952380932,0.0014089214285714275,0.00022233452380952367,0.0013555957482993186,0.0005240578231292507,0.0018506297619047605,0.0061774988573995585
100,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7399682393421428,1,17,False,0.0025377941344104722,0.00010888235294117651,0.00024678480392156864,6.0290686274509816e-05,0.0015508294117647062,0.0004804262254901962,0.000415957843137255,0.0049850076148026294
101,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,2.260891096485,1,17,False,0.0046110106910591375,0.00030380085034013594,0.0006796319727891155,0.00016826394557823118,0.0018314403061224466,0.0012518829931972776,0.0011516967687074827,0.008846030759086344
102,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6186625250564285,1,18,False,0.0018634541090667203,0.00016450318627450982,-1.3592892156862733e-05,-1.9503676470588238e-05,0.001057096323529412,0.00037160049019607837,0.00013140661764705886,0.0034235575404392695
103,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.7798630964849999,1,18,False,0.0010386817921496114,0.0010926045918367346,-0.0005734639455782309,-3.5097448979591786e-05,0.0009247477891156453,-4.06022108843539e-05,0.00048404319727891193,0.0024068705676598147
104,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.7180996679135713,1,18,False,0.0020753462305267588,0.00011333161764705884,2.4226470588235275e-05,-5.29877450980392e-06,0.0013102987745098045,0.00037465784313725503,0.00013225931372549022,0.003892562161899308
105,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.560959096485,1,18,False,0.0019262049770002376,0.00039783690476190455,0.00030299489795918363,1.0658843537414985e-05,0.0011116656462585024,0.0004154073129251696,0.0007114906462585033,0.004164768582442412
106,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.9029196679135711,1,18,False,0.0023194125410520372,0.000194046568627451,-7.746323529411766e-05,-2.773676470588235e-05,0.0017986230392156863,0.0004925441176470589,8.884656862745099e-05,0.004699426266542234
