,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
10,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.160265096485,r1i1p1f1_gn,248,False,0.002699309850440306,-0.0006269668367346938,0.00017363214285714282,0.00011918486394557815,0.001302728911564625,-0.0001404620748299321,-0.00033414982993197276,0.003527426857243026
11,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.0339950964849998,r1i1p1f1_gn,31,False,0.002699309850440306,-2.0714285714286057e-05,0.0002514928571428571,0.00025588877551020403,0.0015077789115646248,0.0003638976190476189,0.00048666734693877505,0.005057653727991325
12,ACCESS-CM2,SSP245,2016,2050,1.0250474718290548,0.985379096485,r2i1p1f1_gn,42,False,0.0026215198723708887,8.47610544217687e-05,0.0005773695578231293,6.507482993197279e-05,0.001102853061224489,0.0007974224489795912,0.0007272054421768707,0.005249000824751839
13,ACCESS-CM2,SSP245,2016,2050,1.0250474718290548,1.0312339536278572,r2i1p1f1_gn,201,False,0.0026215198723708887,3.5833578431372564e-05,-8.385073529411766e-05,5.832254901960786e-05,0.0019076843137254907,0.0005812377450980392,1.0305392156862766e-05,0.005120747323351282
14,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.188535096485,r1i1p1f1_gn,60,False,0.002699309850440306,-0.0003104022108843537,0.0016452840136054413,-9.055272108843508e-06,0.0010809636054421763,0.0014610962585034008,0.001325826530612244,0.006567196244998128
15,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.162593096485,r1i1p1f1_gn,140,False,0.002699309850440306,0.0007815323129251695,0.0002992207482993195,-3.170289115646251e-05,0.0012423722789115634,8.564659863945539e-05,0.0010490501700680267,0.005076378898059351
16,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.0370390964849998,r1i1p1f1_gn,28,False,0.002699309850440306,0.000261617857142857,-0.00034658571428571424,2.362006802721091e-05,0.0012643821428571422,0.0012339681972789107,-6.134778911564636e-05,0.005136312401460713
17,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.0075050964849999,r1i1p1f1_gn,175,False,0.002699309850440306,-0.0005487239795918367,-3.399081632653069e-05,0.0002087661564625849,0.0012108147959183663,0.0007871011904761903,-0.00037394863945578247,0.00432327719737908
18,ACCESS-CM2,SSP245,2016,2050,0.8902487032340787,0.9368050964849998,r3i1p1f1_gn,265,False,0.0025060317095588237,0.0011464384353741491,0.00017208588435374154,7.5920068027211e-06,0.0009910993197278905,0.00027950527210884293,0.0013261163265306118,0.005102752627926169
19,ACCESS-CM2,SSP245,2016,2050,1.0250474718290548,1.0643690964849997,r2i1p1f1_gn,20,False,0.0026215198723708887,0.000590397108843537,0.0003310212585034012,-0.00016388112244897953,0.0010637644557823123,0.0010893435374149652,0.0007575372448979588,0.0055321651104661244
20,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.3049368107707142,r1i1p1f1_gn,292,False,0.0030691108721144053,7.945171568627455e-05,8.771299019607846e-05,5.212426470588235e-05,0.0025271502450980397,0.0006880443627450982,0.00021928897058823534,0.0065035944505457775
21,ACCESS-CM2,SSP585,2016,2050,1.1237243970463735,1.1300825250564284,r2i1p1f1_gn,226,False,0.003007477478069417,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.005778090223167457
22,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.1147282393421432,r1i1p1f1_gn,488,False,0.0030691108721144053,2.872328431372552e-05,-9.6046568627451e-05,6.109583333333334e-05,0.002230336274509804,0.000762697549019608,-6.227450980392143e-06,0.006055917244663425
23,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,1.0533396679135714,r3i1p1f1_gn,170,False,0.002829757464282653,0.0001947629901960785,2.5701225490196075e-05,1.0445833333333333e-05,0.0022312612745098047,0.0006368110294117647,0.00023091004901960792,0.00592873981722383
24,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.110611096485,r1i1p1f1_gn,254,False,0.0030691108721144053,0.00016276715686274517,0.00014552941176470592,6.614950980392148e-06,0.002253361274509804,0.0008131774509803924,0.00031491151960784326,0.006450561117212444
25,ACCESS-CM2,SSP585,2016,2050,1.1237243970463735,1.0533396679135714,r2i1p1f1_gn,170,False,0.003007477478069417,0.0001947629901960785,2.5701225490196075e-05,1.0445833333333333e-05,0.0022312612745098047,0.0006368110294117647,0.00023091004901960792,0.006106459831010594
26,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.148871096485,r1i1p1f1_gn,129,False,0.0030691108721144053,-8.051593137254904e-05,-0.00015369362745098044,3.931372549019613e-06,0.002282596568627451,0.0006332289215686275,-0.00023027818627450986,0.005754658176035973
27,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,1.0045653821992857,r3i1p1f1_gn,471,False,0.002829757464282653,-3.2644852941176457e-05,-4.3600735294117656e-05,3.5650490196078444e-05,0.0019639007352941183,0.0004181637254901961,-4.0595098039215675e-05,0.005171226827027752
28,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.148871096485,r1i1p1f1_gn,129,False,0.0030691108721144053,-8.051593137254904e-05,-0.00015369362745098044,3.931372549019613e-06,0.002282596568627451,0.0006332289215686275,-0.00023027818627450986,0.005754658176035973
29,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.212193953627857,r1i1p1f1_gn,401,False,0.0030691108721144053,-2.9473284313725453e-05,-8.150686274509805e-05,-6.354411764705881e-06,0.002357623774509804,0.0007575629901960786,-0.00011733455882352939,0.006066963077996758
30,ACCESS-CM2,SSP126,2051,2100,1.7767286190390903,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
31,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
32,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
33,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
34,ACCESS-CM2,SSP126,2051,2100,1.6625957322298746,1.6554450964849996,r3i1p1f1_gn,424,False,0.0017160428117732613,0.0003411132653061223,-2.4234693877551538e-06,0.00025214013605442167,0.0015184207482993187,0.0010694246598639454,0.0005908299319727888,0.004894718151909314
35,ACCESS-CM2,SSP126,2051,2100,1.7767286190390903,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
36,ACCESS-CM2,SSP126,2051,2100,1.6625957322298746,1.6554450964849996,r3i1p1f1_gn,424,False,0.0017160428117732613,0.0003411132653061223,-2.4234693877551538e-06,0.00025214013605442167,0.0015184207482993187,0.0010694246598639454,0.0005908299319727888,0.004894718151909314
37,ACCESS-CM2,SSP126,2051,2100,1.6625957322298746,1.612349096485,r3i1p1f1_gn,292,False,0.0017160428117732613,1.0421938775510258e-05,0.0008265343537414962,0.00015536955782312914,0.001146023129251699,2.1320408163265216e-05,0.0009923258503401356,0.0038757121995283608
38,ACCESS-CM2,SSP126,2051,2100,1.6625957322298746,1.588401096485,r3i1p1f1_gn,109,False,0.0017160428117732613,0.0008801234693877547,0.000295877551020408,8.960323129251692e-05,0.0010375899659863929,0.0008347517006802717,0.0012656042517006796,0.004853988730140605
39,ACCESS-CM2,SSP126,2051,2100,1.6625957322298746,1.612349096485,r3i1p1f1_gn,292,False,0.0017160428117732613,1.0421938775510258e-05,0.0008265343537414962,0.00015536955782312914,0.001146023129251699,2.1320408163265216e-05,0.0009923258503401356,0.0038757121995283608
40,ACCESS-CM2,SSP245,2051,2100,2.425500169094448,2.468601096485,r2i1p1f1_gn,14,False,0.0032925766949750933,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006928603055519309
41,ACCESS-CM2,SSP245,2051,2100,2.3317355439983203,2.325929096485,r3i1p1f1_gn,401,False,0.002815090880102041,0.0009412025510204078,0.00034383452380952375,4.371938775510244e-06,0.0016034695578231266,0.001446620748299319,0.0012894090136054417,0.007154590199829928
42,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.468601096485,r1i1p1f1_gn,14,False,0.0033469686702806123,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006982995030824827
43,ACCESS-CM2,SSP245,2051,2100,2.3317355439983203,2.368871096485,r3i1p1f1_gn,417,False,0.002815090880102041,8.368962585034004e-05,0.00045579557823129227,-8.47974489795918e-05,0.0019359501700680253,0.0020753680272108835,0.00045468775510204047,0.0072810968324829905
44,ACCESS-CM2,SSP245,2051,2100,2.3317355439983203,2.396401096485,r3i1p1f1_gn,424,False,0.002815090880102041,0.0005184292517006801,0.00016801105442176874,0.0003346353741496599,0.0019640263605442167,0.0021688588435374136,0.0010210756802721088,0.00796905176445578
45,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.468601096485,r1i1p1f1_gn,14,False,0.0033469686702806123,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006982995030824827
46,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.468601096485,r1i1p1f1_gn,14,False,0.0033469686702806123,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006982995030824827
47,ACCESS-CM2,SSP245,2051,2100,2.425500169094448,2.366457096485,r2i1p1f1_gn,198,False,0.0032925766949750933,0.0005223624149659863,8.511547619047624e-05,0.00025260442176870744,0.0015897396258503374,0.0012678539115646256,0.00086008231292517,0.007010252545315226
48,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.468601096485,r1i1p1f1_gn,14,False,0.0033469686702806123,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006982995030824827
49,ACCESS-CM2,SSP245,2051,2100,2.425500169094448,2.325929096485,r2i1p1f1_gn,401,False,0.0032925766949750933,0.0009412025510204078,0.00034383452380952375,4.371938775510244e-06,0.0016034695578231266,0.001446620748299319,0.0012894090136054417,0.007632076014702981
50,ACCESS-CM2,SSP585,2051,2100,3.6221708936309938,3.534879096485,r3i1p1f1_gn,70,False,0.00462289428224369,9.53695578231292e-05,-6.396156462585024e-05,-8.929472789115645e-05,0.002942733843537413,0.0018080136054421762,-5.7886734693877494e-05,0.0093157549965294
51,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.7214750964850003,r1i1p1f1_gn,168,False,0.0055417430644132655,0.0009644846938775507,-8.089795918367333e-05,0.0002017272108843537,0.002613883163265305,0.0026515670068027204,0.001085313945578231,0.011892507180059523
52,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.831145096485,r1i1p1f1_gn,221,False,0.0055417430644132655,0.00011890068027210882,-0.0004250625850340133,1.678809523809522e-05,0.002736730952380952,0.002281756292517005,-0.00028937380952380926,0.010270856499787415
53,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.6881610964850005,r1i1p1f1_gn,148,False,0.0055417430644132655,5.651122448979592e-05,-0.00033497993197278904,-8.954540816326526e-05,0.002781695578231291,0.002397187925170067,-0.00036801411564625836,0.010352612452168362
54,ACCESS-CM2,SSP585,2051,2100,3.6221708936309938,3.7214750964850003,r3i1p1f1_gn,168,False,0.00462289428224369,0.0009644846938775507,-8.089795918367333e-05,0.0002017272108843537,0.002613883163265305,0.0026515670068027204,0.001085313945578231,0.010973658397889947
55,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.831145096485,r1i1p1f1_gn,221,False,0.0055417430644132655,0.00011890068027210882,-0.0004250625850340133,1.678809523809522e-05,0.002736730952380952,0.002281756292517005,-0.00028937380952380926,0.010270856499787415
56,ACCESS-CM2,SSP585,2051,2100,3.6221708936309938,3.531187096485,r3i1p1f1_gn,275,False,0.00462289428224369,-0.0001703812925170068,0.0006617229591836737,0.00015642499999999994,0.0025935763605442162,0.0032910079931972773,0.0006477666666666669,0.011155245302651851
57,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.6881610964850005,r1i1p1f1_gn,148,False,0.0055417430644132655,5.651122448979592e-05,-0.00033497993197278904,-8.954540816326526e-05,0.002781695578231291,0.002397187925170067,-0.00036801411564625836,0.010352612452168362
58,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.8221690964850006,r1i1p1f1_gn,452,False,0.0055417430644132655,0.00035768180272108827,-0.00017652091836734693,0.00017769472789115636,0.0026489879251700658,0.0022680193877551,0.00035885561224489773,0.010817605989583328
59,ACCESS-CM2,SSP585,2051,2100,3.7531106434461776,3.8221690964850006,r2i1p1f1_gn,452,False,0.0056027782206632655,0.00035768180272108827,-0.00017652091836734693,0.00017769472789115636,0.0026489879251700658,0.0022680193877551,0.00035885561224489773,0.01087864114583333
60,ACCESS-ESM1-5,SSP126,2016,2050,0.8857067787749315,0.930405096485,r3i1p1f1_gn,403,False,0.0016545313684379356,0.00023515119047619044,0.0004925292517006801,2.9086054421768706e-05,0.0008475712585034003,0.0007062295918367345,0.0007567664965986392,0.0039650987153767095
61,ACCESS-ESM1-5,SSP126,2016,2050,0.9211088155566928,0.8592250964849998,r2i1p1f1_gn,232,False,0.0022642844740082234,0.00034988061224489785,0.00024929098639455793,7.965102040816328e-05,0.0008913256802721074,-0.0002354232993197281,0.0006788226190476191,0.003599009474008222
62,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.7589710964849999,r1i1p1f1_gn,76,False,0.0021571738316732295,2.2435539215686263e-05,-5.950441176470588e-05,-7.371078431372538e-06,0.0012258120098039222,0.00043147034313725487,-4.443995098039215e-05,0.0037700162336340146
63,ACCESS-ESM1-5,SSP126,2016,2050,0.9211088155566928,0.8484130964849999,r2i1p1f1_gn,410,False,0.0022642844740082234,-0.00044151530612244875,-0.00026604353741496587,0.00028039608843537407,0.0009000411564625837,0.00013523741496598623,-0.0004271627551020406,0.0028724002903347525
64,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6441339536278571,r1i1p1f1_gn,463,False,0.0021571738316732295,0.00010923651960784316,-1.6732843137254907e-05,-2.969754901960785e-05,0.0011139289215686278,0.0004182825980392158,6.28061274509804e-05,0.003752191478732053
65,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6185370964849999,r1i1p1f1_gn,293,False,0.0021571738316732295,0.00015563588435374155,0.0005039108843537413,0.0003772394557823129,0.0011450649659863936,0.00021978214285714275,0.0010367862244897957,0.004558807165006561
66,ACCESS-ESM1-5,SSP126,2016,2050,0.8857067787749315,0.7862170964849997,r3i1p1f1_gn,378,False,0.0016545313684379356,-0.00020616003401360537,0.0003559938775510201,0.0002276474489795917,0.0009552554421768703,-5.7933163265306164e-05,0.0003774812925170064,0.0029293349398665063
67,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6413070964849998,r1i1p1f1_gn,142,False,0.0021571738316732295,0.0003080880952380949,0.00039789285714285686,0.00026625867346938774,0.000544355272108843,0.00011189030612244888,0.0009722396258503396,0.0037856590357548607
68,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6995650964850002,r1i1p1f1_gn,457,False,0.0021571738316732295,3.5374319727891214e-05,0.0006583726190476188,1.6819047619047614e-05,0.0006453515306122443,0.00030071530612244863,0.0007105659863945576,0.00381380665480248
69,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6604230964850001,r1i1p1f1_gn,333,False,0.0021571738316732295,0.001630210034013605,-6.881717687074831e-05,-4.58551020408163e-05,0.0005215991496598635,0.0031146268707482987,0.0015155377551020403,0.007308937607183433
70,ACCESS-ESM1-5,SSP245,2016,2050,0.9201293247518834,0.9880870964849999,r2i1p1f1_gn,420,False,0.002434225643382353,0.0005731792517006801,-8.326360544217589e-06,5.094064625850333e-05,0.0016808360544217677,0.00041558401360544174,0.0006157935374149659,0.00514643924882453
71,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,0.8392739536278571,r3i1p1f1_gn,170,False,0.001984240815919988,0.00015079558823529414,-3.856470588235296e-05,-1.747573529411765e-05,0.0014846291666666667,0.00047876151960784315,9.475514705882353e-05,0.0040423866492533215
72,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.8091196679135712,r1i1p1f1_gn,53,False,0.0024689319817458887,5.201715686274511e-05,-3.540759803921569e-05,-5.7642156862745185e-06,0.0016008333333333339,0.0009357879901960783,1.08453431372549e-05,0.0050163986484125555
73,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,0.8766025250564284,r3i1p1f1_gn,447,False,0.001984240815919988,0.00015004264705882357,-9.166151960784318e-05,-9.572303921568626e-06,0.001739945098039216,0.0006902852941176471,4.880882352941176e-05,0.004463280031606262
74,ACCESS-ESM1-5,SSP245,2016,2050,0.9201293247518834,0.8944170964849998,r2i1p1f1_gn,319,False,0.002434225643382353,-0.0004071457482993197,0.0003878125850340135,-6.4986394557822896e-06,0.0012734096938775495,0.00042149421768707443,-2.583180272108847e-05,0.004103297752225889
75,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.7278453821992856,r1i1p1f1_gn,495,False,0.0024689319817458887,0.00028475024509803926,-3.0241666666666686e-05,4.04125e-05,0.0015009117647058823,0.0003760046568627452,0.0002949210784313726,0.004640769481745889
76,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,0.8480190964849998,r3i1p1f1_gn,416,False,0.001984240815919988,0.0009346899659863943,0.00014156156462585034,-3.8801020408163425e-06,0.0012438086734693865,0.0002137438775510202,0.0010723714285714285,0.004514164795511823
77,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,0.911251096485,r3i1p1f1_gn,282,False,0.001984240815919988,-0.0005528673469387755,0.00011222329931972792,6.61787414965986e-05,0.0009907816326530598,1.3751360544217445e-05,-0.00037446530612244905,0.002614308502994816
78,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,1.0005970964849995,r3i1p1f1_gn,287,False,0.001984240815919988,0.0005558023809523806,-0.00013260986394557822,0.000260585544217687,0.0013234494897959171,0.0015559049319727885,0.0006837780612244894,0.005547373298913184
79,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.7978768107707142,r1i1p1f1_gn,276,False,0.0024689319817458887,6.058357843137258e-05,-2.6997549019607655e-06,1.3363970588235287e-05,0.0014229536764705886,0.00026825588235294127,7.12477941176471e-05,0.004231389334687066
80,ACCESS-ESM1-5,SSP585,2016,2050,1.040183972372006,1.110611096485,r3i1p1f1_gn,254,False,0.002201454166103812,0.00016276715686274517,0.00014552941176470592,6.614950980392148e-06,0.002253361274509804,0.0008131774509803924,0.00031491151960784326,0.005582904411201851
81,ACCESS-ESM1-5,SSP585,2016,2050,1.040183972372006,0.9643768107707142,r3i1p1f1_gn,117,False,0.002201454166103812,5.530073529411765e-05,-0.0001084122549019608,5.884803921568638e-06,0.0019322892156862746,0.0008183894607843139,-4.722671568627452e-05,0.0049049061268881256
82,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.8753225250564284,r1i1p1f1_gn,348,False,0.0027405981193570532,3.1175245098039194e-05,8.932720588235295e-05,1.0450735294117653e-05,0.0018329240196078434,0.0005987225490196079,0.0001309531862745098,0.005303197874259015
83,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,1.0449053821992855,r2i1p1f1_gn,267,False,0.0027729108491364647,-2.8979166666666638e-05,-7.565343137254905e-05,1.2073774509803923e-05,0.0021402710784313725,0.0006257254901960785,-9.255882352941177e-05,0.005446348594234504
84,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,1.110611096485,r2i1p1f1_gn,254,False,0.0027729108491364647,0.00016276715686274517,0.00014552941176470592,6.614950980392148e-06,0.002253361274509804,0.0008131774509803924,0.00031491151960784326,0.006154361094234504
85,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,1.0979996679135715,r2i1p1f1_gn,14,False,0.0027729108491364647,0.00016828897058823532,-0.00013876176470588235,4.207892156862744e-05,0.0021783549019607847,0.0006982183823529412,7.160612745098041e-05,0.00572109026090117
86,ACCESS-ESM1-5,SSP585,2016,2050,1.040183972372006,1.0828368107707138,r3i1p1f1_gn,345,False,0.002201454166103812,0.00017187328431372552,0.00026228651960784316,-1.4702696078431366e-05,0.002280808578431373,0.0006374620098039218,0.00041945710784313734,0.005539181862182245
87,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,1.1147282393421432,r2i1p1f1_gn,488,False,0.0027729108491364647,2.872328431372552e-05,-9.6046568627451e-05,6.109583333333334e-05,0.002230336274509804,0.000762697549019608,-6.227450980392143e-06,0.005759717221685484
88,ACCESS-ESM1-5,SSP585,2016,2050,1.040183972372006,1.1154853821992856,r3i1p1f1_gn,101,False,0.002201454166103812,6.400490196078433e-05,-7.143455882352941e-05,-3.2375000000000063e-06,0.00222396887254902,0.0005972497549019607,-1.0667156862745083e-05,0.005012005636692046
89,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,1.0045653821992857,r2i1p1f1_gn,471,False,0.0027729108491364647,-3.2644852941176457e-05,-4.3600735294117656e-05,3.5650490196078444e-05,0.0019639007352941183,0.0004181637254901961,-4.0595098039215675e-05,0.0051143802118815635
90,ACCESS-ESM1-5,SSP126,2051,2100,1.3709282005098655,1.3366070964849999,r2i1p1f1_gn,226,False,0.0017064932961853186,-0.00018043537414965982,0.00040677465986394576,0.00019603078231292506,0.0010772130952380946,0.0004879608843537413,0.00042237006802721096,0.003694037343804366
91,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.195991096485,r1i1p1f1_gn,44,False,0.0017542417864410244,0.0007541159863945574,0.0009682253401360543,0.00010867499999999992,0.0009550814625850334,0.0006106568027210881,0.0018310163265306116,0.005150996378277758
92,ACCESS-ESM1-5,SSP126,2051,2100,1.399124531247253,1.329905096485,r3i1p1f1_gn,84,False,0.0010795333251661183,0.00015357482993197275,0.0005102282312925168,-3.880952380952374e-06,0.0006450340136054421,0.00043535102040816317,0.0006599221088435371,0.002819840468023261
93,ACCESS-ESM1-5,SSP126,2051,2100,1.399124531247253,1.3051450964849998,r3i1p1f1_gn,401,False,0.0010795333251661183,0.00023774880952380942,0.0005700149659863944,-7.098639455782312e-06,0.001439648299319727,-0.00017535272108843558,0.0008006651360544214,0.0031444940394518314
94,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.1175890964849995,r1i1p1f1_gn,47,False,0.0017542417864410244,0.0005446326530612244,0.00013120238095238094,0.00015643095238095225,0.001197936224489795,0.0010243205782312918,0.0008322659863945576,0.00480876457555667
95,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.077221096485,r1i1p1f1_gn,398,False,0.0017542417864410244,-0.00042350170068027206,0.0007609508503401357,1.846207482993197e-05,0.0010319477891156453,9.751513605442137e-05,0.0003559112244897956,0.003239615936100887
96,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.088585096485,r1i1p1f1_gn,146,False,0.0017542417864410244,0.0007670767006802717,0.0010449576530612234,0.00033744863945578234,0.0009149721088435367,0.00130262431972789,0.0021494829931972773,0.006121321208209729
97,ACCESS-ESM1-5,SSP126,2051,2100,1.399124531247253,1.311253096485,r3i1p1f1_gn,492,False,0.0010795333251661183,-6.326513605442177e-05,0.00022889200680272108,0.00016783078231292505,0.001315088605442176,0.0012517637755102033,0.00033345765306122435,0.003979843359179723
98,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.062717096485,r1i1p1f1_gn,275,False,0.0017542417864410244,0.00026322023809523807,0.00033210918367346937,0.0002033251700680271,0.0012351370748299314,0.0009047625850340131,0.0007986545918367346,0.004692796038141703
