,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
10,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,0.7224882393421428,r3i1p1f1_gn,2,False,0.003489038209328576,2.5437990196078446e-05,-1.5362745098039069e-06,-1.6120343137254906e-05,0.0014767041666666667,0.0006647237745098039,7.781372549019634e-06,0.005638247523054066
11,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.294195096485,r1i1p1f1_gr1,2,False,0.0019454996184982709,0.0004672079931972789,-0.0004080246598639455,-7.267908163265304e-05,0.0018187168367346921,0.0011099168367346925,-1.3495748299319636e-05,0.004860637543668336
12,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4810482393421428,r1i1p1f1_gm,3,False,0.0017101035876611365,0.0003772713235294118,9.016176470588237e-06,-1.3433333333333334e-05,0.000993792892156863,0.00025559975490196084,0.0003728541666666667,0.003332350401386627
13,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.6223830964849999,r1i1p1f1_gn,3,False,0.0018629650544484382,0.0009564897959183672,0.0002784239795918368,2.4690816326530623e-05,0.0006731692176870743,-0.0006029748299319728,0.0012596045918367347,0.0031927640340402744
14,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.5234796679135715,r1i1p1f1_gn,3,False,0.0004514312572937475,0.0003011360294117647,-6.0651960784313985e-06,-1.0389460784313734e-05,0.0010997051470588238,0.0004670860294117648,0.0002846813725490196,0.0023029038063133557
15,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.052625096485,r1i1p1f1_gn,3,False,0.003966658479211206,0.0016617120748299307,-0.0008408540816326527,-1.2099829931972778e-05,0.0011774231292516991,0.00026177261904761846,0.0008087581632653053,0.006214612390775828
16,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.628711096485,r1i1p1f1_gn,3,False,0.0022850938237488267,0.00032341715686274507,-3.146642156862744e-05,-1.9562745098039213e-05,0.0011960914215686275,0.0004453166666666667,0.0002723879901960784,0.0041988899021801985
17,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.8832390964849999,r2i1p1f1_gn,3,False,0.006054543267916425,0.001964890986394557,0.00016009625850340142,-9.106802721088433e-06,0.001980991836734692,0.0016642671768707475,0.0021158804421768703,0.011815682723698734
18,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6363482393421427,r1i1p1f1_gn,4,False,0.0017874710735525938,0.00014815857843137256,1.428921568627444e-06,1.758799019607843e-05,0.001298291911764706,0.0004739230392156863,0.00016717549019607843,0.003726861514729064
19,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.5409990964850002,r1i1p1f1_gn,4,False,0.0011582935453558782,0.0005799709183673469,-6.75404761904761e-05,0.00022488877551020406,0.0013020642857142853,0.0010236581632653056,0.0007373192176870748,0.004221335212022544
20,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.6324053821992858,r3i1p1f1_gm,4,False,0.0016737763162548041,3.173627450980393e-05,-4.6828921568627447e-05,3.22982843137255e-05,0.0012521186274509807,0.00044124558823529424,1.720563725490198e-05,0.003384346169195981
21,CMCC-CM2-SR5,SSP245,2051,2100,2.1256501261262883,1.8330630964849999,r1i1p1f1_gn,4,False,0.0030205400211571983,0.0006645052721088433,-0.00031166241496598625,0.00011204897959183677,0.002014303231292515,0.00043009999999999934,0.00046489183673469384,0.005929835089184406
22,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6960025250564286,r1i1p1f1_gn,4,False,0.0024584054001171567,0.0001599789215686275,-6.545343137254905e-05,4.2890686274509806e-05,0.0015294742647058827,0.0004763446078431373,0.00013741617647058826,0.004601640449136766
23,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.5383650964849998,r1i1p1f1_gn,4,False,0.0021417173645981694,0.00044576598639455754,-0.00038493248299319713,0.000337833843537415,0.002468358503401359,0.0016077127551020393,0.0003986673469387754,0.006616455970040344
24,ACCESS-ESM1-5,SSP126,2016,2050,0.9211088155566928,0.8215053821992856,r2i1p1f1_gn,5,False,0.0023589193292784987,0.00010409754901960788,2.668014705882355e-05,2.425857843137255e-05,0.0013528845588235295,0.00036390318627450976,0.000155036274509804,0.004230743348886341
25,IPSL-CM6A-LR,SSP126,2051,2100,1.2442016855875409,1.299069096485,r3i1p1f1_gn,5,False,0.001505457610570825,9.982670068027205e-05,0.0007926008503401357,0.0002976129251700679,0.001245282142857142,-0.0004927068027210884,0.0011900404761904758,0.003448073426897354
26,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.801771096485,r1i1p1f1_gn,5,False,0.0018773096456694486,-1.5853186274509776e-05,0.00011734264705882352,1.20482843137255e-05,0.0016124737745098045,0.0005083227941176471,0.00011353774509803924,0.00411164395939494
27,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.904559096485,r1i1p1f1_gn,5,False,0.002223528722107432,0.0004397848639455778,0.0009420380952380947,0.0001460341836734693,0.0016021493197278902,0.0007911166666666664,0.001527857142857142,0.00614465185135913
28,ACCESS-CM2,SSP585,2016,2050,1.1237243970463735,0.9915539536278571,r2i1p1f1_gn,5,False,0.0032859411032123186,4.834607843137258e-05,3.393308823529413e-05,2.7521813725490198e-05,0.001837989460784314,0.0003941441176470589,0.0001098009803921569,0.005627875662035849
29,EC-Earth3,SSP585,2051,2100,3.3593148941688464,3.310089096485,r1i1p1f1_gn,5,False,0.004641967454023713,0.00048249778911564617,0.0007012450680272108,0.0002909284013605441,0.0026611508503401353,0.0019955175170068016,0.001474671258503401,0.010773307079874051
30,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.4702053821992857,r2i1p1f1_gn,6,False,0.0016320644063962501,0.00017767818627450988,-7.048995098039218e-05,2.414068627450981e-05,0.0008822355392156863,0.00022582303921568633,0.0001313289215686275,0.00287145190639625
31,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.6119290964849998,r2i1p1f1_gn,6,False,0.0017902990883323427,0.00026172874149659847,0.00010799217687074828,0.00027480493197278906,0.0011323437074829926,-0.00015771496598639462,0.0006445258503401357,0.0034094536801690767
32,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.4843853821992856,r3i1p1f1_gm,6,False,0.001794517356196338,4.61213235294118e-05,-6.796446078431372e-05,-1.4330882352941117e-06,0.0009584519607843141,0.00029458823529411766,-2.327622549019603e-05,0.0030242813267845736
33,NorESM2-LM,SSP245,2051,2100,1.419350523757828,0.934759096485,r2i1p1f1_gm,6,False,0.0031341359619528227,0.0001320761904761903,-0.0003576777210884352,0.0002215277210884353,0.0014075846938775506,0.00072261887755102,-4.073809523809585e-06,0.005260265723857584
34,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.5854568107707142,r1i1p1f1_gn,6,False,0.0027200527223357708,0.00016585318627450983,-3.83764705882353e-05,3.4453676470588256e-05,0.0011795747549019613,0.00021984583333333334,0.00016193039215686277,0.004281403702727928
35,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.627311096485,r2i1p1f1_gn,6,False,0.007032799454378914,0.0005015348639455778,-1.88624149659864e-05,5.317823129251693e-05,0.0018474127551020387,-7.187176870748294e-05,0.0005358506802721083,0.009344191121045578
36,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.5247025250564286,r1i1p1f1_gn,7,False,0.0024155796382610063,9.273921568627453e-05,0.00018173382352941177,-7.921323529411778e-06,0.0009040700980392156,0.0005953892156862746,0.0002665517156862745,0.004181590667672772
37,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.7080350964849998,r3i1p1f1_gn,7,False,0.0019824767727522966,-0.00026727823129251685,0.00032388962585033987,-4.6885034013605466e-05,0.0010332035714285704,0.0014768015306122436,9.726360544217557e-06,0.004502208235337329
38,IPSL-CM6A-LR,SSP245,2016,2050,0.9055545443580401,0.582831096485,r1i1p1f1_gn,7,False,0.002691973255140428,0.00011011740196078435,0.0001814997549019608,-1.7792156862745105e-05,0.001172558823529412,0.0008162936274509804,0.00027382500000000006,0.004954650706120821
39,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.2395830964849999,r1i1p1f1_gn,7,False,0.003554511208981378,0.00015174574829931968,0.00010241326530612231,-5.7636054421768614e-05,0.001284109693877549,0.00162556513605442,0.00019652295918367335,0.00666070899809702
40,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7182253821992856,r1i1p1f1_gn,7,False,0.0025533907821185583,-0.00010095514705882356,4.3662254901960775e-05,-1.0117156862745097e-05,0.0015424428921568631,0.0008644960784313727,-6.741004901960788e-05,0.004892919703687186
41,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.269931096485,r1i1p1f1_gr1,7,False,0.0019744477924642156,0.0006133491496598637,-2.0641156462585087e-05,-0.00012815272108843533,0.0019063726190476171,0.0018835896258503388,0.00046455527210884323,0.006228965309471015
42,MPI-ESM1-2-LR,SSP126,2016,2050,0.49061727202490596,0.6451453821992856,r1i1p1f1_gn,8,False,0.001217811741763703,0.00017127401960784317,-6.26311274509804e-05,-1.645245098039218e-05,0.0012032840686274516,0.000440220343137255,9.21904411764706e-05,0.0029535065947048802
43,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.955091096485,r1i1p1f1_gn,8,False,0.0012615327123783181,0.0007980707482993192,0.00012810646258503404,1.5139455782313425e-06,0.0008317736394557814,0.0004183846938775504,0.0009276911564625846,0.0034393822021742343
44,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.6480282393421427,r1i1p1f1_gn,8,False,0.0023512223061734417,0.0001840026960784314,-5.453725490196081e-05,-3.0661274509803916e-05,0.0012893149509803927,0.0004936549019607843,9.880416666666666e-05,0.004232996325781286
45,MPI-ESM1-2-LR,SSP245,2051,2100,1.293088744896977,1.450531096485,r2i1p1f1_gn,8,False,0.00205733151755062,-0.00020398197278911572,-8.598996598639459e-05,-1.9880952380952357e-06,0.0014211935374149644,0.000877599489795918,-0.00029196003401360553,0.004064164510747897
46,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7946882393421428,r1i1p1f1_gn,8,False,0.0024682709321873627,0.0001367301470588235,-2.485196078431373e-05,-1.313210784313726e-05,0.0015208093137254904,0.0004766752450980393,9.874607843137251e-05,0.004564501569442265
47,MIROC6,SSP585,2051,2100,2.370636090452024,2.564067096485,r2i1p1f1_gm,8,False,0.0039662142943640896,0.0006333362244897956,-0.00039713656462585017,-6.27785714285714e-05,0.00234707551020408,0.0019682988095238085,0.0001734210884353741,0.008455009702527352
48,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.6537882393421428,r1i1p1f1_gn,9,False,0.0018887924905118987,0.00010299093137254903,-3.930637254901956e-06,-3.1767401960784315e-05,0.0011435735294117644,0.000519100980392157,6.729289215686276e-05,0.0036187598924726826
49,MIROC6,SSP126,2051,2100,0.8445838854980252,0.898689096485,r2i1p1f1_gm,9,False,0.0015236111024236245,-0.0003185253401360544,0.00047121615646258475,3.331394557823129e-05,0.0010458835034013608,0.0005625792517006802,0.00018600476190476162,0.0033180786194304266
50,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6757025250564285,r1i1p1f1_gn,9,False,0.00022051066679800634,9.731568627450978e-05,-3.28921568627452e-06,-7.201715686274514e-06,0.0012186882352941178,0.0005150620098039216,8.682475490196075e-05,0.0020410856667980063
51,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.491287096485,r1i1p1f1_gn,9,False,0.0029452377019883137,5.32852040816326e-05,-0.00013365476190476186,-7.099829931972788e-05,0.0012803176870748289,0.0009569435374149652,-0.00015136785714285714,0.0050311310693352505
52,CAMS-CSM1-0,SSP585,2016,2050,0.5958245281855171,0.8288025250564285,r1i1p1f1_gn,9,False,0.0007735206834316476,6.194975490196083e-05,-0.00011078504901960789,9.33235294117646e-06,0.0015972774509803926,0.0007076781862745098,-3.9502941176470597e-05,0.0030389733795100795
53,MIROC6,SSP585,2051,2100,2.434266155633225,2.704409096485,r1i1p1f1_gm,9,False,0.0038585133811222627,0.0008095448979591834,-0.00012129846938775496,-3.8373129251700644e-05,0.0022288610544217674,0.0016781091836734685,0.0006498732993197278,0.008415356918537226
54,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.6083710964849998,r1i1p1f1_gn,10,False,0.002260152261003767,0.00037652450980392167,4.535049019607844e-05,-1.0191911764705886e-05,0.0010956306372549023,0.0004203000000000001,0.0004116830882352942,0.004187765986493963
55,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.927381096485,r1i1p1f1_gm,10,False,0.0022356289660127432,0.002137082312925169,0.0003598780612244897,-3.052840136054421e-05,0.0010750256802721078,0.000466705272108843,0.0024664319727891143,0.006243791891182808
56,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.663373953627857,r2i1p1f1_gr,10,False,0.003961925049480942,0.0005244519607843139,2.296960784313728e-05,-1.3723774509803924e-05,0.0013356617647058825,0.0005019259803921569,0.0005336977941176473,0.006333210588696628
57,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.481005096485,r1i1p1f1_gm,10,False,0.0032679489419310025,0.0008805496598639457,-0.00016488996598639457,-1.1833843537414955e-05,0.0015832719387755092,0.0005450151360544217,0.0007038258503401361,0.00610006186710107
58,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.8061282393421428,r1i1p1f1_gn,10,False,0.003065479366873682,0.00048271813725490203,-0.00010218112745098042,-1.6865931372549026e-05,0.0016812105392156867,0.0005613825980392157,0.00036367107843137254,0.005671743582559958
59,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.549877096485,r1i1p1f1_gm,10,False,0.0037102264617472867,0.0016462814625850335,-0.0003619357142857143,-4.0491156462585024e-05,0.001939940306122448,0.0015409579931972785,0.0012438545918367343,0.008434979352903748
60,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.4964796679135714,r1i1p1f1_gn,11,False,0.0030443885676851197,0.00019395441176470592,0.00012656911764705883,2.839607843137256e-05,0.000916125,0.0003981267156862746,0.00034891960784313726,0.004707559891214532
61,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.6690730964849998,r2i1p1f1_gn,11,False,0.0012597420501176283,0.0009106054421768703,0.00045964506802721066,0.00014142585034013601,0.0008707192176870741,-0.00024435204081632664,0.0015116763605442169,0.003397785587532593
62,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.5493653821992855,r3i1p1f1_gm,11,False,0.0018208724468513912,0.0002557122549019609,0.0001212438725490196,5.725808823529412e-05,0.0011649654411764708,0.000321209068627451,0.00043421421568627455,0.003741261172341588
63,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.132691096485,r1i1p1f1_gn,11,False,0.0025863562080790372,0.0006898425170068026,0.00033997687074829907,0.0001281110544217687,0.0010545523809523793,0.0005640370748299315,0.0011579304421768704,0.005362876106038217
64,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.6628539536278569,r1i1p1f1_gr1,11,False,0.0023716295523814397,0.00015768039215686278,5.145735294117647e-05,2.423480392156863e-05,0.001347473529411765,0.0003800813725490197,0.00023337254901960788,0.004332557003361832
65,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,2.020219096485,r2i1p1f1_gn,11,False,0.005530952521997136,0.0013430418367346931,0.0007799059523809522,0.000274020238095238,0.002117833163265305,0.001649527891156462,0.002396968027210883,0.011695281603629787
66,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.5212996679135713,r1i1p1f1_gn,12,False,0.0015684240631950734,6.708063725490198e-05,-3.9457107843137264e-05,-3.878431372549018e-06,0.0009723612745098039,0.00028920661764705895,2.3745098039215696e-05,0.0028537370533911516
67,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.709955096485,r2i1p1f1_gn,12,False,0.0011884747126776646,0.0001000539115646257,3.671734693877546e-05,-7.980391156462586e-05,0.0007801161564625841,0.0003962707482993195,5.69673469387753e-05,0.0024218289643783432
68,MIROC6,SSP245,2016,2050,0.5653917590886408,0.5862939536278572,r3i1p1f1_gm,12,False,0.0018407697657068962,0.00017979338235294122,-6.63546568627451e-05,-7.230147058823528e-06,0.0011742259803921573,0.0004938754901960786,0.0001062085784313726,0.003615079814726505
69,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.249297096485,r2i1p1f1_gm,12,False,0.0026363378655222276,0.0005138989795918365,-0.00012666819727891144,-4.07768707482993e-05,0.0011128078231292507,0.0006440479591836733,0.0003464539115646258,0.004739647559399778
70,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7120596679135714,r1i1p1f1_gn,12,False,0.002553212313628274,4.5581127450980396e-05,-6.248039215686264e-06,-1.4765441176470585e-05,0.0015196477941176473,0.0004900362745098039,2.4567647058823545e-05,0.004587464029314549
71,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.266983096485,r1i1p1f1_gm,12,False,0.004157943731812069,0.001132276870748299,-0.0005205828231292514,-6.2761904761904426e-06,0.0021214916666666647,0.0008956731292516998,0.0006054178571428571,0.00778052638487329
72,EC-Earth3-Veg-LR,SSP126,2016,2050,0.6561410782375106,0.6103825250564283,r1i1p1f1_gn,13,False,0.0020027514473719347,0.00011119779411764707,0.00016897107843137258,1.5165441176470581e-05,0.001012671568627451,0.0005059803921568629,0.0002953343137254902,0.0038167377218817386
73,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.8095170964849998,r1i1p1f1_gn,13,False,0.0020336143138055007,0.0003746658163265304,0.00096315850340136,-7.134030612244897e-05,0.0009364146258503387,0.0005360625850340131,0.0012664840136054414,0.004772575538295294
74,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6941796679135712,r1i1p1f1_gm,13,False,0.002503624661006187,1.2490931372549025e-05,0.00022996323529411768,-2.809068627450981e-05,0.001300319117647059,0.0004928325980392158,0.0002143634803921569,0.004511139857084619
75,MPI-ESM1-2-LR,SSP245,2051,2100,1.293088744896977,1.5192870964849998,r2i1p1f1_gn,13,False,0.0019374729721511265,0.00019434353741496591,0.0011289430272108836,-3.945765306122444e-05,0.0015518144557823124,0.0007439506802721079,0.001283828911564625,0.005517067019770172
76,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8585882393421428,r1i1p1f1_gm,13,False,0.0028856060069383325,4.4276470588235325e-05,0.00017419387254901967,-8.519607843137224e-07,0.0016898857843137256,0.000757277205882353,0.0002176183823529413,0.0055503873794873525
77,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.833283096485,r1i1p1f1_gn,13,False,0.0049617179736372525,0.0006156263605442176,0.0015641789115646253,1.830663265306125e-05,0.00248647244897959,0.0019273335034013601,0.002198111904761904,0.011573635830780107
78,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.8623339536278571,r1i1p1f1_gm,14,False,0.0013990859301979042,0.0002534693627450981,3.828406862745098e-05,3.2867647058823536e-06,0.0016124676470588234,0.0005478906862745099,0.0002950401960784314,0.0038544844596096685
79,UKESM1-0-LL,SSP126,2051,2100,1.967631193820864,1.6464790964850002,r4i1p1f2_gn,14,False,0.0022427934093403744,0.0007927397959183668,-1.3902721088435465e-05,0.00019290204081632648,0.0010948676870748287,0.00019881428571428552,0.0009717391156462578,0.004508214497775747
80,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.9171939536278572,r4i1p1f3_gn,14,False,-0.0007232818013724132,0.0002880492647058824,-5.4361274509803916e-05,3.711323529411764e-05,0.0018465411764705887,0.0004742659313725491,0.0002708012254901961,0.0018683265319609206
81,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,2.468601096485,r3i1p1f1_gn,14,False,0.0015961999471191847,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.0052322263076634
82,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0979996679135715,r1i1p1f1_gm,14,False,0.0022717987666571998,0.00016828897058823532,-0.00013876176470588235,4.207892156862744e-05,0.0021783549019607847,0.0006982183823529412,7.160612745098041e-05,0.005219978178421906
83,CESM2-WACCM,SSP585,2051,2100,3.510769537195017,4.074585096485,r2i1p1f1_gr,14,False,0.006088504823951302,0.001084322959183673,-0.00019968554421768696,0.0001964967687074829,0.002804283333333332,0.0026888224489795905,0.0010811341836734689,0.012662744789937693
84,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.5695139536278572,r1i1p1f1_gn,15,False,0.00219257973413572,0.00010604191176470591,-2.7283823529411754e-05,1.5476960784313727e-05,0.001043750980392157,0.00030819068627450984,9.42350490196079e-05,0.0036387564498219947
85,IPSL-CM6A-LR,SSP126,2051,2100,1.2619855499268056,0.8349750964849999,r1i1p1f1_gn,15,False,0.0017566070009210671,0.0011095921768707476,-5.120119047619055e-05,0.00016794387755102034,0.0008542561224489784,4.06017006802719e-05,0.0012263348639455773,0.003877799687995895
86,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6051568107707141,r1i1p1f1_gn,15,False,0.002282397600990869,9.834632352941178e-05,1.825465686274509e-05,4.553088235294119e-05,0.0012756519607843141,0.0004047416666666668,0.00016213186274509806,0.004124923091186948
87,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.305349096485,r1i1p1f1_gr1,15,False,0.0006884560317653424,0.0011053974489795915,0.0001609001700680272,0.00014565782312925163,0.0014650501700680266,0.0005625823129251697,0.0014119554421768703,0.00412804395693541
88,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7303025250564285,r1i1p1f1_gm,15,False,0.001857805206075838,0.00015822205882352945,-7.106617647058858e-06,2.8206127450980397e-05,0.0013877041666666668,0.0002899049019607844,0.000179321568627451,0.0037147358433307406
89,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.246683096485,r1i1p1f1_gn,15,False,0.004661943425772617,0.0010025396258503394,0.0002007656462585034,8.954115646258501e-05,0.001905474149659863,0.0009557596938775504,0.0012928464285714278,0.008816023697881457
90,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5774225250564285,r1i1p1f1_gn,16,False,0.0019844858807081638,0.0002147759803921569,-1.1838235294117663e-06,5.195294117647059e-05,0.0010410252450980394,0.00033324142156862746,0.0002655450980392157,0.0036242976454140463
91,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.8870510964849998,r2i1p1f1_gn,16,False,0.0007386759813181323,3.184336734693855e-05,0.000346012074829932,0.0002831926870748299,0.0006828261904761897,-0.00011818163265306133,0.0006610481292517005,0.0019643686683929614
92,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6512853821992856,r1i1p1f1_gn,16,False,0.0021220881143171337,0.0001319924019607843,6.827573529411766e-05,2.277598039215686e-05,0.0012930541666666669,0.00034676004901960787,0.00022304411764705883,0.0039849464476504675
93,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.5156390964850002,r1i1p1f1_gn,16,False,0.0029459481796883518,-8.507312925170079e-05,6.196207482993195e-05,0.00026626411564625835,0.001407044727891155,0.0004454624149659863,0.00024315306122448953,0.005041608383769982
94,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7807368107707141,r1i1p1f1_gm,16,False,0.0030300638484280534,0.0001999174019607843,6.889460784313734e-06,4.959975490196079e-05,0.0015654274509803927,0.0004352125,0.0002564066176470588,0.005287110417055505
95,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.6712490964849995,r1i1p1f1_gm,16,False,0.00351813917639552,0.0006941806122448974,0.0006443537414965988,0.00032824982993197267,0.002325087414965985,0.001453171428571428,0.001666784183673469,0.008963182203606403
96,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.5689996679135714,r1i1p1f1_gn,17,False,0.002070327477338754,3.3477941176470884e-06,0.00028419877450980394,1.7679166666666675e-05,0.0010455098039215687,0.0003187178921568628,0.0003052257352941177,0.0037397809087113027
97,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.7573990964849999,r2i1p1f1_gn,17,False,0.0010199825393651222,0.0001535749999999999,0.00079681887755102,0.00015922363945578225,0.000489936904761904,0.0001056181972789114,0.0011096175170068022,0.00272515515841274
98,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.6019310964849999,r1i1p1f1_gn,17,False,0.002852354826864372,4.38404411764706e-05,0.0002621316176470589,1.886813725490197e-05,0.0011623502450980394,0.0004242852941176472,0.00032484019607843145,0.00476383056215849
