,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
26,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.117931096485,r1i1p1f1_gn,417,False,0.0030691108721144053,5.295514705882359e-05,8.896200980392158e-05,-3.7443872549019596e-05,0.00213469705882353,0.0010327240196078432,0.00010447328431372559,0.006341005234859504
27,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.204251096485,r1i1p1f1_gn,198,False,0.0030691108721144053,0.000109755637254902,-2.5074754901960808e-05,4.376348039215685e-05,0.002366645098039216,0.000743794362745098,0.00012844436274509803,0.006307994695643818
28,ACCESS-CM2,SSP585,2016,2050,1.2202252832010458,1.148513953627857,r3i1p1f1_gn,243,False,0.002829757464282653,5.514583333333332e-05,-0.0001950262254901961,5.350024509803921e-05,0.0023769075980392164,0.0007203634803921571,-8.638014705882357e-05,0.0058406483956552025
29,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.148871096485,r1i1p1f1_gn,129,False,0.0030691108721144053,-8.051593137254904e-05,-0.00015369362745098044,3.931372549019613e-06,0.002282596568627451,0.0006332289215686275,-0.00023027818627450986,0.005754658176035973
30,ACCESS-CM2,SSP126,2051,2100,1.8493029419868208,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
31,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
32,ACCESS-CM2,SSP126,2051,2100,1.8493029419868208,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
33,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
34,ACCESS-CM2,SSP126,2051,2100,1.8493029419868208,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
35,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
36,ACCESS-CM2,SSP126,2051,2100,1.8474106543384323,1.749427096485,r3i1p1f1_gn,454,False,0.0017160428117732613,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.004965091791365096
37,ACCESS-CM2,SSP126,2051,2100,1.8493029419868208,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
38,ACCESS-CM2,SSP126,2051,2100,1.8493029419868208,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
39,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
40,ACCESS-CM2,SSP245,2051,2100,2.4980744920421785,2.497811096485,r2i1p1f1_gn,243,False,0.0032925766949750933,0.0008918758503401355,0.00010908350340136065,0.0002349164965986393,0.001911224659863944,0.0009745515306122447,0.0012358758503401355,0.0074142287357914175
41,ACCESS-CM2,SSP245,2051,2100,2.516550466106878,2.573789096485,r3i1p1f1_gn,292,False,0.002815090880102041,0.0007790270408163264,0.00034166547619047627,0.00012941615646258503,0.0017137906462585029,0.001921004421768706,0.0012501086734693879,0.007699994621598638
42,ACCESS-CM2,SSP245,2051,2100,2.516550466106878,2.468601096485,r3i1p1f1_gn,14,False,0.002815090880102041,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.0064511172406462565
43,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.561979096485,r1i1p1f1_gn,201,False,0.0033469686702806123,0.0004137681972789114,0.00011537108843537432,0.0001043409863945578,0.0017183863945578214,0.0007509613945578228,0.0006334802721088434,0.0064497967315051
44,ACCESS-CM2,SSP245,2051,2100,2.516550466106878,2.468601096485,r3i1p1f1_gn,14,False,0.002815090880102041,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.0064511172406462565
45,ACCESS-CM2,SSP245,2051,2100,2.4980744920421785,2.497811096485,r2i1p1f1_gn,243,False,0.0032925766949750933,0.0008918758503401355,0.00010908350340136065,0.0002349164965986393,0.001911224659863944,0.0009745515306122447,0.0012358758503401355,0.0074142287357914175
46,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.468601096485,r1i1p1f1_gn,14,False,0.0033469686702806123,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006982995030824827
47,ACCESS-CM2,SSP245,2051,2100,2.516550466106878,2.497811096485,r3i1p1f1_gn,243,False,0.002815090880102041,0.0008918758503401355,0.00010908350340136065,0.0002349164965986393,0.001911224659863944,0.0009745515306122447,0.0012358758503401355,0.006936742920918365
48,ACCESS-CM2,SSP245,2051,2100,2.516550466106878,2.573789096485,r3i1p1f1_gn,292,False,0.002815090880102041,0.0007790270408163264,0.00034166547619047627,0.00012941615646258503,0.0017137906462585029,0.001921004421768706,0.0012501086734693879,0.007699994621598638
49,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.561979096485,r1i1p1f1_gn,201,False,0.0033469686702806123,0.0004137681972789114,0.00011537108843537432,0.0001043409863945578,0.0017183863945578214,0.0007509613945578228,0.0006334802721088434,0.0064497967315051
50,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.737673096485001,r3i1p1f1_gn,218,False,0.00462289428224369,0.0003422372448979591,-2.799523809523805e-05,-2.58562925170068e-05,0.002775572448979589,0.003015145578231291,0.0002883857142857143,0.010701998023740283
51,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.7361530964850003,r3i1p1f1_gn,254,False,0.00462289428224369,0.0005024816326530608,0.0009651702380952373,-1.7469387755101899e-06,0.002648945578231289,0.0022506952380952363,0.0014659049319727879,0.010988440030543003
52,ACCESS-CM2,SSP585,2051,2100,3.8256849663939083,3.737673096485001,r2i1p1f1_gn,218,False,0.0056027782206632655,0.0003422372448979591,-2.799523809523805e-05,-2.58562925170068e-05,0.002775572448979589,0.003015145578231291,0.0002883857142857143,0.011681881962159859
53,ACCESS-CM2,SSP585,2051,2100,3.8256849663939083,3.907537096485,r2i1p1f1_gn,84,False,0.0056027782206632655,0.0004165188775510202,0.0005478357142857141,-6.5112925170068e-05,0.002855500680272107,0.002514645918367345,0.0008992416666666663,0.011872166485969384
54,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.7214750964850003,r3i1p1f1_gn,168,False,0.00462289428224369,0.0009644846938775507,-8.089795918367333e-05,0.0002017272108843537,0.002613883163265305,0.0026515670068027204,0.001085313945578231,0.010973658397889947
55,ACCESS-CM2,SSP585,2051,2100,3.8256849663939083,3.7807230964849983,r2i1p1f1_gn,447,False,0.0056027782206632655,0.0004773243197278909,-0.00021424897959183668,2.862789115646258e-05,0.002688156292517004,0.0022471579931972784,0.0002917032312925168,0.010829795737670065
56,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.737673096485001,r3i1p1f1_gn,218,False,0.00462289428224369,0.0003422372448979591,-2.799523809523805e-05,-2.58562925170068e-05,0.002775572448979589,0.003015145578231291,0.0002883857142857143,0.010701998023740283
57,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.8788050964850003,r3i1p1f1_gn,101,False,0.00462289428224369,4.0135714285714256e-05,-0.0004924624149659862,-8.883163265306129e-06,0.002673018707482991,0.0018548824829931964,-0.0004612098639455781,0.008689585608774298
58,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.737673096485001,r3i1p1f1_gn,218,False,0.00462289428224369,0.0003422372448979591,-2.799523809523805e-05,-2.58562925170068e-05,0.002775572448979589,0.003015145578231291,0.0002883857142857143,0.010701998023740283
59,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.8788050964850003,r3i1p1f1_gn,101,False,0.00462289428224369,4.0135714285714256e-05,-0.0004924624149659862,-8.883163265306129e-06,0.002673018707482991,0.0018548824829931964,-0.0004612098639455781,0.008689585608774298
60,ACCESS-ESM1-5,SSP126,2016,2050,0.7217119211533145,0.7042368107707142,r3i1p1f1_gn,445,False,0.0016545313684379356,-1.5428921568627466e-05,2.1204166666666696e-05,-4.0553676470588234e-05,0.0013371593137254903,0.0003007017156862745,-3.477843137254901e-05,0.003257613966477151
61,ACCESS-ESM1-5,SSP126,2016,2050,0.7217119211533145,0.7896650964849999,r3i1p1f1_gn,351,False,0.0016545313684379356,0.00024139591836734703,0.0001180389455782312,-8.387142857142856e-05,0.0007832736394557815,-0.00048290476190476203,0.00027556343537414965,0.002230463681363105
62,ACCESS-ESM1-5,SSP126,2016,2050,0.7271506897239419,0.6964939536278572,r2i1p1f1_gn,425,False,0.0022642844740082234,0.0001495473039215686,2.737573529411764e-05,3.978406862745098e-05,0.001269639705882353,0.0003365458333333334,0.00021670710784313724,0.004087177121067047
63,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.7054010964849998,r1i1p1f1_gn,223,False,0.0021571738316732295,0.00018685714285714288,0.0009742420068027207,0.00019233639455782308,0.0007350020408163258,0.0013495244897959175,0.0013534355442176866,0.005595135906503161
64,ACCESS-ESM1-5,SSP126,2016,2050,0.7217119211533145,0.7296190964849998,r3i1p1f1_gn,211,False,0.0016545313684379356,-0.00010357857142857146,0.0001504698979591836,-5.033588435374148e-05,0.0007761683673469377,-4.601496598639456e-05,-3.4445578231293386e-06,0.002381240211975349
65,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.750061096485,r1i1p1f1_gn,209,False,0.0021571738316732295,8.663163265306128e-05,0.0007303527210884351,-7.871632653061222e-05,0.0009415304421768699,0.000790138775510204,0.0007382680272108842,0.004627111076571188
66,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.7680310964850001,r1i1p1f1_gn,58,False,0.0021571738316732295,0.0006318270408163259,0.0009799153061224488,-3.1633333333333314e-05,0.001299885714285714,0.0008356239795918361,0.0015801090136054415,0.005872792539156221
67,ACCESS-ESM1-5,SSP126,2016,2050,0.7217119211533145,0.779709096485,r3i1p1f1_gn,477,False,0.0016545313684379356,0.0012575443877551012,0.00010358214285714294,2.392517006802725e-05,0.0006069814625850331,0.00033630204081632614,0.0013850517006802714,0.003982866572519566
68,ACCESS-ESM1-5,SSP126,2016,2050,0.7217119211533145,0.6513196679135713,r3i1p1f1_gn,187,False,0.0016545313684379356,-1.4066421568627438e-05,4.894436274509804e-05,-1.6159558823529408e-05,0.0012375742647058824,0.0007118855392156862,1.8718382352941198e-05,0.0036227095547124452
69,ACCESS-ESM1-5,SSP126,2016,2050,0.7271506897239419,0.6827682393421427,r2i1p1f1_gn,274,False,0.0022642844740082234,0.0001186125,-4.642377450980393e-05,6.290049019607844e-05,0.0012242470588235295,0.0003736894607843138,0.00013508921568627453,0.0039973102093023415
70,ACCESS-ESM1-5,SSP245,2016,2050,0.7712798796242168,0.8014053821992855,r3i1p1f1_gn,34,False,0.001984240815919988,0.00016792990196078434,-9.793235294117647e-05,-1.4459803921568631e-05,0.0015720656862745095,0.000509322549019608,5.553774509803924e-05,0.004121166796312145
71,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.7663882393421427,r1i1p1f1_gn,195,False,0.0024689319817458887,0.0001806509803921569,-6.159607843137255e-05,-1.8136274509803927e-05,0.0014546296568627454,0.0004511495098039217,0.00010091862745098041,0.0044756297758635375
72,ACCESS-ESM1-5,SSP245,2016,2050,0.7712798796242168,0.7121110964849999,r3i1p1f1_gn,316,False,0.001984240815919988,7.072034313725491e-05,-9.76470588235286e-07,3.990441176470589e-05,0.0014199178921568633,0.0003486029411764707,0.00010964828431372551,0.0038624099335670477
73,ACCESS-ESM1-5,SSP245,2016,2050,0.7261711989191326,0.7136482393421427,r2i1p1f1_gn,301,False,0.002434225643382353,0.00022020661764705885,1.4547303921568633e-05,-5.543553921568627e-05,0.0014061568627450982,0.003303219117647059,0.00017931838235294123,0.007322920006127451
74,ACCESS-ESM1-5,SSP245,2016,2050,0.7712798796242168,0.7179368107707143,r3i1p1f1_gn,45,False,0.001984240815919988,-0.00013132916666666665,-2.838725490196079e-05,-1.6664460784313735e-05,0.0013073879901960787,0.00029173431372549023,-0.00017638088235294116,0.003406982237488616
75,ACCESS-ESM1-5,SSP245,2016,2050,0.7712798796242168,0.6850053821992856,r3i1p1f1_gn,156,False,0.001984240815919988,-4.600245098039215e-05,-8.747769607843139e-05,6.021568627450973e-06,0.0013065833333333336,0.0005351946078431373,-0.00012745857843137257,0.003698560178665086
76,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.8585196679135714,r1i1p1f1_gn,345,False,0.0024689319817458887,0.00012461200980392158,0.00016583406862745098,6.907352941176468e-06,0.0016270571078431373,0.0004361754901960785,0.00029735343137254905,0.0048295180111576535
77,ACCESS-ESM1-5,SSP245,2016,2050,0.7712798796242168,0.7253282393421427,r3i1p1f1_gn,427,False,0.001984240815919988,3.814044117647058e-05,3.789558823529411e-05,-7.857843137254907e-06,0.0013905112745098039,0.0006916029411764707,6.817818627450978e-05,0.004134533217880771
78,ACCESS-ESM1-5,SSP245,2016,2050,0.7712798796242168,0.7035082393421427,r3i1p1f1_gn,189,False,0.001984240815919988,0.0002074850490196079,-2.6697303921568625e-05,2.9780147058823536e-05,0.0013143924019607845,0.00027836960784313725,0.0002105678921568628,0.0037875707178807727
79,ACCESS-ESM1-5,SSP245,2016,2050,0.7712798796242168,0.8467739536278571,r3i1p1f1_gn,492,False,0.001984240815919988,2.5894852941176465e-05,-3.978406862745094e-05,6.392524509803922e-05,0.0016232693627450984,0.0008402740196078432,5.003602941176474e-05,0.004497820227684694
80,ACCESS-ESM1-5,SSP585,2016,2050,0.8761891147503889,0.7883682393421427,r3i1p1f1_gn,213,False,0.002201454166103812,0.00013648014705882355,-9.566740196078431e-05,4.510441176470586e-05,0.001538607352941177,0.00041753112745098044,8.591715686274511e-05,0.004243509803358715
81,ACCESS-ESM1-5,SSP585,2016,2050,0.8922615955465858,0.8687796679135713,r2i1p1f1_gn,456,False,0.0027729108491364647,-3.246323529411764e-05,-8.664289215686274e-05,7.180882352941174e-06,0.001863070098039216,0.0005529875000000002,-0.00011192524509803922,0.005077043202077642
82,ACCESS-ESM1-5,SSP585,2016,2050,0.8922615955465858,0.8670796679135714,r2i1p1f1_gn,477,False,0.0027729108491364647,0.00035251004901960787,-7.715759803921569e-05,1.4007352941176416e-06,0.0018071806372549023,0.000572677205882353,0.0002767531862745098,0.0054295218785482295
83,ACCESS-ESM1-5,SSP585,2016,2050,0.8761891147503889,0.8496139536278571,r3i1p1f1_gn,165,False,0.002201454166103812,0.00038302622549019614,-8.65938725490196e-05,6.698774509803924e-06,0.0017444490196078435,0.00029329117647058825,0.00030313112745098043,0.004542325489633224
84,ACCESS-ESM1-5,SSP585,2016,2050,0.8922615955465858,0.7944710964849999,r2i1p1f1_gn,160,False,0.0027729108491364647,0.00011111593137254905,1.7129901960784318e-05,2.4909068627450986e-05,0.001407095343137255,0.0006428357843137255,0.00015315490196078434,0.004975996878548229
85,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.8403739536278572,r1i1p1f1_gn,245,False,0.0027405981193570532,1.2772303921568622e-05,-0.00011186225490196079,-1.1598039215686286e-05,0.0017677311274509806,0.0004984727941176472,-0.00011068799019607846,0.004896114050729603
86,ACCESS-ESM1-5,SSP585,2016,2050,0.8922615955465858,0.7966196679135714,r2i1p1f1_gn,97,False,0.0027729108491364647,3.817696078431376e-05,-8.946078431372387e-07,2.0597303921568633e-05,0.0016865946078431374,0.0005621502450980394,5.787965686274515e-05,0.005079535358940387
87,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.9946939536278572,r1i1p1f1_gn,276,False,0.0027405981193570532,8.195882352941177e-05,5.790906862745099e-05,-1.4146078431372553e-05,0.0019388982843137254,0.0005598406862745099,0.00012572181372549023,0.005365058903670779
88,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.8662768107707143,r1i1p1f1_gn,105,False,0.0027405981193570532,4.852450980392185e-06,-2.3931617647058842e-05,-5.1561274509804016e-06,0.0017628906862745101,0.0006443926470588238,-2.423529411764706e-05,0.00512364615857274
89,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,1.0023425250564284,r1i1p1f1_gn,133,False,0.0027405981193570532,0.0001249786764705883,-6.144950980392161e-05,2.5847794117647063e-05,0.0020471968137254905,0.000980825980392157,8.937696078431374e-05,0.005857997874259015
90,ACCESS-ESM1-5,SSP126,2051,2100,1.176970074677115,1.134291096485,r2i1p1f1_gn,26,False,0.0017064932961853186,-0.00029010680272108854,-0.0002247003401360544,2.1405782312925194e-05,0.0012637787414965978,-7.564370748299356e-05,-0.0004934013605442177,0.0024012269696547053
91,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.1292810964850002,r1i1p1f1_gn,316,False,0.0017542417864410244,0.0007122722789115643,0.0002450515306122446,0.0002117318027210883,0.0009561399659863938,-0.0001037409863945582,0.0011690556122448971,0.003775696378277757
92,ACCESS-ESM1-5,SSP126,2051,2100,1.235129673625636,1.170667096485,r3i1p1f1_gn,166,False,0.0010795333251661183,0.0025051828231292504,0.00017420051020408168,0.0002026289115646257,0.0007498945578231276,0.00021497312925170033,0.0028820122448979576,0.004926413257138904
93,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.214187096485,r1i1p1f1_gn,205,False,0.0017542417864410244,0.0006766920068027209,0.0008724491496598635,0.0002217028911564625,0.0008224717687074824,0.0007302074829931967,0.0017708440476190469,0.005077765085760751
94,ACCESS-ESM1-5,SSP126,2051,2100,1.235129673625636,1.175655096485,r3i1p1f1_gn,419,False,0.0010795333251661183,0.00033668044217687065,0.0003724244897959183,0.00021989829931972775,0.0006181481292516996,0.00048152397959183634,0.0009290032312925167,0.0031082086653021718
95,ACCESS-ESM1-5,SSP126,2051,2100,1.176970074677115,1.2471110964849996,r2i1p1f1_gn,221,False,0.0017064932961853186,1.5276360544217692e-05,-4.2698299319727915e-05,-2.0427891156462584e-05,0.0009681637755102033,0.00012011326530612224,-4.7849829931972805e-05,0.0027469205070696713
96,ACCESS-ESM1-5,SSP126,2051,2100,1.176970074677115,1.1661810964849997,r2i1p1f1_gn,52,False,0.0017064932961853186,0.00011972159863945562,0.0004522887755102039,-3.7653231292517e-05,0.0008957185374149648,6.125442176870722e-05,0.0005343571428571426,0.003197823398226133
97,ACCESS-ESM1-5,SSP126,2051,2100,1.235129673625636,1.214187096485,r3i1p1f1_gn,205,False,0.0010795333251661183,0.0006766920068027209,0.0008724491496598635,0.0002217028911564625,0.0008224717687074824,0.0007302074829931967,0.0017708440476190469,0.004403056624485845
98,ACCESS-ESM1-5,SSP126,2051,2100,1.235129673625636,1.209935096485,r3i1p1f1_gn,425,False,0.0010795333251661183,0.0007600022108843532,8.930170068027204e-05,-4.659863945578946e-07,0.0014741681972789105,-2.0770748299319823e-05,0.0008488379251700674,0.0033817686993157766
