,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
11,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.123389096485,r1i1p1f1_gn,104,False,0.002699309850440306,-0.0003429171768707481,0.0004373882653061223,0.00014791462585034008,0.0007653059523809519,0.0005559906462585032,0.00024238571428571428,0.004262992163365475
12,ACCESS-CM2,SSP245,2016,2050,1.097621794776785,1.149301096485,r2i1p1f1_gn,142,False,0.0026215198723708887,0.0007783886054421764,8.343962585034011e-05,0.0003130641156462585,0.0009774532312925165,-2.8296768707483198e-05,0.001174892346938775,0.0047455686818946964
13,ACCESS-CM2,SSP245,2016,2050,1.097621794776785,1.160621096485,r2i1p1f1_gn,184,False,0.0026215198723708887,0.0008798807823129246,0.0003683630952380951,0.00017652976190476186,0.0012771246598639447,0.0013578918367346936,0.0014247736394557816,0.006681310008425308
14,ACCESS-CM2,SSP245,2016,2050,1.0750636253426364,1.055189096485,r3i1p1f1_gn,429,False,0.0025060317095588237,0.0002427292517006801,0.0001485511904761904,-0.00012305255102040813,0.0014899435374149655,0.0025395566326530603,0.0002682278911564623,0.006803759770783312
15,ACCESS-CM2,SSP245,2016,2050,1.0750636253426364,0.995935096485,r3i1p1f1_gn,155,False,0.0025060317095588237,0.0009026831632653056,0.00018523452380952375,0.00019570731292517,0.0013265598639455776,0.00030600782312925135,0.0012836249999999994,0.005422224396633652
16,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.1879290964849998,r1i1p1f1_gn,263,False,0.002699309850440306,0.0017847112244897948,0.0005913314625850339,0.00012413639455782308,0.0012413406462585025,0.0003264414965986388,0.0025001790816326515,0.0067672710749300995
17,ACCESS-CM2,SSP245,2016,2050,1.097621794776785,1.1480670964849995,r2i1p1f1_gn,89,False,0.0026215198723708887,0.0008425207482993197,0.0001865273809523808,0.0001006731292517006,0.0013477727891156447,0.001333299659863945,0.0011297212585034012,0.006432313579853879
18,ACCESS-CM2,SSP245,2016,2050,1.097621794776785,1.0643690964849997,r2i1p1f1_gn,20,False,0.0026215198723708887,0.000590397108843537,0.0003310212585034012,-0.00016388112244897953,0.0010637644557823123,0.0010893435374149652,0.0007575372448979588,0.0055321651104661244
19,ACCESS-CM2,SSP245,2016,2050,1.0750636253426364,1.1750350964849998,r3i1p1f1_gn,304,False,0.0025060317095588237,0.0010382620748299314,0.0001178107142857142,0.0002308554421768707,0.0012393695578231285,0.0005484170068027209,0.0013869282312925163,0.005680746505477189
20,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.112171096485,r1i1p1f1_gn,382,False,0.0030691108721144053,0.00013209926470588235,-2.1592156862745106e-05,4.869877450980392e-05,0.0022212367647058825,0.0007031306372549022,0.00015920588235294116,0.006152684156428131
21,ACCESS-CM2,SSP585,2016,2050,1.2202252832010458,1.212193953627857,r3i1p1f1_gn,401,False,0.002829757464282653,-2.9473284313725453e-05,-8.150686274509805e-05,-6.354411764705881e-06,0.002357623774509804,0.0007575629901960786,-0.00011733455882352939,0.005827609670165006
22,ACCESS-CM2,SSP585,2016,2050,1.2202252832010458,1.257853096485,r3i1p1f1_gn,46,False,0.002829757464282653,0.00029558537414965967,0.00010582006802721084,-0.0001126472789115646,0.001609566496598638,0.0007383722789115641,0.0002887581632653059,0.005466454403058161
23,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.117931096485,r1i1p1f1_gn,417,False,0.0030691108721144053,5.295514705882359e-05,8.896200980392158e-05,-3.7443872549019596e-05,0.00213469705882353,0.0010327240196078432,0.00010447328431372559,0.006341005234859504
24,ACCESS-CM2,SSP585,2016,2050,1.196298719994104,1.1147282393421432,r2i1p1f1_gn,488,False,0.003007477478069417,2.872328431372552e-05,-9.6046568627451e-05,6.109583333333334e-05,0.002230336274509804,0.000762697549019608,-6.227450980392143e-06,0.005994283850618437
25,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.306088239342143,r1i1p1f1_gn,201,False,0.0030691108721144053,-3.667794117647055e-05,-0.00014989166666666665,4.249534313725491e-05,0.002572717156862745,0.0008540750000000003,-0.00014407426470588227,0.006351828764271269
26,ACCESS-CM2,SSP585,2016,2050,1.2202252832010458,1.1214253821992854,r3i1p1f1_gn,381,False,0.002829757464282653,5.408357843137258e-05,0.0005136009803921568,-2.9514950980392157e-05,0.0023129718137254907,0.0006197218137254904,0.0005381696078431373,0.006300620699576771
27,ACCESS-CM2,SSP585,2016,2050,1.2202252832010458,1.148871096485,r3i1p1f1_gn,129,False,0.002829757464282653,-8.051593137254904e-05,-0.00015369362745098044,3.931372549019613e-06,0.002282596568627451,0.0006332289215686275,-0.00023027818627450986,0.005515304768204221
28,ACCESS-CM2,SSP585,2016,2050,1.196298719994104,1.204251096485,r2i1p1f1_gn,198,False,0.003007477478069417,0.000109755637254902,-2.5074754901960808e-05,4.376348039215685e-05,0.002366645098039216,0.000743794362745098,0.00012844436274509803,0.00624636130159883
29,ACCESS-CM2,SSP585,2016,2050,1.2202252832010458,1.2989053821992858,r3i1p1f1_gn,454,False,0.002829757464282653,0.00019965735294117648,-0.0001926553921568628,3.995000000000001e-05,0.002683431617647059,0.0007908644607843139,4.6951960784313686e-05,0.00635100550349834
30,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
31,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
32,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
33,ACCESS-CM2,SSP126,2051,2100,1.8474106543384323,1.749427096485,r3i1p1f1_gn,454,False,0.0017160428117732613,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.004965091791365096
34,ACCESS-CM2,SSP126,2051,2100,1.8493029419868208,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
35,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
36,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
37,ACCESS-CM2,SSP126,2051,2100,1.8493029419868208,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
38,ACCESS-CM2,SSP126,2051,2100,1.8493029419868208,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
39,ACCESS-CM2,SSP126,2051,2100,1.8493029419868208,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
40,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.468601096485,r1i1p1f1_gn,14,False,0.0033469686702806123,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006982995030824827
41,ACCESS-CM2,SSP245,2051,2100,2.4980744920421785,2.573789096485,r2i1p1f1_gn,292,False,0.0032925766949750933,0.0007790270408163264,0.00034166547619047627,0.00012941615646258503,0.0017137906462585029,0.001921004421768706,0.0012501086734693879,0.00817748043647169
42,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.396401096485,r1i1p1f1_gn,424,False,0.0033469686702806123,0.0005184292517006801,0.00016801105442176874,0.0003346353741496599,0.0019640263605442167,0.0021688588435374136,0.0010210756802721088,0.008500929554634351
43,ACCESS-CM2,SSP245,2051,2100,2.516550466106878,2.573789096485,r3i1p1f1_gn,292,False,0.002815090880102041,0.0007790270408163264,0.00034166547619047627,0.00012941615646258503,0.0017137906462585029,0.001921004421768706,0.0012501086734693879,0.007699994621598638
44,ACCESS-CM2,SSP245,2051,2100,2.516550466106878,2.497811096485,r3i1p1f1_gn,243,False,0.002815090880102041,0.0008918758503401355,0.00010908350340136065,0.0002349164965986393,0.001911224659863944,0.0009745515306122447,0.0012358758503401355,0.006936742920918365
45,ACCESS-CM2,SSP245,2051,2100,2.516550466106878,2.573789096485,r3i1p1f1_gn,292,False,0.002815090880102041,0.0007790270408163264,0.00034166547619047627,0.00012941615646258503,0.0017137906462585029,0.001921004421768706,0.0012501086734693879,0.007699994621598638
46,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.396401096485,r1i1p1f1_gn,424,False,0.0033469686702806123,0.0005184292517006801,0.00016801105442176874,0.0003346353741496599,0.0019640263605442167,0.0021688588435374136,0.0010210756802721088,0.008500929554634351
47,ACCESS-CM2,SSP245,2051,2100,2.4980744920421785,2.468601096485,r2i1p1f1_gn,14,False,0.0032925766949750933,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006928603055519309
48,ACCESS-CM2,SSP245,2051,2100,2.516550466106878,2.468601096485,r3i1p1f1_gn,14,False,0.002815090880102041,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.0064511172406462565
49,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.396401096485,r1i1p1f1_gn,424,False,0.0033469686702806123,0.0005184292517006801,0.00016801105442176874,0.0003346353741496599,0.0019640263605442167,0.0021688588435374136,0.0010210756802721088,0.008500929554634351
50,ACCESS-CM2,SSP585,2051,2100,3.8256849663939083,3.7807230964849983,r2i1p1f1_gn,447,False,0.0056027782206632655,0.0004773243197278909,-0.00021424897959183668,2.862789115646258e-05,0.002688156292517004,0.0022471579931972784,0.0002917032312925168,0.010829795737670065
51,ACCESS-CM2,SSP585,2051,2100,3.8256849663939083,3.7835710964850002,r2i1p1f1_gn,224,False,0.0056027782206632655,-0.00014896037414965972,-0.0005981761904761902,-9.021139455782312e-05,0.0024894265306122424,0.002037740816326529,-0.0008373479591836731,0.009292597608418364
52,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.7835710964850002,r3i1p1f1_gn,224,False,0.00462289428224369,-0.00014896037414965972,-0.0005981761904761902,-9.021139455782312e-05,0.0024894265306122424,0.002037740816326529,-0.0008373479591836731,0.008312713669998788
53,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.7807230964849983,r3i1p1f1_gn,447,False,0.00462289428224369,0.0004773243197278909,-0.00021424897959183668,2.862789115646258e-05,0.002688156292517004,0.0022471579931972784,0.0002917032312925168,0.00984991179925049
54,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.8221690964850006,r3i1p1f1_gn,452,False,0.00462289428224369,0.00035768180272108827,-0.00017652091836734693,0.00017769472789115636,0.0026489879251700658,0.0022680193877551,0.00035885561224489773,0.009898757207413752
55,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.737673096485001,r1i1p1f1_gn,218,False,0.0055417430644132655,0.0003422372448979591,-2.799523809523805e-05,-2.58562925170068e-05,0.002775572448979589,0.003015145578231291,0.0002883857142857143,0.011620846805909859
56,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.7835710964850002,r1i1p1f1_gn,224,False,0.0055417430644132655,-0.00014896037414965972,-0.0005981761904761902,-9.021139455782312e-05,0.0024894265306122424,0.002037740816326529,-0.0008373479591836731,0.009231562452168364
57,ACCESS-CM2,SSP585,2051,2100,3.806985815739552,3.849693096485,r3i1p1f1_gn,205,False,0.00462289428224369,-0.0006588593537414964,-0.00015520697278911558,0.00023848520408163262,0.0026171069727891146,0.002978331632653059,-0.0005755811224489794,0.009642751765236884
58,ACCESS-CM2,SSP585,2051,2100,3.8256849663939083,3.8221690964850006,r2i1p1f1_gn,452,False,0.0056027782206632655,0.00035768180272108827,-0.00017652091836734693,0.00017769472789115636,0.0026489879251700658,0.0022680193877551,0.00035885561224489773,0.01087864114583333
59,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.849693096485,r1i1p1f1_gn,205,False,0.0055417430644132655,-0.0006588593537414964,-0.00015520697278911558,0.00023848520408163262,0.0026171069727891146,0.002978331632653059,-0.0005755811224489794,0.010561600547406458
60,ACCESS-ESM1-5,SSP126,2016,2050,0.7271506897239419,0.6719625250564286,r2i1p1f1_gn,305,False,0.0022642844740082234,1.4744607843137262e-05,0.00010052549019607845,-5.397549019607846e-06,0.0012234328431372547,0.0004160352941176471,0.00010987254901960787,0.004013625160282734
61,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.742007096485,r1i1p1f1_gn,428,False,0.0021571738316732295,0.0002850877551020408,0.00027108962585034005,-4.096649659863944e-05,0.0010531142857142849,0.0013951318027210868,0.0005152108843537415,0.0051206308044623415
62,ACCESS-ESM1-5,SSP126,2016,2050,0.7271506897239419,0.6332910964849999,r2i1p1f1_gn,163,False,0.0022642844740082234,-3.753235294117644e-05,4.642328431372548e-05,-1.159436274509804e-05,0.0011258181372549019,0.0011761642156862743,-2.703431372548997e-06,0.004563563395576851
63,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6670425250564285,r1i1p1f1_gn,88,False,0.0021571738316732295,6.973848039215686e-05,0.00016530294117647062,6.30122549019608e-06,0.0011905232843137255,0.0003601497549019608,0.00024134264705882354,0.00394918951794774
64,ACCESS-ESM1-5,SSP126,2016,2050,0.7271506897239419,0.7731070964849998,r2i1p1f1_gn,432,False,0.0022642844740082234,0.00013208265306122443,-0.0004399630952380951,4.4729081632653055e-05,0.0010245661564625842,0.00022914251700680236,-0.0002631513605442176,0.0032548417869333922
65,ACCESS-ESM1-5,SSP126,2016,2050,0.7217119211533145,0.6344596679135712,r3i1p1f1_gn,73,False,0.0016545313684379356,0.00019485612745098039,-6.532352941176477e-06,4.5335539215686294e-05,0.0010889688725490199,0.0005379806372549019,0.0002336593137254902,0.003515140191967348
66,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6928210964849998,r1i1p1f1_gn,451,False,0.0021571738316732295,0.0008274377551020402,0.00032445544217687045,9.492585034013597e-05,0.0009917789115646252,0.0001916340136054421,0.0012468190476190466,0.004587405804462343
67,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6827682393421427,r1i1p1f1_gn,274,False,0.0021571738316732295,0.0001186125,-4.642377450980393e-05,6.290049019607844e-05,0.0012242470588235295,0.0003736894607843138,0.00013508921568627453,0.003890199566967347
68,ACCESS-ESM1-5,SSP126,2016,2050,0.7271506897239419,0.7511430964849997,r2i1p1f1_gn,249,False,0.0022642844740082234,-3.324846938775522e-05,0.0006431579931972786,6.725833333333329e-05,0.0009542875850340123,0.000856544727891156,0.0006771678571428567,0.004752284644076249
69,ACCESS-ESM1-5,SSP126,2016,2050,0.7271506897239419,0.7996396679135712,r2i1p1f1_gn,492,False,0.0022642844740082234,-7.940759803921569e-05,-1.135220588235298e-05,1.6387500000000005e-05,0.0013482811274509808,0.0007674372549019607,-7.437230392156867e-05,0.004305630552439597
70,ACCESS-ESM1-5,SSP245,2016,2050,0.7261711989191326,0.7021139536278571,r2i1p1f1_gn,348,False,0.002434225643382353,2.096715686274513e-05,-3.7784558823529385e-05,2.610563725490196e-05,0.0013688595588235296,0.00041071936274509816,9.288235294117706e-06,0.004223092800245099
71,ACCESS-ESM1-5,SSP245,2016,2050,0.7261711989191326,0.7139596679135713,r2i1p1f1_gn,180,False,0.002434225643382353,0.0008695887254901963,1.1035049019607848e-05,2.380661764705883e-05,0.0013653272058823532,0.0018294274509803926,0.000904430392156863,0.006533410692401963
72,ACCESS-ESM1-5,SSP245,2016,2050,0.7261711989191326,0.6843596679135713,r2i1p1f1_gn,132,False,0.002434225643382353,3.942475490196082e-05,4.286225490196076e-05,2.7334313725490193e-05,0.0013102816176470589,0.0005884852941176473,0.00010962132352941177,0.004442613878676472
73,ACCESS-ESM1-5,SSP245,2016,2050,0.7261711989191326,0.6864110964849998,r2i1p1f1_gn,484,False,0.002434225643382353,4.333750000000002e-05,4.468921568627453e-05,1.835588235294117e-05,0.001274732598039216,0.0003926105392156863,0.00010638259803921571,0.004207951378676471
74,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.801771096485,r1i1p1f1_gn,5,False,0.0024689319817458887,-1.5853186274509776e-05,0.00011734264705882352,1.20482843137255e-05,0.0016124737745098045,0.0005083227941176471,0.00011353774509803924,0.004703266295471379
75,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.7570882393421426,r1i1p1f1_gn,114,False,0.0024689319817458887,0.00021721593137254906,-1.5007107843137271e-05,4.0274754901960795e-05,0.0014782009803921573,0.0005175348039215688,0.00024248357843137259,0.0047071513444909875
76,ACCESS-ESM1-5,SSP245,2016,2050,0.7712798796242168,0.7262510964849999,r3i1p1f1_gn,402,False,0.001984240815919988,-2.7990441176470598e-05,9.238553921568628e-05,-1.916740196078431e-05,0.001440335049019608,0.00036607671568627463,4.522769607843138e-05,0.003835880276704302
77,ACCESS-ESM1-5,SSP245,2016,2050,0.7712798796242168,0.7191168107707142,r3i1p1f1_gn,187,False,0.001984240815919988,4.928750000000002e-05,2.4976470588235283e-05,-1.3917401960784315e-05,0.0013526865196078436,0.0007152394607843138,6.034656862745099e-05,0.004112513364939596
78,ACCESS-ESM1-5,SSP245,2016,2050,0.7712798796242168,0.6947796679135714,r3i1p1f1_gn,342,False,0.001984240815919988,6.736985294117648e-05,8.82088235294118e-05,5.975980392156863e-06,0.001431702450980392,0.00046830098039215683,0.00016155465686274514,0.004045798904155282
79,ACCESS-ESM1-5,SSP245,2016,2050,0.7261711989191326,0.6327682393421428,r2i1p1f1_gn,139,False,0.002434225643382353,-2.1608823529411765e-05,0.0001268107843137255,2.4644607843137324e-06,0.0011352007352941182,0.0004525840686274512,0.00010766642156862747,0.004129676868872551
80,ACCESS-ESM1-5,SSP585,2016,2050,0.8922615955465858,0.7972739536278571,r2i1p1f1_gn,134,False,0.0027729108491364647,0.0004187845588235295,-9.258063725490198e-05,4.44904411764706e-05,0.0016193024509803926,0.0010022311274509805,0.00037069436274509814,0.005765138790312936
81,ACCESS-ESM1-5,SSP585,2016,2050,0.8922615955465858,0.8112768107707143,r2i1p1f1_gn,296,False,0.0027729108491364647,-3.1979656862745105e-05,-6.814362745098037e-05,3.350882352941178e-05,0.001576012990196079,0.0005136774509803923,-6.66144607843137e-05,0.0047959868295286215
82,ACCESS-ESM1-5,SSP585,2016,2050,0.8761891147503889,0.8515539536278571,r3i1p1f1_gn,233,False,0.002201454166103812,-7.772107843137255e-05,-7.437720588235295e-05,-6.3953431372549125e-06,0.00166485318627451,0.0009429409313725493,-0.0001584936274509804,0.00465075465629989
83,ACCESS-ESM1-5,SSP585,2016,2050,0.8922615955465858,0.8556482393421427,r2i1p1f1_gn,216,False,0.0027729108491364647,-4.8244362745098025e-05,6.571078431372543e-06,-1.5221078431372544e-05,0.001593788480392157,0.0004799102941176472,-5.6894362745098026e-05,0.004789715260901171
84,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.8735396679135714,r1i1p1f1_gn,88,False,0.0027405981193570532,0.00012314117647058826,-4.264852941176472e-05,-6.987745098039225e-07,0.0017074649509803922,0.000537278431372549,7.979387254901961e-05,0.0050651353742590145
85,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.9735339536278568,r1i1p1f1_gn,24,False,0.0027405981193570532,0.0002731833333333333,-3.162034313725492e-05,3.584093137254901e-05,0.0019788274509803926,0.000710611274509804,0.0002774039215686274,0.005707440766415877
86,ACCESS-ESM1-5,SSP585,2016,2050,0.8922615955465858,0.8392025250564284,r2i1p1f1_gn,255,False,0.0027729108491364647,-3.5963235294117583e-06,-6.155808823529415e-05,-2.3653186274509813e-05,0.0016581370098039216,0.0004574196078431374,-8.880759803921572e-05,0.004799659868744309
87,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.850711096485,r1i1p1f1_gn,132,False,0.0027405981193570532,-5.834411764705884e-05,3.6225490196076633e-07,2.3532352941176472e-05,0.00166771568627451,0.0006030924019607845,-3.44495098039216e-05,0.004976956697788426
88,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,1.0144139536278571,r1i1p1f1_gn,419,False,0.0027405981193570532,0.00015334289215686276,1.6801960784313732e-05,4.195073529411765e-05,0.002060561519607843,0.0008354213235294117,0.00021209558823529414,0.005848676550729603
89,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,1.001428239342143,r1i1p1f1_gn,51,False,0.0027405981193570532,8.979509803921569e-05,-4.578186274509804e-05,4.579142156862745e-05,0.0020776284313725494,0.0005391262254901962,8.98046568627451e-05,0.005447157433082543
90,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.093135096485,r1i1p1f1_gn,114,False,0.0017542417864410244,0.000791226870748299,0.0008086785714285713,0.00011547159863945571,0.0009697583333333317,0.00037058010204081614,0.001715377040816326,0.004809957262631498
91,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.085701096485,r1i1p1f1_gn,148,False,0.0017542417864410244,0.0008347416666666662,-0.00017683231292517005,9.051020408163268e-06,0.0007912778911564619,-5.797619047619276e-06,0.0006669603741496594,0.0032066824326995266
92,ACCESS-ESM1-5,SSP126,2051,2100,1.176970074677115,1.1423850964849998,r2i1p1f1_gn,48,False,0.0017064932961853186,-4.790306122448966e-05,-9.642193877551016e-05,0.00024013095238095233,0.0009180256802721084,0.0007557416666666662,9.58059523809525e-05,0.0034760665955050453
93,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.0876010964849998,r1i1p1f1_gn,72,False,0.0017542417864410244,0.0023009136054421768,7.719251700680262e-05,-5.685867346938772e-05,0.0008696991496598622,0.00010451054421768688,0.0023212474489795916,0.005049698929298165
94,ACCESS-ESM1-5,SSP126,2051,2100,1.176970074677115,1.214187096485,r2i1p1f1_gn,205,False,0.0017064932961853186,0.0006766920068027209,0.0008724491496598635,0.0002217028911564625,0.0008224717687074824,0.0007302074829931967,0.0017708440476190469,0.005030016595505045
95,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.119551096485,r1i1p1f1_gn,206,False,0.0017542417864410244,0.00032912040816326514,0.00022895238095238085,8.518401360544217e-05,0.0010564275510204077,0.0009797042517006801,0.0006432568027210882,0.0044336303918832
96,ACCESS-ESM1-5,SSP126,2051,2100,1.235129673625636,1.212585096485,r3i1p1f1_gn,34,False,0.0010795333251661183,0.0008351867346938774,0.000332255782312925,-2.0961904761904734e-05,0.0009777244897959173,0.000366046088435374,0.0011464806122448974,0.0035697845156423074
97,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.0998350964849997,r1i1p1f1_gn,79,False,0.0017542417864410244,-0.00014934982993197276,0.0002738164965986393,0.00015114625850340125,0.0009803559523809513,-0.00029932125850340164,0.0002756129251700678,0.002710889405488642
98,ACCESS-ESM1-5,SSP126,2051,2100,1.235129673625636,1.195991096485,r3i1p1f1_gn,44,False,0.0010795333251661183,0.0007541159863945574,0.0009682253401360543,0.00010867499999999992,0.0009550814625850334,0.0006106568027210881,0.0018310163265306116,0.004476287917002852
99,ACCESS-ESM1-5,SSP126,2051,2100,1.176970074677115,1.116977096485,r2i1p1f1_gn,82,False,0.0017064932961853186,0.0006646018707482992,-0.00023249472789115656,-3.8316326530612155e-07,0.0012051168367346933,0.002393048299319725,0.00043172397959183653,0.005736382411831573
