,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
10,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7224882393421428,r1i1p1f1_gr1,2,False,0.002316105778182739,2.5437990196078446e-05,-1.5362745098039069e-06,-1.6120343137254906e-05,0.0014767041666666667,0.0006647237745098039,7.781372549019634e-06,0.0044653150919082285
11,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.294195096485,r1i1p1f1_gn,2,False,0.00406954535427856,0.0004672079931972789,-0.0004080246598639455,-7.267908163265304e-05,0.0018187168367346921,0.0011099168367346925,-1.3495748299319636e-05,0.006984683279448625
12,MIROC6,SSP126,2016,2050,0.5575512054998626,0.4810482393421428,r2i1p1f1_gm,3,False,0.0022147722515252124,0.0003772713235294118,9.016176470588237e-06,-1.3433333333333334e-05,0.000993792892156863,0.00025559975490196084,0.0003728541666666667,0.003837019065250703
13,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6223830964849999,r1i1p1f1_gm,3,False,0.001604148652058849,0.0009564897959183672,0.0002784239795918368,2.4690816326530623e-05,0.0006731692176870743,-0.0006029748299319728,0.0012596045918367347,0.002933947631650685
14,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.5234796679135715,r1i1p1f1_gn,3,False,0.002334295527135912,0.0003011360294117647,-6.0651960784313985e-06,-1.0389460784313734e-05,0.0010997051470588238,0.0004670860294117648,0.0002846813725490196,0.00418576807615552
15,MIROC6,SSP245,2051,2100,1.3138795070495917,1.052625096485,r3i1p1f1_gm,3,False,0.0025498225585638013,0.0016617120748299307,-0.0008408540816326527,-1.2099829931972778e-05,0.0011774231292516991,0.00026177261904761846,0.0008087581632653053,0.004797776470128424
16,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.628711096485,r1i1p1f1_gn,3,False,0.0021661650647532126,0.00032341715686274507,-3.146642156862744e-05,-1.9562745098039213e-05,0.0011960914215686275,0.0004453166666666667,0.0002723879901960784,0.004079961143184585
17,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.8832390964849999,r2i1p1f1_gn,3,False,0.006054543267916425,0.001964890986394557,0.00016009625850340142,-9.106802721088433e-06,0.001980991836734692,0.0016642671768707475,0.0021158804421768703,0.011815682723698734
18,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.6363482393421427,r1i1p1f1_gn,4,False,0.0018432818792346731,0.00014815857843137256,1.428921568627444e-06,1.758799019607843e-05,0.001298291911764706,0.0004739230392156863,0.00016717549019607843,0.0037826723204111433
19,HadGEM3-GC31-LL,SSP126,2051,2100,1.8685475872828192,1.5409990964850002,r1i1p1f3_gn,4,False,0.0029326698026588727,0.0005799709183673469,-6.75404761904761e-05,0.00022488877551020406,0.0013020642857142853,0.0010236581632653056,0.0007373192176870748,0.0059957114693255376
20,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.6324053821992858,r1i1p1f1_gn,4,False,0.0020856914216258538,3.173627450980393e-05,-4.6828921568627447e-05,3.22982843137255e-05,0.0012521186274509807,0.00044124558823529424,1.720563725490198e-05,0.00379626127456703
21,ACCESS-ESM1-5,SSP245,2051,2100,2.0292212617139285,1.8330630964849999,r3i1p1f1_gn,4,False,0.00258031627191707,0.0006645052721088433,-0.00031166241496598625,0.00011204897959183677,0.002014303231292515,0.00043009999999999934,0.00046489183673469384,0.005489611339944278
22,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6960025250564286,r1i1p1f1_gm,4,False,0.001885783976985138,0.0001599789215686275,-6.545343137254905e-05,4.2890686274509806e-05,0.0015294742647058827,0.0004763446078431373,0.00013741617647058826,0.004029019026004747
23,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.5383650964849998,r1i1p1f1_gr1,4,False,0.0016541925117860774,0.00044576598639455754,-0.00038493248299319713,0.000337833843537415,0.002468358503401359,0.0016077127551020393,0.0003986673469387754,0.006128931117228252
24,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.8215053821992856,r1i1p1f1_gn,5,False,0.0016779715524244201,0.00010409754901960788,2.668014705882355e-05,2.425857843137255e-05,0.0013528845588235295,0.00036390318627450976,0.000155036274509804,0.0035497955720322637
25,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.299069096485,r1i1p1f1_gn,5,False,0.0015329167188850024,9.982670068027205e-05,0.0007926008503401357,0.0002976129251700679,0.001245282142857142,-0.0004927068027210884,0.0011900404761904758,0.0034755325352115317
26,TaiESM1,SSP245,2016,2050,1.1013770638722915,0.801771096485,r1i1p1f1_gn,5,False,0.0029131633440550152,-1.5853186274509776e-05,0.00011734264705882352,1.20482843137255e-05,0.0016124737745098045,0.0005083227941176471,0.00011353774509803924,0.005147497657780506
27,NESM3,SSP245,2051,2100,1.9060298720482365,1.904559096485,r1i1p1f1_gn,5,False,0.0022973366289040496,0.0004397848639455778,0.0009420380952380947,0.0001460341836734693,0.0016021493197278902,0.0007911166666666664,0.001527857142857142,0.006218459758155747
28,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.9915539536278571,r1i1p1f1_gn,5,False,0.0018796733826785571,4.834607843137258e-05,3.393308823529413e-05,2.7521813725490198e-05,0.001837989460784314,0.0003941441176470589,0.0001098009803921569,0.004221607941502088
29,EC-Earth3,SSP585,2051,2100,3.3593148941688464,3.310089096485,r1i1p1f1_gn,5,False,0.004641967454023713,0.00048249778911564617,0.0007012450680272108,0.0002909284013605441,0.0026611508503401353,0.0019955175170068016,0.001474671258503401,0.010773307079874051
30,MIROC6,SSP126,2016,2050,0.5575512054998626,0.4702053821992857,r2i1p1f1_gm,6,False,0.0022479127088131713,0.00017767818627450988,-7.048995098039218e-05,2.414068627450981e-05,0.0008822355392156863,0.00022582303921568633,0.0001313289215686275,0.003487300208813171
31,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6119290964849998,r1i1p1f1_gm,6,False,0.0016206934933819498,0.00026172874149659847,0.00010799217687074828,0.00027480493197278906,0.0011323437074829926,-0.00015771496598639462,0.0006445258503401357,0.0032398480852186837
32,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.4843853821992856,r1i1p1f1_gn,6,False,0.002000966986146334,4.61213235294118e-05,-6.796446078431372e-05,-1.4330882352941117e-06,0.0009584519607843141,0.00029458823529411766,-2.327622549019603e-05,0.00323073095673457
33,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,0.934759096485,r1i1p1f1_gr1,6,False,0.0026189861361438915,0.0001320761904761903,-0.0003576777210884352,0.0002215277210884353,0.0014075846938775506,0.00072261887755102,-4.073809523809585e-06,0.004745115898048653
34,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.5854568107707142,r1i1p1f1_gn,6,False,0.003581560521048941,0.00016585318627450983,-3.83764705882353e-05,3.4453676470588256e-05,0.0011795747549019613,0.00021984583333333334,0.00016193039215686277,0.005142911501441099
35,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.627311096485,r2i1p1f1_gn,6,False,0.007032799454378914,0.0005015348639455778,-1.88624149659864e-05,5.317823129251693e-05,0.0018474127551020387,-7.187176870748294e-05,0.0005358506802721083,0.009344191121045578
36,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5247025250564286,r1i1p1f1_gn,7,False,0.001994485406619778,9.273921568627453e-05,0.00018173382352941177,-7.921323529411778e-06,0.0009040700980392156,0.0005953892156862746,0.0002665517156862745,0.003760496436031543
37,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.7080350964849998,r2i1p1f1_gn,7,False,0.0014229446407683247,-0.00026727823129251685,0.00032388962585033987,-4.6885034013605466e-05,0.0010332035714285704,0.0014768015306122436,9.726360544217557e-06,0.003942676103353357
38,MIROC6,SSP245,2016,2050,0.6199807734343494,0.582831096485,r1i1p1f1_gm,7,False,0.002082834940271175,0.00011011740196078435,0.0001814997549019608,-1.7792156862745105e-05,0.001172558823529412,0.0008162936274509804,0.00027382500000000006,0.004345512391251568
39,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.2395830964849999,r1i1p1f1_gm,7,False,0.0023182396095204165,0.00015174574829931968,0.00010241326530612231,-5.7636054421768614e-05,0.001284109693877549,0.00162556513605442,0.00019652295918367335,0.00542443739863606
40,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.7182253821992856,r1i1p1f1_gn,7,False,0.0018475520056917705,-0.00010095514705882356,4.3662254901960775e-05,-1.0117156862745097e-05,0.0015424428921568631,0.0008644960784313727,-6.741004901960788e-05,0.004187080927260398
41,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.269931096485,r1i1p1f1_gr1,7,False,0.004372502689813131,0.0006133491496598637,-2.0641156462585087e-05,-0.00012815272108843533,0.0019063726190476171,0.0018835896258503388,0.00046455527210884323,0.008627020206819932
42,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6451453821992856,r1i1p1f1_gn,8,False,0.0023145225550642804,0.00017127401960784317,-6.26311274509804e-05,-1.645245098039218e-05,0.0012032840686274516,0.000440220343137255,9.21904411764706e-05,0.004050217408005458
43,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.955091096485,r1i1p1f1_gn,8,False,0.00080400933509426,0.0007980707482993192,0.00012810646258503404,1.5139455782313425e-06,0.0008317736394557814,0.0004183846938775504,0.0009276911564625846,0.0029818588248901766
44,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6480282393421427,r1i1p1f1_gr1,8,False,0.0004199428559553629,0.0001840026960784314,-5.453725490196081e-05,-3.0661274509803916e-05,0.0012893149509803927,0.0004936549019607843,9.880416666666666e-05,0.0023017168755632067
45,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.450531096485,r1i1p1f1_gm,8,False,0.003328202524422301,-0.00020398197278911572,-8.598996598639459e-05,-1.9880952380952357e-06,0.0014211935374149644,0.000877599489795918,-0.00029196003401360553,0.0053350355176195775
46,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7946882393421428,r1i1p1f1_gr1,8,False,0.0008681545837428777,0.0001367301470588235,-2.485196078431373e-05,-1.313210784313726e-05,0.0015208093137254904,0.0004766752450980393,9.874607843137251e-05,0.00296438522099778
47,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.564067096485,r1i1p1f1_gn,8,False,0.002160762555119041,0.0006333362244897956,-0.00039713656462585017,-6.27785714285714e-05,0.00234707551020408,0.0019682988095238085,0.0001734210884353741,0.006649557963282303
48,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.6537882393421428,r1i1p1f1_gr1,9,False,0.0021363063249931523,0.00010299093137254903,-3.930637254901956e-06,-3.1767401960784315e-05,0.0011435735294117644,0.000519100980392157,6.729289215686276e-05,0.003866273726953936
49,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.898689096485,r2i1p1f1_gn,9,False,0.0007856414060924203,-0.0003185253401360544,0.00047121615646258475,3.331394557823129e-05,0.0010458835034013608,0.0005625792517006802,0.00018600476190476162,0.002580108923099223
50,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6757025250564285,r1i1p1f1_gr1,9,False,0.001954948716477167,9.731568627450978e-05,-3.28921568627452e-06,-7.201715686274514e-06,0.0012186882352941178,0.0005150620098039216,8.682475490196075e-05,0.003775523716477167
51,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.491287096485,r1i1p1f1_gn,9,False,0.0029996319499717137,5.32852040816326e-05,-0.00013365476190476186,-7.099829931972788e-05,0.0012803176870748289,0.0009569435374149652,-0.00015136785714285714,0.005085525317318651
52,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,0.8288025250564285,r2i1p1f1_gn,9,False,0.003017487148335761,6.194975490196083e-05,-0.00011078504901960789,9.33235294117646e-06,0.0015972774509803926,0.0007076781862745098,-3.9502941176470597e-05,0.005282939844414193
53,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.704409096485,r1i1p1f1_gm,9,False,0.0034656590789903137,0.0008095448979591834,-0.00012129846938775496,-3.8373129251700644e-05,0.0022288610544217674,0.0016781091836734685,0.0006498732993197278,0.008022502616405277
54,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6083710964849998,r1i1p1f1_gm,10,False,0.0029077844122306663,0.00037652450980392167,4.535049019607844e-05,-1.0191911764705886e-05,0.0010956306372549023,0.0004203000000000001,0.0004116830882352942,0.004835398137720863
55,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.927381096485,r1i1p1f1_gn,10,False,0.0016616930811555982,0.002137082312925169,0.0003598780612244897,-3.052840136054421e-05,0.0010750256802721078,0.000466705272108843,0.0024664319727891143,0.005669856006325664
56,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.663373953627857,r1i1p1f1_gn,10,False,0.002614168741411213,0.0005244519607843139,2.296960784313728e-05,-1.3723774509803924e-05,0.0013356617647058825,0.0005019259803921569,0.0005336977941176473,0.0049854542806269
57,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.481005096485,r1i1p1f1_gn,10,False,0.003248171917107878,0.0008805496598639457,-0.00016488996598639457,-1.1833843537414955e-05,0.0015832719387755092,0.0005450151360544217,0.0007038258503401361,0.006080284842277946
58,MPI-ESM1-2-LR,SSP585,2016,2050,0.5788136539684956,0.8061282393421428,r2i1p1f1_gn,10,False,0.0012555996673796863,0.00048271813725490203,-0.00010218112745098042,-1.6865931372549026e-05,0.0016812105392156867,0.0005613825980392157,0.00036367107843137254,0.003861863883065961
59,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.549877096485,r1i1p1f1_gn,10,False,0.0036454756420736564,0.0016462814625850335,-0.0003619357142857143,-4.0491156462585024e-05,0.001939940306122448,0.0015409579931972785,0.0012438545918367343,0.008370228533230117
60,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.4964796679135714,r1i1p1f1_gn,11,False,0.0012366136126449312,0.00019395441176470592,0.00012656911764705883,2.839607843137256e-05,0.000916125,0.0003981267156862746,0.00034891960784313726,0.0028997849361743428
61,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6690730964849998,r1i1p1f1_gr1,11,False,0.0034010616533074424,0.0009106054421768703,0.00045964506802721066,0.00014142585034013601,0.0008707192176870741,-0.00024435204081632664,0.0015116763605442169,0.005539105190722406
62,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.5493653821992855,r3i1p1f1_gm,11,False,0.0018208724468513912,0.0002557122549019609,0.0001212438725490196,5.725808823529412e-05,0.0011649654411764708,0.000321209068627451,0.00043421421568627455,0.003741261172341588
63,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.132691096485,r1i1p1f1_gr1,11,False,0.0024538569692248973,0.0006898425170068026,0.00033997687074829907,0.0001281110544217687,0.0010545523809523793,0.0005640370748299315,0.0011579304421768704,0.005230376867184078
64,ACCESS-CM2,SSP585,2016,2050,1.1237243970463735,0.6628539536278569,r2i1p1f1_gn,11,False,0.00397846351001578,0.00015768039215686278,5.145735294117647e-05,2.423480392156863e-05,0.001347473529411765,0.0003800813725490197,0.00023337254901960788,0.0059393909609961725
65,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.020219096485,r1i1p1f1_gr1,11,False,0.0022723667842785883,0.0013430418367346931,0.0007799059523809522,0.000274020238095238,0.002117833163265305,0.001649527891156462,0.002396968027210883,0.008436695865911238
66,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.5212996679135713,r2i1p1f1_gn,12,False,0.0015758932792681332,6.708063725490198e-05,-3.9457107843137264e-05,-3.878431372549018e-06,0.0009723612745098039,0.00028920661764705895,2.3745098039215696e-05,0.0028612062694642116
67,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.709955096485,r2i1p1f1_gn,12,False,0.001415605655280187,0.0001000539115646257,3.671734693877546e-05,-7.980391156462586e-05,0.0007801161564625841,0.0003962707482993195,5.69673469387753e-05,0.0026489599069808656
68,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.5862939536278572,r1i1p1f1_gn,12,False,0.0022278024835278585,0.00017979338235294122,-6.63546568627451e-05,-7.230147058823528e-06,0.0011742259803921573,0.0004938754901960786,0.0001062085784313726,0.004002112532547467
69,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.249297096485,r2i1p1f1_gn,12,False,0.002764925326636469,0.0005138989795918365,-0.00012666819727891144,-4.07768707482993e-05,0.0011128078231292507,0.0006440479591836733,0.0003464539115646258,0.00486823502051402
70,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7120596679135714,r1i1p1f1_gm,12,False,0.0031574982706200827,4.5581127450980396e-05,-6.248039215686264e-06,-1.4765441176470585e-05,0.0015196477941176473,0.0004900362745098039,2.4567647058823545e-05,0.005191749986306358
71,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.266983096485,r1i1p1f1_gr1,12,False,0.00197796490492925,0.001132276870748299,-0.0005205828231292514,-6.2761904761904426e-06,0.0021214916666666647,0.0008956731292516998,0.0006054178571428571,0.005600547557990471
72,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.6103825250564283,r1i1p1f1_gr1,13,False,0.00015064047835430924,0.00011119779411764707,0.00016897107843137258,1.5165441176470581e-05,0.001012671568627451,0.0005059803921568629,0.0002953343137254902,0.001964626752864113
73,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.8095170964849998,r2i1p1f1_gn,13,False,0.0010149137653121345,0.0003746658163265304,0.00096315850340136,-7.134030612244897e-05,0.0009364146258503387,0.0005360625850340131,0.0012664840136054414,0.003753874989801928
74,MPI-ESM1-2-HR,SSP245,2016,2050,0.607796501402504,0.6941796679135712,r1i1p1f1_gn,13,False,0.0018372150286484242,1.2490931372549025e-05,0.00022996323529411768,-2.809068627450981e-05,0.001300319117647059,0.0004928325980392158,0.0002143634803921569,0.003844730224726856
75,CIESM,SSP245,2051,2100,2.130034080540838,1.5192870964849998,r1i1p1f1_gn,13,False,0.004161395221950504,0.00019434353741496591,0.0011289430272108836,-3.945765306122444e-05,0.0015518144557823124,0.0007439506802721079,0.001283828911564625,0.007740989269569549
76,IPSL-CM6A-LR,SSP585,2016,2050,0.9706474485851686,0.8585882393421428,r1i1p1f1_gn,13,False,0.0025009882505565933,4.4276470588235325e-05,0.00017419387254901967,-8.519607843137224e-07,0.0016898857843137256,0.000757277205882353,0.0002176183823529413,0.005165769623105613
77,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,2.833283096485,r1i1p1f1_gn,13,False,0.004950715845621653,0.0006156263605442176,0.0015641789115646253,1.830663265306125e-05,0.00248647244897959,0.0019273335034013601,0.002198111904761904,0.011562633702764507
78,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.8623339536278571,r1i1p1f1_gn,14,False,0.0015180745297128885,0.0002534693627450981,3.828406862745098e-05,3.2867647058823536e-06,0.0016124676470588234,0.0005478906862745099,0.0002950401960784314,0.003973473059124654
79,ACCESS-CM2,SSP126,2051,2100,1.7767286190390903,1.6464790964850002,r2i1p1f1_gn,14,False,0.002420862439416649,0.0007927397959183668,-1.3902721088435465e-05,0.00019290204081632648,0.0010948676870748287,0.00019881428571428552,0.0009717391156462578,0.004686283527852021
80,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.9171939536278572,r1i1p1f1_gn,14,False,0.001963395141779516,0.0002880492647058824,-5.4361274509803916e-05,3.711323529411764e-05,0.0018465411764705887,0.0004742659313725491,0.0002708012254901961,0.004555003475112849
81,CMCC-ESM2,SSP245,2051,2100,2.194433167284501,2.468601096485,r1i1p1f1_gn,14,False,0.0020705997826807473,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.005706626143224963
82,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0979996679135715,r1i1p1f1_gm,14,False,0.0022717987666571998,0.00016828897058823532,-0.00013876176470588235,4.207892156862744e-05,0.0021783549019607847,0.0006982183823529412,7.160612745098041e-05,0.005219978178421906
83,HadGEM3-GC31-LL,SSP585,2051,2100,4.16027004636436,4.074585096485,r2i1p1f3_gn,14,False,0.005785205810340511,0.001084322959183673,-0.00019968554421768696,0.0001964967687074829,0.002804283333333332,0.0026888224489795905,0.0010811341836734689,0.012359445776326904
84,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5695139536278572,r1i1p1f1_gn,15,False,0.0026689145004353304,0.00010604191176470591,-2.7283823529411754e-05,1.5476960784313727e-05,0.001043750980392157,0.00030819068627450984,9.42350490196079e-05,0.0041150912161216045
85,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.8349750964849999,r2i1p1f1_gn,15,False,0.0009377306731307533,0.0011095921768707476,-5.120119047619055e-05,0.00016794387755102034,0.0008542561224489784,4.06017006802719e-05,0.0012263348639455773,0.003058923360205581
86,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6051568107707141,r1i1p1f1_gn,15,False,0.0003999039439977396,9.834632352941178e-05,1.825465686274509e-05,4.553088235294119e-05,0.0012756519607843141,0.0004047416666666668,0.00016213186274509806,0.0022424294341938187
87,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.305349096485,r2i1p1f1_gn,15,False,0.0025506728190421634,0.0011053974489795915,0.0001609001700680272,0.00014565782312925163,0.0014650501700680266,0.0005625823129251697,0.0014119554421768703,0.00599026074421223
88,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7303025250564285,r1i1p1f1_gn,15,False,0.0023161158121747104,0.00015822205882352945,-7.106617647058858e-06,2.8206127450980397e-05,0.0013877041666666668,0.0002899049019607844,0.000179321568627451,0.004173046449429613
89,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.246683096485,r1i1p1f1_gn,15,False,0.004148347930002622,0.0010025396258503394,0.0002007656462585034,8.954115646258501e-05,0.001905474149659863,0.0009557596938775504,0.0012928464285714278,0.008302428202111462
90,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.5774225250564285,r2i1p1f1_gn,16,False,0.0024642011371554472,0.0002147759803921569,-1.1838235294117663e-06,5.195294117647059e-05,0.0010410252450980394,0.00033324142156862746,0.0002655450980392157,0.004104012901861329
91,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.8870510964849998,r2i1p1f1_gn,16,False,0.0007386759813181323,3.184336734693855e-05,0.000346012074829932,0.0002831926870748299,0.0006828261904761897,-0.00011818163265306133,0.0006610481292517005,0.0019643686683929614
92,MPI-ESM1-2-LR,SSP245,2016,2050,0.5849453844798518,0.6512853821992856,r3i1p1f1_gn,16,False,0.0023534631249465107,0.0001319924019607843,6.827573529411766e-05,2.277598039215686e-05,0.0012930541666666669,0.00034676004901960787,0.00022304411764705883,0.004216321458279845
93,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.5156390964850002,r1i1p1f1_gr1,16,False,0.0004375694712931006,-8.507312925170079e-05,6.196207482993195e-05,0.00026626411564625835,0.001407044727891155,0.0004454624149659863,0.00024315306122448953,0.002533229675374731
94,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.7807368107707141,r1i1p1f1_gn,16,False,0.003171410321863251,0.0001999174019607843,6.889460784313734e-06,4.959975490196079e-05,0.0015654274509803927,0.0004352125,0.0002564066176470588,0.005428456890490702
95,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.6712490964849995,r1i1p1f1_gm,16,False,0.004218441488527519,0.0006941806122448974,0.0006443537414965988,0.00032824982993197267,0.002325087414965985,0.001453171428571428,0.001666784183673469,0.009663484515738402
96,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.5689996679135714,r1i1p1f1_gn,17,False,0.002497858300204054,3.3477941176470884e-06,0.00028419877450980394,1.7679166666666675e-05,0.0010455098039215687,0.0003187178921568628,0.0003052257352941177,0.004167311731576604
97,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.7573990964849999,r1i1p1f1_gn,17,False,0.0011318978432614836,0.0001535749999999999,0.00079681887755102,0.00015922363945578225,0.000489936904761904,0.0001056181972789114,0.0011096175170068022,0.0028370704623091013
98,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6019310964849999,r2i1p1f1_gr,17,False,0.0040771122542765555,4.38404411764706e-05,0.0002621316176470589,1.886813725490197e-05,0.0011623502450980394,0.0004242852941176472,0.00032484019607843145,0.005988587989570673
