,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
49,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.898689096485,r1i1p1f1_gn,9,False,0.0013495634834687405,-0.0003185253401360544,0.00047121615646258475,3.331394557823129e-05,0.0010458835034013608,0.0005625792517006802,0.00018600476190476162,0.003144031000475543
50,NorESM2-LM,SSP245,2016,2050,0.6758292491337556,0.6757025250564285,r2i1p1f1_gm,9,False,0.001852424643934128,9.731568627450978e-05,-3.28921568627452e-06,-7.201715686274514e-06,0.0012186882352941178,0.0005150620098039216,8.682475490196075e-05,0.003672999643934128
51,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.491287096485,r1i1p1f1_gm,9,False,0.0032476192400482324,5.32852040816326e-05,-0.00013365476190476186,-7.099829931972788e-05,0.0012803176870748289,0.0009569435374149652,-0.00015136785714285714,0.005333512607395169
52,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8288025250564285,r1i1p1f1_gn,9,False,0.0004223037772513791,6.194975490196083e-05,-0.00011078504901960789,9.33235294117646e-06,0.0015972774509803926,0.0007076781862745098,-3.9502941176470597e-05,0.002687756473329811
53,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.704409096485,r1i1p1f1_gn,9,False,0.0019611440813260593,0.0008095448979591834,-0.00012129846938775496,-3.8373129251700644e-05,0.0022288610544217674,0.0016781091836734685,0.0006498732993197278,0.006517987618741023
54,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.6083710964849998,r2i1p1f1_gn,10,False,0.001480170240671177,0.00037652450980392167,4.535049019607844e-05,-1.0191911764705886e-05,0.0010956306372549023,0.0004203000000000001,0.0004116830882352942,0.0034077839661613737
55,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.927381096485,r1i1p1f1_gn,10,False,0.001773784160196837,0.002137082312925169,0.0003598780612244897,-3.052840136054421e-05,0.0010750256802721078,0.000466705272108843,0.0024664319727891143,0.005781947085366903
56,MIROC6,SSP245,2016,2050,0.5653917590886408,0.663373953627857,r3i1p1f1_gm,10,False,0.0016051799747412697,0.0005244519607843139,2.296960784313728e-05,-1.3723774509803924e-05,0.0013356617647058825,0.0005019259803921569,0.0005336977941176473,0.003976465513956956
57,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.481005096485,r1i1p1f1_gm,10,False,0.0032679489419310025,0.0008805496598639457,-0.00016488996598639457,-1.1833843537414955e-05,0.0015832719387755092,0.0005450151360544217,0.0007038258503401361,0.00610006186710107
58,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8061282393421428,r1i1p1f1_gr1,10,False,0.002238230971461161,0.00048271813725490203,-0.00010218112745098042,-1.6865931372549026e-05,0.0016812105392156867,0.0005613825980392157,0.00036367107843137254,0.004844495187147436
59,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.549877096485,r1i1p1f1_gn,10,False,0.005201179190460379,0.0016462814625850335,-0.0003619357142857143,-4.0491156462585024e-05,0.001939940306122448,0.0015409579931972785,0.0012438545918367343,0.00992593208161684
60,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.4964796679135714,r1i1p1f1_gn,11,False,0.002158450623018016,0.00019395441176470592,0.00012656911764705883,2.839607843137256e-05,0.000916125,0.0003981267156862746,0.00034891960784313726,0.0038216219465474276
61,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6690730964849998,r1i1p1f1_gn,11,False,0.002343221879248852,0.0009106054421768703,0.00045964506802721066,0.00014142585034013601,0.0008707192176870741,-0.00024435204081632664,0.0015116763605442169,0.004481265416663816
62,MPI-ESM1-2-LR,SSP245,2016,2050,0.5655403403916353,0.5493653821992855,r1i1p1f1_gn,11,False,0.001993197291863873,0.0002557122549019609,0.0001212438725490196,5.725808823529412e-05,0.0011649654411764708,0.000321209068627451,0.00043421421568627455,0.00391358601735407
63,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.132691096485,r1i1p1f1_gr1,11,False,0.0024538569692248973,0.0006898425170068026,0.00033997687074829907,0.0001281110544217687,0.0010545523809523793,0.0005640370748299315,0.0011579304421768704,0.005230376867184078
64,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.6628539536278569,r1i1p1f1_gn,11,False,0.0020307342916689327,0.00015768039215686278,5.145735294117647e-05,2.423480392156863e-05,0.001347473529411765,0.0003800813725490197,0.00023337254901960788,0.003991661742649325
65,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,2.020219096485,r2i1p1f1_gn,11,False,0.005530952521997136,0.0013430418367346931,0.0007799059523809522,0.000274020238095238,0.002117833163265305,0.001649527891156462,0.002396968027210883,0.011695281603629787
66,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5212996679135713,r1i1p1f1_gm,12,False,0.001677270191195479,6.708063725490198e-05,-3.9457107843137264e-05,-3.878431372549018e-06,0.0009723612745098039,0.00028920661764705895,2.3745098039215696e-05,0.0029625831813915576
67,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.709955096485,r1i1p1f1_gr1,12,False,-0.0001959362973067624,0.0001000539115646257,3.671734693877546e-05,-7.980391156462586e-05,0.0007801161564625841,0.0003962707482993195,5.69673469387753e-05,0.0010374179543939164
68,ACCESS-CM2,SSP245,2016,2050,1.0250474718290548,0.5862939536278572,r2i1p1f1_gn,12,False,0.0035459088058000937,0.00017979338235294122,-6.63546568627451e-05,-7.230147058823528e-06,0.0011742259803921573,0.0004938754901960786,0.0001062085784313726,0.005320218854819702
69,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.249297096485,r1i1p1f1_gr1,12,False,0.0023565758239944335,0.0005138989795918365,-0.00012666819727891144,-4.07768707482993e-05,0.0011128078231292507,0.0006440479591836733,0.0003464539115646258,0.004459885517871983
70,CIESM,SSP585,2016,2050,0.9812230355915404,0.7120596679135714,r1i1p1f1_gn,12,False,0.002830153326780554,4.5581127450980396e-05,-6.248039215686264e-06,-1.4765441176470585e-05,0.0015196477941176473,0.0004900362745098039,2.4567647058823545e-05,0.004864405042466829
71,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.266983096485,r1i1p1f1_gr1,12,False,0.0043749621242859665,0.001132276870748299,-0.0005205828231292514,-6.2761904761904426e-06,0.0021214916666666647,0.0008956731292516998,0.0006054178571428571,0.007997544777347189
72,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.6103825250564283,r1i1p1f1_gn,13,False,0.001362249016926945,0.00011119779411764707,0.00016897107843137258,1.5165441176470581e-05,0.001012671568627451,0.0005059803921568629,0.0002953343137254902,0.0031762352914367488
73,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.8095170964849998,r1i1p1f1_gm,13,False,0.0013079842808940204,0.0003746658163265304,0.00096315850340136,-7.134030612244897e-05,0.0009364146258503387,0.0005360625850340131,0.0012664840136054414,0.0040469455053838135
74,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.6941796679135712,r1i1p1f1_gn,13,False,0.0028937924290205145,1.2490931372549025e-05,0.00022996323529411768,-2.809068627450981e-05,0.001300319117647059,0.0004928325980392158,0.0002143634803921569,0.004901307625098946
75,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.5192870964849998,r1i1p1f1_gn,13,False,0.0029379061957037224,0.00019434353741496591,0.0011289430272108836,-3.945765306122444e-05,0.0015518144557823124,0.0007439506802721079,0.001283828911564625,0.006517500243322767
76,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8585882393421428,r1i1p1f1_gn,13,False,0.00034848777819781714,4.4276470588235325e-05,0.00017419387254901967,-8.519607843137224e-07,0.0016898857843137256,0.000757277205882353,0.0002176183823529413,0.0030132691507468367
77,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,2.833283096485,r1i1p1f1_gn,13,False,0.004172398318220246,0.0006156263605442176,0.0015641789115646253,1.830663265306125e-05,0.00248647244897959,0.0019273335034013601,0.002198111904761904,0.0107843161753631
78,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.8623339536278571,r1i1p1f1_gr1,14,False,0.001942135387730917,0.0002534693627450981,3.828406862745098e-05,3.2867647058823536e-06,0.0016124676470588234,0.0005478906862745099,0.0002950401960784314,0.0043975339171426825
79,UKESM1-0-LL,SSP126,2051,2100,1.967631193820864,1.6464790964850002,r4i1p1f2_gn,14,False,0.0022427934093403744,0.0007927397959183668,-1.3902721088435465e-05,0.00019290204081632648,0.0010948676870748287,0.00019881428571428552,0.0009717391156462578,0.004508214497775747
80,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.9171939536278572,r1i1p1f1_gn,14,False,0.001434275229102232,0.0002880492647058824,-5.4361274509803916e-05,3.711323529411764e-05,0.0018465411764705887,0.0004742659313725491,0.0002708012254901961,0.004025883562435566
81,CMCC-ESM2,SSP245,2051,2100,2.194433167284501,2.468601096485,r1i1p1f1_gn,14,False,0.0021133694341118536,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.005749395794656068
82,GFDL-CM4,SSP585,2016,2050,0.94642452343453,1.0979996679135715,r1i1p1f1_gn,14,False,0.0018489667002730594,0.00016828897058823532,-0.00013876176470588235,4.207892156862744e-05,0.0021783549019607847,0.0006982183823529412,7.160612745098041e-05,0.004797146112037766
83,HadGEM3-GC31-LL,SSP585,2051,2100,4.16027004636436,4.074585096485,r2i1p1f3_gn,14,False,0.005785205810340511,0.001084322959183673,-0.00019968554421768696,0.0001964967687074829,0.002804283333333332,0.0026888224489795905,0.0010811341836734689,0.012359445776326904
84,MPI-ESM1-2-LR,SSP126,2016,2050,0.4783796425469973,0.5695139536278572,r3i1p1f1_gn,15,False,0.0021188708318590384,0.00010604191176470591,-2.7283823529411754e-05,1.5476960784313727e-05,0.001043750980392157,0.00030819068627450984,9.42350490196079e-05,0.003565047547545313
85,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8349750964849999,r1i1p1f1_gn,15,False,0.0013968414324953208,0.0011095921768707476,-5.120119047619055e-05,0.00016794387755102034,0.0008542561224489784,4.06017006802719e-05,0.0012263348639455773,0.0035180341195701487
86,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6051568107707141,r1i1p1f1_gn,15,False,0.002282397600990869,9.834632352941178e-05,1.825465686274509e-05,4.553088235294119e-05,0.0012756519607843141,0.0004047416666666668,0.00016213186274509806,0.004124923091186948
87,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.305349096485,r1i1p1f1_gn,15,False,0.0034095306391532083,0.0011053974489795915,0.0001609001700680272,0.00014565782312925163,0.0014650501700680266,0.0005625823129251697,0.0014119554421768703,0.006849118564323274
88,MPI-ESM1-2-LR,SSP585,2016,2050,0.628275267567119,0.7303025250564285,r3i1p1f1_gn,15,False,0.002563870051824469,0.00015822205882352945,-7.106617647058858e-06,2.8206127450980397e-05,0.0013877041666666668,0.0002899049019607844,0.000179321568627451,0.004420800689079372
89,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.246683096485,r1i1p1f1_gn,15,False,0.005869567702586431,0.0010025396258503394,0.0002007656462585034,8.954115646258501e-05,0.001905474149659863,0.0009557596938775504,0.0012928464285714278,0.01002364797469527
90,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5774225250564285,r1i1p1f1_gm,16,False,0.0029652112816895863,0.0002147759803921569,-1.1838235294117663e-06,5.195294117647059e-05,0.0010410252450980394,0.00033324142156862746,0.0002655450980392157,0.004605023046395469
91,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8870510964849998,r1i1p1f1_gn,16,False,0.0012519759061234948,3.184336734693855e-05,0.000346012074829932,0.0002831926870748299,0.0006828261904761897,-0.00011818163265306133,0.0006610481292517005,0.0024776685931983235
92,EC-Earth3-Veg-LR,SSP245,2016,2050,0.7047114431250634,0.6512853821992856,r1i1p1f1_gn,16,False,0.00024264931324231607,0.0001319924019607843,6.827573529411766e-05,2.277598039215686e-05,0.0012930541666666669,0.00034676004901960787,0.00022304411764705883,0.0021055076465756497
93,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.5156390964850002,r1i1p1f1_gn,16,False,0.002001371939700491,-8.507312925170079e-05,6.196207482993195e-05,0.00026626411564625835,0.001407044727891155,0.0004454624149659863,0.00024315306122448953,0.004097032143782122
94,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.7807368107707141,r1i1p1f1_gn,16,False,0.0017842470596990045,0.0001999174019607843,6.889460784313734e-06,4.959975490196079e-05,0.0015654274509803927,0.0004352125,0.0002564066176470588,0.004041293628326456
95,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.6712490964849995,r1i1p1f1_gm,16,False,0.005232479085192376,0.0006941806122448974,0.0006443537414965988,0.00032824982993197267,0.002325087414965985,0.001453171428571428,0.001666784183673469,0.010677522112403259
96,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5689996679135714,r1i1p1f1_gn,17,False,0.0026712278020575345,3.3477941176470884e-06,0.00028419877450980394,1.7679166666666675e-05,0.0010455098039215687,0.0003187178921568628,0.0003052257352941177,0.004340681233430084
97,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.7573990964849999,r1i1p1f1_gn,17,False,0.0013703438673577733,0.0001535749999999999,0.00079681887755102,0.00015922363945578225,0.000489936904761904,0.0001056181972789114,0.0011096175170068022,0.0030755164864053907
98,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6019310964849999,r2i1p1f1_gr,17,False,0.004182898825191952,4.38404411764706e-05,0.0002621316176470589,1.886813725490197e-05,0.0011623502450980394,0.0004242852941176472,0.00032484019607843145,0.0060943745604860695
