,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
15,ACCESS-CM2,SSP245,2016,2050,0.8902487032340787,0.9047282393421427,r3i1p1f1_gn,254,False,0.0025060317095588237,0.00021728357843137257,0.0001916884803921569,-2.8064215686274512e-05,0.0017179480392156864,0.0006179166666666668,0.00038090784313725494,0.005222804258578432
16,ACCESS-CM2,SSP245,2016,2050,1.0250474718290548,1.036203096485,r2i1p1f1_gn,314,False,0.0026215198723708887,0.0005289379251700679,0.00025630476190476183,0.00014561513605442167,0.0013685556122448974,0.0014321068027210873,0.0009308578231292514,0.006353040110466126
17,ACCESS-CM2,SSP245,2016,2050,0.8902487032340787,0.9436650964850002,r3i1p1f1_gn,50,False,0.0025060317095588237,0.0003558545918367347,0.0007218789115646258,0.00023436343537414946,0.001030300850340136,-8.197278911569402e-07,0.00131209693877551,0.004847609770783313
18,ACCESS-CM2,SSP245,2016,2050,1.0250474718290548,0.996837096485,r2i1p1f1_gn,119,False,0.0026215198723708887,7.718469387755101e-05,2.502874149659861e-05,0.00015613146258503392,0.0016032738095238086,0.0017329219387755095,0.00025834489795918355,0.00621606051862939
19,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.100985096485,r1i1p1f1_gn,61,False,0.002699309850440306,0.0007681059523809517,0.00011568418367346928,-4.645323129251699e-05,0.0014962008503401347,0.00037477346938775437,0.000837336904761904,0.005407621074930098
20,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.1300825250564284,r1i1p1f1_gn,226,False,0.0030691108721144053,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.005839723617212445
21,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,1.110611096485,r3i1p1f1_gn,254,False,0.002829757464282653,0.00016276715686274517,0.00014552941176470592,6.614950980392148e-06,0.002253361274509804,0.0008131774509803924,0.00031491151960784326,0.006211207709380692
22,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,0.9735339536278568,r3i1p1f1_gn,24,False,0.002829757464282653,0.0002731833333333333,-3.162034313725492e-05,3.584093137254901e-05,0.0019788274509803926,0.000710611274509804,0.0002774039215686274,0.005796600111341477
23,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,0.9597168107707142,r3i1p1f1_gn,72,False,0.002829757464282653,0.0004909561274509804,-4.8693627450980376e-05,-1.1088235294117657e-05,0.0019381718137254907,0.0004732161764705882,0.00043117426470588236,0.005672319719184613
24,ACCESS-CM2,SSP585,2016,2050,1.0354103610924879,0.9803339536278572,r3i1p1f1_gn,485,False,0.002829757464282653,-2.8873529411764708e-05,-8.773284313725482e-06,1.873112745098039e-05,0.0019197580882352944,0.0006091801470588235,-1.8915686274509796e-05,0.005339780013302261
25,ACCESS-CM2,SSP585,2016,2050,1.1237243970463735,1.1262996679135715,r2i1p1f1_gn,424,False,0.003007477478069417,0.00013517867647058824,-6.060882352941176e-05,5.136544117647059e-05,0.002318244607843138,0.0008957598039215687,0.00012593529411764707,0.0063474171839517715
26,ACCESS-CM2,SSP585,2016,2050,1.1237243970463735,1.0801653821992856,r2i1p1f1_gn,44,False,0.003007477478069417,0.00022934877450980396,0.00015278823529411766,5.193627450980392e-05,0.00210492818627451,0.0006147196078431374,0.00043407328431372555,0.00616119855650079
27,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.117931096485,r1i1p1f1_gn,417,False,0.0030691108721144053,5.295514705882359e-05,8.896200980392158e-05,-3.7443872549019596e-05,0.00213469705882353,0.0010327240196078432,0.00010447328431372559,0.006341005234859504
28,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.117931096485,r1i1p1f1_gn,417,False,0.0030691108721144053,5.295514705882359e-05,8.896200980392158e-05,-3.7443872549019596e-05,0.00213469705882353,0.0010327240196078432,0.00010447328431372559,0.006341005234859504
29,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.1147282393421432,r1i1p1f1_gn,488,False,0.0030691108721144053,2.872328431372552e-05,-9.6046568627451e-05,6.109583333333334e-05,0.002230336274509804,0.000762697549019608,-6.227450980392143e-06,0.006055917244663425
30,ACCESS-CM2,SSP126,2051,2100,1.7767286190390903,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
31,ACCESS-CM2,SSP126,2051,2100,1.6625957322298746,1.749427096485,r3i1p1f1_gn,454,False,0.0017160428117732613,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.004965091791365096
32,ACCESS-CM2,SSP126,2051,2100,1.6625957322298746,1.6554450964849996,r3i1p1f1_gn,424,False,0.0017160428117732613,0.0003411132653061223,-2.4234693877551538e-06,0.00025214013605442167,0.0015184207482993187,0.0010694246598639454,0.0005908299319727888,0.004894718151909314
33,ACCESS-CM2,SSP126,2051,2100,1.7767286190390903,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
34,ACCESS-CM2,SSP126,2051,2100,1.7767286190390903,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
35,ACCESS-CM2,SSP126,2051,2100,1.7767286190390903,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
36,ACCESS-CM2,SSP126,2051,2100,1.8234331534331432,1.749427096485,r1i1p1f1_gn,454,False,0.002307295038992045,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.00555634401858388
37,ACCESS-CM2,SSP126,2051,2100,1.7767286190390903,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
38,ACCESS-CM2,SSP126,2051,2100,1.7767286190390903,1.749427096485,r2i1p1f1_gn,454,False,0.0022072303964167225,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005456279376008557
39,ACCESS-CM2,SSP126,2051,2100,1.6625957322298746,1.612349096485,r3i1p1f1_gn,292,False,0.0017160428117732613,1.0421938775510258e-05,0.0008265343537414962,0.00015536955782312914,0.001146023129251699,2.1320408163265216e-05,0.0009923258503401356,0.0038757121995283608
40,ACCESS-CM2,SSP245,2051,2100,2.3317355439983203,2.396401096485,r3i1p1f1_gn,424,False,0.002815090880102041,0.0005184292517006801,0.00016801105442176874,0.0003346353741496599,0.0019640263605442167,0.0021688588435374136,0.0010210756802721088,0.00796905176445578
41,ACCESS-CM2,SSP245,2051,2100,2.425500169094448,2.325929096485,r2i1p1f1_gn,401,False,0.0032925766949750933,0.0009412025510204078,0.00034383452380952375,4.371938775510244e-06,0.0016034695578231266,0.001446620748299319,0.0012894090136054417,0.007632076014702981
42,ACCESS-CM2,SSP245,2051,2100,2.425500169094448,2.468601096485,r2i1p1f1_gn,14,False,0.0032925766949750933,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006928603055519309
43,ACCESS-CM2,SSP245,2051,2100,2.3317355439983203,2.368871096485,r3i1p1f1_gn,417,False,0.002815090880102041,8.368962585034004e-05,0.00045579557823129227,-8.47974489795918e-05,0.0019359501700680253,0.0020753680272108835,0.00045468775510204047,0.0072810968324829905
44,ACCESS-CM2,SSP245,2051,2100,2.425500169094448,2.396401096485,r2i1p1f1_gn,424,False,0.0032925766949750933,0.0005184292517006801,0.00016801105442176874,0.0003346353741496599,0.0019640263605442167,0.0021688588435374136,0.0010210756802721088,0.008446537579328832
45,ACCESS-CM2,SSP245,2051,2100,2.425500169094448,2.497811096485,r2i1p1f1_gn,243,False,0.0032925766949750933,0.0008918758503401355,0.00010908350340136065,0.0002349164965986393,0.001911224659863944,0.0009745515306122447,0.0012358758503401355,0.0074142287357914175
46,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.497811096485,r1i1p1f1_gn,243,False,0.0033469686702806123,0.0008918758503401355,0.00010908350340136065,0.0002349164965986393,0.001911224659863944,0.0009745515306122447,0.0012358758503401355,0.007468620711096936
47,ACCESS-CM2,SSP245,2051,2100,2.425500169094448,2.468601096485,r2i1p1f1_gn,14,False,0.0032925766949750933,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006928603055519309
48,ACCESS-CM2,SSP245,2051,2100,2.4702668360658895,2.468601096485,r1i1p1f1_gn,14,False,0.0033469686702806123,0.0008237484693877548,0.0002035295918367346,7.665357142857137e-05,0.0016972185374149644,0.0008348761904761894,0.0011039316326530609,0.006982995030824827
49,ACCESS-CM2,SSP245,2051,2100,2.425500169094448,2.368871096485,r2i1p1f1_gn,417,False,0.0032925766949750933,8.368962585034004e-05,0.00045579557823129227,-8.47974489795918e-05,0.0019359501700680253,0.0020753680272108835,0.00045468775510204047,0.007758582647356043
50,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.7835710964850002,r1i1p1f1_gn,224,False,0.0055417430644132655,-0.00014896037414965972,-0.0005981761904761902,-9.021139455782312e-05,0.0024894265306122424,0.002037740816326529,-0.0008373479591836731,0.009231562452168364
51,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.7214750964850003,r1i1p1f1_gn,168,False,0.0055417430644132655,0.0009644846938775507,-8.089795918367333e-05,0.0002017272108843537,0.002613883163265305,0.0026515670068027204,0.001085313945578231,0.011892507180059523
52,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.7807230964849983,r1i1p1f1_gn,447,False,0.0055417430644132655,0.0004773243197278909,-0.00021424897959183668,2.862789115646258e-05,0.002688156292517004,0.0022471579931972784,0.0002917032312925168,0.010768760581420065
53,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.7214750964850003,r1i1p1f1_gn,168,False,0.0055417430644132655,0.0009644846938775507,-8.089795918367333e-05,0.0002017272108843537,0.002613883163265305,0.0026515670068027204,0.001085313945578231,0.011892507180059523
54,ACCESS-CM2,SSP585,2051,2100,3.7531106434461776,3.7361530964850003,r2i1p1f1_gn,254,False,0.0056027782206632655,0.0005024816326530608,0.0009651702380952373,-1.7469387755101899e-06,0.002648945578231289,0.0022506952380952363,0.0014659049319727879,0.011968323968962578
55,ACCESS-CM2,SSP585,2051,2100,3.6221708936309938,3.6881610964850005,r3i1p1f1_gn,148,False,0.00462289428224369,5.651122448979592e-05,-0.00033497993197278904,-8.954540816326526e-05,0.002781695578231291,0.002397187925170067,-0.00036801411564625836,0.009433763669998787
56,ACCESS-CM2,SSP585,2051,2100,3.6221708936309938,3.534879096485,r3i1p1f1_gn,70,False,0.00462289428224369,9.53695578231292e-05,-6.396156462585024e-05,-8.929472789115645e-05,0.002942733843537413,0.0018080136054421762,-5.7886734693877494e-05,0.0093157549965294
57,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.6688910964850003,r1i1p1f1_gn,202,False,0.0055417430644132655,0.00014984115646258508,0.0001059770408163264,-0.00013248112244897953,0.0024599467687074807,0.0021916988095238084,0.00012333707482993194,0.010316725717474487
58,ACCESS-CM2,SSP585,2051,2100,3.7531106434461776,3.7032650964850005,r2i1p1f1_gn,345,False,0.0056027782206632655,0.001897573299319727,0.0004899110544217684,-2.4998809523809525e-05,0.0026169015306122412,0.0019417367346938766,0.0023624855442176858,0.012523902030187068
59,ACCESS-CM2,SSP585,2051,2100,3.768730543424852,3.8221690964850006,r1i1p1f1_gn,452,False,0.0055417430644132655,0.00035768180272108827,-0.00017652091836734693,0.00017769472789115636,0.0026489879251700658,0.0022680193877551,0.00035885561224489773,0.010817605989583328
60,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.7686796679135713,r1i1p1f1_gn,466,False,0.0021571738316732295,0.00011580318627450984,3.4370588235294124e-05,-2.3648774509803932e-05,0.0013887127450980393,0.0012486061274509807,0.00012652500000000005,0.00492101770422225
61,ACCESS-ESM1-5,SSP126,2016,2050,0.8857067787749315,0.945517096485,r3i1p1f1_gn,364,False,0.0016545313684379356,0.0004476894557823132,-0.00039231802721088416,-5.315986394557819e-06,0.0008077853741496595,-0.0004203205782312926,5.00554421768712e-05,0.002092051606533174
62,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6715350964849999,r1i1p1f1_gn,55,False,0.0021571738316732295,0.0011060176870748293,0.0005233068027210881,-0.0001002367346938775,0.0008893702380952381,0.0002484836734693873,0.00152908775510204,0.004824115498339895
63,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.5895590964849999,r1i1p1f1_gn,225,False,0.0021571738316732295,-0.0006472443877551017,0.00078974387755102,0.00028670918367346924,0.0008890253401360538,-0.00040638163265306105,0.0004292086734693875,0.0030690262126256097
64,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.6704853821992856,r1i1p1f1_gn,79,False,0.0021571738316732295,-0.00014801348039215686,2.020686274509805e-05,1.0657107843137267e-05,0.0011302399509803922,0.0002891558823529413,-0.00011714950980392156,0.003459420155202641
65,ACCESS-ESM1-5,SSP126,2016,2050,0.6892855064460264,0.7659050964849997,r1i1p1f1_gn,453,False,0.0021571738316732295,-0.0005531335034013603,-0.00047129438775510193,-0.00011632551020408159,0.0012854721088435366,7.198826530612225e-05,-0.0011407534013605438,0.002373880804462344
66,ACCESS-ESM1-5,SSP126,2016,2050,0.8857067787749315,0.9394490964850002,r3i1p1f1_gn,132,False,0.0016545313684379356,-0.00028495136054421767,0.00011498044217687072,0.00019953129251700665,0.0011975641156462572,0.0009827471088435372,2.9560374149659722e-05,0.0038644029670773894
67,ACCESS-ESM1-5,SSP126,2016,2050,0.9211088155566928,1.0202570964849995,r2i1p1f1_gn,194,False,0.0022642844740082234,0.000371432482993197,0.0004621445578231293,0.00032335901360544214,0.0009862484693877543,0.0033142132653061194,0.0011569360544217684,0.007721682263123865
68,ACCESS-ESM1-5,SSP126,2016,2050,0.9211088155566928,0.8390396679135713,r2i1p1f1_gn,101,False,0.0022642844740082234,7.756887254901958e-05,-3.308995098039216e-05,-1.2354656862745109e-05,0.0014547566176470591,0.000352128431372549,3.2124264705882315e-05,0.004103293787733713
69,ACCESS-ESM1-5,SSP126,2016,2050,0.8857067787749315,0.7989490964849999,r3i1p1f1_gn,459,False,0.0016545313684379356,0.00028239965986394535,0.0002072843537414965,-3.952959183673467e-05,0.0007192664965986387,0.0005473452380952379,0.00045015442176870717,0.0033712975249005194
70,ACCESS-ESM1-5,SSP245,2016,2050,0.9201293247518834,0.965307096485,r2i1p1f1_gn,293,False,0.002434225643382353,-0.00014332534013605433,0.0008233399659863943,0.00021145629251700677,0.0014400522108843526,0.000405167176870748,0.0008914709183673467,0.0051709159495048
71,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.8332310964849998,r1i1p1f1_gn,419,False,0.0024689319817458887,8.375882352941177e-05,-8.176176470588235e-05,3.2529901960784333e-05,0.0016062504901960784,0.000694013480392157,3.4526960784313756e-05,0.004803722913118438
72,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.7297939536278572,r1i1p1f1_gn,106,False,0.0024689319817458887,-3.0134803921568638e-06,-8.113063725490195e-05,2.760637254901961e-05,0.0012937495098039216,0.0003804159313725491,-5.653774509803921e-05,0.00408655967782432
73,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,0.8630450964849997,r3i1p1f1_gn,498,False,0.001984240815919988,0.00010965731292517004,0.0006601719387755098,0.00021589591836734684,0.0010838426870748293,0.0006427460884353733,0.0009857251700680267,0.004696554761498217
74,ACCESS-ESM1-5,SSP245,2016,2050,0.8162360240675071,0.8630450964849997,r1i1p1f1_gn,498,False,0.0024689319817458887,0.00010965731292517004,0.0006601719387755098,0.00021589591836734684,0.0010838426870748293,0.0006427460884353733,0.0009857251700680267,0.005181245927324119
75,ACCESS-ESM1-5,SSP245,2016,2050,0.9201293247518834,0.8480190964849998,r2i1p1f1_gn,416,False,0.002434225643382353,0.0009346899659863943,0.00014156156462585034,-3.8801020408163425e-06,0.0012438086734693865,0.0002137438775510202,0.0010723714285714285,0.004964149622974188
76,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,0.9974150964849999,r3i1p1f1_gn,252,False,0.001984240815919988,0.00019759030612244904,0.0004984195578231289,-6.564965986394552e-05,0.0014271908163265294,0.0007437306122448974,0.0006303602040816324,0.004785522448573046
77,ACCESS-ESM1-5,SSP245,2016,2050,0.9201293247518834,0.8402082393421427,r2i1p1f1_gn,166,False,0.002434225643382353,0.0005044365196078431,-0.00012450514705882355,4.975318627450981e-05,0.0015929830882352946,0.0005339460784313726,0.00042968455882352934,0.00499083936887255
78,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,0.8720050964849999,r3i1p1f1_gn,384,False,0.001984240815919988,-2.3185884353741495e-05,0.0006023947278911562,0.00022297806122448976,0.0008008481292517,0.0010443027210884348,0.0008021869047619045,0.004631578571022027
79,ACCESS-ESM1-5,SSP245,2016,2050,0.9201293247518834,0.8898939536278571,r2i1p1f1_gn,488,False,0.002434225643382353,2.386887254901962e-05,-0.0001992517156862745,1.8812254901960788e-05,0.0017080296568627454,0.0005425404411764706,-0.00015657058823529408,0.004528225153186275
80,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,1.0449053821992855,r2i1p1f1_gn,267,False,0.0027729108491364647,-2.8979166666666638e-05,-7.565343137254905e-05,1.2073774509803923e-05,0.0021402710784313725,0.0006257254901960785,-9.255882352941177e-05,0.005446348594234504
81,ACCESS-ESM1-5,SSP585,2016,2050,1.040183972372006,1.1154853821992856,r3i1p1f1_gn,101,False,0.002201454166103812,6.400490196078433e-05,-7.143455882352941e-05,-3.2375000000000063e-06,0.00222396887254902,0.0005972497549019607,-1.0667156862745083e-05,0.005012005636692046
82,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.8543939536278571,r1i1p1f1_gn,77,False,0.0027405981193570532,0.00011179779411764705,-4.261372549019608e-05,3.619142156862746e-05,0.0017776600490196077,0.0004139426470588236,0.00010537549019607842,0.005037576305631563
83,ACCESS-ESM1-5,SSP585,2016,2050,1.040183972372006,1.0801653821992856,r3i1p1f1_gn,44,False,0.002201454166103812,0.00022934877450980396,0.00015278823529411766,5.193627450980392e-05,0.00210492818627451,0.0006147196078431374,0.00043407328431372555,0.005355175244535185
84,ACCESS-ESM1-5,SSP585,2016,2050,1.040183972372006,1.0000625250564286,r3i1p1f1_gn,70,False,0.002201454166103812,-7.137009803921574e-06,4.549509803921572e-06,4.43799019607843e-06,0.001988446568627452,0.0007153629901960785,1.8504901960784284e-06,0.0049071142151234206
85,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,1.148513953627857,r2i1p1f1_gn,243,False,0.0027729108491364647,5.514583333333332e-05,-0.0001950262254901961,5.350024509803921e-05,0.0023769075980392164,0.0007203634803921571,-8.638014705882357e-05,0.005783801780509014
86,ACCESS-ESM1-5,SSP585,2016,2050,1.040183972372006,1.110611096485,r3i1p1f1_gn,254,False,0.002201454166103812,0.00016276715686274517,0.00014552941176470592,6.614950980392148e-06,0.002253361274509804,0.0008131774509803924,0.00031491151960784326,0.005582904411201851
87,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.8687796679135713,r1i1p1f1_gn,456,False,0.0027405981193570532,-3.246323529411764e-05,-8.664289215686274e-05,7.180882352941174e-06,0.001863070098039216,0.0005529875000000002,-0.00011192524509803922,0.005044730472298231
88,ACCESS-ESM1-5,SSP585,2016,2050,1.0862197213793363,1.0501482393421429,r2i1p1f1_gn,492,False,0.0027729108491364647,-6.691568627450981e-05,-8.819730392156863e-05,4.313578431372549e-05,0.0021359404411764697,0.0008948607843137255,-0.00011197720588235297,0.005691734868744307
89,ACCESS-ESM1-5,SSP585,2016,2050,0.9255195077744248,0.8304910964849999,r1i1p1f1_gn,288,False,0.0027405981193570532,-2.904264705882348e-05,-1.7980392156862826e-06,5.413112745098039e-05,0.0017520669117647065,0.0006210156862745098,2.3290441176470623e-05,0.005136971158572741
90,ACCESS-ESM1-5,SSP126,2051,2100,1.3709282005098655,1.3051450964849998,r2i1p1f1_gn,401,False,0.0017064932961853186,0.00023774880952380942,0.0005700149659863944,-7.098639455782312e-06,0.001439648299319727,-0.00017535272108843558,0.0008006651360544214,0.003771454010471031
91,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.2471110964849996,r1i1p1f1_gn,221,False,0.0017542417864410244,1.5276360544217692e-05,-4.2698299319727915e-05,-2.0427891156462584e-05,0.0009681637755102033,0.00012011326530612224,-4.7849829931972805e-05,0.0027946689973253774
92,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.0998350964849997,r1i1p1f1_gn,79,False,0.0017542417864410244,-0.00014934982993197276,0.0002738164965986393,0.00015114625850340125,0.0009803559523809513,-0.00029932125850340164,0.0002756129251700678,0.002710889405488642
93,ACCESS-ESM1-5,SSP126,2051,2100,1.399124531247253,1.311253096485,r3i1p1f1_gn,492,False,0.0010795333251661183,-6.326513605442177e-05,0.00022889200680272108,0.00016783078231292505,0.001315088605442176,0.0012517637755102033,0.00033345765306122435,0.003979843359179723
94,ACCESS-ESM1-5,SSP126,2051,2100,1.3709282005098655,1.3051450964849998,r2i1p1f1_gn,401,False,0.0017064932961853186,0.00023774880952380942,0.0005700149659863944,-7.098639455782312e-06,0.001439648299319727,-0.00017535272108843558,0.0008006651360544214,0.003771454010471031
95,ACCESS-ESM1-5,SSP126,2051,2100,1.3709282005098655,1.451797096485,r2i1p1f1_gn,243,False,0.0017064932961853186,-8.285136054421767e-05,0.0004976435374149659,0.00015835833333333326,0.0015621460884353742,0.0003614870748299317,0.0005731505102040815,0.004203276969654705
96,ACCESS-ESM1-5,SSP126,2051,2100,1.1561383399879899,1.244339096485,r1i1p1f1_gn,276,False,0.0017542417864410244,-0.00046550816326530606,0.00032120918367346916,1.0301530612244926e-05,0.0011011105442176863,-0.00019011632653061244,-0.000133997448979592,0.0025312385551485065
97,ACCESS-ESM1-5,SSP126,2051,2100,1.3709282005098655,1.425631096485,r2i1p1f1_gn,485,False,0.0017064932961853186,-0.00016436683673469376,0.0007664071428571423,2.1884183673469384e-05,0.0012351515306122433,0.00036710697278911545,0.0006239244897959179,0.0039326762893825955
98,ACCESS-ESM1-5,SSP126,2051,2100,1.399124531247253,1.301979096485,r3i1p1f1_gn,101,False,0.0010795333251661183,-0.001037114795918367,-3.349200680272108e-05,-9.580187074829928e-05,0.00109759319727891,-0.0005324710884353743,-0.0011664086734693875,0.0004782467605402666
