,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
74,AIS,PEN,38,SSP119,False,2016,2050,0.00791075630252098,0.4763596679135712,1.3014705882352915e-06
75,AIS,PEN,38,SSP119,False,2051,2100,-0.00405715726290514,0.4119090964849999,6.48506802721088e-05
76,AIS,PEN,39,SSP119,False,2016,2050,0.012415350140055946,0.5340996679135713,7.506862745098021e-06
77,AIS,PEN,39,SSP119,False,2051,2100,-0.0014954333733493343,0.617879096485,-6.628741496598639e-05
78,AIS,PEN,40,SSP119,False,2016,2050,0.010986414565826289,0.5615339536278571,4.555882352941177e-05
79,AIS,PEN,40,SSP119,False,2051,2100,-0.0051950540216086135,0.4992390964849999,0.0002156712585034012
80,AIS,PEN,41,SSP119,False,2016,2050,0.006450168067226877,0.45065681077071423,6.67735294117647e-05
81,AIS,PEN,41,SSP119,False,2051,2100,-0.003664576230492177,0.380295096485,0.00016785527210884344
82,AIS,PEN,42,SSP119,False,2016,2050,0.0067649859943977285,0.4276653821992857,7.64730392156862e-06
83,AIS,PEN,42,SSP119,False,2051,2100,-0.001866569027611034,0.4280250964849999,-3.518605442176867e-05
84,AIS,PEN,43,SSP119,False,2016,2050,0.0073943977591036285,0.4885025250564284,5.363799019607843e-05
85,AIS,PEN,43,SSP119,False,2051,2100,-0.004047270108043197,0.4182190964849999,0.00019510782312925158
86,AIS,PEN,44,SSP119,False,2016,2050,0.015742521008403284,0.656571096485,2.024117647058823e-05
87,AIS,PEN,44,SSP119,False,2051,2100,-0.003455764705882337,0.708029096485,0.00020643673469387738
88,AIS,PEN,45,SSP119,False,2016,2050,0.00911840336134451,0.5292939536278571,-2.503750000000001e-05
89,AIS,PEN,45,SSP119,False,2051,2100,-0.005801589435774276,0.436357096485,0.0001606904761904761
90,AIS,PEN,46,SSP119,False,2016,2050,0.0015811764705882434,0.3029082393421427,-3.102303921568628e-05
91,AIS,PEN,46,SSP119,False,2051,2100,-0.0023332148859543677,0.2359150964849999,7.07969387755102e-05
92,AIS,PEN,47,SSP119,False,2016,2050,0.017835098039215572,0.681893953627857,1.0602450980392156e-05
93,AIS,PEN,47,SSP119,False,2051,2100,-0.0023146890756302386,0.7987950964849999,0.00023224693877551015
94,AIS,PEN,48,SSP119,False,2016,2050,0.01855201680672257,0.7089996679135713,2.2810539215686265e-05
95,AIS,PEN,48,SSP119,False,2051,2100,-0.0032885714285714133,0.8000970964849998,8.661683673469386e-05
96,AIS,PEN,49,SSP119,False,2016,2050,0.010130700280111982,0.4904396679135713,4.5280637254901964e-05
97,AIS,PEN,49,SSP119,False,2051,2100,-0.0012393373349339658,0.5623270964849999,0.00019686445578231287
98,AIS,PEN,50,SSP119,False,2016,2050,0.0066850420168066875,0.406753953627857,3.635833333333333e-05
99,AIS,PEN,50,SSP119,False,2051,2100,-0.002328062424969977,0.40010909648499987,0.0001176282312925169
100,AIS,PEN,51,SSP119,False,2016,2050,0.013388795518207226,0.6270882393421428,1.1857843137254912e-05
101,AIS,PEN,51,SSP119,False,2051,2100,-0.00508700600240093,0.6039050964849998,0.00020070425170068014
102,AIS,PEN,52,SSP119,False,2016,2050,0.018883389355742183,0.7191110964849999,2.7527205882352944e-05
103,AIS,PEN,52,SSP119,False,2051,2100,-0.003618132052821115,0.795415096485,-1.5250850340136036e-05
104,AIS,PEN,53,SSP119,False,2016,2050,0.015638403361344463,0.6688225250564285,-3.188602941176471e-05
105,AIS,PEN,53,SSP119,False,2051,2100,-0.005152801920768285,0.6492850964849999,-2.9264115646258455e-05
106,AIS,PEN,54,SSP119,False,2016,2050,0.00993901960784311,0.5491853821992857,5.126176470588236e-05
107,AIS,PEN,54,SSP119,False,2051,2100,-0.005132048019207656,0.4715650964849999,0.0002435222789115646
108,AIS,PEN,55,SSP119,False,2016,2050,0.008910812324929924,0.4781768107707142,2.4693627450980346e-06
109,AIS,PEN,55,SSP119,False,2051,2100,-0.0026913469387754947,0.48098509648499993,-4.7560034013605435e-05
110,AIS,PEN,56,SSP119,False,2016,2050,0.013458291316526542,0.5874310964849998,-2.3276960784313754e-06
111,AIS,PEN,56,SSP119,False,2051,2100,-0.0042714381752700925,0.5829530964849999,0.00011495952380952377
112,AIS,PEN,57,SSP119,False,2016,2050,0.019111708683473276,0.7368682393421429,-3.5566176470588235e-05
113,AIS,PEN,57,SSP119,False,2051,2100,-0.0035020024009603658,0.8036670964849999,-7.659489795918365e-05
114,AIS,PEN,58,SSP119,False,2016,2050,0.00891058823529408,0.4849996679135714,-1.8504901960783992e-07
115,AIS,PEN,58,SSP119,False,2051,2100,-0.0030893205282112677,0.48080509648499986,-7.225884353741494e-05
116,AIS,PEN,59,SSP119,False,2016,2050,0.01276787114845931,0.570053953627857,-4.142671568627452e-05
117,AIS,PEN,59,SSP119,False,2051,2100,-0.003172974789915947,0.6084710964849998,5.741683673469387e-05
118,AIS,PEN,60,SSP119,False,2016,2050,0.006591960784313711,0.4488082393421428,-1.1058333333333337e-05
119,AIS,PEN,60,SSP119,False,2051,2100,-0.004338247298919545,0.3603110964849999,-0.0003288602040816325
120,AIS,PEN,61,SSP119,False,2016,2050,0.010725714285714219,0.5045796679135713,-3.5740441176470586e-05
121,AIS,PEN,61,SSP119,False,2051,2100,-0.0008408547418967518,0.5904510964849998,1.8474319727891152e-05
122,AIS,PEN,62,SSP119,False,2016,2050,0.0053516246498599524,0.4523253821992856,1.2442647058823545e-05
123,AIS,PEN,62,SSP119,False,2051,2100,-0.006216653061224455,0.2861350964849999,0.0001242445578231292
124,AIS,PEN,63,SSP119,False,2016,2050,0.010272661064425728,0.5394282393421428,3.7587745098039214e-05
125,AIS,PEN,63,SSP119,False,2051,2100,-0.0026024825930371976,0.5595170964849998,0.00016823656462585025
126,AIS,PEN,64,SSP119,False,2016,2050,0.01152862745098034,0.5592739536278569,-1.0374019607843147e-05
127,AIS,PEN,64,SSP119,False,2051,2100,-0.0039654261704681676,0.5441550964849999,-3.853605442176874e-05
128,AIS,PEN,65,SSP119,False,2016,2050,0.009397450980392139,0.5670253821992856,5.437475490196079e-05
129,AIS,PEN,65,SSP119,False,2051,2100,-0.006898165666266468,0.4218970964849999,0.00014158979591836728
130,AIS,PEN,66,SSP119,False,2016,2050,0.009926750700280065,0.5086053821992855,4.655980392156864e-05
131,AIS,PEN,66,SSP119,False,2051,2100,-0.0023536326530612154,0.5341710964849998,0.00017403775510204075
132,AIS,PEN,67,SSP119,False,2016,2050,0.006939103641456562,0.4551568107707142,-8.809313725490192e-06
133,AIS,PEN,67,SSP119,False,2051,2100,-0.003761666266506582,0.4020010964849999,0.00020464336734693874
134,AIS,PEN,68,SSP119,False,2016,2050,0.005872380952380956,0.4717368107707142,3.681666666666666e-05
135,AIS,PEN,68,SSP119,False,2051,2100,-0.005666641056422539,0.3165470964849999,0.0001457641156462585
136,AIS,PEN,69,SSP119,False,2016,2050,0.008174845938375317,0.47673109648499984,-1.566936274509804e-05
137,AIS,PEN,69,SSP119,False,2051,2100,-0.0029222136854741717,0.4638010964849999,-7.565816326530597e-06
138,AIS,PEN,70,SSP119,False,2016,2050,0.011121344537815079,0.5676996679135713,-4.628186274509809e-06
139,AIS,PEN,70,SSP119,False,2051,2100,-0.002699010804321712,0.608289096485,-0.00010865068027210884
140,AIS,PEN,71,SSP119,False,2016,2050,0.008209803921568599,0.5042025250564284,2.5647058823529317e-06
141,AIS,PEN,71,SSP119,False,2051,2100,-0.004359875150059999,0.43535509648499987,-8.181020408163263e-05
142,AIS,PEN,72,SSP119,False,2016,2050,0.01596204481792709,0.6633053821992856,-9.619117647058823e-06
143,AIS,PEN,72,SSP119,False,2051,2100,-0.0037369843937574846,0.707929096485,1.6420068027211152e-06
144,AIS,PEN,73,SSP119,False,2016,2050,0.009812184873949553,0.551353953627857,6.079240196078431e-05
145,AIS,PEN,73,SSP119,False,2051,2100,-0.006252888355342102,0.43993509648499995,0.00024593707482993186
146,AIS,PEN,74,SSP119,False,2016,2050,0.012134257703081179,0.5837968107707142,1.6041911764705888e-05
147,AIS,PEN,74,SSP119,False,2051,2100,-0.005005416566626627,0.530311096485,0.0002201795918367346
148,AIS,PEN,75,SSP119,False,2016,2050,0.012125350140055965,0.5683453821992857,4.172769607843137e-05
149,AIS,PEN,75,SSP119,False,2051,2100,-0.005598117647058799,0.5062630964849999,3.969795918367348e-05
150,AIS,PEN,76,SSP119,False,2016,2050,0.01696509803921559,0.6986368107707143,-2.273700980392157e-05
151,AIS,PEN,76,SSP119,False,2051,2100,-0.003889109243697455,0.7468690964849999,2.704591836734695e-05
152,AIS,PEN,77,SSP119,False,2016,2050,0.007938627450980378,0.5131253821992857,9.889215686274511e-06
153,AIS,PEN,77,SSP119,False,2051,2100,-0.005301872749099611,0.39790509648499994,0.00026055153061224477
154,AIS,PEN,78,SSP119,False,2016,2050,0.00888182072829128,0.5015196679135713,2.4843872549019602e-05
155,AIS,PEN,78,SSP119,False,2051,2100,-0.0030486770708283116,0.488149096485,0.0002781610544217686
156,AIS,PEN,79,SSP119,False,2016,2050,0.013938991596638575,0.5909282393421427,3.2444607843137257e-05
157,AIS,PEN,79,SSP119,False,2051,2100,-0.0015900504201680594,0.7025630964849998,0.00021895901360544207
158,AIS,PEN,80,SSP119,False,2016,2050,0.01165215686274503,0.5304253821992857,3.973553921568628e-05
159,AIS,PEN,80,SSP119,False,2051,2100,-0.0012265114045618163,0.6220730964849999,0.00020514081632653044
160,AIS,PEN,81,SSP119,False,2016,2050,0.013410168067226832,0.6398825250564285,4.612132352941176e-05
161,AIS,PEN,81,SSP119,False,2051,2100,-0.004981589435774283,0.606687096485,0.00019210833333333326
162,AIS,PEN,82,SSP119,False,2016,2050,0.014747030812324822,0.5672425250564284,9.114705882352935e-06
163,AIS,PEN,82,SSP119,False,2051,2100,0.0032737671068427247,0.847123096485,-4.542619047619043e-05
164,AIS,PEN,83,SSP119,False,2016,2050,0.004618795518207278,0.3976225250564285,-1.0064460784313734e-05
165,AIS,PEN,83,SSP119,False,2051,2100,-0.004379039615846314,0.2960170964849999,4.6639965986394565e-05
166,AIS,PEN,84,SSP119,False,2016,2050,0.021332464985994275,0.7966996679135713,-1.5372549019607893e-06
167,AIS,PEN,84,SSP119,False,2051,2100,-0.005036701080432143,0.858965096485,5.924387755102042e-05
168,AIS,PEN,85,SSP119,False,2016,2050,0.004164733893557424,0.3852996679135714,1.6326470588235293e-05
169,AIS,PEN,85,SSP119,False,2051,2100,-0.003883332533013184,0.2992150964849999,0.00012383367346938768
170,AIS,PEN,86,SSP119,False,2016,2050,0.01780991596638644,0.6655539536278572,-7.537745098039222e-06
171,AIS,PEN,86,SSP119,False,2051,2100,-0.0011362833133253237,0.8275730964849999,3.937942176870751e-05
172,AIS,PEN,87,SSP119,False,2016,2050,0.014098935574229608,0.6030025250564284,3.020122549019609e-05
173,AIS,PEN,87,SSP119,False,2051,2100,-0.0017813637454981855,0.711777096485,0.00010263282312925158
174,AIS,PEN,88,SSP119,False,2016,2050,0.013491736694677807,0.6136310964849998,-2.6800735294117664e-05
175,AIS,PEN,88,SSP119,False,2051,2100,-0.004070967587034792,0.6064810964849999,-6.9291156462585e-05
176,AIS,PEN,89,SSP119,False,2016,2050,0.003955266106442582,0.3979425250564284,6.249975490196079e-05
177,AIS,PEN,89,SSP119,False,2051,2100,-0.0032270108043217114,0.31864109648499994,0.00024223707482993182
178,AIS,PEN,90,SSP119,False,2016,2050,0.013340784313725415,0.5991682393421428,4.235147058823529e-05
179,AIS,PEN,90,SSP119,False,2051,2100,-0.0028005570228091074,0.6416830964849999,0.00024752721088435364
180,AIS,PEN,91,SSP119,False,2016,2050,0.006953585434173642,0.43299395362785703,-2.14232843137255e-05
181,AIS,PEN,91,SSP119,False,2051,2100,-0.0031088691476590484,0.39467509648499993,1.9699829931972835e-05
182,AIS,PEN,92,SSP119,False,2016,2050,0.009771736694677813,0.48708252505642846,-7.215196078431376e-06
183,AIS,PEN,92,SSP119,False,2051,2100,-0.002470314525810312,0.507929096485,-8.529914965986394e-05
184,AIS,PEN,93,SSP119,False,2016,2050,0.006731652661064428,0.4926682393421428,4.6458823529411766e-05
185,AIS,PEN,93,SSP119,False,2051,2100,-0.006268038415366116,0.31996509648499993,0.00024421921768707464
186,AIS,PEN,94,SSP119,False,2016,2050,0.009704845938375298,0.49491395362785706,1.960122549019609e-05
187,AIS,PEN,94,SSP119,False,2051,2100,-0.002313594237695067,0.5258790964849999,0.0001803537414965986
188,AIS,PEN,95,SSP119,False,2016,2050,0.008239299719887929,0.491473953627857,1.1382843137254904e-05
189,AIS,PEN,95,SSP119,False,2051,2100,-0.003977560624249683,0.42060509648499994,0.00013911870748299304
190,AIS,PEN,96,SSP119,False,2016,2050,0.004767619047619051,0.4189910964849999,-1.0060784313725488e-05
191,AIS,PEN,96,SSP119,False,2051,2100,-0.005037430972388931,0.2861050964849999,1.5203741496598624e-05
192,AIS,PEN,97,SSP119,False,2016,2050,0.005327647058823536,0.4513025250564284,1.7039950980392155e-05
193,AIS,PEN,97,SSP119,False,2051,2100,-0.005553714285714255,0.30602509648499987,0.0002847778911564624
194,AIS,PEN,98,SSP119,False,2016,2050,0.011451232492997133,0.537373953627857,-3.817843137254903e-05
195,AIS,PEN,98,SSP119,False,2051,2100,-0.0006434381752701004,0.6458710964849999,-2.1479591836731926e-07
196,AIS,PEN,99,SSP119,False,2016,2050,0.008286806722689055,0.5155710964849998,4.1269117647058817e-05
197,AIS,PEN,99,SSP119,False,2051,2100,-0.006018228091236461,0.3991590964849998,0.00022532789115646236
198,AIS,PEN,100,SSP119,False,2016,2050,0.0047669187675070035,0.39963109648499995,-2.4160049019607847e-05
199,AIS,PEN,100,SSP119,False,2051,2100,-0.004713536614645835,0.27488709648499987,-0.00011308605442176872
200,AIS,PEN,101,SSP119,False,2016,2050,0.01907610644257693,0.7540025250564285,-3.366151960784315e-05
201,AIS,PEN,101,SSP119,False,2051,2100,-0.005288144057623016,0.810275096485,-6.243843537414962e-05
202,AIS,PEN,102,SSP119,False,2016,2050,0.004919243697478993,0.43012252505642845,4.416887254901962e-05
203,AIS,PEN,102,SSP119,False,2051,2100,-0.0045704393757502754,0.3122990964849999,0.0001675236394557822
204,AIS,PEN,103,SSP119,False,2016,2050,0.012013725490196006,0.5416710964849999,-1.1053186274509807e-05
205,AIS,PEN,103,SSP119,False,2051,2100,0.00042029291716686926,0.7026390964849999,-4.0954591836734664e-05
206,AIS,PEN,104,SSP119,False,2016,2050,0.009002521008403317,0.48249966791357135,4.1153186274509805e-05
207,AIS,PEN,104,SSP119,False,2051,2100,-0.002918271308523398,0.4653030964849998,0.0001866542517006802
208,AIS,PEN,105,SSP119,False,2016,2050,0.015065238095238007,0.6448510964849999,-3.036838235294118e-05
209,AIS,PEN,105,SSP119,False,2051,2100,-0.003255740696278491,0.6971270964849999,-2.666394557823126e-05
210,AIS,PEN,106,SSP119,False,2016,2050,0.014583025210083951,0.6297625250564286,3.967745098039215e-05
211,AIS,PEN,106,SSP119,False,2051,2100,-0.0023540792316926614,0.7099170964849999,0.00014237397959183666
212,AIS,PEN,107,SSP119,False,2016,2050,0.013104173669467714,0.5827510964849999,2.354583333333333e-05
213,AIS,PEN,107,SSP119,False,2051,2100,-0.002902256902761088,0.635817096485,0.0004201935374149659
214,AIS,PEN,108,SSP119,False,2016,2050,0.007257114845938374,0.4981453821992856,2.4288970588235297e-05
215,AIS,PEN,108,SSP119,False,2051,2100,-0.006125719087635027,0.33217309648499993,0.00029170051020408155
216,AIS,PEN,109,SSP119,False,2016,2050,0.01841798319327723,0.7781625250564285,2.8582843137254897e-05
217,AIS,PEN,109,SSP119,False,2051,2100,-0.004129474189675844,0.858245096485,0.00023718571428571418
218,AIS,PEN,110,SSP119,False,2016,2050,0.007384313725490176,0.4635968107707142,-2.4725245098039227e-05
219,AIS,PEN,110,SSP119,False,2051,2100,-0.004530765906362519,0.396351096485,-2.482619047619045e-05
220,AIS,PEN,111,SSP119,False,2016,2050,0.012868179271708623,0.5923510964849998,3.7167892156862755e-05
221,AIS,PEN,111,SSP119,False,2051,2100,-0.006422002400960351,0.5191630964849999,0.00024578248299319714
222,AIS,PEN,112,SSP119,False,2016,2050,0.0046893557422969,0.3723482393421428,1.3050245098039218e-05
223,AIS,PEN,112,SSP119,False,2051,2100,-0.0017809555822328844,0.36034709648499985,0.00014700102040816318
224,AIS,PEN,113,SSP119,False,2016,2050,0.011782857142857069,0.5189225250564284,2.158676470588235e-05
225,AIS,PEN,113,SSP119,False,2051,2100,-0.0004956494597839082,0.6392130964849998,-5.3623809523809516e-05
226,AIS,PEN,114,SSP119,False,2016,2050,0.016467478991596545,0.678413953627857,1.4776960784313725e-06
227,AIS,PEN,114,SSP119,False,2051,2100,-0.004240417767106816,0.7275130964849998,0.0002710115646258502
228,AIS,PEN,115,SSP119,False,2016,2050,0.008868991596638617,0.4883310964849999,-1.2866176470588219e-05
229,AIS,PEN,115,SSP119,False,2051,2100,-0.00314880192076829,0.47475909648499987,6.601683673469389e-05
230,AIS,PEN,116,SSP119,False,2016,2050,0.005247030812324933,0.43725681077071415,3.676715686274511e-06
231,AIS,PEN,116,SSP119,False,2051,2100,-0.006233147659063594,0.2739170964849999,-3.908197278911564e-05
232,AIS,PEN,117,SSP119,False,2016,2050,0.012494229691876692,0.5948453821992856,3.9252696078431375e-05
233,AIS,PEN,117,SSP119,False,2051,2100,-0.00541283553421365,0.5759010964849999,7.935051020408158e-05
234,AIS,PEN,118,SSP119,False,2016,2050,0.005008095238095244,0.423633953627857,-2.0974264705882345e-05
235,AIS,PEN,118,SSP119,False,2051,2100,-0.004525450180072005,0.3071090964849999,-6.846938775510199e-05
236,AIS,PEN,119,SSP119,False,2016,2050,0.004280588235294122,0.40195966791357135,1.6158333333333334e-05
237,AIS,PEN,119,SSP119,False,2051,2100,-0.004704705882352921,0.2628730964849999,0.0002710341836734693
238,AIS,PEN,120,SSP119,False,2016,2050,0.007342156862745078,0.470791096485,4.3042647058823527e-05
239,AIS,PEN,120,SSP119,False,2051,2100,-0.004300902761104419,0.3997130964849999,0.0001631578231292516
240,AIS,PEN,121,SSP119,False,2016,2050,0.011121232492997131,0.5188768107707142,1.2967156862745102e-05
241,AIS,PEN,121,SSP119,False,2051,2100,0.00025851620648259467,0.6595910964849999,0.00018090544217687064
242,AIS,PEN,122,SSP119,False,2016,2050,0.004646358543417373,0.4253396679135713,-2.4550245098039216e-05
243,AIS,PEN,122,SSP119,False,2051,2100,-0.004584148859543793,0.30563309648499987,4.6595238095238445e-06
244,AIS,PEN,123,SSP119,False,2016,2050,0.01167663865546212,0.538631096485,-2.7222794117647055e-05
245,AIS,PEN,123,SSP119,False,2051,2100,-0.0031611428571428394,0.5584990964849998,8.089863945578228e-05
246,AIS,PEN,124,SSP119,False,2016,2050,0.012063753501400518,0.605731096485,3.2855882352941176e-05
247,AIS,PEN,124,SSP119,False,2051,2100,-0.007479519807923132,0.48655909648499995,0.00019709761904761897
248,AIS,PEN,125,SSP119,False,2016,2050,0.011307114845938307,0.5280682393421429,1.1679901960784325e-05
249,AIS,PEN,125,SSP119,False,2051,2100,-0.0014144585834333639,0.6079050964849999,-2.339761904761903e-05
250,AIS,PEN,126,SSP119,False,2016,2050,0.011453753501400507,0.5446196679135714,1.5395833333333343e-05
251,AIS,PEN,126,SSP119,False,2051,2100,-0.005006314525810301,0.4995530964849999,0.00010516870748299311
252,AIS,PEN,127,SSP119,False,2016,2050,0.006773893557422957,0.46167395362785707,5.766421568627451e-06
