,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
22,AIS,PEN,12,SSP119,False,2016,2050,0.0075954061624649545,0.4720934113767461,-2.2387990196078436e-05
23,AIS,PEN,12,SSP119,False,2051,2100,-0.002890060024009586,0.44926455423388895,9.672942176870744e-05
24,AIS,PEN,13,SSP119,False,2016,2050,0.010093249299719852,0.5440791256624603,-5.847794117647064e-06
25,AIS,PEN,13,SSP119,False,2051,2100,-0.005884883553421337,0.4521605542338889,-7.240476190476188e-05
26,AIS,PEN,14,SSP119,False,2016,2050,0.0242203361344536,0.797813411376746,1.9223529411764704e-05
27,AIS,PEN,14,SSP119,False,2051,2100,0.0030359231692676956,1.189492554233889,0.00017254676870748293
28,AIS,PEN,15,SSP119,False,2016,2050,0.010783753501400503,0.530293411376746,9.219852941176477e-06
29,AIS,PEN,15,SSP119,False,2051,2100,-0.0021249219687875004,0.580888554233889,0.0001657761904761904
30,AIS,PEN,16,SSP119,False,2016,2050,0.010528123249299665,0.5211362685196033,3.824754901960785e-06
31,AIS,PEN,16,SSP119,False,2051,2100,-0.00207147659063624,0.5724245542338889,0.0001729195578231291
32,AIS,PEN,17,SSP119,False,2016,2050,0.009650588235294076,0.525753411376746,4.5880882352941174e-05
33,AIS,PEN,17,SSP119,False,2051,2100,-0.003955164465786291,0.4939085542338888,0.0002714249999999999
34,AIS,PEN,18,SSP119,False,2016,2050,0.00919154061624648,0.5422676970910318,-1.7034313725490193e-05
35,AIS,PEN,18,SSP119,False,2051,2100,-0.0069740696278511064,0.3924305542338889,2.9514625850340125e-05
36,AIS,PEN,19,SSP119,False,2016,2050,0.012839663865546141,0.5739134113767461,3.275416666666667e-05
37,AIS,PEN,19,SSP119,False,2051,2100,-0.0030318271308523237,0.6211665542338889,0.00012843758503401352
38,AIS,PEN,20,SSP119,False,2016,2050,0.006304761904761882,0.43062483994817463,2.946372549019607e-05
39,AIS,PEN,20,SSP119,False,2051,2100,-0.0030123265306122274,0.39342055423388883,-0.00010147346938775507
40,AIS,PEN,21,SSP119,False,2016,2050,0.004956386554621853,0.40752769709103176,2.8501225490196082e-05
41,AIS,PEN,21,SSP119,False,2051,2100,-0.00528036974789914,0.2519325542338889,0.0002362147959183673
42,AIS,PEN,22,SSP119,False,2016,2050,0.025417366946778524,0.8234105542338889,1.6390441176470587e-05
43,AIS,PEN,22,SSP119,False,2051,2100,-0.0005630828331332514,1.106442554233889,8.999982993197272e-05
44,AIS,PEN,23,SSP119,False,2016,2050,0.009997394957983156,0.5335619828053174,1.1614215686274504e-05
45,AIS,PEN,23,SSP119,False,2051,2100,-0.005479054021608617,0.4495085542338888,-1.1739455782312908e-05
46,AIS,PEN,24,SSP119,False,2016,2050,0.013459747899159607,0.6312819828053174,3.3208578431372554e-05
47,AIS,PEN,24,SSP119,False,2051,2100,-0.006358645858343305,0.5510105542338889,0.0001931132653061224
48,AIS,PEN,25,SSP119,False,2016,2050,0.012782997198879485,0.5833991256624604,4.571495098039214e-05
49,AIS,PEN,25,SSP119,False,2051,2100,-0.0032622040816326367,0.5984465542338889,0.0002635110544217686
50,AIS,PEN,26,SSP119,False,2016,2050,0.018718599439775788,0.7028648399481747,-3.3131372549019613e-05
51,AIS,PEN,26,SSP119,False,2051,2100,-0.0023489315726290387,0.820980554233889,5.135969387755102e-05
52,AIS,PEN,27,SSP119,False,2016,2050,0.01470963585434166,0.6353791256624604,-1.74139705882353e-05
53,AIS,PEN,27,SSP119,False,2051,2100,-0.00462506122448977,0.6474645542338888,-1.888639455782311e-05
54,AIS,PEN,28,SSP119,False,2016,2050,0.005057142857142844,0.4002819828053174,-1.2793872549019607e-05
55,AIS,PEN,28,SSP119,False,2051,2100,-0.002737162064825917,0.3539465542338888,-3.356819727891155e-05
56,AIS,PEN,29,SSP119,False,2016,2050,0.009150784313725456,0.525873411376746,-1.64531862745098e-05
57,AIS,PEN,29,SSP119,False,2051,2100,-0.0036843361344537596,0.5081325542338889,-1.7789115646258488e-05
58,AIS,PEN,30,SSP119,False,2016,2050,0.008439327731092405,0.4858705542338889,1.2417156862745095e-05
59,AIS,PEN,30,SSP119,False,2051,2100,-0.0034972340936374404,0.44122055423388895,0.00025858843537414957
60,AIS,PEN,31,SSP119,False,2016,2050,0.0042492997198879555,0.39751341137674606,3.099534313725491e-05
61,AIS,PEN,31,SSP119,False,2051,2100,-0.0036398127250900163,0.3103525542338889,0.0003243161564625849
62,AIS,PEN,32,SSP119,False,2016,2050,0.016214173669467685,0.6473391256624603,2.8762254901960782e-05
63,AIS,PEN,32,SSP119,False,2051,2100,-0.000777901560624244,0.8066945542338888,8.115986394557818e-05
64,AIS,PEN,33,SSP119,False,2016,2050,0.01098039215686269,0.5378305542338889,-3.0027205882352933e-05
65,AIS,PEN,33,SSP119,False,2051,2100,-0.003655942376950762,0.5369065542338889,-0.00026950119047619044
66,AIS,PEN,34,SSP119,False,2016,2050,0.01615005602240886,0.6508562685196033,-1.3666911764705895e-05
67,AIS,PEN,34,SSP119,False,2051,2100,-0.0014780456182472844,0.7967405542338889,0.00012378741496598644
68,AIS,PEN,35,SSP119,False,2016,2050,0.00833156862745095,0.48837626851960314,5.894607843137255e-06
69,AIS,PEN,35,SSP119,False,2051,2100,-0.0036572965186074265,0.434198554233889,2.6618537414966e-05
70,AIS,PEN,36,SSP119,False,2016,2050,0.008957759103641414,0.4799362685196031,-1.1052941176470596e-05
71,AIS,PEN,36,SSP119,False,2051,2100,-0.0034602016806722542,0.4496005542338889,-9.958231292517003e-05
72,AIS,PEN,37,SSP119,False,2016,2050,0.004739187675070032,0.4242362685196032,1.543014705882354e-05
73,AIS,PEN,37,SSP119,False,2051,2100,-0.004747515006002377,0.30138255423388893,0.0003341782312925169
74,AIS,PEN,38,SSP119,False,2016,2050,0.007910756302520978,0.48241912566246037,1.3014705882352915e-06
75,AIS,PEN,38,SSP119,False,2051,2100,-0.004057157262905143,0.4179685542338889,6.48506802721088e-05
76,AIS,PEN,39,SSP119,False,2016,2050,0.012415350140055945,0.5401591256624603,7.506862745098021e-06
77,AIS,PEN,39,SSP119,False,2051,2100,-0.0014954333733493324,0.6239385542338889,-6.628741496598639e-05
78,AIS,PEN,40,SSP119,False,2016,2050,0.010986414565826287,0.567593411376746,4.555882352941177e-05
79,AIS,PEN,40,SSP119,False,2051,2100,-0.0051950540216086135,0.5052985542338889,0.0002156712585034012
80,AIS,PEN,41,SSP119,False,2016,2050,0.006450168067226877,0.4567162685196032,6.67735294117647e-05
81,AIS,PEN,41,SSP119,False,2051,2100,-0.0036645762304921784,0.3863545542338889,0.00016785527210884344
82,AIS,PEN,42,SSP119,False,2016,2050,0.006764985994397733,0.43372483994817457,7.64730392156862e-06
83,AIS,PEN,42,SSP119,False,2051,2100,-0.0018665690276110348,0.4340845542338889,-3.518605442176867e-05
84,AIS,PEN,43,SSP119,False,2016,2050,0.0073943977591036285,0.4945619828053175,5.363799019607843e-05
85,AIS,PEN,43,SSP119,False,2051,2100,-0.0040472701080431946,0.424278554233889,0.00019510782312925158
86,AIS,PEN,44,SSP119,False,2016,2050,0.01574252100840328,0.6626305542338888,2.024117647058823e-05
87,AIS,PEN,44,SSP119,False,2051,2100,-0.0034557647058823366,0.714088554233889,0.00020643673469387738
88,AIS,PEN,45,SSP119,False,2016,2050,0.009118403361344512,0.535353411376746,-2.503750000000001e-05
89,AIS,PEN,45,SSP119,False,2051,2100,-0.005801589435774275,0.44241655423388887,0.0001606904761904761
90,AIS,PEN,46,SSP119,False,2016,2050,0.001581176470588242,0.3089676970910317,-3.102303921568628e-05
91,AIS,PEN,46,SSP119,False,2051,2100,-0.0023332148859543695,0.24197455423388892,7.07969387755102e-05
92,AIS,PEN,47,SSP119,False,2016,2050,0.017835098039215572,0.6879534113767459,1.0602450980392156e-05
93,AIS,PEN,47,SSP119,False,2051,2100,-0.002314689075630237,0.804854554233889,0.00023224693877551015
94,AIS,PEN,48,SSP119,False,2016,2050,0.018552016806722575,0.7150591256624603,2.2810539215686265e-05
95,AIS,PEN,48,SSP119,False,2051,2100,-0.0032885714285714102,0.8061565542338889,8.661683673469386e-05
96,AIS,PEN,49,SSP119,False,2016,2050,0.010130700280111982,0.4964991256624603,4.5280637254901964e-05
97,AIS,PEN,49,SSP119,False,2051,2100,-0.0012393373349339658,0.568386554233889,0.00019686445578231287
98,AIS,PEN,50,SSP119,False,2016,2050,0.006685042016806691,0.4128134113767461,3.635833333333333e-05
99,AIS,PEN,50,SSP119,False,2051,2100,-0.0023280624249699755,0.406168554233889,0.0001176282312925169
100,AIS,PEN,51,SSP119,False,2016,2050,0.013388795518207229,0.6331476970910316,1.1857843137254912e-05
101,AIS,PEN,51,SSP119,False,2051,2100,-0.0050870060024009334,0.6099645542338888,0.00020070425170068014
102,AIS,PEN,52,SSP119,False,2016,2050,0.01888338935574219,0.7251705542338889,2.7527205882352944e-05
103,AIS,PEN,52,SSP119,False,2051,2100,-0.0036181320528211078,0.801474554233889,-1.5250850340136036e-05
104,AIS,PEN,53,SSP119,False,2016,2050,0.015638403361344463,0.6748819828053174,-3.188602941176471e-05
105,AIS,PEN,53,SSP119,False,2051,2100,-0.005152801920768284,0.655344554233889,-2.9264115646258455e-05
106,AIS,PEN,54,SSP119,False,2016,2050,0.009939019607843106,0.5552448399481746,5.126176470588236e-05
107,AIS,PEN,54,SSP119,False,2051,2100,-0.005132048019207656,0.477624554233889,0.0002435222789115646
108,AIS,PEN,55,SSP119,False,2016,2050,0.008910812324929929,0.4842362685196032,2.4693627450980346e-06
109,AIS,PEN,55,SSP119,False,2051,2100,-0.0026913469387754947,0.4870445542338889,-4.7560034013605435e-05
110,AIS,PEN,56,SSP119,False,2016,2050,0.01345829131652654,0.5934905542338889,-2.3276960784313754e-06
111,AIS,PEN,56,SSP119,False,2051,2100,-0.004271438175270092,0.5890125542338889,0.00011495952380952377
112,AIS,PEN,57,SSP119,False,2016,2050,0.019111708683473283,0.7429276970910318,-3.5566176470588235e-05
113,AIS,PEN,57,SSP119,False,2051,2100,-0.003502002400960366,0.8097265542338887,-7.659489795918365e-05
114,AIS,PEN,58,SSP119,False,2016,2050,0.008910588235294076,0.4910591256624604,-1.8504901960783992e-07
115,AIS,PEN,58,SSP119,False,2051,2100,-0.0030893205282112664,0.48686455423388886,-7.225884353741494e-05
116,AIS,PEN,59,SSP119,False,2016,2050,0.01276787114845931,0.576113411376746,-4.142671568627452e-05
117,AIS,PEN,59,SSP119,False,2051,2100,-0.00317297478991595,0.6145305542338889,5.741683673469387e-05
118,AIS,PEN,60,SSP119,False,2016,2050,0.00659196078431371,0.45486769709103175,-1.1058333333333337e-05
119,AIS,PEN,60,SSP119,False,2051,2100,-0.004338247298919545,0.36637055423388887,-0.0003288602040816325
120,AIS,PEN,61,SSP119,False,2016,2050,0.010725714285714222,0.5106391256624605,-3.5740441176470586e-05
121,AIS,PEN,61,SSP119,False,2051,2100,-0.0008408547418967541,0.5965105542338889,1.8474319727891152e-05
122,AIS,PEN,62,SSP119,False,2016,2050,0.005351624649859951,0.45838483994817464,1.2442647058823545e-05
123,AIS,PEN,62,SSP119,False,2051,2100,-0.006216653061224456,0.29219455423388896,0.0001242445578231292
124,AIS,PEN,63,SSP119,False,2016,2050,0.010272661064425728,0.5454876970910317,3.7587745098039214e-05
125,AIS,PEN,63,SSP119,False,2051,2100,-0.002602482593037198,0.565576554233889,0.00016823656462585025
126,AIS,PEN,64,SSP119,False,2016,2050,0.011528627450980341,0.5653334113767461,-1.0374019607843147e-05
127,AIS,PEN,64,SSP119,False,2051,2100,-0.003965426170468166,0.5502145542338889,-3.853605442176874e-05
128,AIS,PEN,65,SSP119,False,2016,2050,0.009397450980392139,0.5730848399481747,5.437475490196079e-05
129,AIS,PEN,65,SSP119,False,2051,2100,-0.006898165666266467,0.42795655423388895,0.00014158979591836728
130,AIS,PEN,66,SSP119,False,2016,2050,0.009926750700280068,0.5146648399481746,4.655980392156864e-05
131,AIS,PEN,66,SSP119,False,2051,2100,-0.0023536326530612136,0.5402305542338889,0.00017403775510204075
132,AIS,PEN,67,SSP119,False,2016,2050,0.006939103641456564,0.4612162685196032,-8.809313725490192e-06
133,AIS,PEN,67,SSP119,False,2051,2100,-0.003761666266506583,0.40806055423388893,0.00020464336734693874
134,AIS,PEN,68,SSP119,False,2016,2050,0.005872380952380955,0.4777962685196032,3.681666666666666e-05
135,AIS,PEN,68,SSP119,False,2051,2100,-0.00566664105642254,0.3226065542338889,0.0001457641156462585
136,AIS,PEN,69,SSP119,False,2016,2050,0.008174845938375313,0.4827905542338889,-1.566936274509804e-05
137,AIS,PEN,69,SSP119,False,2051,2100,-0.0029222136854741725,0.46986055423388884,-7.565816326530597e-06
138,AIS,PEN,70,SSP119,False,2016,2050,0.011121344537815082,0.5737591256624603,-4.628186274509809e-06
139,AIS,PEN,70,SSP119,False,2051,2100,-0.0026990108043217107,0.614348554233889,-0.00010865068027210884
140,AIS,PEN,71,SSP119,False,2016,2050,0.008209803921568608,0.5102619828053174,2.5647058823529317e-06
141,AIS,PEN,71,SSP119,False,2051,2100,-0.00435987515006,0.4414145542338889,-8.181020408163263e-05
142,AIS,PEN,72,SSP119,False,2016,2050,0.015962044817927082,0.6693648399481746,-9.619117647058823e-06
143,AIS,PEN,72,SSP119,False,2051,2100,-0.003736984393757486,0.7139885542338889,1.6420068027211152e-06
144,AIS,PEN,73,SSP119,False,2016,2050,0.009812184873949553,0.557413411376746,6.079240196078431e-05
145,AIS,PEN,73,SSP119,False,2051,2100,-0.006252888355342104,0.4459945542338889,0.00024593707482993186
146,AIS,PEN,74,SSP119,False,2016,2050,0.012134257703081184,0.5898562685196033,1.6041911764705888e-05
147,AIS,PEN,74,SSP119,False,2051,2100,-0.005005416566626628,0.5363705542338889,0.0002201795918367346
148,AIS,PEN,75,SSP119,False,2016,2050,0.012125350140055963,0.5744048399481747,4.172769607843137e-05
149,AIS,PEN,75,SSP119,False,2051,2100,-0.005598117647058795,0.512322554233889,3.969795918367348e-05
150,AIS,PEN,76,SSP119,False,2016,2050,0.016965098039215594,0.7046962685196032,-2.273700980392157e-05
151,AIS,PEN,76,SSP119,False,2051,2100,-0.0038891092436974563,0.752928554233889,2.704591836734695e-05
152,AIS,PEN,77,SSP119,False,2016,2050,0.007938627450980378,0.5191848399481747,9.889215686274511e-06
153,AIS,PEN,77,SSP119,False,2051,2100,-0.005301872749099612,0.4039645542338889,0.00026055153061224477
154,AIS,PEN,78,SSP119,False,2016,2050,0.008881820728291284,0.5075791256624603,2.4843872549019602e-05
155,AIS,PEN,78,SSP119,False,2051,2100,-0.003048677070828317,0.4942085542338889,0.0002781610544217686
156,AIS,PEN,79,SSP119,False,2016,2050,0.013938991596638577,0.5969876970910318,3.2444607843137257e-05
157,AIS,PEN,79,SSP119,False,2051,2100,-0.0015900504201680592,0.7086225542338889,0.00021895901360544207
158,AIS,PEN,80,SSP119,False,2016,2050,0.01165215686274503,0.5364848399481748,3.973553921568628e-05
159,AIS,PEN,80,SSP119,False,2051,2100,-0.0012265114045618155,0.6281325542338889,0.00020514081632653044
160,AIS,PEN,81,SSP119,False,2016,2050,0.013410168067226837,0.6459419828053174,4.612132352941176e-05
161,AIS,PEN,81,SSP119,False,2051,2100,-0.00498158943577428,0.6127465542338889,0.00019210833333333326
162,AIS,PEN,82,SSP119,False,2016,2050,0.014747030812324822,0.5733019828053175,9.114705882352935e-06
163,AIS,PEN,82,SSP119,False,2051,2100,0.003273767106842724,0.853182554233889,-4.542619047619043e-05
164,AIS,PEN,83,SSP119,False,2016,2050,0.004618795518207277,0.4036819828053175,-1.0064460784313734e-05
165,AIS,PEN,83,SSP119,False,2051,2100,-0.004379039615846315,0.3020765542338889,4.6639965986394565e-05
166,AIS,PEN,84,SSP119,False,2016,2050,0.021332464985994275,0.8027591256624603,-1.5372549019607893e-06
167,AIS,PEN,84,SSP119,False,2051,2100,-0.005036701080432145,0.8650245542338889,5.924387755102042e-05
168,AIS,PEN,85,SSP119,False,2016,2050,0.004164733893557424,0.3913591256624603,1.6326470588235293e-05
169,AIS,PEN,85,SSP119,False,2051,2100,-0.0038833325330131854,0.3052745542338889,0.00012383367346938768
170,AIS,PEN,86,SSP119,False,2016,2050,0.017809915966386432,0.671613411376746,-7.537745098039222e-06
171,AIS,PEN,86,SSP119,False,2051,2100,-0.0011362833133253237,0.8336325542338889,3.937942176870751e-05
172,AIS,PEN,87,SSP119,False,2016,2050,0.01409893557422961,0.6090619828053175,3.020122549019609e-05
173,AIS,PEN,87,SSP119,False,2051,2100,-0.001781363745498187,0.7178365542338888,0.00010263282312925158
174,AIS,PEN,88,SSP119,False,2016,2050,0.013491736694677807,0.619690554233889,-2.6800735294117664e-05
175,AIS,PEN,88,SSP119,False,2051,2100,-0.004070967587034793,0.6125405542338889,-6.9291156462585e-05
176,AIS,PEN,89,SSP119,False,2016,2050,0.003955266106442584,0.4040019828053175,6.249975490196079e-05
177,AIS,PEN,89,SSP119,False,2051,2100,-0.003227010804321711,0.32470055423388894,0.00024223707482993182
178,AIS,PEN,90,SSP119,False,2016,2050,0.013340784313725422,0.6052276970910319,4.235147058823529e-05
179,AIS,PEN,90,SSP119,False,2051,2100,-0.0028005570228091057,0.6477425542338889,0.00024752721088435364
180,AIS,PEN,91,SSP119,False,2016,2050,0.0069535854341736415,0.4390534113767461,-2.14232843137255e-05
181,AIS,PEN,91,SSP119,False,2051,2100,-0.003108869147659048,0.4007345542338889,1.9699829931972835e-05
182,AIS,PEN,92,SSP119,False,2016,2050,0.009771736694677817,0.49314198280531746,-7.215196078431376e-06
183,AIS,PEN,92,SSP119,False,2051,2100,-0.0024703145258103115,0.5139885542338889,-8.529914965986394e-05
184,AIS,PEN,93,SSP119,False,2016,2050,0.006731652661064428,0.4987276970910317,4.6458823529411766e-05
185,AIS,PEN,93,SSP119,False,2051,2100,-0.0062680384153661175,0.3260245542338889,0.00024421921768707464
186,AIS,PEN,94,SSP119,False,2016,2050,0.009704845938375298,0.500973411376746,1.960122549019609e-05
187,AIS,PEN,94,SSP119,False,2051,2100,-0.002313594237695066,0.5319385542338889,0.0001803537414965986
188,AIS,PEN,95,SSP119,False,2016,2050,0.008239299719887933,0.49753341137674606,1.1382843137254904e-05
189,AIS,PEN,95,SSP119,False,2051,2100,-0.003977560624249682,0.42666455423388894,0.00013911870748299304
190,AIS,PEN,96,SSP119,False,2016,2050,0.004767619047619051,0.42505055423388893,-1.0060784313725488e-05
191,AIS,PEN,96,SSP119,False,2051,2100,-0.0050374309723889305,0.29216455423388893,1.5203741496598624e-05
192,AIS,PEN,97,SSP119,False,2016,2050,0.005327647058823533,0.45736198280531754,1.7039950980392155e-05
193,AIS,PEN,97,SSP119,False,2051,2100,-0.005553714285714254,0.31208455423388887,0.0002847778911564624
194,AIS,PEN,98,SSP119,False,2016,2050,0.011451232492997137,0.5434334113767461,-3.817843137254903e-05
195,AIS,PEN,98,SSP119,False,2051,2100,-0.0006434381752701021,0.651930554233889,-2.1479591836731926e-07
196,AIS,PEN,99,SSP119,False,2016,2050,0.008286806722689057,0.5216305542338889,4.1269117647058817e-05
197,AIS,PEN,99,SSP119,False,2051,2100,-0.006018228091236458,0.40521855423388886,0.00022532789115646236
198,AIS,PEN,100,SSP119,False,2016,2050,0.004766918767506997,0.40569055423388883,-2.4160049019607847e-05
199,AIS,PEN,100,SSP119,False,2051,2100,-0.004713536614645836,0.2809465542338889,-0.00011308605442176872
200,AIS,PEN,101,SSP119,False,2016,2050,0.019076106442576922,0.7600619828053176,-3.366151960784315e-05
201,AIS,PEN,101,SSP119,False,2051,2100,-0.0052881440576230156,0.8163345542338889,-6.243843537414962e-05
202,AIS,PEN,102,SSP119,False,2016,2050,0.004919243697478996,0.43618198280531745,4.416887254901962e-05
203,AIS,PEN,102,SSP119,False,2051,2100,-0.0045704393757502754,0.31835855423388887,0.0001675236394557822
204,AIS,PEN,103,SSP119,False,2016,2050,0.012013725490196006,0.5477305542338888,-1.1053186274509807e-05
205,AIS,PEN,103,SSP119,False,2051,2100,0.00042029291716686953,0.7086985542338889,-4.0954591836734664e-05
206,AIS,PEN,104,SSP119,False,2016,2050,0.009002521008403323,0.48855912566246035,4.1153186274509805e-05
207,AIS,PEN,104,SSP119,False,2051,2100,-0.0029182713085233966,0.4713625542338889,0.0001866542517006802
208,AIS,PEN,105,SSP119,False,2016,2050,0.015065238095238017,0.6509105542338891,-3.036838235294118e-05
209,AIS,PEN,105,SSP119,False,2051,2100,-0.0032557406962784915,0.7031865542338888,-2.666394557823126e-05
210,AIS,PEN,106,SSP119,False,2016,2050,0.014583025210083951,0.6358219828053174,3.967745098039215e-05
211,AIS,PEN,106,SSP119,False,2051,2100,-0.0023540792316926597,0.7159765542338888,0.00014237397959183666
212,AIS,PEN,107,SSP119,False,2016,2050,0.01310417366946772,0.5888105542338891,2.354583333333333e-05
213,AIS,PEN,107,SSP119,False,2051,2100,-0.0029022569027610874,0.6418765542338889,0.0004201935374149659
214,AIS,PEN,108,SSP119,False,2016,2050,0.0072571148459383734,0.5042048399481747,2.4288970588235297e-05
215,AIS,PEN,108,SSP119,False,2051,2100,-0.006125719087635027,0.33823255423388887,0.00029170051020408155
216,AIS,PEN,109,SSP119,False,2016,2050,0.01841798319327723,0.7842219828053175,2.8582843137254897e-05
217,AIS,PEN,109,SSP119,False,2051,2100,-0.004129474189675844,0.864304554233889,0.00023718571428571418
218,AIS,PEN,110,SSP119,False,2016,2050,0.007384313725490172,0.46965626851960324,-2.4725245098039227e-05
219,AIS,PEN,110,SSP119,False,2051,2100,-0.004530765906362519,0.4024105542338888,-2.482619047619045e-05
220,AIS,PEN,111,SSP119,False,2016,2050,0.012868179271708623,0.5984105542338889,3.7167892156862755e-05
221,AIS,PEN,111,SSP119,False,2051,2100,-0.006422002400960351,0.5252225542338889,0.00024578248299319714
222,AIS,PEN,112,SSP119,False,2016,2050,0.004689355742296902,0.3784076970910317,1.3050245098039218e-05
223,AIS,PEN,112,SSP119,False,2051,2100,-0.0017809555822328833,0.3664065542338889,0.00014700102040816318
224,AIS,PEN,113,SSP119,False,2016,2050,0.011782857142857065,0.5249819828053175,2.158676470588235e-05
225,AIS,PEN,113,SSP119,False,2051,2100,-0.0004956494597839101,0.645272554233889,-5.3623809523809516e-05
226,AIS,PEN,114,SSP119,False,2016,2050,0.016467478991596545,0.684473411376746,1.4776960784313725e-06
227,AIS,PEN,114,SSP119,False,2051,2100,-0.004240417767106815,0.7335725542338888,0.0002710115646258502
228,AIS,PEN,115,SSP119,False,2016,2050,0.00886899159663862,0.49439055423388895,-1.2866176470588219e-05
229,AIS,PEN,115,SSP119,False,2051,2100,-0.003148801920768289,0.4808185542338888,6.601683673469389e-05
230,AIS,PEN,116,SSP119,False,2016,2050,0.005247030812324935,0.4433162685196032,3.676715686274511e-06
231,AIS,PEN,116,SSP119,False,2051,2100,-0.006233147659063596,0.2799765542338889,-3.908197278911564e-05
232,AIS,PEN,117,SSP119,False,2016,2050,0.012494229691876692,0.6009048399481747,3.9252696078431375e-05
233,AIS,PEN,117,SSP119,False,2051,2100,-0.005412835534213652,0.5819605542338889,7.935051020408158e-05
234,AIS,PEN,118,SSP119,False,2016,2050,0.005008095238095243,0.42969341137674605,-2.0974264705882345e-05
235,AIS,PEN,118,SSP119,False,2051,2100,-0.004525450180072007,0.3131685542338889,-6.846938775510199e-05
236,AIS,PEN,119,SSP119,False,2016,2050,0.0042805882352941246,0.40801912566246035,1.6158333333333334e-05
237,AIS,PEN,119,SSP119,False,2051,2100,-0.004704705882352921,0.2689325542338889,0.0002710341836734693
238,AIS,PEN,120,SSP119,False,2016,2050,0.007342156862745076,0.4768505542338889,4.3042647058823527e-05
239,AIS,PEN,120,SSP119,False,2051,2100,-0.004300902761104419,0.4057725542338889,0.0001631578231292516
240,AIS,PEN,121,SSP119,False,2016,2050,0.011121232492997134,0.5249362685196033,1.2967156862745102e-05
241,AIS,PEN,121,SSP119,False,2051,2100,0.0002585162064825933,0.665650554233889,0.00018090544217687064
242,AIS,PEN,122,SSP119,False,2016,2050,0.004646358543417373,0.43139912566246036,-2.4550245098039216e-05
243,AIS,PEN,122,SSP119,False,2051,2100,-0.004584148859543794,0.3116925542338889,4.6595238095238445e-06
244,AIS,PEN,123,SSP119,False,2016,2050,0.011676638655462116,0.5446905542338889,-2.7222794117647055e-05
245,AIS,PEN,123,SSP119,False,2051,2100,-0.00316114285714284,0.5645585542338889,8.089863945578228e-05
246,AIS,PEN,124,SSP119,False,2016,2050,0.012063753501400522,0.6117905542338888,3.2855882352941176e-05
247,AIS,PEN,124,SSP119,False,2051,2100,-0.007479519807923131,0.4926185542338889,0.00019709761904761897
248,AIS,PEN,125,SSP119,False,2016,2050,0.011307114845938307,0.5341276970910318,1.1679901960784325e-05
249,AIS,PEN,125,SSP119,False,2051,2100,-0.001414458583433365,0.613964554233889,-2.339761904761903e-05
250,AIS,PEN,126,SSP119,False,2016,2050,0.011453753501400508,0.5506791256624604,1.5395833333333343e-05
251,AIS,PEN,126,SSP119,False,2051,2100,-0.005006314525810303,0.505612554233889,0.00010516870748299311
252,AIS,PEN,127,SSP119,False,2016,2050,0.006773893557422954,0.46773341137674596,5.766421568627451e-06
