,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
54,GrIS,,28,SSP119,False,2016,2050,0.3942225250564285,0.0007018061274509805
55,GrIS,,28,SSP119,False,2051,2100,0.34788709648499994,0.0007970380952380947
56,GrIS,,29,SSP119,False,2016,2050,0.5198139536278571,0.00030415710784313725
57,GrIS,,29,SSP119,False,2051,2100,0.502073096485,-0.00042932653061224474
58,GrIS,,30,SSP119,False,2016,2050,0.47981109648499987,0.0002904622549019608
59,GrIS,,30,SSP119,False,2051,2100,0.4351610964849999,0.00025868690476190477
60,GrIS,,31,SSP119,False,2016,2050,0.391453953627857,9.865686274509804e-05
61,GrIS,,31,SSP119,False,2051,2100,0.3042930964849999,-0.0003377865646258503
62,GrIS,,32,SSP119,False,2016,2050,0.6412796679135714,0.0007658328431372549
63,GrIS,,32,SSP119,False,2051,2100,0.800635096485,0.0012389287414965977
64,GrIS,,33,SSP119,False,2016,2050,0.531771096485,0.00034427745098039223
65,GrIS,,33,SSP119,False,2051,2100,0.5308470964849998,9.345102040816303e-05
66,GrIS,,34,SSP119,False,2016,2050,0.6447968107707142,0.0003651620098039216
67,GrIS,,34,SSP119,False,2051,2100,0.7906810964849998,0.0001231231292517003
68,GrIS,,35,SSP119,False,2016,2050,0.4823168107707143,0.0003471825980392157
69,GrIS,,35,SSP119,False,2051,2100,0.42813909648499987,-0.00022939438775510215
70,GrIS,,36,SSP119,False,2016,2050,0.4738768107707143,0.00035421421568627455
71,GrIS,,36,SSP119,False,2051,2100,0.44354109648499984,0.0006324782312925168
72,GrIS,,37,SSP119,False,2016,2050,0.4181768107707142,0.00023534583333333336
73,GrIS,,37,SSP119,False,2051,2100,0.29532309648499994,-0.0001707518707482995
74,GrIS,,38,SSP119,False,2016,2050,0.4763596679135712,0.0005213102941176471
75,GrIS,,38,SSP119,False,2051,2100,0.4119090964849999,0.0009641642857142853
76,GrIS,,39,SSP119,False,2016,2050,0.5340996679135713,0.0002999137254901961
77,GrIS,,39,SSP119,False,2051,2100,0.617879096485,-0.0003178625850340137
78,GrIS,,40,SSP119,False,2016,2050,0.5615339536278571,0.00028558504901960796
79,GrIS,,40,SSP119,False,2051,2100,0.4992390964849999,8.208758503401333e-05
80,GrIS,,41,SSP119,False,2016,2050,0.45065681077071423,0.0003557029411764707
81,GrIS,,41,SSP119,False,2051,2100,0.380295096485,0.0005247790816326529
82,GrIS,,42,SSP119,False,2016,2050,0.4276653821992857,0.0002877068627450981
83,GrIS,,42,SSP119,False,2051,2100,0.4280250964849999,-4.775374149659872e-05
84,GrIS,,43,SSP119,False,2016,2050,0.4885025250564284,0.001406795098039216
85,GrIS,,43,SSP119,False,2051,2100,0.4182190964849999,0.0020186215986394535
86,GrIS,,44,SSP119,False,2016,2050,0.656571096485,0.0003687946078431373
87,GrIS,,44,SSP119,False,2051,2100,0.708029096485,0.00015350799319727867
88,GrIS,,45,SSP119,False,2016,2050,0.5292939536278571,0.0001638995098039216
89,GrIS,,45,SSP119,False,2051,2100,0.436357096485,1.4436734693877523e-05
90,GrIS,,46,SSP119,False,2016,2050,0.3029082393421427,0.00016710024509803922
91,GrIS,,46,SSP119,False,2051,2100,0.2359150964849999,-6.6973299319728e-05
92,GrIS,,47,SSP119,False,2016,2050,0.681893953627857,0.0005833933823529413
93,GrIS,,47,SSP119,False,2051,2100,0.7987950964849999,0.0004885840136054418
94,GrIS,,48,SSP119,False,2016,2050,0.7089996679135713,0.00044241911764705886
95,GrIS,,48,SSP119,False,2051,2100,0.8000970964849998,0.0005151022108843535
96,GrIS,,49,SSP119,False,2016,2050,0.4904396679135713,0.0003995928921568628
97,GrIS,,49,SSP119,False,2051,2100,0.5623270964849999,-0.0005891471088435373
98,GrIS,,50,SSP119,False,2016,2050,0.406753953627857,0.00011306642156862748
99,GrIS,,50,SSP119,False,2051,2100,0.40010909648499987,-0.00023758639455782315
100,GrIS,,51,SSP119,False,2016,2050,0.6270882393421428,0.0002809914215686275
101,GrIS,,51,SSP119,False,2051,2100,0.6039050964849998,-0.00037965391156462595
102,GrIS,,52,SSP119,False,2016,2050,0.7191110964849999,0.0005355100490196079
103,GrIS,,52,SSP119,False,2051,2100,0.795415096485,0.0006470998299319727
104,GrIS,,53,SSP119,False,2016,2050,0.6688225250564285,0.0007801894607843138
105,GrIS,,53,SSP119,False,2051,2100,0.6492850964849999,0.0010051440476190473
106,GrIS,,54,SSP119,False,2016,2050,0.5491853821992857,0.00038982573529411764
107,GrIS,,54,SSP119,False,2051,2100,0.4715650964849999,0.00021976462585033987
108,GrIS,,55,SSP119,False,2016,2050,0.4781768107707142,0.0003471323529411765
109,GrIS,,55,SSP119,False,2051,2100,0.48098509648499993,0.0002674329931972788
110,GrIS,,56,SSP119,False,2016,2050,0.5874310964849998,0.00025514387254901963
111,GrIS,,56,SSP119,False,2051,2100,0.5829530964849999,-0.00024730833333333333
112,GrIS,,57,SSP119,False,2016,2050,0.7368682393421429,0.00044990392156862754
113,GrIS,,57,SSP119,False,2051,2100,0.8036670964849999,0.0006256164965986389
114,GrIS,,58,SSP119,False,2016,2050,0.4849996679135714,0.0003483600490196079
115,GrIS,,58,SSP119,False,2051,2100,0.48080509648499986,0.00013573248299319726
116,GrIS,,59,SSP119,False,2016,2050,0.570053953627857,0.000353005637254902
117,GrIS,,59,SSP119,False,2051,2100,0.6084710964849998,-0.00039205340136054436
118,GrIS,,60,SSP119,False,2016,2050,0.4488082393421428,0.00037584877450980397
119,GrIS,,60,SSP119,False,2051,2100,0.3603110964849999,0.00012708775510204042
120,GrIS,,61,SSP119,False,2016,2050,0.5045796679135713,0.00045298039215686277
121,GrIS,,61,SSP119,False,2051,2100,0.5904510964849998,0.000132451870748299
122,GrIS,,62,SSP119,False,2016,2050,0.4523253821992856,0.0003761899509803922
123,GrIS,,62,SSP119,False,2051,2100,0.2861350964849999,0.0005310651360544216
124,GrIS,,63,SSP119,False,2016,2050,0.5394282393421428,0.0005004223039215687
125,GrIS,,63,SSP119,False,2051,2100,0.5595170964849998,-7.158367346938796e-05
126,GrIS,,64,SSP119,False,2016,2050,0.5592739536278569,0.00036879558823529413
127,GrIS,,64,SSP119,False,2051,2100,0.5441550964849999,0.00039306649659863924
128,GrIS,,65,SSP119,False,2016,2050,0.5670253821992856,0.0005716107843137256
129,GrIS,,65,SSP119,False,2051,2100,0.4218970964849999,-8.165187074829955e-05
130,GrIS,,66,SSP119,False,2016,2050,0.5086053821992855,0.00025340759803921573
131,GrIS,,66,SSP119,False,2051,2100,0.5341710964849998,-0.0007060268707482993
132,GrIS,,67,SSP119,False,2016,2050,0.4551568107707142,-0.0014810659313725493
133,GrIS,,67,SSP119,False,2051,2100,0.4020010964849999,-0.0036485595238095222
134,GrIS,,68,SSP119,False,2016,2050,0.4717368107707142,0.00011819509803921572
135,GrIS,,68,SSP119,False,2051,2100,0.3165470964849999,-0.0001290848639455783
136,GrIS,,69,SSP119,False,2016,2050,0.47673109648499984,0.00018133357843137256
137,GrIS,,69,SSP119,False,2051,2100,0.4638010964849999,-0.0005088088435374147
138,GrIS,,70,SSP119,False,2016,2050,0.5676996679135713,0.0002478723039215687
139,GrIS,,70,SSP119,False,2051,2100,0.608289096485,-0.0002951896258503402
140,GrIS,,71,SSP119,False,2016,2050,0.5042025250564284,0.0006483549019607843
141,GrIS,,71,SSP119,False,2051,2100,0.43535509648499987,0.00037216632653061136
142,GrIS,,72,SSP119,False,2016,2050,0.6633053821992856,0.00031096299019607853
143,GrIS,,72,SSP119,False,2051,2100,0.707929096485,-0.00024544404761904764
144,GrIS,,73,SSP119,False,2016,2050,0.551353953627857,0.0004057921568627452
145,GrIS,,73,SSP119,False,2051,2100,0.43993509648499995,0.000991429421768707
146,GrIS,,74,SSP119,False,2016,2050,0.5837968107707142,0.0005931747549019608
147,GrIS,,74,SSP119,False,2051,2100,0.530311096485,0.0009630431972789108
148,GrIS,,75,SSP119,False,2016,2050,0.5683453821992857,0.00041277598039215693
149,GrIS,,75,SSP119,False,2051,2100,0.5062630964849999,0.0001747326530612242
150,GrIS,,76,SSP119,False,2016,2050,0.6986368107707143,0.0002433149509803922
151,GrIS,,76,SSP119,False,2051,2100,0.7468690964849999,-0.0003662421768707484
152,GrIS,,77,SSP119,False,2016,2050,0.5131253821992857,0.0003391887254901961
153,GrIS,,77,SSP119,False,2051,2100,0.39790509648499994,-9.094166666666695e-05
154,GrIS,,78,SSP119,False,2016,2050,0.5015196679135713,0.00026868112745098043
155,GrIS,,78,SSP119,False,2051,2100,0.488149096485,0.0003080591836734689
156,GrIS,,79,SSP119,False,2016,2050,0.5909282393421427,0.00022224730392156867
157,GrIS,,79,SSP119,False,2051,2100,0.7025630964849998,0.00045819880952380947
158,GrIS,,80,SSP119,False,2016,2050,0.5304253821992857,0.00013225539215686277
159,GrIS,,80,SSP119,False,2051,2100,0.6220730964849999,-0.0001991921768707483
160,GrIS,,81,SSP119,False,2016,2050,0.6398825250564285,0.0003693811274509805
161,GrIS,,81,SSP119,False,2051,2100,0.606687096485,0.00022923622448979572
162,GrIS,,82,SSP119,False,2016,2050,0.5672425250564284,0.0014392335784313727
163,GrIS,,82,SSP119,False,2051,2100,0.847123096485,0.0029232054421768697
164,GrIS,,83,SSP119,False,2016,2050,0.3976225250564285,0.00010425269607843142
165,GrIS,,83,SSP119,False,2051,2100,0.2960170964849999,5.62530612244898e-05
166,GrIS,,84,SSP119,False,2016,2050,0.7966996679135713,0.0004326041666666667
167,GrIS,,84,SSP119,False,2051,2100,0.858965096485,0.0008565666666666661
168,GrIS,,85,SSP119,False,2016,2050,0.3852996679135714,0.0004969188725490196
169,GrIS,,85,SSP119,False,2051,2100,0.2992150964849999,-0.00040979353741496614
170,GrIS,,86,SSP119,False,2016,2050,0.6655539536278572,0.0004307627450980393
171,GrIS,,86,SSP119,False,2051,2100,0.8275730964849999,6.0912074829931526e-05
172,GrIS,,87,SSP119,False,2016,2050,0.6030025250564284,0.000326939705882353
173,GrIS,,87,SSP119,False,2051,2100,0.711777096485,4.271462585033994e-05
174,GrIS,,88,SSP119,False,2016,2050,0.6136310964849998,0.0002569666666666667
175,GrIS,,88,SSP119,False,2051,2100,0.6064810964849999,7.308809523809497e-05
176,GrIS,,89,SSP119,False,2016,2050,0.3979425250564284,0.0004328308823529413
177,GrIS,,89,SSP119,False,2051,2100,0.31864109648499994,0.0003879724489795918
178,GrIS,,90,SSP119,False,2016,2050,0.5991682393421428,0.00038000833333333336
179,GrIS,,90,SSP119,False,2051,2100,0.6416830964849999,-3.070272108843568e-05
180,GrIS,,91,SSP119,False,2016,2050,0.43299395362785703,0.0001579705882352941
181,GrIS,,91,SSP119,False,2051,2100,0.39467509648499993,-0.0004579835034013605
182,GrIS,,92,SSP119,False,2016,2050,0.48708252505642846,0.0005126473039215687
183,GrIS,,92,SSP119,False,2051,2100,0.507929096485,0.00017337040816326496
184,GrIS,,93,SSP119,False,2016,2050,0.4926682393421428,0.0001810323529411765
185,GrIS,,93,SSP119,False,2051,2100,0.31996509648499993,-0.0007225989795918364
186,GrIS,,94,SSP119,False,2016,2050,0.49491395362785706,0.000271184068627451
187,GrIS,,94,SSP119,False,2051,2100,0.5258790964849999,0.0004934564625850336
188,GrIS,,95,SSP119,False,2016,2050,0.491473953627857,0.0002521477941176471
189,GrIS,,95,SSP119,False,2051,2100,0.42060509648499994,-0.0005112069727891156
190,GrIS,,96,SSP119,False,2016,2050,0.4189910964849999,0.0005286754901960784
191,GrIS,,96,SSP119,False,2051,2100,0.2861050964849999,0.0006020977891156457
192,GrIS,,97,SSP119,False,2016,2050,0.4513025250564284,0.0002509294117647059
193,GrIS,,97,SSP119,False,2051,2100,0.30602509648499987,0.00034121530612244897
194,GrIS,,98,SSP119,False,2016,2050,0.537373953627857,0.0004761046568627451
195,GrIS,,98,SSP119,False,2051,2100,0.6458710964849999,0.0006838081632653058
196,GrIS,,99,SSP119,False,2016,2050,0.5155710964849998,0.0005164789215686275
197,GrIS,,99,SSP119,False,2051,2100,0.3991590964849998,0.0002005421768707479
198,GrIS,,100,SSP119,False,2016,2050,0.39963109648499995,0.0011611017156862747
199,GrIS,,100,SSP119,False,2051,2100,0.27488709648499987,0.000922292346938775
200,GrIS,,101,SSP119,False,2016,2050,0.7540025250564285,0.0001415669117647059
201,GrIS,,101,SSP119,False,2051,2100,0.810275096485,-0.0007649683673469386
202,GrIS,,102,SSP119,False,2016,2050,0.43012252505642845,0.0006546816176470588
203,GrIS,,102,SSP119,False,2051,2100,0.3122990964849999,0.0007711852040816322
204,GrIS,,103,SSP119,False,2016,2050,0.5416710964849999,0.0008962865196078432
205,GrIS,,103,SSP119,False,2051,2100,0.7026390964849999,0.002048068707482992
206,GrIS,,104,SSP119,False,2016,2050,0.48249966791357135,0.00011933995098039216
207,GrIS,,104,SSP119,False,2051,2100,0.4653030964849998,-0.0008939760204081631
208,GrIS,,105,SSP119,False,2016,2050,0.6448510964849999,0.0005004541666666667
209,GrIS,,105,SSP119,False,2051,2100,0.6971270964849999,0.0008646430272108837
210,GrIS,,106,SSP119,False,2016,2050,0.6297625250564286,0.00015325637254901965
211,GrIS,,106,SSP119,False,2051,2100,0.7099170964849999,0.00016847465986394533
212,GrIS,,107,SSP119,False,2016,2050,0.5827510964849999,0.00037697132352941184
213,GrIS,,107,SSP119,False,2051,2100,0.635817096485,-2.5805612244898155e-05
214,GrIS,,108,SSP119,False,2016,2050,0.4981453821992856,0.00016689044117647062
215,GrIS,,108,SSP119,False,2051,2100,0.33217309648499993,-0.0002735972789115648
216,GrIS,,109,SSP119,False,2016,2050,0.7781625250564285,0.00042524901960784323
217,GrIS,,109,SSP119,False,2051,2100,0.858245096485,0.00014901445578231257
218,GrIS,,110,SSP119,False,2016,2050,0.4635968107707142,-9.572867647058825e-05
219,GrIS,,110,SSP119,False,2051,2100,0.396351096485,-0.0007337522108843532
220,GrIS,,111,SSP119,False,2016,2050,0.5923510964849998,0.00019209705882352945
221,GrIS,,111,SSP119,False,2051,2100,0.5191630964849999,-5.934608843537421e-05
222,GrIS,,112,SSP119,False,2016,2050,0.3723482393421428,0.00010085098039215687
223,GrIS,,112,SSP119,False,2051,2100,0.36034709648499985,-0.00045067482993197273
224,GrIS,,113,SSP119,False,2016,2050,0.5189225250564284,0.0007132254901960786
225,GrIS,,113,SSP119,False,2051,2100,0.6392130964849998,0.0006740583333333323
226,GrIS,,114,SSP119,False,2016,2050,0.678413953627857,0.0005483362745098041
227,GrIS,,114,SSP119,False,2051,2100,0.7275130964849998,0.00047414115646258467
228,GrIS,,115,SSP119,False,2016,2050,0.4883310964849999,0.0005339970588235295
229,GrIS,,115,SSP119,False,2051,2100,0.47475909648499987,0.0007542370748299314
230,GrIS,,116,SSP119,False,2016,2050,0.43725681077071415,0.00025616421568627453
231,GrIS,,116,SSP119,False,2051,2100,0.2739170964849999,-0.0010780163265306122
232,GrIS,,117,SSP119,False,2016,2050,0.5948453821992856,0.0007185990196078432
233,GrIS,,117,SSP119,False,2051,2100,0.5759010964849999,0.0007251052721088431
234,GrIS,,118,SSP119,False,2016,2050,0.423633953627857,0.00020459387254901965
235,GrIS,,118,SSP119,False,2051,2100,0.3071090964849999,-3.362976190476187e-05
236,GrIS,,119,SSP119,False,2016,2050,0.40195966791357135,0.0007664884803921569
237,GrIS,,119,SSP119,False,2051,2100,0.2628730964849999,0.0007559870748299307
238,GrIS,,120,SSP119,False,2016,2050,0.470791096485,0.00011708995098039217
239,GrIS,,120,SSP119,False,2051,2100,0.3997130964849999,-0.0006892491496598639
240,GrIS,,121,SSP119,False,2016,2050,0.5188768107707142,0.0008422355392156864
241,GrIS,,121,SSP119,False,2051,2100,0.6595910964849999,0.0009834850340136052
242,GrIS,,122,SSP119,False,2016,2050,0.4253396679135713,0.00031109117647058824
243,GrIS,,122,SSP119,False,2051,2100,0.30563309648499987,0.00012578520408163243
244,GrIS,,123,SSP119,False,2016,2050,0.538631096485,0.000458082843137255
245,GrIS,,123,SSP119,False,2051,2100,0.5584990964849998,0.00048699642857142825
246,GrIS,,124,SSP119,False,2016,2050,0.605731096485,0.0010879026960784314
247,GrIS,,124,SSP119,False,2051,2100,0.48655909648499995,0.001982973979591836
248,GrIS,,125,SSP119,False,2016,2050,0.5280682393421429,0.0003015102941176471
249,GrIS,,125,SSP119,False,2051,2100,0.6079050964849999,-0.0003554709183673471
250,GrIS,,126,SSP119,False,2016,2050,0.5446196679135714,0.00021141568627450986
251,GrIS,,126,SSP119,False,2051,2100,0.4995530964849999,0.00014506224489795896
252,GrIS,,127,SSP119,False,2016,2050,0.46167395362785707,0.0003563166666666667
253,GrIS,,127,SSP119,False,2051,2100,0.38785709648499994,0.0006238714285714283
254,GrIS,,128,SSP119,False,2016,2050,0.474931096485,0.0005452438725490196
255,GrIS,,128,SSP119,False,2051,2100,0.42988309648499995,0.00042978775510204046
256,GrIS,,129,SSP119,False,2016,2050,0.6961482393421428,0.0003815161764705883
257,GrIS,,129,SSP119,False,2051,2100,0.612121096485,2.5307312925169897e-05
258,GrIS,,130,SSP119,False,2016,2050,0.4718710964849999,0.0003709053921568628
259,GrIS,,130,SSP119,False,2051,2100,0.40149109648499987,0.0003990350340136054
260,GrIS,,131,SSP119,False,2016,2050,0.5020510964849999,0.0003295696078431373
261,GrIS,,131,SSP119,False,2051,2100,0.46887909648499987,0.0009173428571428568
262,GrIS,,132,SSP119,False,2016,2050,0.5892482393421428,0.00038574387254901966
263,GrIS,,132,SSP119,False,2051,2100,0.6008750964849999,0.0005186826530612241
264,GrIS,,133,SSP119,False,2016,2050,0.5579682393421428,0.0005854757352941178
265,GrIS,,133,SSP119,False,2051,2100,0.44112309648499987,0.0009530644557823125
266,GrIS,,134,SSP119,False,2016,2050,0.4894539536278571,0.0007664492647058824
267,GrIS,,134,SSP119,False,2051,2100,0.4795850964849999,0.0013277277210884345
268,GrIS,,135,SSP119,False,2016,2050,0.3935396679135713,0.00013336397058823533
269,GrIS,,135,SSP119,False,2051,2100,0.29393109648499993,-5.793622448979597e-05
270,GrIS,,136,SSP119,False,2016,2050,0.4661939536278571,0.0002734279411764706
271,GrIS,,136,SSP119,False,2051,2100,0.2957410964849999,0.0007188719387755099
272,GrIS,,137,SSP119,False,2016,2050,0.44298823934214276,0.0004977600490196079
273,GrIS,,137,SSP119,False,2051,2100,0.22847909648499987,0.0009691695578231286
274,GrIS,,138,SSP119,False,2016,2050,0.633353953627857,0.00034647181372549025
275,GrIS,,138,SSP119,False,2051,2100,0.6985830964849999,-0.00019057619047619035
276,GrIS,,139,SSP119,False,2016,2050,0.6042910964849999,0.00034319558823529416
277,GrIS,,139,SSP119,False,2051,2100,0.690329096485,0.000521917857142857
278,GrIS,,140,SSP119,False,2016,2050,0.457333953627857,0.0002465348039215686
279,GrIS,,140,SSP119,False,2051,2100,0.40582309648499987,-0.00017076020408163278
280,GrIS,,141,SSP119,False,2016,2050,0.5018310964849998,0.00029934117647058826
281,GrIS,,141,SSP119,False,2051,2100,0.5751810964849998,0.0001660329931972786
282,GrIS,,142,SSP119,False,2016,2050,0.461873953627857,0.00015201960784313727
283,GrIS,,142,SSP119,False,2051,2100,0.3838190964849999,-0.00045100595238095257
284,GrIS,,143,SSP119,False,2016,2050,0.5663396679135714,0.00026131078431372557
285,GrIS,,143,SSP119,False,2051,2100,0.5511610964849999,0.00013538112244897946
286,GrIS,,144,SSP119,False,2016,2050,0.4750196679135713,0.00013824558823529414
287,GrIS,,144,SSP119,False,2051,2100,0.4107510964849999,5.346020408163269e-05
288,GrIS,,145,SSP119,False,2016,2050,0.48529395362785704,0.0004099573529411765
289,GrIS,,145,SSP119,False,2051,2100,0.5297190964849999,5.74066326530611e-05
290,GrIS,,146,SSP119,False,2016,2050,0.6497710964849999,0.0005857
291,GrIS,,146,SSP119,False,2051,2100,0.761049096485,0.0014815335034013602
292,GrIS,,147,SSP119,False,2016,2050,0.5423110964850001,0.00026386176470588233
293,GrIS,,147,SSP119,False,2051,2100,0.5219430964849999,0.00022606921768707466
294,GrIS,,148,SSP119,False,2016,2050,0.6080996679135713,0.00038520392156862743
295,GrIS,,148,SSP119,False,2051,2100,0.618667096485,5.34986394557823e-05
296,GrIS,,149,SSP119,False,2016,2050,0.5357996679135714,0.0003667401960784315
297,GrIS,,149,SSP119,False,2051,2100,0.5667510964849999,0.00034289965986394503
298,GrIS,,150,SSP119,False,2016,2050,0.4995825250564285,0.0003529049019607844
299,GrIS,,150,SSP119,False,2051,2100,0.42478509648499985,0.00018401105442176837
300,GrIS,,151,SSP119,False,2016,2050,0.46770823934214284,0.00028161740196078433
301,GrIS,,151,SSP119,False,2051,2100,0.358029096485,-9.093265306122463e-05
302,GrIS,,152,SSP119,False,2016,2050,0.43918538219928566,0.0002455811274509804
303,GrIS,,152,SSP119,False,2051,2100,0.41082909648499993,0.0001350835034013603
304,GrIS,,153,SSP119,False,2016,2050,0.5265825250564284,0.0004027482843137255
305,GrIS,,153,SSP119,False,2051,2100,0.5156830964849999,-0.0002369823129251703
306,GrIS,,154,SSP119,False,2016,2050,0.5038625250564285,0.0003132879901960785
307,GrIS,,154,SSP119,False,2051,2100,0.5118750964849998,-1.180901360544216e-05
308,GrIS,,155,SSP119,False,2016,2050,0.4394339536278571,0.0003740632352941177
309,GrIS,,155,SSP119,False,2051,2100,0.44479709648499993,0.00048101394557823103
310,GrIS,,156,SSP119,False,2016,2050,0.507693953627857,0.0002715151960784315
311,GrIS,,156,SSP119,False,2051,2100,0.3800870964849999,0.00014293588435374137
312,GrIS,,157,SSP119,False,2016,2050,0.283253953627857,0.0004841316176470589
313,GrIS,,157,SSP119,False,2051,2100,0.0919130964849999,0.0003364336734693874
314,GrIS,,158,SSP119,False,2016,2050,0.4292653821992856,0.000551116911764706
315,GrIS,,158,SSP119,False,2051,2100,0.3549570964849999,-0.00016364863945578248
316,GrIS,,159,SSP119,False,2016,2050,0.5303910964849998,0.0006553990196078432
317,GrIS,,159,SSP119,False,2051,2100,0.5722250964849999,0.0014576554421768697
318,GrIS,,160,SSP119,False,2016,2050,0.5005110964849998,0.0004337348039215687
319,GrIS,,160,SSP119,False,2051,2100,0.4866810964849999,-1.6014455782313177e-05
320,GrIS,,161,SSP119,False,2016,2050,0.4951225250564285,0.0003597149509803922
321,GrIS,,161,SSP119,False,2051,2100,0.49458509648499993,0.0006775651360544213
322,GrIS,,162,SSP119,False,2016,2050,0.35910538219928567,7.786323529411766e-05
323,GrIS,,162,SSP119,False,2051,2100,0.2814150964849999,-0.0005337557823129251
324,GrIS,,163,SSP119,False,2016,2050,0.6008253821992855,0.0010583468137254904
325,GrIS,,163,SSP119,False,2051,2100,0.6626350964849999,0.0020126272108843516
326,GrIS,,164,SSP119,False,2016,2050,0.4864510964849999,0.0008238946078431373
327,GrIS,,164,SSP119,False,2051,2100,0.47735909648499986,0.001874435204081632
328,GrIS,,165,SSP119,False,2016,2050,0.5213996679135713,-2.259803921568616e-07
329,GrIS,,165,SSP119,False,2051,2100,0.4368990964849999,-0.0009183828231292514
330,GrIS,,166,SSP119,False,2016,2050,0.7373139536278572,0.00044641470588235296
