,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
44,GrIS,,23,SSP119,False,2016,2050,0.009997394957983158,0.5275025250564286,0.0002645544117647059
45,GrIS,,23,SSP119,False,2051,2100,-0.005479054021608619,0.4434490964849999,4.633673469387755e-05
46,GrIS,,24,SSP119,False,2016,2050,0.013459747899159612,0.6252225250564285,0.0004643115196078432
47,GrIS,,24,SSP119,False,2051,2100,-0.006358645858343306,0.544951096485,4.893418367346913e-05
48,GrIS,,25,SSP119,False,2016,2050,0.012782997198879487,0.5773396679135713,0.00022575073529411768
49,GrIS,,25,SSP119,False,2051,2100,-0.0032622040816326376,0.5923870964849999,0.00019650323129251693
50,GrIS,,26,SSP119,False,2016,2050,0.018718599439775788,0.6968053821992856,0.00025276053921568636
51,GrIS,,26,SSP119,False,2051,2100,-0.0023489315726290395,0.8149210964849999,0.0001332578231292517
52,GrIS,,27,SSP119,False,2016,2050,0.014709635854341659,0.6293196679135713,0.0003924968137254902
53,GrIS,,27,SSP119,False,2051,2100,-0.004625061224489769,0.6414050964849999,0.00022707159863945536
54,GrIS,,28,SSP119,False,2016,2050,0.005057142857142845,0.3942225250564285,0.0007018061274509805
55,GrIS,,28,SSP119,False,2051,2100,-0.002737162064825916,0.34788709648499994,0.0007970380952380947
56,GrIS,,29,SSP119,False,2016,2050,0.00915078431372546,0.5198139536278571,0.00030415710784313725
57,GrIS,,29,SSP119,False,2051,2100,-0.0036843361344537588,0.502073096485,-0.00042932653061224474
58,GrIS,,30,SSP119,False,2016,2050,0.008439327731092405,0.47981109648499987,0.0002904622549019608
59,GrIS,,30,SSP119,False,2051,2100,-0.0034972340936374404,0.4351610964849999,0.00025868690476190477
60,GrIS,,31,SSP119,False,2016,2050,0.004249299719887951,0.391453953627857,9.865686274509804e-05
61,GrIS,,31,SSP119,False,2051,2100,-0.003639812725090017,0.3042930964849999,-0.0003377865646258503
62,GrIS,,32,SSP119,False,2016,2050,0.01621417366946768,0.6412796679135714,0.0007658328431372549
63,GrIS,,32,SSP119,False,2051,2100,-0.0007779015606242443,0.800635096485,0.0012389287414965977
64,GrIS,,33,SSP119,False,2016,2050,0.01098039215686269,0.531771096485,0.00034427745098039223
65,GrIS,,33,SSP119,False,2051,2100,-0.0036559423769507624,0.5308470964849998,9.345102040816303e-05
66,GrIS,,34,SSP119,False,2016,2050,0.01615005602240886,0.6447968107707142,0.0003651620098039216
67,GrIS,,34,SSP119,False,2051,2100,-0.0014780456182472872,0.7906810964849998,0.0001231231292517003
68,GrIS,,35,SSP119,False,2016,2050,0.008331568627450952,0.4823168107707143,0.0003471825980392157
69,GrIS,,35,SSP119,False,2051,2100,-0.0036572965186074257,0.42813909648499987,-0.00022939438775510215
70,GrIS,,36,SSP119,False,2016,2050,0.008957759103641414,0.4738768107707143,0.00035421421568627455
71,GrIS,,36,SSP119,False,2051,2100,-0.003460201680672254,0.44354109648499984,0.0006324782312925168
72,GrIS,,37,SSP119,False,2016,2050,0.0047391876750700335,0.4181768107707142,0.00023534583333333336
73,GrIS,,37,SSP119,False,2051,2100,-0.004747515006002377,0.29532309648499994,-0.0001707518707482995
74,GrIS,,38,SSP119,False,2016,2050,0.00791075630252098,0.4763596679135712,0.0005213102941176471
75,GrIS,,38,SSP119,False,2051,2100,-0.00405715726290514,0.4119090964849999,0.0009641642857142853
76,GrIS,,39,SSP119,False,2016,2050,0.012415350140055946,0.5340996679135713,0.0002999137254901961
77,GrIS,,39,SSP119,False,2051,2100,-0.0014954333733493343,0.617879096485,-0.0003178625850340137
78,GrIS,,40,SSP119,False,2016,2050,0.010986414565826289,0.5615339536278571,0.00028558504901960796
79,GrIS,,40,SSP119,False,2051,2100,-0.0051950540216086135,0.4992390964849999,8.208758503401333e-05
80,GrIS,,41,SSP119,False,2016,2050,0.006450168067226877,0.45065681077071423,0.0003557029411764707
81,GrIS,,41,SSP119,False,2051,2100,-0.003664576230492177,0.380295096485,0.0005247790816326529
82,GrIS,,42,SSP119,False,2016,2050,0.0067649859943977285,0.4276653821992857,0.0002877068627450981
83,GrIS,,42,SSP119,False,2051,2100,-0.001866569027611034,0.4280250964849999,-4.775374149659872e-05
84,GrIS,,43,SSP119,False,2016,2050,0.0073943977591036285,0.4885025250564284,0.001406795098039216
85,GrIS,,43,SSP119,False,2051,2100,-0.004047270108043197,0.4182190964849999,0.0020186215986394535
86,GrIS,,44,SSP119,False,2016,2050,0.015742521008403284,0.656571096485,0.0003687946078431373
87,GrIS,,44,SSP119,False,2051,2100,-0.003455764705882337,0.708029096485,0.00015350799319727867
88,GrIS,,45,SSP119,False,2016,2050,0.00911840336134451,0.5292939536278571,0.0001638995098039216
89,GrIS,,45,SSP119,False,2051,2100,-0.005801589435774276,0.436357096485,1.4436734693877523e-05
90,GrIS,,46,SSP119,False,2016,2050,0.0015811764705882434,0.3029082393421427,0.00016710024509803922
91,GrIS,,46,SSP119,False,2051,2100,-0.0023332148859543677,0.2359150964849999,-6.6973299319728e-05
92,GrIS,,47,SSP119,False,2016,2050,0.017835098039215572,0.681893953627857,0.0005833933823529413
93,GrIS,,47,SSP119,False,2051,2100,-0.0023146890756302386,0.7987950964849999,0.0004885840136054418
94,GrIS,,48,SSP119,False,2016,2050,0.01855201680672257,0.7089996679135713,0.00044241911764705886
95,GrIS,,48,SSP119,False,2051,2100,-0.0032885714285714133,0.8000970964849998,0.0005151022108843535
96,GrIS,,49,SSP119,False,2016,2050,0.010130700280111982,0.4904396679135713,0.0003995928921568628
97,GrIS,,49,SSP119,False,2051,2100,-0.0012393373349339658,0.5623270964849999,-0.0005891471088435373
98,GrIS,,50,SSP119,False,2016,2050,0.0066850420168066875,0.406753953627857,0.00011306642156862748
99,GrIS,,50,SSP119,False,2051,2100,-0.002328062424969977,0.40010909648499987,-0.00023758639455782315
100,GrIS,,51,SSP119,False,2016,2050,0.013388795518207226,0.6270882393421428,0.0002809914215686275
101,GrIS,,51,SSP119,False,2051,2100,-0.00508700600240093,0.6039050964849998,-0.00037965391156462595
102,GrIS,,52,SSP119,False,2016,2050,0.018883389355742183,0.7191110964849999,0.0005355100490196079
103,GrIS,,52,SSP119,False,2051,2100,-0.003618132052821115,0.795415096485,0.0006470998299319727
104,GrIS,,53,SSP119,False,2016,2050,0.015638403361344463,0.6688225250564285,0.0007801894607843138
105,GrIS,,53,SSP119,False,2051,2100,-0.005152801920768285,0.6492850964849999,0.0010051440476190473
106,GrIS,,54,SSP119,False,2016,2050,0.00993901960784311,0.5491853821992857,0.00038982573529411764
107,GrIS,,54,SSP119,False,2051,2100,-0.005132048019207656,0.4715650964849999,0.00021976462585033987
108,GrIS,,55,SSP119,False,2016,2050,0.008910812324929924,0.4781768107707142,0.0003471323529411765
109,GrIS,,55,SSP119,False,2051,2100,-0.0026913469387754947,0.48098509648499993,0.0002674329931972788
110,GrIS,,56,SSP119,False,2016,2050,0.013458291316526542,0.5874310964849998,0.00025514387254901963
111,GrIS,,56,SSP119,False,2051,2100,-0.0042714381752700925,0.5829530964849999,-0.00024730833333333333
112,GrIS,,57,SSP119,False,2016,2050,0.019111708683473276,0.7368682393421429,0.00044990392156862754
113,GrIS,,57,SSP119,False,2051,2100,-0.0035020024009603658,0.8036670964849999,0.0006256164965986389
114,GrIS,,58,SSP119,False,2016,2050,0.00891058823529408,0.4849996679135714,0.0003483600490196079
115,GrIS,,58,SSP119,False,2051,2100,-0.0030893205282112677,0.48080509648499986,0.00013573248299319726
116,GrIS,,59,SSP119,False,2016,2050,0.01276787114845931,0.570053953627857,0.000353005637254902
117,GrIS,,59,SSP119,False,2051,2100,-0.003172974789915947,0.6084710964849998,-0.00039205340136054436
118,GrIS,,60,SSP119,False,2016,2050,0.006591960784313711,0.4488082393421428,0.00037584877450980397
119,GrIS,,60,SSP119,False,2051,2100,-0.004338247298919545,0.3603110964849999,0.00012708775510204042
120,GrIS,,61,SSP119,False,2016,2050,0.010725714285714219,0.5045796679135713,0.00045298039215686277
121,GrIS,,61,SSP119,False,2051,2100,-0.0008408547418967518,0.5904510964849998,0.000132451870748299
122,GrIS,,62,SSP119,False,2016,2050,0.0053516246498599524,0.4523253821992856,0.0003761899509803922
123,GrIS,,62,SSP119,False,2051,2100,-0.006216653061224455,0.2861350964849999,0.0005310651360544216
124,GrIS,,63,SSP119,False,2016,2050,0.010272661064425728,0.5394282393421428,0.0005004223039215687
125,GrIS,,63,SSP119,False,2051,2100,-0.0026024825930371976,0.5595170964849998,-7.158367346938796e-05
126,GrIS,,64,SSP119,False,2016,2050,0.01152862745098034,0.5592739536278569,0.00036879558823529413
127,GrIS,,64,SSP119,False,2051,2100,-0.0039654261704681676,0.5441550964849999,0.00039306649659863924
128,GrIS,,65,SSP119,False,2016,2050,0.009397450980392139,0.5670253821992856,0.0005716107843137256
129,GrIS,,65,SSP119,False,2051,2100,-0.006898165666266468,0.4218970964849999,-8.165187074829955e-05
130,GrIS,,66,SSP119,False,2016,2050,0.009926750700280065,0.5086053821992855,0.00025340759803921573
131,GrIS,,66,SSP119,False,2051,2100,-0.0023536326530612154,0.5341710964849998,-0.0007060268707482993
132,GrIS,,67,SSP119,False,2016,2050,0.006939103641456562,0.4551568107707142,-0.0014810659313725493
133,GrIS,,67,SSP119,False,2051,2100,-0.003761666266506582,0.4020010964849999,-0.0036485595238095222
134,GrIS,,68,SSP119,False,2016,2050,0.005872380952380956,0.4717368107707142,0.00011819509803921572
135,GrIS,,68,SSP119,False,2051,2100,-0.005666641056422539,0.3165470964849999,-0.0001290848639455783
136,GrIS,,69,SSP119,False,2016,2050,0.008174845938375317,0.47673109648499984,0.00018133357843137256
137,GrIS,,69,SSP119,False,2051,2100,-0.0029222136854741717,0.4638010964849999,-0.0005088088435374147
138,GrIS,,70,SSP119,False,2016,2050,0.011121344537815079,0.5676996679135713,0.0002478723039215687
139,GrIS,,70,SSP119,False,2051,2100,-0.002699010804321712,0.608289096485,-0.0002951896258503402
140,GrIS,,71,SSP119,False,2016,2050,0.008209803921568599,0.5042025250564284,0.0006483549019607843
141,GrIS,,71,SSP119,False,2051,2100,-0.004359875150059999,0.43535509648499987,0.00037216632653061136
142,GrIS,,72,SSP119,False,2016,2050,0.01596204481792709,0.6633053821992856,0.00031096299019607853
143,GrIS,,72,SSP119,False,2051,2100,-0.0037369843937574846,0.707929096485,-0.00024544404761904764
144,GrIS,,73,SSP119,False,2016,2050,0.009812184873949553,0.551353953627857,0.0004057921568627452
145,GrIS,,73,SSP119,False,2051,2100,-0.006252888355342102,0.43993509648499995,0.000991429421768707
146,GrIS,,74,SSP119,False,2016,2050,0.012134257703081179,0.5837968107707142,0.0005931747549019608
147,GrIS,,74,SSP119,False,2051,2100,-0.005005416566626627,0.530311096485,0.0009630431972789108
148,GrIS,,75,SSP119,False,2016,2050,0.012125350140055965,0.5683453821992857,0.00041277598039215693
149,GrIS,,75,SSP119,False,2051,2100,-0.005598117647058799,0.5062630964849999,0.0001747326530612242
150,GrIS,,76,SSP119,False,2016,2050,0.01696509803921559,0.6986368107707143,0.0002433149509803922
151,GrIS,,76,SSP119,False,2051,2100,-0.003889109243697455,0.7468690964849999,-0.0003662421768707484
152,GrIS,,77,SSP119,False,2016,2050,0.007938627450980378,0.5131253821992857,0.0003391887254901961
153,GrIS,,77,SSP119,False,2051,2100,-0.005301872749099611,0.39790509648499994,-9.094166666666695e-05
154,GrIS,,78,SSP119,False,2016,2050,0.00888182072829128,0.5015196679135713,0.00026868112745098043
155,GrIS,,78,SSP119,False,2051,2100,-0.0030486770708283116,0.488149096485,0.0003080591836734689
156,GrIS,,79,SSP119,False,2016,2050,0.013938991596638575,0.5909282393421427,0.00022224730392156867
157,GrIS,,79,SSP119,False,2051,2100,-0.0015900504201680594,0.7025630964849998,0.00045819880952380947
158,GrIS,,80,SSP119,False,2016,2050,0.01165215686274503,0.5304253821992857,0.00013225539215686277
159,GrIS,,80,SSP119,False,2051,2100,-0.0012265114045618163,0.6220730964849999,-0.0001991921768707483
160,GrIS,,81,SSP119,False,2016,2050,0.013410168067226832,0.6398825250564285,0.0003693811274509805
161,GrIS,,81,SSP119,False,2051,2100,-0.004981589435774283,0.606687096485,0.00022923622448979572
162,GrIS,,82,SSP119,False,2016,2050,0.014747030812324822,0.5672425250564284,0.0014392335784313727
163,GrIS,,82,SSP119,False,2051,2100,0.0032737671068427247,0.847123096485,0.0029232054421768697
164,GrIS,,83,SSP119,False,2016,2050,0.004618795518207278,0.3976225250564285,0.00010425269607843142
165,GrIS,,83,SSP119,False,2051,2100,-0.004379039615846314,0.2960170964849999,5.62530612244898e-05
166,GrIS,,84,SSP119,False,2016,2050,0.021332464985994275,0.7966996679135713,0.0004326041666666667
167,GrIS,,84,SSP119,False,2051,2100,-0.005036701080432143,0.858965096485,0.0008565666666666661
168,GrIS,,85,SSP119,False,2016,2050,0.004164733893557424,0.3852996679135714,0.0004969188725490196
169,GrIS,,85,SSP119,False,2051,2100,-0.003883332533013184,0.2992150964849999,-0.00040979353741496614
170,GrIS,,86,SSP119,False,2016,2050,0.01780991596638644,0.6655539536278572,0.0004307627450980393
171,GrIS,,86,SSP119,False,2051,2100,-0.0011362833133253237,0.8275730964849999,6.0912074829931526e-05
172,GrIS,,87,SSP119,False,2016,2050,0.014098935574229608,0.6030025250564284,0.000326939705882353
173,GrIS,,87,SSP119,False,2051,2100,-0.0017813637454981855,0.711777096485,4.271462585033994e-05
174,GrIS,,88,SSP119,False,2016,2050,0.013491736694677807,0.6136310964849998,0.0002569666666666667
175,GrIS,,88,SSP119,False,2051,2100,-0.004070967587034792,0.6064810964849999,7.308809523809497e-05
176,GrIS,,89,SSP119,False,2016,2050,0.003955266106442582,0.3979425250564284,0.0004328308823529413
177,GrIS,,89,SSP119,False,2051,2100,-0.0032270108043217114,0.31864109648499994,0.0003879724489795918
178,GrIS,,90,SSP119,False,2016,2050,0.013340784313725415,0.5991682393421428,0.00038000833333333336
179,GrIS,,90,SSP119,False,2051,2100,-0.0028005570228091074,0.6416830964849999,-3.070272108843568e-05
180,GrIS,,91,SSP119,False,2016,2050,0.006953585434173642,0.43299395362785703,0.0001579705882352941
181,GrIS,,91,SSP119,False,2051,2100,-0.0031088691476590484,0.39467509648499993,-0.0004579835034013605
182,GrIS,,92,SSP119,False,2016,2050,0.009771736694677813,0.48708252505642846,0.0005126473039215687
183,GrIS,,92,SSP119,False,2051,2100,-0.002470314525810312,0.507929096485,0.00017337040816326496
184,GrIS,,93,SSP119,False,2016,2050,0.006731652661064428,0.4926682393421428,0.0001810323529411765
185,GrIS,,93,SSP119,False,2051,2100,-0.006268038415366116,0.31996509648499993,-0.0007225989795918364
186,GrIS,,94,SSP119,False,2016,2050,0.009704845938375298,0.49491395362785706,0.000271184068627451
187,GrIS,,94,SSP119,False,2051,2100,-0.002313594237695067,0.5258790964849999,0.0004934564625850336
188,GrIS,,95,SSP119,False,2016,2050,0.008239299719887929,0.491473953627857,0.0002521477941176471
189,GrIS,,95,SSP119,False,2051,2100,-0.003977560624249683,0.42060509648499994,-0.0005112069727891156
190,GrIS,,96,SSP119,False,2016,2050,0.004767619047619051,0.4189910964849999,0.0005286754901960784
191,GrIS,,96,SSP119,False,2051,2100,-0.005037430972388931,0.2861050964849999,0.0006020977891156457
192,GrIS,,97,SSP119,False,2016,2050,0.005327647058823536,0.4513025250564284,0.0002509294117647059
193,GrIS,,97,SSP119,False,2051,2100,-0.005553714285714255,0.30602509648499987,0.00034121530612244897
194,GrIS,,98,SSP119,False,2016,2050,0.011451232492997133,0.537373953627857,0.0004761046568627451
195,GrIS,,98,SSP119,False,2051,2100,-0.0006434381752701004,0.6458710964849999,0.0006838081632653058
196,GrIS,,99,SSP119,False,2016,2050,0.008286806722689055,0.5155710964849998,0.0005164789215686275
197,GrIS,,99,SSP119,False,2051,2100,-0.006018228091236461,0.3991590964849998,0.0002005421768707479
198,GrIS,,100,SSP119,False,2016,2050,0.0047669187675070035,0.39963109648499995,0.0011611017156862747
199,GrIS,,100,SSP119,False,2051,2100,-0.004713536614645835,0.27488709648499987,0.000922292346938775
200,GrIS,,101,SSP119,False,2016,2050,0.01907610644257693,0.7540025250564285,0.0001415669117647059
201,GrIS,,101,SSP119,False,2051,2100,-0.005288144057623016,0.810275096485,-0.0007649683673469386
202,GrIS,,102,SSP119,False,2016,2050,0.004919243697478993,0.43012252505642845,0.0006546816176470588
203,GrIS,,102,SSP119,False,2051,2100,-0.0045704393757502754,0.3122990964849999,0.0007711852040816322
204,GrIS,,103,SSP119,False,2016,2050,0.012013725490196006,0.5416710964849999,0.0008962865196078432
205,GrIS,,103,SSP119,False,2051,2100,0.00042029291716686926,0.7026390964849999,0.002048068707482992
206,GrIS,,104,SSP119,False,2016,2050,0.009002521008403317,0.48249966791357135,0.00011933995098039216
207,GrIS,,104,SSP119,False,2051,2100,-0.002918271308523398,0.4653030964849998,-0.0008939760204081631
208,GrIS,,105,SSP119,False,2016,2050,0.015065238095238007,0.6448510964849999,0.0005004541666666667
209,GrIS,,105,SSP119,False,2051,2100,-0.003255740696278491,0.6971270964849999,0.0008646430272108837
210,GrIS,,106,SSP119,False,2016,2050,0.014583025210083951,0.6297625250564286,0.00015325637254901965
211,GrIS,,106,SSP119,False,2051,2100,-0.0023540792316926614,0.7099170964849999,0.00016847465986394533
212,GrIS,,107,SSP119,False,2016,2050,0.013104173669467714,0.5827510964849999,0.00037697132352941184
213,GrIS,,107,SSP119,False,2051,2100,-0.002902256902761088,0.635817096485,-2.5805612244898155e-05
214,GrIS,,108,SSP119,False,2016,2050,0.007257114845938374,0.4981453821992856,0.00016689044117647062
215,GrIS,,108,SSP119,False,2051,2100,-0.006125719087635027,0.33217309648499993,-0.0002735972789115648
216,GrIS,,109,SSP119,False,2016,2050,0.01841798319327723,0.7781625250564285,0.00042524901960784323
217,GrIS,,109,SSP119,False,2051,2100,-0.004129474189675844,0.858245096485,0.00014901445578231257
218,GrIS,,110,SSP119,False,2016,2050,0.007384313725490176,0.4635968107707142,-9.572867647058825e-05
219,GrIS,,110,SSP119,False,2051,2100,-0.004530765906362519,0.396351096485,-0.0007337522108843532
220,GrIS,,111,SSP119,False,2016,2050,0.012868179271708623,0.5923510964849998,0.00019209705882352945
221,GrIS,,111,SSP119,False,2051,2100,-0.006422002400960351,0.5191630964849999,-5.934608843537421e-05
222,GrIS,,112,SSP119,False,2016,2050,0.0046893557422969,0.3723482393421428,0.00010085098039215687
223,GrIS,,112,SSP119,False,2051,2100,-0.0017809555822328844,0.36034709648499985,-0.00045067482993197273
224,GrIS,,113,SSP119,False,2016,2050,0.011782857142857069,0.5189225250564284,0.0007132254901960786
225,GrIS,,113,SSP119,False,2051,2100,-0.0004956494597839082,0.6392130964849998,0.0006740583333333323
226,GrIS,,114,SSP119,False,2016,2050,0.016467478991596545,0.678413953627857,0.0005483362745098041
227,GrIS,,114,SSP119,False,2051,2100,-0.004240417767106816,0.7275130964849998,0.00047414115646258467
228,GrIS,,115,SSP119,False,2016,2050,0.008868991596638617,0.4883310964849999,0.0005339970588235295
229,GrIS,,115,SSP119,False,2051,2100,-0.00314880192076829,0.47475909648499987,0.0007542370748299314
230,GrIS,,116,SSP119,False,2016,2050,0.005247030812324933,0.43725681077071415,0.00025616421568627453
231,GrIS,,116,SSP119,False,2051,2100,-0.006233147659063594,0.2739170964849999,-0.0010780163265306122
232,GrIS,,117,SSP119,False,2016,2050,0.012494229691876692,0.5948453821992856,0.0007185990196078432
233,GrIS,,117,SSP119,False,2051,2100,-0.00541283553421365,0.5759010964849999,0.0007251052721088431
234,GrIS,,118,SSP119,False,2016,2050,0.005008095238095244,0.423633953627857,0.00020459387254901965
235,GrIS,,118,SSP119,False,2051,2100,-0.004525450180072005,0.3071090964849999,-3.362976190476187e-05
236,GrIS,,119,SSP119,False,2016,2050,0.004280588235294122,0.40195966791357135,0.0007664884803921569
237,GrIS,,119,SSP119,False,2051,2100,-0.004704705882352921,0.2628730964849999,0.0007559870748299307
238,GrIS,,120,SSP119,False,2016,2050,0.007342156862745078,0.470791096485,0.00011708995098039217
239,GrIS,,120,SSP119,False,2051,2100,-0.004300902761104419,0.3997130964849999,-0.0006892491496598639
240,GrIS,,121,SSP119,False,2016,2050,0.011121232492997131,0.5188768107707142,0.0008422355392156864
241,GrIS,,121,SSP119,False,2051,2100,0.00025851620648259467,0.6595910964849999,0.0009834850340136052
242,GrIS,,122,SSP119,False,2016,2050,0.004646358543417373,0.4253396679135713,0.00031109117647058824
243,GrIS,,122,SSP119,False,2051,2100,-0.004584148859543793,0.30563309648499987,0.00012578520408163243
244,GrIS,,123,SSP119,False,2016,2050,0.01167663865546212,0.538631096485,0.000458082843137255
245,GrIS,,123,SSP119,False,2051,2100,-0.0031611428571428394,0.5584990964849998,0.00048699642857142825
246,GrIS,,124,SSP119,False,2016,2050,0.012063753501400518,0.605731096485,0.0010879026960784314
247,GrIS,,124,SSP119,False,2051,2100,-0.007479519807923132,0.48655909648499995,0.001982973979591836
248,GrIS,,125,SSP119,False,2016,2050,0.011307114845938307,0.5280682393421429,0.0003015102941176471
249,GrIS,,125,SSP119,False,2051,2100,-0.0014144585834333639,0.6079050964849999,-0.0003554709183673471
250,GrIS,,126,SSP119,False,2016,2050,0.011453753501400507,0.5446196679135714,0.00021141568627450986
251,GrIS,,126,SSP119,False,2051,2100,-0.005006314525810301,0.4995530964849999,0.00014506224489795896
252,GrIS,,127,SSP119,False,2016,2050,0.006773893557422957,0.46167395362785707,0.0003563166666666667
253,GrIS,,127,SSP119,False,2051,2100,-0.003998055222088815,0.38785709648499994,0.0006238714285714283
254,GrIS,,128,SSP119,False,2016,2050,0.008119635854341703,0.474931096485,0.0005452438725490196
255,GrIS,,128,SSP119,False,2051,2100,-0.00375841536614644,0.42988309648499995,0.00042978775510204046
256,GrIS,,129,SSP119,False,2016,2050,0.015683221288515344,0.6961482393421428,0.0003815161764705883
257,GrIS,,129,SSP119,False,2051,2100,-0.00715939015606239,0.612121096485,2.5307312925169897e-05
258,GrIS,,130,SSP119,False,2016,2050,0.007677170868347312,0.4718710964849999,0.0003709053921568628
259,GrIS,,130,SSP119,False,2051,2100,-0.004488220888355317,0.40149109648499987,0.0003990350340136054
260,GrIS,,131,SSP119,False,2016,2050,0.008878319327731058,0.5020510964849999,0.0003295696078431373
261,GrIS,,131,SSP119,False,2051,2100,-0.003461839135654245,0.46887909648499987,0.0009173428571428568
262,GrIS,,132,SSP119,False,2016,2050,0.012846666666666604,0.5892482393421428,0.00038574387254901966
263,GrIS,,132,SSP119,False,2051,2100,-0.0036273709483793334,0.6008750964849999,0.0005186826530612241
264,GrIS,,133,SSP119,False,2016,2050,0.009369747899159649,0.5579682393421428,0.0005854757352941178
265,GrIS,,133,SSP119,False,2051,2100,-0.006014511404561792,0.44112309648499987,0.0009530644557823125
266,GrIS,,134,SSP119,False,2016,2050,0.008773417366946742,0.4894539536278571,0.0007664492647058824
267,GrIS,,134,SSP119,False,2051,2100,-0.0029601968787514856,0.4795850964849999,0.0013277277210884345
268,GrIS,,135,SSP119,False,2016,2050,0.004061092436974793,0.3935396679135713,0.00013336397058823533
