,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
61,GrIS,,31,SSP119,,2051,2100,0.3042930964849999,-0.00023900272108843537
62,GrIS,,32,SSP119,,2016,2050,0.6412796679135714,0.0007611333333333333
63,GrIS,,32,SSP119,,2051,2100,0.800635096485,0.0015722802721088438
64,GrIS,,33,SSP119,,2016,2050,0.531771096485,0.00034204705882352943
65,GrIS,,33,SSP119,,2051,2100,0.5308470964849998,0.0003180993197278911
66,GrIS,,34,SSP119,,2016,2050,0.6447968107707142,0.0003651196078431372
67,GrIS,,34,SSP119,,2051,2100,0.7906810964849998,0.00031655238095238097
68,GrIS,,35,SSP119,,2016,2050,0.4823168107707143,0.00033825098039215695
69,GrIS,,35,SSP119,,2051,2100,0.42813909648499987,0.00014345442176870747
70,GrIS,,36,SSP119,,2016,2050,0.4738768107707143,0.0003478862745098039
71,GrIS,,36,SSP119,,2051,2100,0.44354109648499984,0.0015247061224489796
72,GrIS,,37,SSP119,,2016,2050,0.4181768107707142,0.00024296666666666667
73,GrIS,,37,SSP119,,2051,2100,0.29532309648499994,0.0001843959183673469
74,GrIS,,38,SSP119,,2016,2050,0.4763596679135712,0.0005151725490196079
75,GrIS,,38,SSP119,,2051,2100,0.4119090964849999,0.0016225795918367344
76,GrIS,,39,SSP119,,2016,2050,0.5340996679135713,0.00031430980392156867
77,GrIS,,39,SSP119,,2051,2100,0.617879096485,-9.026394557823133e-05
78,GrIS,,40,SSP119,,2016,2050,0.5615339536278571,0.0003022588235294118
79,GrIS,,40,SSP119,,2051,2100,0.4992390964849999,0.0001906680272108844
80,GrIS,,41,SSP119,,2016,2050,0.45065681077071423,0.00036719215686274514
81,GrIS,,41,SSP119,,2051,2100,0.380295096485,0.0008008761904761903
82,GrIS,,42,SSP119,,2016,2050,0.4276653821992857,0.0003088019607843137
83,GrIS,,42,SSP119,,2051,2100,0.4280250964849999,-4.067619047619046e-05
84,GrIS,,43,SSP119,,2016,2050,0.4885025250564284,0.001399321568627451
85,GrIS,,43,SSP119,,2051,2100,0.4182190964849999,0.0023020707482993195
86,GrIS,,44,SSP119,,2016,2050,0.656571096485,0.000350456862745098
87,GrIS,,44,SSP119,,2051,2100,0.708029096485,0.0002939374149659864
88,GrIS,,45,SSP119,,2016,2050,0.5292939536278571,0.00015471764705882356
89,GrIS,,45,SSP119,,2051,2100,0.436357096485,4.2408163265306125e-05
90,GrIS,,46,SSP119,,2016,2050,0.3029082393421427,0.0001875882352941176
91,GrIS,,46,SSP119,,2051,2100,0.2359150964849999,-6.90585034013606e-05
92,GrIS,,47,SSP119,,2016,2050,0.681893953627857,0.0005575862745098038
93,GrIS,,47,SSP119,,2051,2100,0.7987950964849999,0.002083985034013606
94,GrIS,,48,SSP119,,2016,2050,0.7089996679135713,0.0004319372549019608
95,GrIS,,48,SSP119,,2051,2100,0.8000970964849998,0.0010541387755102043
96,GrIS,,49,SSP119,,2016,2050,0.4904396679135713,0.0004077058823529412
97,GrIS,,49,SSP119,,2051,2100,0.5623270964849999,-0.0002042761904761904
98,GrIS,,50,SSP119,,2016,2050,0.406753953627857,0.00011671372549019607
99,GrIS,,50,SSP119,,2051,2100,0.40010909648499987,3.824353741496598e-05
100,GrIS,,51,SSP119,,2016,2050,0.6270882393421428,0.000302556862745098
101,GrIS,,51,SSP119,,2051,2100,0.6039050964849998,-0.00015035510204081633
102,GrIS,,52,SSP119,,2016,2050,0.7191110964849999,0.0005319607843137256
103,GrIS,,52,SSP119,,2051,2100,0.795415096485,0.000714530612244898
104,GrIS,,53,SSP119,,2016,2050,0.6688225250564285,0.000748335294117647
105,GrIS,,53,SSP119,,2051,2100,0.6492850964849999,0.0014617755102040815
106,GrIS,,54,SSP119,,2016,2050,0.5491853821992857,0.0003829450980392157
107,GrIS,,54,SSP119,,2051,2100,0.4715650964849999,0.0010211809523809523
108,GrIS,,55,SSP119,,2016,2050,0.4781768107707142,0.00032550392156862744
109,GrIS,,55,SSP119,,2051,2100,0.48098509648499993,0.0008917687074829931
110,GrIS,,56,SSP119,,2016,2050,0.5874310964849998,0.0002302901960784314
111,GrIS,,56,SSP119,,2051,2100,0.5829530964849999,0.000622974149659864
112,GrIS,,57,SSP119,,2016,2050,0.7368682393421429,0.0004404156862745098
113,GrIS,,57,SSP119,,2051,2100,0.8036670964849999,0.0008194380952380952
114,GrIS,,58,SSP119,,2016,2050,0.4849996679135714,0.0003562588235294118
115,GrIS,,58,SSP119,,2051,2100,0.48080509648499986,0.0009240857142857142
116,GrIS,,59,SSP119,,2016,2050,0.570053953627857,0.00036668431372549024
117,GrIS,,59,SSP119,,2051,2100,0.6084710964849998,0.0007712816326530613
118,GrIS,,60,SSP119,,2016,2050,0.4488082393421428,0.0003593627450980392
119,GrIS,,60,SSP119,,2051,2100,0.3603110964849999,0.0009010952380952383
120,GrIS,,61,SSP119,,2016,2050,0.5045796679135713,0.0004464764705882353
121,GrIS,,61,SSP119,,2051,2100,0.5904510964849998,0.0006925265306122448
122,GrIS,,62,SSP119,,2016,2050,0.4523253821992856,0.0003822666666666667
123,GrIS,,62,SSP119,,2051,2100,0.2861350964849999,0.0010875646258503404
124,GrIS,,63,SSP119,,2016,2050,0.5394282393421428,0.00048363921568627446
125,GrIS,,63,SSP119,,2051,2100,0.5595170964849998,0.0010291918367346937
126,GrIS,,64,SSP119,,2016,2050,0.5592739536278569,0.00033550196078431375
127,GrIS,,64,SSP119,,2051,2100,0.5441550964849999,0.0004042272108843538
128,GrIS,,65,SSP119,,2016,2050,0.5670253821992856,0.0005770490196078431
129,GrIS,,65,SSP119,,2051,2100,0.4218970964849999,0.0001696448979591839
130,GrIS,,66,SSP119,,2016,2050,0.5086053821992855,0.00027183333333333335
131,GrIS,,66,SSP119,,2051,2100,0.5341710964849998,-0.00016965442176870748
132,GrIS,,67,SSP119,,2016,2050,0.4551568107707142,-0.0013701000000000004
133,GrIS,,67,SSP119,,2051,2100,0.4020010964849999,-0.003233563265306122
134,GrIS,,68,SSP119,,2016,2050,0.4717368107707142,0.00014314509803921567
135,GrIS,,68,SSP119,,2051,2100,0.3165470964849999,0.001071717006802721
136,GrIS,,69,SSP119,,2016,2050,0.47673109648499984,0.00019544117647058822
137,GrIS,,69,SSP119,,2051,2100,0.4638010964849999,-0.00012041360544217688
138,GrIS,,70,SSP119,,2016,2050,0.5676996679135713,0.0002551921568627451
139,GrIS,,70,SSP119,,2051,2100,0.608289096485,0.0002444367346938775
140,GrIS,,71,SSP119,,2016,2050,0.5042025250564284,0.0006342156862745098
141,GrIS,,71,SSP119,,2051,2100,0.43535509648499987,0.0006446367346938778
142,GrIS,,72,SSP119,,2016,2050,0.6633053821992856,0.00031664313725490197
143,GrIS,,72,SSP119,,2051,2100,0.707929096485,-0.00016662585034013603
144,GrIS,,73,SSP119,,2016,2050,0.551353953627857,0.0004133588235294118
145,GrIS,,73,SSP119,,2051,2100,0.43993509648499995,0.001361912925170068
146,GrIS,,74,SSP119,,2016,2050,0.5837968107707142,0.0005858941176470589
147,GrIS,,74,SSP119,,2051,2100,0.530311096485,0.0021053795918367347
148,GrIS,,75,SSP119,,2016,2050,0.5683453821992857,0.0004319450980392156
149,GrIS,,75,SSP119,,2051,2100,0.5062630964849999,0.00035105170068027206
150,GrIS,,76,SSP119,,2016,2050,0.6986368107707143,0.00023571176470588232
151,GrIS,,76,SSP119,,2051,2100,0.7468690964849999,-9.905170068027214e-05
152,GrIS,,77,SSP119,,2016,2050,0.5131253821992857,0.0003378352941176471
153,GrIS,,77,SSP119,,2051,2100,0.39790509648499994,0.00023980000000000006
154,GrIS,,78,SSP119,,2016,2050,0.5015196679135713,0.00025983137254901966
155,GrIS,,78,SSP119,,2051,2100,0.488149096485,0.000773504761904762
156,GrIS,,79,SSP119,,2016,2050,0.5909282393421427,0.0002010588235294118
157,GrIS,,79,SSP119,,2051,2100,0.7025630964849998,0.0004367238095238095
158,GrIS,,80,SSP119,,2016,2050,0.5304253821992857,0.00014785686274509805
159,GrIS,,80,SSP119,,2051,2100,0.6220730964849999,0.00016449115646258506
160,GrIS,,81,SSP119,,2016,2050,0.6398825250564285,0.00038487254901960774
161,GrIS,,81,SSP119,,2051,2100,0.606687096485,0.00027925034013605434
162,GrIS,,82,SSP119,,2016,2050,0.5672425250564284,0.0014042470588235293
163,GrIS,,82,SSP119,,2051,2100,0.847123096485,0.0031606938775510206
164,GrIS,,83,SSP119,,2016,2050,0.3976225250564285,0.0001235901960784314
165,GrIS,,83,SSP119,,2051,2100,0.2960170964849999,0.0006014204081632653
166,GrIS,,84,SSP119,,2016,2050,0.7966996679135713,0.00044808431372549015
167,GrIS,,84,SSP119,,2051,2100,0.858965096485,0.0009058
168,GrIS,,85,SSP119,,2016,2050,0.3852996679135714,0.0005208117647058823
169,GrIS,,85,SSP119,,2051,2100,0.2992150964849999,0.00044432108843537406
170,GrIS,,86,SSP119,,2016,2050,0.6655539536278572,0.000399386274509804
171,GrIS,,86,SSP119,,2051,2100,0.8275730964849999,0.0003107891156462586
172,GrIS,,87,SSP119,,2016,2050,0.6030025250564284,0.0003112156862745098
173,GrIS,,87,SSP119,,2051,2100,0.711777096485,0.00020785986394557823
174,GrIS,,88,SSP119,,2016,2050,0.6136310964849998,0.00029096666666666673
175,GrIS,,88,SSP119,,2051,2100,0.6064810964849999,0.001114661224489796
176,GrIS,,89,SSP119,,2016,2050,0.3979425250564284,0.0004235078431372549
177,GrIS,,89,SSP119,,2051,2100,0.31864109648499994,0.0004512448979591838
178,GrIS,,90,SSP119,,2016,2050,0.5991682393421428,0.00034275098039215684
179,GrIS,,90,SSP119,,2051,2100,0.6416830964849999,0.0005354857142857143
180,GrIS,,91,SSP119,,2016,2050,0.43299395362785703,0.00015087647058823527
181,GrIS,,91,SSP119,,2051,2100,0.39467509648499993,0.0017749428571428572
182,GrIS,,92,SSP119,,2016,2050,0.48708252505642846,0.0005107666666666666
183,GrIS,,92,SSP119,,2051,2100,0.507929096485,0.0003733578231292516
184,GrIS,,93,SSP119,,2016,2050,0.4926682393421428,0.00020675686274509802
185,GrIS,,93,SSP119,,2051,2100,0.31996509648499993,-0.00043960680272108843
186,GrIS,,94,SSP119,,2016,2050,0.49491395362785706,0.00027864313725490196
187,GrIS,,94,SSP119,,2051,2100,0.5258790964849999,0.0005801782312925169
188,GrIS,,95,SSP119,,2016,2050,0.491473953627857,0.00024858823529411763
189,GrIS,,95,SSP119,,2051,2100,0.42060509648499994,-6.279863945578232e-05
190,GrIS,,96,SSP119,,2016,2050,0.4189910964849999,0.0005175039215686274
191,GrIS,,96,SSP119,,2051,2100,0.2861050964849999,0.0006909414965986396
192,GrIS,,97,SSP119,,2016,2050,0.4513025250564284,0.0002469490196078432
193,GrIS,,97,SSP119,,2051,2100,0.30602509648499987,0.0005704068027210884
194,GrIS,,98,SSP119,,2016,2050,0.537373953627857,0.00045096862745098033
195,GrIS,,98,SSP119,,2051,2100,0.6458710964849999,0.0008975074829931974
196,GrIS,,99,SSP119,,2016,2050,0.5155710964849998,0.0005208156862745098
197,GrIS,,99,SSP119,,2051,2100,0.3991590964849998,0.0005728435374149659
198,GrIS,,100,SSP119,,2016,2050,0.39963109648499995,0.0011520725490196078
199,GrIS,,100,SSP119,,2051,2100,0.27488709648499987,0.0011021687074829934
200,GrIS,,101,SSP119,,2016,2050,0.7540025250564285,0.0001470156862745098
201,GrIS,,101,SSP119,,2051,2100,0.810275096485,-0.0004422394557823129
202,GrIS,,102,SSP119,,2016,2050,0.43012252505642845,0.0006452156862745099
203,GrIS,,102,SSP119,,2051,2100,0.3122990964849999,0.0009297482993197281
204,GrIS,,103,SSP119,,2016,2050,0.5416710964849999,0.000884243137254902
205,GrIS,,103,SSP119,,2051,2100,0.7026390964849999,0.0025414857142857144
206,GrIS,,104,SSP119,,2016,2050,0.48249966791357135,9.788039215686276e-05
207,GrIS,,104,SSP119,,2051,2100,0.4653030964849998,-0.0006766054421768709
208,GrIS,,105,SSP119,,2016,2050,0.6448510964849999,0.0005063078431372548
209,GrIS,,105,SSP119,,2051,2100,0.6971270964849999,0.0009831170068027213
210,GrIS,,106,SSP119,,2016,2050,0.6297625250564286,0.00017040196078431375
211,GrIS,,106,SSP119,,2051,2100,0.7099170964849999,0.0004669700680272109
212,GrIS,,107,SSP119,,2016,2050,0.5827510964849999,0.0003755568627450981
213,GrIS,,107,SSP119,,2051,2100,0.635817096485,0.0010062843537414965
214,GrIS,,108,SSP119,,2016,2050,0.4981453821992856,0.00016988823529411767
215,GrIS,,108,SSP119,,2051,2100,0.33217309648499993,0.00010669931972789112
216,GrIS,,109,SSP119,,2016,2050,0.7781625250564285,0.00042945686274509806
217,GrIS,,109,SSP119,,2051,2100,0.858245096485,0.0005328557823129253
218,GrIS,,110,SSP119,,2016,2050,0.4635968107707142,-7.301764705882354e-05
219,GrIS,,110,SSP119,,2051,2100,0.396351096485,-0.0005451986394557824
220,GrIS,,111,SSP119,,2016,2050,0.5923510964849998,0.00018538823529411764
221,GrIS,,111,SSP119,,2051,2100,0.5191630964849999,0.00017763809523809528
222,GrIS,,112,SSP119,,2016,2050,0.3723482393421428,0.00014010980392156863
223,GrIS,,112,SSP119,,2051,2100,0.36034709648499985,-0.00034206530612244896
224,GrIS,,113,SSP119,,2016,2050,0.5189225250564284,0.0007063960784313725
225,GrIS,,113,SSP119,,2051,2100,0.6392130964849998,0.0009501673469387757
226,GrIS,,114,SSP119,,2016,2050,0.678413953627857,0.000557043137254902
227,GrIS,,114,SSP119,,2051,2100,0.7275130964849998,0.0004399238095238096
228,GrIS,,115,SSP119,,2016,2050,0.4883310964849999,0.0005438019607843138
229,GrIS,,115,SSP119,,2051,2100,0.47475909648499987,0.0021530163265306122
230,GrIS,,116,SSP119,,2016,2050,0.43725681077071415,0.00027198039215686276
231,GrIS,,116,SSP119,,2051,2100,0.2739170964849999,-0.0005489482993197279
232,GrIS,,117,SSP119,,2016,2050,0.5948453821992856,0.0007098352941176468
233,GrIS,,117,SSP119,,2051,2100,0.5759010964849999,0.0019266040816326528
234,GrIS,,118,SSP119,,2016,2050,0.423633953627857,0.00020715294117647058
235,GrIS,,118,SSP119,,2051,2100,0.3071090964849999,-1.1945578231291848e-06
236,GrIS,,119,SSP119,,2016,2050,0.40195966791357135,0.0007511019607843137
237,GrIS,,119,SSP119,,2051,2100,0.2628730964849999,0.0009326843537414966
238,GrIS,,120,SSP119,,2016,2050,0.470791096485,0.00012305686274509807
239,GrIS,,120,SSP119,,2051,2100,0.3997130964849999,-0.0003866517006802722
240,GrIS,,121,SSP119,,2016,2050,0.5188768107707142,0.0008079862745098038
241,GrIS,,121,SSP119,,2051,2100,0.6595910964849999,0.0011539755102040815
242,GrIS,,122,SSP119,,2016,2050,0.4253396679135713,0.0003447490196078431
243,GrIS,,122,SSP119,,2051,2100,0.30563309648499987,0.000619073469387755
244,GrIS,,123,SSP119,,2016,2050,0.538631096485,0.00045500980392156867
245,GrIS,,123,SSP119,,2051,2100,0.5584990964849998,0.0006959401360544218
246,GrIS,,124,SSP119,,2016,2050,0.605731096485,0.0010514901960784315
247,GrIS,,124,SSP119,,2051,2100,0.48655909648499995,0.0024471727891156466
248,GrIS,,125,SSP119,,2016,2050,0.5280682393421429,0.0003075764705882353
249,GrIS,,125,SSP119,,2051,2100,0.6079050964849999,0.0003537755102040817
250,GrIS,,126,SSP119,,2016,2050,0.5446196679135714,0.00023148039215686276
251,GrIS,,126,SSP119,,2051,2100,0.4995530964849999,0.00016988027210884356
252,GrIS,,127,SSP119,,2016,2050,0.46167395362785707,0.0003761098039215686
253,GrIS,,127,SSP119,,2051,2100,0.38785709648499994,0.0011040544217687076
254,GrIS,,128,SSP119,,2016,2050,0.474931096485,0.0005459568627450981
255,GrIS,,128,SSP119,,2051,2100,0.42988309648499995,0.0009156598639455781
256,GrIS,,129,SSP119,,2016,2050,0.6961482393421428,0.0003700411764705883
257,GrIS,,129,SSP119,,2051,2100,0.612121096485,-1.7910204081632568e-05
258,GrIS,,130,SSP119,,2016,2050,0.4718710964849999,0.00037598039215686274
259,GrIS,,130,SSP119,,2051,2100,0.40149109648499987,0.0004480557823129251
260,GrIS,,131,SSP119,,2016,2050,0.5020510964849999,0.0003314372549019608
261,GrIS,,131,SSP119,,2051,2100,0.46887909648499987,0.0007403346938775511
262,GrIS,,132,SSP119,,2016,2050,0.5892482393421428,0.0003853196078431372
263,GrIS,,132,SSP119,,2051,2100,0.6008750964849999,0.0009233659863945578
264,GrIS,,133,SSP119,,2016,2050,0.5579682393421428,0.0005696843137254901
265,GrIS,,133,SSP119,,2051,2100,0.44112309648499987,0.0009500721088435374
266,GrIS,,134,SSP119,,2016,2050,0.4894539536278571,0.000761935294117647
267,GrIS,,134,SSP119,,2051,2100,0.4795850964849999,0.001348624489795918
268,GrIS,,135,SSP119,,2016,2050,0.3935396679135713,0.00015575098039215688
269,GrIS,,135,SSP119,,2051,2100,0.29393109648499993,5.855782312925168e-05
270,GrIS,,136,SSP119,,2016,2050,0.4661939536278571,0.00027052156862745103
271,GrIS,,136,SSP119,,2051,2100,0.2957410964849999,0.0017694367346938774
272,GrIS,,137,SSP119,,2016,2050,0.44298823934214276,0.00048323529411764706
273,GrIS,,137,SSP119,,2051,2100,0.22847909648499987,0.0010095414965986397
274,GrIS,,138,SSP119,,2016,2050,0.633353953627857,0.0003802294117647059
275,GrIS,,138,SSP119,,2051,2100,0.6985830964849999,0.0005399469387755102
276,GrIS,,139,SSP119,,2016,2050,0.6042910964849999,0.00036149607843137256
277,GrIS,,139,SSP119,,2051,2100,0.690329096485,0.0007878829931972789
278,GrIS,,140,SSP119,,2016,2050,0.457333953627857,0.0002479470588235294
279,GrIS,,140,SSP119,,2051,2100,0.40582309648499987,5.2051700680272104e-05
280,GrIS,,141,SSP119,,2016,2050,0.5018310964849998,0.0002887117647058824
281,GrIS,,141,SSP119,,2051,2100,0.5751810964849998,0.0006120176870748299
282,GrIS,,142,SSP119,,2016,2050,0.461873953627857,0.00016673725490196076
283,GrIS,,142,SSP119,,2051,2100,0.3838190964849999,-7.82312925170068e-05
284,GrIS,,143,SSP119,,2016,2050,0.5663396679135714,0.0002783549019607843
285,GrIS,,143,SSP119,,2051,2100,0.5511610964849999,0.00022237278911564629
286,GrIS,,144,SSP119,,2016,2050,0.4750196679135713,0.00015843725490196083
287,GrIS,,144,SSP119,,2051,2100,0.4107510964849999,0.0007288666666666666
288,GrIS,,145,SSP119,,2016,2050,0.48529395362785704,0.00041340980392156864
289,GrIS,,145,SSP119,,2051,2100,0.5297190964849999,0.0008467877551020408
290,GrIS,,146,SSP119,,2016,2050,0.6497710964849999,0.0005945999999999999
291,GrIS,,146,SSP119,,2051,2100,0.761049096485,0.0023213156462585033
292,GrIS,,147,SSP119,,2016,2050,0.5423110964850001,0.0002605921568627451
293,GrIS,,147,SSP119,,2051,2100,0.5219430964849999,0.0005298258503401359
294,GrIS,,148,SSP119,,2016,2050,0.6080996679135713,0.00037224901960784324
295,GrIS,,148,SSP119,,2051,2100,0.618667096485,0.00045826530612244897
296,GrIS,,149,SSP119,,2016,2050,0.5357996679135714,0.0003716117647058824
297,GrIS,,149,SSP119,,2051,2100,0.5667510964849999,0.0004927632653061226
298,GrIS,,150,SSP119,,2016,2050,0.4995825250564285,0.0003579058823529412
299,GrIS,,150,SSP119,,2051,2100,0.42478509648499985,0.0004376802721088435
300,GrIS,,151,SSP119,,2016,2050,0.46770823934214284,0.0002940745098039216
301,GrIS,,151,SSP119,,2051,2100,0.358029096485,0.000652459863945578
302,GrIS,,152,SSP119,,2016,2050,0.43918538219928566,0.00025642156862745096
303,GrIS,,152,SSP119,,2051,2100,0.41082909648499993,0.00020335646258503397
304,GrIS,,153,SSP119,,2016,2050,0.5265825250564284,0.00039986862745098044
305,GrIS,,153,SSP119,,2051,2100,0.5156830964849999,0.0002491183673469389
306,GrIS,,154,SSP119,,2016,2050,0.5038625250564285,0.0003152333333333333
307,GrIS,,154,SSP119,,2051,2100,0.5118750964849998,0.0008509823129251701
308,GrIS,,155,SSP119,,2016,2050,0.4394339536278571,0.0003983490196078431
309,GrIS,,155,SSP119,,2051,2100,0.44479709648499993,0.0006114312925170067
310,GrIS,,156,SSP119,,2016,2050,0.507693953627857,0.00029362352941176466
311,GrIS,,156,SSP119,,2051,2100,0.3800870964849999,0.00100876462585034
312,GrIS,,157,SSP119,,2016,2050,0.283253953627857,0.0004907549019607842
313,GrIS,,157,SSP119,,2051,2100,0.0919130964849999,0.0004263972789115646
314,GrIS,,158,SSP119,,2016,2050,0.4292653821992856,0.0005605490196078432
315,GrIS,,158,SSP119,,2051,2100,0.3549570964849999,0.0006750693877551022
316,GrIS,,159,SSP119,,2016,2050,0.5303910964849998,0.0006706019607843139
317,GrIS,,159,SSP119,,2051,2100,0.5722250964849999,0.0022949265306122448
318,GrIS,,160,SSP119,,2016,2050,0.5005110964849998,0.0004535392156862745
319,GrIS,,160,SSP119,,2051,2100,0.4866810964849999,0.00149641768707483
320,GrIS,,161,SSP119,,2016,2050,0.4951225250564285,0.00037733333333333325
321,GrIS,,161,SSP119,,2051,2100,0.49458509648499993,0.0012069904761904762
322,GrIS,,162,SSP119,,2016,2050,0.35910538219928567,7.291568627450978e-05
323,GrIS,,162,SSP119,,2051,2100,0.2814150964849999,-0.0002511278911564626
324,GrIS,,163,SSP119,,2016,2050,0.6008253821992855,0.001051192156862745
325,GrIS,,163,SSP119,,2051,2100,0.6626350964849999,0.0029075836734693884
326,GrIS,,164,SSP119,,2016,2050,0.4864510964849999,0.0008226352941176471
327,GrIS,,164,SSP119,,2051,2100,0.47735909648499986,0.002091391836734694
328,GrIS,,165,SSP119,,2016,2050,0.5213996679135713,1.2870588235294118e-05
329,GrIS,,165,SSP119,,2051,2100,0.4368990964849999,-0.00021253333333333334
330,GrIS,,166,SSP119,,2016,2050,0.7373139536278572,0.0004195333333333333
331,GrIS,,166,SSP119,,2051,2100,0.7336030964849999,0.00027776598639455785
332,GrIS,,167,SSP119,,2016,2050,0.48807395362785716,0.00015222549019607847
333,GrIS,,167,SSP119,,2051,2100,0.3517090964849999,-1.4185034013605458e-05
334,GrIS,,168,SSP119,,2016,2050,0.8076939536278571,0.0003628196078431372
335,GrIS,,168,SSP119,,2051,2100,0.9078790964849999,0.0003011795918367347
336,GrIS,,169,SSP119,,2016,2050,0.5327453821992857,0.00039094509803921565
337,GrIS,,169,SSP119,,2051,2100,0.570425096485,0.0003027904761904762
338,GrIS,,170,SSP119,,2016,2050,0.4960453821992856,0.0002282941176470588
339,GrIS,,170,SSP119,,2051,2100,0.29909309648499993,0.0005046707482993197
340,GrIS,,171,SSP119,,2016,2050,0.563973953627857,0.0001693078431372549
