,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
26,AIS,,14,SSP119,True,2016,2050,0.024220336134453603,0.797813411376746,0.001215118137254902
27,AIS,,14,SSP119,True,2051,2100,0.0030359231692676947,1.189492554233889,0.007925606802721086
28,AIS,,15,SSP119,True,2016,2050,0.010783753501400501,0.530293411376746,0.00047643284313725494
29,AIS,,15,SSP119,True,2051,2100,-0.002124921968787501,0.580888554233889,0.0035909095238095224
30,AIS,,16,SSP119,True,2016,2050,0.010528123249299665,0.5211362685196033,0.0005419100490196081
31,AIS,,16,SSP119,True,2051,2100,-0.00207147659063624,0.5724245542338889,0.0030240147959183657
32,AIS,,17,SSP119,True,2016,2050,0.009650588235294076,0.525753411376746,0.0007978732843137256
33,AIS,,17,SSP119,True,2051,2100,-0.003955164465786291,0.4939085542338888,0.003458705782312923
34,AIS,,18,SSP119,True,2016,2050,0.009191540616246479,0.5422676970910318,0.0004998791666666669
35,AIS,,18,SSP119,True,2051,2100,-0.0069740696278511064,0.3924305542338889,0.0021043181972789106
36,AIS,,19,SSP119,True,2016,2050,0.012839663865546141,0.5739134113767461,0.0005282149509803922
37,AIS,,19,SSP119,True,2051,2100,-0.0030318271308523237,0.6211665542338889,0.0036927185374149634
38,AIS,,20,SSP119,True,2016,2050,0.006304761904761882,0.43062483994817463,0.0006067132352941178
39,AIS,,20,SSP119,True,2051,2100,-0.0030123265306122274,0.39342055423388883,0.0051597382653061205
40,AIS,,21,SSP119,True,2016,2050,0.004956386554621853,0.40752769709103176,0.0006211526960784315
41,AIS,,21,SSP119,True,2051,2100,-0.00528036974789914,0.2519325542338889,0.004023299149659862
42,AIS,,22,SSP119,True,2016,2050,0.025417366946778524,0.8234105542338889,0.0008865975490196081
43,AIS,,22,SSP119,True,2051,2100,-0.0005630828331332508,1.106442554233889,0.004407998299319725
44,AIS,,23,SSP119,True,2016,2050,0.009997394957983156,0.5335619828053174,0.0005601034313725491
45,AIS,,23,SSP119,True,2051,2100,-0.005479054021608617,0.4495085542338888,0.0025548401360544217
46,AIS,,24,SSP119,True,2016,2050,0.013459747899159607,0.6312819828053174,0.0006116752450980393
47,AIS,,24,SSP119,True,2051,2100,-0.006358645858343305,0.5510105542338889,0.0041854460884353725
48,AIS,,25,SSP119,True,2016,2050,0.012782997198879485,0.5833991256624604,0.0005801274509803923
49,AIS,,25,SSP119,True,2051,2100,-0.0032622040816326367,0.5984465542338889,0.0028680619047619033
50,AIS,,26,SSP119,True,2016,2050,0.018718599439775788,0.7028648399481747,0.0007195424019607844
51,AIS,,26,SSP119,True,2051,2100,-0.0023489315726290387,0.820980554233889,0.003933357823129251
52,AIS,,27,SSP119,True,2016,2050,0.01470963585434166,0.6353791256624602,0.0004224477941176472
53,AIS,,27,SSP119,True,2051,2100,-0.004625061224489771,0.6474645542338888,0.0015923848639455775
54,AIS,,28,SSP119,True,2016,2050,0.005057142857142844,0.4002819828053174,0.0004307681372549021
55,AIS,,28,SSP119,True,2051,2100,-0.002737162064825917,0.3539465542338888,0.004096915306122447
56,AIS,,29,SSP119,True,2016,2050,0.009150784313725454,0.525873411376746,0.000493321568627451
57,AIS,,29,SSP119,True,2051,2100,-0.0036843361344537596,0.5081325542338889,0.004594820408163263
58,AIS,,30,SSP119,True,2016,2050,0.008439327731092405,0.4858705542338889,0.0018549909313725493
59,AIS,,30,SSP119,True,2051,2100,-0.0034972340936374404,0.44122055423388895,0.010190468877551016
60,AIS,,31,SSP119,True,2016,2050,0.0042492997198879555,0.39751341137674606,0.000443923774509804
61,AIS,,31,SSP119,True,2051,2100,-0.0036398127250900163,0.3103525542338889,0.0023442489795918358
62,AIS,,32,SSP119,True,2016,2050,0.016214173669467685,0.6473391256624603,0.0006087080882352942
63,AIS,,32,SSP119,True,2051,2100,-0.000777901560624244,0.8066945542338888,0.0038448799319727865
64,AIS,,33,SSP119,True,2016,2050,0.01098039215686269,0.5378305542338889,0.0006237075980392156
65,AIS,,33,SSP119,True,2051,2100,-0.003655942376950762,0.5369065542338889,0.0022569950680272097
66,AIS,,34,SSP119,True,2016,2050,0.01615005602240886,0.6508562685196033,0.000829293137254902
67,AIS,,34,SSP119,True,2051,2100,-0.0014780456182472844,0.7967405542338889,0.005611530442176871
68,AIS,,35,SSP119,True,2016,2050,0.00833156862745095,0.48837626851960314,0.0007643110294117647
69,AIS,,35,SSP119,True,2051,2100,-0.0036572965186074265,0.434198554233889,0.0021802040816326514
70,AIS,,36,SSP119,True,2016,2050,0.008957759103641414,0.4799362685196031,0.0008308588235294118
71,AIS,,36,SSP119,True,2051,2100,-0.0034602016806722542,0.4496005542338889,0.006599293877551017
72,AIS,,37,SSP119,True,2016,2050,0.004739187675070032,0.4242362685196032,0.0006882924019607845
73,AIS,,37,SSP119,True,2051,2100,-0.004747515006002377,0.30138255423388893,0.0018474061224489783
74,AIS,,38,SSP119,True,2016,2050,0.007910756302520978,0.48241912566246037,0.0006586791666666667
75,AIS,,38,SSP119,True,2051,2100,-0.004057157262905143,0.4179685542338889,0.001992461904761904
76,AIS,,39,SSP119,True,2016,2050,0.012415350140055945,0.5401591256624603,0.0007063585784313727
77,AIS,,39,SSP119,True,2051,2100,-0.0014954333733493328,0.6239385542338889,0.003081110884353739
78,AIS,,40,SSP119,True,2016,2050,0.010986414565826287,0.567593411376746,0.0006328654411764708
79,AIS,,40,SSP119,True,2051,2100,-0.0051950540216086135,0.5052985542338889,0.0030186214285714275
80,AIS,,41,SSP119,True,2016,2050,0.006450168067226877,0.4567162685196032,0.0006378791666666667
81,AIS,,41,SSP119,True,2051,2100,-0.0036645762304921784,0.3863545542338889,0.003531108843537413
82,AIS,,42,SSP119,True,2016,2050,0.006764985994397733,0.43372483994817457,0.0006692914215686278
83,AIS,,42,SSP119,True,2051,2100,-0.0018665690276110348,0.4340845542338889,0.003515537074829929
84,AIS,,43,SSP119,True,2016,2050,0.0073943977591036285,0.4945619828053175,0.0003773063725490197
85,AIS,,43,SSP119,True,2051,2100,-0.0040472701080431946,0.424278554233889,0.0025129651360544206
86,AIS,,44,SSP119,True,2016,2050,0.01574252100840328,0.6626305542338888,0.0010377968137254903
87,AIS,,44,SSP119,True,2051,2100,-0.003455764705882338,0.714088554233889,0.00671989761904762
88,AIS,,45,SSP119,True,2016,2050,0.009118403361344509,0.535353411376746,0.0007153093137254903
89,AIS,,45,SSP119,True,2051,2100,-0.005801589435774275,0.44241655423388887,0.0037420494897959164
90,AIS,,46,SSP119,True,2016,2050,0.001581176470588242,0.3089676970910317,0.0005306877450980393
91,AIS,,46,SSP119,True,2051,2100,-0.0023332148859543695,0.24197455423388892,0.0032824712585033996
92,AIS,,47,SSP119,True,2016,2050,0.017835098039215572,0.6879534113767459,0.0005109816176470589
93,AIS,,47,SSP119,True,2051,2100,-0.002314689075630237,0.804854554233889,0.002523967857142857
94,AIS,,48,SSP119,True,2016,2050,0.018552016806722575,0.7150591256624603,0.0006933409313725492
95,AIS,,48,SSP119,True,2051,2100,-0.0032885714285714102,0.8061565542338889,0.003016375170068025
96,AIS,,49,SSP119,True,2016,2050,0.010130700280111982,0.4964991256624603,0.001073984803921569
97,AIS,,49,SSP119,True,2051,2100,-0.0012393373349339658,0.568386554233889,0.005519273129251697
98,AIS,,50,SSP119,True,2016,2050,0.006685042016806691,0.4128134113767461,0.0006151284313725492
99,AIS,,50,SSP119,True,2051,2100,-0.0023280624249699755,0.406168554233889,0.002767535544217686
100,AIS,,51,SSP119,True,2016,2050,0.013388795518207229,0.6331476970910316,0.0007928078431372551
101,AIS,,51,SSP119,True,2051,2100,-0.005087006002400931,0.6099645542338888,0.004120176020408161
102,AIS,,52,SSP119,True,2016,2050,0.01888338935574219,0.7251705542338889,0.0004580291666666668
103,AIS,,52,SSP119,True,2051,2100,-0.0036181320528211078,0.801474554233889,0.0032613923469387743
104,AIS,,53,SSP119,True,2016,2050,0.015638403361344463,0.6748819828053174,0.0004589615196078432
105,AIS,,53,SSP119,True,2051,2100,-0.005152801920768284,0.655344554233889,0.002283201530612244
106,AIS,,54,SSP119,True,2016,2050,0.009939019607843104,0.5552448399481746,0.0004996835784313726
107,AIS,,54,SSP119,True,2051,2100,-0.005132048019207656,0.477624554233889,0.002907870408163264
108,AIS,,55,SSP119,True,2016,2050,0.008910812324929922,0.4842362685196032,0.0007012982843137256
109,AIS,,55,SSP119,True,2051,2100,-0.0026913469387754947,0.4870445542338889,0.004207336564625849
110,AIS,,56,SSP119,True,2016,2050,0.01345829131652654,0.5934905542338889,0.0007530897058823531
111,AIS,,56,SSP119,True,2051,2100,-0.004271438175270092,0.5890125542338889,0.004474876700680271
112,AIS,,57,SSP119,True,2016,2050,0.019111708683473283,0.7429276970910318,0.0005680750000000002
113,AIS,,57,SSP119,True,2051,2100,-0.003502002400960366,0.8097265542338887,0.0021830617346938774
114,AIS,,58,SSP119,True,2016,2050,0.008910588235294076,0.4910591256624604,0.00042301470588235304
115,AIS,,58,SSP119,True,2051,2100,-0.0030893205282112664,0.48686455423388886,0.003772691156462584
116,AIS,,59,SSP119,True,2016,2050,0.01276787114845931,0.576113411376746,0.0007358026960784315
117,AIS,,59,SSP119,True,2051,2100,-0.0031729747899159493,0.6145305542338889,0.005058796088435372
118,AIS,,60,SSP119,True,2016,2050,0.00659196078431371,0.45486769709103175,0.0006259710784313726
119,AIS,,60,SSP119,True,2051,2100,-0.004338247298919545,0.36637055423388887,0.004154197278911563
120,AIS,,61,SSP119,True,2016,2050,0.010725714285714222,0.5106391256624605,0.0007092115196078433
121,AIS,,61,SSP119,True,2051,2100,-0.0008408547418967541,0.5965105542338889,0.0033588692176870737
122,AIS,,62,SSP119,True,2016,2050,0.005351624649859951,0.45838483994817464,0.000428695343137255
123,AIS,,62,SSP119,True,2051,2100,-0.006216653061224456,0.29219455423388896,0.0035510168367346925
124,AIS,,63,SSP119,True,2016,2050,0.010272661064425728,0.5454876970910317,0.001162888480392157
125,AIS,,63,SSP119,True,2051,2100,-0.0026024825930371968,0.5655765542338889,0.00843067738095238
126,AIS,,64,SSP119,True,2016,2050,0.011528627450980341,0.5653334113767461,0.0008918818627450981
127,AIS,,64,SSP119,True,2051,2100,-0.003965426170468166,0.5502145542338889,0.004777523299319724
128,AIS,,65,SSP119,True,2016,2050,0.009397450980392139,0.5730848399481747,0.0008046301470588236
129,AIS,,65,SSP119,True,2051,2100,-0.006898165666266467,0.42795655423388895,0.005478073979591832
130,AIS,,66,SSP119,True,2016,2050,0.009926750700280066,0.5146648399481746,0.0007803573529411766
131,AIS,,66,SSP119,True,2051,2100,-0.0023536326530612136,0.5402305542338889,0.003835235374149659
132,AIS,,67,SSP119,True,2016,2050,0.006939103641456564,0.4612162685196032,0.001242489705882353
133,AIS,,67,SSP119,True,2051,2100,-0.003761666266506583,0.40806055423388893,0.008037728061224486
134,AIS,,68,SSP119,True,2016,2050,0.005872380952380955,0.4777962685196032,0.0006740676470588236
135,AIS,,68,SSP119,True,2051,2100,-0.00566664105642254,0.3226065542338889,0.003530034183673469
136,AIS,,69,SSP119,True,2016,2050,0.008174845938375313,0.4827905542338889,0.0003698850490196079
137,AIS,,69,SSP119,True,2051,2100,-0.0029222136854741725,0.46986055423388884,0.004591562074829931
138,AIS,,70,SSP119,True,2016,2050,0.011121344537815082,0.5737591256624603,0.0013099174019607844
139,AIS,,70,SSP119,True,2051,2100,-0.0026990108043217107,0.6143485542338889,0.007982676870748296
140,AIS,,71,SSP119,True,2016,2050,0.008209803921568608,0.5102619828053174,0.00108606887254902
141,AIS,,71,SSP119,True,2051,2100,-0.00435987515006,0.4414145542338889,0.007057419557823127
142,AIS,,72,SSP119,True,2016,2050,0.015962044817927082,0.6693648399481746,0.0004057901960784314
143,AIS,,72,SSP119,True,2051,2100,-0.003736984393757486,0.7139885542338889,0.0042710581632653035
144,AIS,,73,SSP119,True,2016,2050,0.009812184873949551,0.557413411376746,0.0005098647058823531
145,AIS,,73,SSP119,True,2051,2100,-0.006252888355342104,0.4459945542338889,0.002398284013605441
146,AIS,,74,SSP119,True,2016,2050,0.012134257703081184,0.5898562685196033,0.000610341911764706
147,AIS,,74,SSP119,True,2051,2100,-0.005005416566626628,0.5363705542338889,0.003342212925170067
148,AIS,,75,SSP119,True,2016,2050,0.012125350140055963,0.5744048399481747,0.0004906460784313727
149,AIS,,75,SSP119,True,2051,2100,-0.005598117647058795,0.512322554233889,0.0034592396258503375
150,AIS,,76,SSP119,True,2016,2050,0.016965098039215594,0.7046962685196032,0.00044712941176470593
151,AIS,,76,SSP119,True,2051,2100,-0.0038891092436974563,0.752928554233889,0.001838148979591836
152,AIS,,77,SSP119,True,2016,2050,0.007938627450980378,0.5191848399481747,0.0006728931372549019
153,AIS,,77,SSP119,True,2051,2100,-0.005301872749099612,0.4039645542338889,0.003909138095238095
154,AIS,,78,SSP119,True,2016,2050,0.00888182072829128,0.5075791256624603,0.000489263480392157
155,AIS,,78,SSP119,True,2051,2100,-0.003048677070828317,0.4942085542338889,0.0025278309523809515
156,AIS,,79,SSP119,True,2016,2050,0.013938991596638577,0.5969876970910318,0.0005758818627450981
157,AIS,,79,SSP119,True,2051,2100,-0.0015900504201680592,0.7086225542338889,0.004189235034013604
158,AIS,,80,SSP119,True,2016,2050,0.01165215686274503,0.5364848399481748,0.0008227710784313728
159,AIS,,80,SSP119,True,2051,2100,-0.0012265114045618153,0.6281325542338889,0.0035130438775510184
160,AIS,,81,SSP119,True,2016,2050,0.013410168067226837,0.6459419828053174,0.0006778845588235296
161,AIS,,81,SSP119,True,2051,2100,-0.00498158943577428,0.6127465542338889,0.004665225170068025
162,AIS,,82,SSP119,True,2016,2050,0.014747030812324825,0.5733019828053175,0.0007971588235294119
163,AIS,,82,SSP119,True,2051,2100,0.003273767106842724,0.853182554233889,0.004650410204081633
164,AIS,,83,SSP119,True,2016,2050,0.004618795518207277,0.4036819828053175,0.0022113164215686277
165,AIS,,83,SSP119,True,2051,2100,-0.004379039615846315,0.3020765542338889,0.012755207482993197
166,AIS,,84,SSP119,True,2016,2050,0.021332464985994278,0.8027591256624603,0.0006590615196078431
167,AIS,,84,SSP119,True,2051,2100,-0.005036701080432145,0.8650245542338891,0.0026170551020408155
168,AIS,,85,SSP119,True,2016,2050,0.004164733893557424,0.3913591256624603,0.0006153546568627452
169,AIS,,85,SSP119,True,2051,2100,-0.0038833325330131854,0.3052745542338889,0.00045233826530612157
170,AIS,,86,SSP119,True,2016,2050,0.017809915966386432,0.671613411376746,0.0017259919117647063
171,AIS,,86,SSP119,True,2051,2100,-0.0011362833133253237,0.8336325542338889,0.00971752006802721
172,AIS,,87,SSP119,True,2016,2050,0.01409893557422961,0.6090619828053175,0.0007580762254901962
173,AIS,,87,SSP119,True,2051,2100,-0.001781363745498187,0.7178365542338888,0.005179721768707482
174,AIS,,88,SSP119,True,2016,2050,0.013491736694677807,0.619690554233889,0.00028952279411764725
175,AIS,,88,SSP119,True,2051,2100,-0.004070967587034793,0.6125405542338889,0.0039907040816326515
176,AIS,,89,SSP119,True,2016,2050,0.003955266106442584,0.4040019828053175,0.0006870686274509806
177,AIS,,89,SSP119,True,2051,2100,-0.003227010804321711,0.32470055423388894,0.003308778231292516
178,AIS,,90,SSP119,True,2016,2050,0.013340784313725422,0.6052276970910319,0.0006528762254901962
179,AIS,,90,SSP119,True,2051,2100,-0.002800557022809107,0.6477425542338889,0.0030056284013605422
180,AIS,,91,SSP119,True,2016,2050,0.0069535854341736415,0.4390534113767461,0.0005994213235294117
181,AIS,,91,SSP119,True,2051,2100,-0.003108869147659048,0.4007345542338889,0.0037185962585034
182,AIS,,92,SSP119,True,2016,2050,0.009771736694677817,0.49314198280531746,0.0005444269607843136
183,AIS,,92,SSP119,True,2051,2100,-0.0024703145258103115,0.5139885542338889,0.003021226530612244
184,AIS,,93,SSP119,True,2016,2050,0.006731652661064428,0.4987276970910317,0.000649370343137255
185,AIS,,93,SSP119,True,2051,2100,-0.0062680384153661175,0.3260245542338889,0.0046368066326530595
186,AIS,,94,SSP119,True,2016,2050,0.009704845938375298,0.500973411376746,0.0004718147058823531
187,AIS,,94,SSP119,True,2051,2100,-0.002313594237695066,0.5319385542338889,0.0030474399659863927
188,AIS,,95,SSP119,True,2016,2050,0.008239299719887933,0.49753341137674606,0.0003693017156862746
189,AIS,,95,SSP119,True,2051,2100,-0.003977560624249682,0.42666455423388894,0.0025624557823129245
190,AIS,,96,SSP119,True,2016,2050,0.004767619047619051,0.42505055423388893,0.0006720115196078433
191,AIS,,96,SSP119,True,2051,2100,-0.0050374309723889305,0.29216455423388893,0.003030776020408162
192,AIS,,97,SSP119,True,2016,2050,0.005327647058823533,0.45736198280531754,0.000585538480392157
193,AIS,,97,SSP119,True,2051,2100,-0.005553714285714254,0.31208455423388887,0.003074467517006801
194,AIS,,98,SSP119,True,2016,2050,0.01145123249299713,0.5434334113767461,0.0005629149509803922
195,AIS,,98,SSP119,True,2051,2100,-0.0006434381752701019,0.651930554233889,0.0030843617346938764
196,AIS,,99,SSP119,True,2016,2050,0.008286806722689057,0.5216305542338889,0.0006245291666666669
197,AIS,,99,SSP119,True,2051,2100,-0.006018228091236458,0.40521855423388886,0.003515491666666665
198,AIS,,100,SSP119,True,2016,2050,0.004766918767506997,0.40569055423388883,0.0010402512254901965
199,AIS,,100,SSP119,True,2051,2100,-0.004713536614645836,0.2809465542338889,0.003985522108843536
200,AIS,,101,SSP119,True,2016,2050,0.019076106442576922,0.7600619828053176,0.0005647335784313727
201,AIS,,101,SSP119,True,2051,2100,-0.0052881440576230156,0.8163345542338889,0.0040821739795918344
202,AIS,,102,SSP119,True,2016,2050,0.004919243697478996,0.43618198280531745,0.0006949186274509805
203,AIS,,102,SSP119,True,2051,2100,-0.0045704393757502754,0.31835855423388887,0.0034666566326530595
204,AIS,,103,SSP119,True,2016,2050,0.012013725490196006,0.5477305542338888,0.0012491291666666669
205,AIS,,103,SSP119,True,2051,2100,0.00042029291716686964,0.7086985542338888,0.006355278741496597
206,AIS,,104,SSP119,True,2016,2050,0.00900252100840332,0.48855912566246035,0.0006038080882352941
207,AIS,,104,SSP119,True,2051,2100,-0.0029182713085233966,0.4713625542338889,0.002604809183673468
208,AIS,,105,SSP119,True,2016,2050,0.015065238095238017,0.6509105542338891,0.0011174102941176472
209,AIS,,105,SSP119,True,2051,2100,-0.0032557406962784915,0.7031865542338888,0.006165604421768704
210,AIS,,106,SSP119,True,2016,2050,0.014583025210083951,0.6358219828053174,0.0007296421568627452
211,AIS,,106,SSP119,True,2051,2100,-0.0023540792316926605,0.7159765542338888,0.004974221088435373
212,AIS,,107,SSP119,True,2016,2050,0.013104173669467716,0.5888105542338891,0.0006943566176470589
213,AIS,,107,SSP119,True,2051,2100,-0.0029022569027610874,0.6418765542338888,0.0025196260204081618
214,AIS,,108,SSP119,True,2016,2050,0.0072571148459383734,0.5042048399481747,0.0006699928921568628
215,AIS,,108,SSP119,True,2051,2100,-0.006125719087635027,0.33823255423388887,0.0019421219387755087
216,AIS,,109,SSP119,True,2016,2050,0.01841798319327723,0.7842219828053175,0.001299843137254902
217,AIS,,109,SSP119,True,2051,2100,-0.004129474189675845,0.864304554233889,0.006770955272108839
218,AIS,,110,SSP119,True,2016,2050,0.007384313725490172,0.46965626851960324,0.0005532843137254903
219,AIS,,110,SSP119,True,2051,2100,-0.004530765906362519,0.4024105542338888,0.0020190147959183663
220,AIS,,111,SSP119,True,2016,2050,0.012868179271708623,0.5984105542338889,0.0005108534313725492
221,AIS,,111,SSP119,True,2051,2100,-0.006422002400960351,0.5252225542338889,0.003968194727891155
222,AIS,,112,SSP119,True,2016,2050,0.004689355742296902,0.3784076970910317,0.00036281544117647063
223,AIS,,112,SSP119,True,2051,2100,-0.0017809555822328833,0.3664065542338889,0.0037809231292517003
224,AIS,,113,SSP119,True,2016,2050,0.011782857142857065,0.5249819828053175,0.0004945982843137256
225,AIS,,113,SSP119,True,2051,2100,-0.000495649459783909,0.6452725542338889,0.0022238017006802717
226,AIS,,114,SSP119,True,2016,2050,0.016467478991596545,0.684473411376746,0.0006749529411764708
227,AIS,,114,SSP119,True,2051,2100,-0.004240417767106816,0.7335725542338888,0.0025895539115646238
228,AIS,,115,SSP119,True,2016,2050,0.008868991596638618,0.49439055423388883,0.0006669428921568629
229,AIS,,115,SSP119,True,2051,2100,-0.003148801920768289,0.4808185542338888,0.003715484523809522
230,AIS,,116,SSP119,True,2016,2050,0.005247030812324935,0.4433162685196032,0.0006132357843137257
231,AIS,,116,SSP119,True,2051,2100,-0.006233147659063596,0.2799765542338889,0.004339873469387754
232,AIS,,117,SSP119,True,2016,2050,0.012494229691876689,0.6009048399481747,0.00043958431372549027
233,AIS,,117,SSP119,True,2051,2100,-0.005412835534213652,0.5819605542338888,0.003969911054421766
234,AIS,,118,SSP119,True,2016,2050,0.005008095238095243,0.42969341137674605,0.0010029487745098042
235,AIS,,118,SSP119,True,2051,2100,-0.004525450180072007,0.3131685542338889,0.004086876020408162
236,AIS,,119,SSP119,True,2016,2050,0.0042805882352941246,0.40801912566246035,0.0007591982843137254
237,AIS,,119,SSP119,True,2051,2100,-0.004704705882352921,0.2689325542338889,0.0064574937074829905
238,AIS,,120,SSP119,True,2016,2050,0.007342156862745076,0.4768505542338889,0.0008028620098039218
239,AIS,,120,SSP119,True,2051,2100,-0.004300902761104419,0.4057725542338889,0.003261173129251699
240,AIS,,121,SSP119,True,2016,2050,0.011121232492997131,0.5249362685196033,0.00032149460784313734
241,AIS,,121,SSP119,True,2051,2100,0.0002585162064825931,0.6656505542338889,0.0021875457482993187
242,AIS,,122,SSP119,True,2016,2050,0.004646358543417373,0.43139912566246036,0.0007452465686274513
243,AIS,,122,SSP119,True,2051,2100,-0.004584148859543794,0.3116925542338889,0.0019516132653061207
244,AIS,,123,SSP119,True,2016,2050,0.011676638655462116,0.5446905542338889,0.0007363691176470588
245,AIS,,123,SSP119,True,2051,2100,-0.00316114285714284,0.5645585542338889,0.004087862925170067
246,AIS,,124,SSP119,True,2016,2050,0.012063753501400522,0.6117905542338888,0.0005133879901960785
247,AIS,,124,SSP119,True,2051,2100,-0.007479519807923131,0.4926185542338889,0.002542975850340135
248,AIS,,125,SSP119,True,2016,2050,0.011307114845938307,0.5341276970910318,0.0005260921568627452
249,AIS,,125,SSP119,True,2051,2100,-0.0014144585834333636,0.6139645542338888,0.003333929931972787
250,AIS,,126,SSP119,True,2016,2050,0.011453753501400508,0.5506791256624604,0.0009977014705882352
251,AIS,,126,SSP119,True,2051,2100,-0.005006314525810303,0.505612554233889,0.007394058673469385
252,AIS,,127,SSP119,True,2016,2050,0.006773893557422954,0.46773341137674596,0.0006783083333333333
253,AIS,,127,SSP119,True,2051,2100,-0.003998055222088814,0.3939165542338889,0.002057518537414965
254,AIS,,128,SSP119,True,2016,2050,0.008119635854341707,0.4809905542338889,0.00034124534313725494
255,AIS,,128,SSP119,True,2051,2100,-0.0037584153661464384,0.4359425542338889,0.0030603370748299307
256,AIS,,129,SSP119,True,2016,2050,0.015683221288515348,0.7022076970910317,0.0013299992647058825
257,AIS,,129,SSP119,True,2051,2100,-0.007159390156062391,0.6181805542338888,0.006454224489795915
258,AIS,,130,SSP119,True,2016,2050,0.007677170868347314,0.477930554233889,0.00036409852941176484
259,AIS,,130,SSP119,True,2051,2100,-0.004488220888355319,0.407550554233889,0.00406377363945578
260,AIS,,131,SSP119,True,2016,2050,0.008878319327731058,0.5081105542338888,0.0009247708333333335
261,AIS,,131,SSP119,True,2051,2100,-0.003461839135654245,0.4749385542338889,0.005404248639455781
262,AIS,,132,SSP119,True,2016,2050,0.012846666666666597,0.5953076970910318,0.0006057752450980393
263,AIS,,132,SSP119,True,2051,2100,-0.003627370948379332,0.6069345542338889,0.0024310921768707465
264,AIS,,133,SSP119,True,2016,2050,0.009369747899159647,0.5640276970910316,0.00038717549019607857
265,AIS,,133,SSP119,True,2051,2100,-0.006014511404561794,0.447182554233889,0.004080501530612244
266,AIS,,134,SSP119,True,2016,2050,0.00877341736694674,0.4955134113767461,0.000752166911764706
267,AIS,,134,SSP119,True,2051,2100,-0.0029601968787514865,0.48564455423388886,0.004088414795918365
268,AIS,,135,SSP119,True,2016,2050,0.004061092436974794,0.3995991256624603,0.000686416911764706
269,AIS,,135,SSP119,True,2051,2100,-0.0039034429771908573,0.29999055423388893,0.0038746078231292488
270,AIS,,136,SSP119,True,2016,2050,0.005576498599439786,0.472253411376746,0.0006272867647058824
271,AIS,,136,SSP119,True,2051,2100,-0.006045402160864317,0.3018005542338889,0.0035227103741496584
272,AIS,,137,SSP119,True,2016,2050,0.004040224089635882,0.4490476970910317,0.0010082779411764707
273,AIS,,137,SSP119,True,2051,2100,-0.007296816326530577,0.23453855423388892,0.0034861414965986367
274,AIS,,138,SSP119,True,2016,2050,0.01460512605042009,0.6394134113767461,0.0005657421568627452
275,AIS,,138,SSP119,True,2051,2100,-0.002690506602641039,0.7046425542338888,0.003239264285714284
276,AIS,,139,SSP119,True,2016,2050,0.014770588235294023,0.6103505542338888,0.0007332049019607842
