,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
94,AIS,PEN,48,SSP119,True,2016,2050,0.018552016806722575,0.7150591256624603,3.567818627450981e-05
95,AIS,PEN,48,SSP119,True,2051,2100,-0.0032885714285714102,0.8061565542338889,0.00036303843537414954
96,AIS,PEN,49,SSP119,True,2016,2050,0.010130700280111982,0.4964991256624603,5.712671568627452e-05
97,AIS,PEN,49,SSP119,True,2051,2100,-0.0012393373349339658,0.568386554233889,0.0003892802721088433
98,AIS,PEN,50,SSP119,True,2016,2050,0.006685042016806691,0.4128134113767461,3.828700980392158e-05
99,AIS,PEN,50,SSP119,True,2051,2100,-0.0023280624249699755,0.406168554233889,0.00040588333333333305
100,AIS,PEN,51,SSP119,True,2016,2050,0.013388795518207229,0.6331476970910316,1.8300245098039213e-05
101,AIS,PEN,51,SSP119,True,2051,2100,-0.0050870060024009334,0.6099645542338888,0.0004026748299319726
102,AIS,PEN,52,SSP119,True,2016,2050,0.01888338935574219,0.7251705542338889,4.2352205882352945e-05
103,AIS,PEN,52,SSP119,True,2051,2100,-0.0036181320528211078,0.801474554233889,0.00039665357142857136
104,AIS,PEN,53,SSP119,True,2016,2050,0.015638403361344463,0.6748819828053174,5.5463725490196084e-05
105,AIS,PEN,53,SSP119,True,2051,2100,-0.005152801920768284,0.655344554233889,0.0003311420068027209
106,AIS,PEN,54,SSP119,True,2016,2050,0.009939019607843106,0.5552448399481746,6.380514705882355e-05
107,AIS,PEN,54,SSP119,True,2051,2100,-0.005132048019207656,0.477624554233889,0.00022013384353741482
108,AIS,PEN,55,SSP119,True,2016,2050,0.008910812324929929,0.4842362685196032,6.655098039215687e-05
109,AIS,PEN,55,SSP119,True,2051,2100,-0.0026913469387754947,0.4870445542338889,0.000412547619047619
110,AIS,PEN,56,SSP119,True,2016,2050,0.01345829131652654,0.5934905542338889,3.624534313725491e-05
111,AIS,PEN,56,SSP119,True,2051,2100,-0.004271438175270092,0.5890125542338889,0.0004042122448979591
112,AIS,PEN,57,SSP119,True,2016,2050,0.019111708683473283,0.7429276970910318,5.2535539215686286e-05
113,AIS,PEN,57,SSP119,True,2051,2100,-0.003502002400960366,0.8097265542338887,0.0003749848639455782
114,AIS,PEN,58,SSP119,True,2016,2050,0.008910588235294076,0.4910591256624604,5.4963235294117654e-05
115,AIS,PEN,58,SSP119,True,2051,2100,-0.0030893205282112664,0.48686455423388886,0.00036551173469387735
116,AIS,PEN,59,SSP119,True,2016,2050,0.01276787114845931,0.576113411376746,5.070098039215687e-05
117,AIS,PEN,59,SSP119,True,2051,2100,-0.00317297478991595,0.6145305542338889,0.00034547925170068015
118,AIS,PEN,60,SSP119,True,2016,2050,0.00659196078431371,0.45486769709103175,1.9935539215686263e-05
119,AIS,PEN,60,SSP119,True,2051,2100,-0.004338247298919545,0.36637055423388887,0.00045674625850340126
120,AIS,PEN,61,SSP119,True,2016,2050,0.010725714285714222,0.5106391256624605,5.5074754901960795e-05
121,AIS,PEN,61,SSP119,True,2051,2100,-0.0008408547418967541,0.5965105542338889,0.00034376105442176857
122,AIS,PEN,62,SSP119,True,2016,2050,0.005351624649859951,0.45838483994817464,4.747598039215687e-05
123,AIS,PEN,62,SSP119,True,2051,2100,-0.006216653061224456,0.29219455423388896,0.00028012891156462574
124,AIS,PEN,63,SSP119,True,2016,2050,0.010272661064425728,0.5454876970910317,3.103995098039216e-05
125,AIS,PEN,63,SSP119,True,2051,2100,-0.002602482593037198,0.565576554233889,0.00032418027210884325
126,AIS,PEN,64,SSP119,True,2016,2050,0.011528627450980341,0.5653334113767461,3.490392156862745e-05
127,AIS,PEN,64,SSP119,True,2051,2100,-0.003965426170468166,0.5502145542338889,0.0003144596938775509
128,AIS,PEN,65,SSP119,True,2016,2050,0.009397450980392139,0.5730848399481747,6.765367647058826e-05
129,AIS,PEN,65,SSP119,True,2051,2100,-0.006898165666266467,0.42795655423388895,0.00020414574829931973
130,AIS,PEN,66,SSP119,True,2016,2050,0.009926750700280068,0.5146648399481746,4.79436274509804e-05
131,AIS,PEN,66,SSP119,True,2051,2100,-0.0023536326530612136,0.5402305542338889,0.00033630187074829915
132,AIS,PEN,67,SSP119,True,2016,2050,0.006939103641456564,0.4612162685196032,2.3787254901960783e-05
133,AIS,PEN,67,SSP119,True,2051,2100,-0.003761666266506583,0.40806055423388893,0.00035231054421768697
134,AIS,PEN,68,SSP119,True,2016,2050,0.005872380952380955,0.4777962685196032,6.992524509803921e-05
135,AIS,PEN,68,SSP119,True,2051,2100,-0.00566664105642254,0.3226065542338889,0.0003749903061224489
136,AIS,PEN,69,SSP119,True,2016,2050,0.008174845938375313,0.4827905542338889,1.3279166666666666e-05
137,AIS,PEN,69,SSP119,True,2051,2100,-0.0029222136854741725,0.46986055423388884,0.000329909863945578
138,AIS,PEN,70,SSP119,True,2016,2050,0.011121344537815082,0.5737591256624603,2.8518137254901963e-05
139,AIS,PEN,70,SSP119,True,2051,2100,-0.0026990108043217107,0.614348554233889,0.00029144217687074813
140,AIS,PEN,71,SSP119,True,2016,2050,0.008209803921568608,0.5102619828053174,6.754142156862747e-05
141,AIS,PEN,71,SSP119,True,2051,2100,-0.00435987515006,0.4414145542338889,0.0003382947278911564
142,AIS,PEN,72,SSP119,True,2016,2050,0.015962044817927082,0.6693648399481746,5.7714705882352946e-05
143,AIS,PEN,72,SSP119,True,2051,2100,-0.003736984393757486,0.7139885542338889,0.00044822091836734684
144,AIS,PEN,73,SSP119,True,2016,2050,0.009812184873949553,0.557413411376746,7.229730392156863e-05
145,AIS,PEN,73,SSP119,True,2051,2100,-0.006252888355342104,0.4459945542338889,0.0004087352040816325
146,AIS,PEN,74,SSP119,True,2016,2050,0.012134257703081184,0.5898562685196033,4.925245098039215e-05
147,AIS,PEN,74,SSP119,True,2051,2100,-0.005005416566626628,0.5363705542338889,0.0005587688775510202
148,AIS,PEN,75,SSP119,True,2016,2050,0.012125350140055963,0.5744048399481747,4.8469852941176475e-05
149,AIS,PEN,75,SSP119,True,2051,2100,-0.005598117647058795,0.512322554233889,0.0003394176870748297
150,AIS,PEN,76,SSP119,True,2016,2050,0.016965098039215594,0.7046962685196032,6.871887254901961e-05
151,AIS,PEN,76,SSP119,True,2051,2100,-0.0038891092436974563,0.752928554233889,0.000292209013605442
152,AIS,PEN,77,SSP119,True,2016,2050,0.007938627450980378,0.5191848399481747,3.588529411764706e-05
153,AIS,PEN,77,SSP119,True,2051,2100,-0.005301872749099612,0.4039645542338889,0.0003742765306122449
154,AIS,PEN,78,SSP119,True,2016,2050,0.008881820728291284,0.5075791256624603,9.495416666666669e-05
155,AIS,PEN,78,SSP119,True,2051,2100,-0.003048677070828317,0.4942085542338889,0.0003690753401360544
156,AIS,PEN,79,SSP119,True,2016,2050,0.013938991596638577,0.5969876970910318,4.079093137254903e-05
157,AIS,PEN,79,SSP119,True,2051,2100,-0.0015900504201680592,0.7086225542338889,0.0004789806122448978
158,AIS,PEN,80,SSP119,True,2016,2050,0.01165215686274503,0.5364848399481748,5.312450980392158e-05
159,AIS,PEN,80,SSP119,True,2051,2100,-0.0012265114045618155,0.6281325542338889,0.0002820661564625849
160,AIS,PEN,81,SSP119,True,2016,2050,0.013410168067226837,0.6459419828053174,7.001176470588235e-05
161,AIS,PEN,81,SSP119,True,2051,2100,-0.00498158943577428,0.6127465542338889,0.00023081581632653048
162,AIS,PEN,82,SSP119,True,2016,2050,0.014747030812324822,0.5733019828053175,4.672401960784314e-05
163,AIS,PEN,82,SSP119,True,2051,2100,0.003273767106842724,0.853182554233889,0.0003457345238095236
164,AIS,PEN,83,SSP119,True,2016,2050,0.004618795518207277,0.4036819828053175,1.3272058823529454e-06
165,AIS,PEN,83,SSP119,True,2051,2100,-0.004379039615846315,0.3020765542338889,0.00032462534013605424
166,AIS,PEN,84,SSP119,True,2016,2050,0.021332464985994275,0.8027591256624603,5.826862745098041e-05
167,AIS,PEN,84,SSP119,True,2051,2100,-0.005036701080432145,0.8650245542338889,0.000317563775510204
168,AIS,PEN,85,SSP119,True,2016,2050,0.004164733893557424,0.3913591256624603,5.833259803921568e-05
169,AIS,PEN,85,SSP119,True,2051,2100,-0.0038833325330131854,0.3052745542338889,0.00044383741496598625
170,AIS,PEN,86,SSP119,True,2016,2050,0.017809915966386432,0.671613411376746,2.0803921568627465e-05
171,AIS,PEN,86,SSP119,True,2051,2100,-0.0011362833133253237,0.8336325542338889,0.00028521734693877533
172,AIS,PEN,87,SSP119,True,2016,2050,0.01409893557422961,0.6090619828053175,6.523308823529414e-05
173,AIS,PEN,87,SSP119,True,2051,2100,-0.001781363745498187,0.7178365542338888,0.0003898554421768706
174,AIS,PEN,88,SSP119,True,2016,2050,0.013491736694677807,0.619690554233889,4.2617401960784314e-05
175,AIS,PEN,88,SSP119,True,2051,2100,-0.004070967587034793,0.6125405542338889,0.000336658163265306
176,AIS,PEN,89,SSP119,True,2016,2050,0.003955266106442584,0.4040019828053175,2.7352696078431374e-05
177,AIS,PEN,89,SSP119,True,2051,2100,-0.003227010804321711,0.32470055423388894,0.000356623469387755
178,AIS,PEN,90,SSP119,True,2016,2050,0.013340784313725422,0.6052276970910319,4.526593137254903e-05
179,AIS,PEN,90,SSP119,True,2051,2100,-0.0028005570228091057,0.6477425542338889,0.0002802260204081631
180,AIS,PEN,91,SSP119,True,2016,2050,0.0069535854341736415,0.4390534113767461,1.5630392156862746e-05
181,AIS,PEN,91,SSP119,True,2051,2100,-0.003108869147659048,0.4007345542338889,0.00038277108843537394
182,AIS,PEN,92,SSP119,True,2016,2050,0.009771736694677817,0.49314198280531746,9.765196078431373e-06
183,AIS,PEN,92,SSP119,True,2051,2100,-0.0024703145258103115,0.5139885542338889,0.00043512329931972774
184,AIS,PEN,93,SSP119,True,2016,2050,0.006731652661064428,0.4987276970910317,4.319068627450982e-05
185,AIS,PEN,93,SSP119,True,2051,2100,-0.0062680384153661175,0.3260245542338889,0.0005145312925170066
186,AIS,PEN,94,SSP119,True,2016,2050,0.009704845938375298,0.500973411376746,7.690710784313728e-05
187,AIS,PEN,94,SSP119,True,2051,2100,-0.002313594237695066,0.5319385542338889,0.0003882025510204082
188,AIS,PEN,95,SSP119,True,2016,2050,0.008239299719887933,0.49753341137674606,3.4275000000000006e-05
189,AIS,PEN,95,SSP119,True,2051,2100,-0.003977560624249682,0.42666455423388894,0.00029161122448979584
190,AIS,PEN,96,SSP119,True,2016,2050,0.004767619047619051,0.42505055423388893,6.496985294117648e-05
191,AIS,PEN,96,SSP119,True,2051,2100,-0.0050374309723889305,0.29216455423388893,0.00032989302721088415
192,AIS,PEN,97,SSP119,True,2016,2050,0.005327647058823533,0.45736198280531754,1.6728186274509804e-05
193,AIS,PEN,97,SSP119,True,2051,2100,-0.005553714285714254,0.31208455423388887,0.0003591125850340135
194,AIS,PEN,98,SSP119,True,2016,2050,0.011451232492997137,0.5434334113767461,5.340245098039217e-05
195,AIS,PEN,98,SSP119,True,2051,2100,-0.0006434381752701021,0.651930554233889,0.0002933574829931972
196,AIS,PEN,99,SSP119,True,2016,2050,0.008286806722689057,0.5216305542338889,4.4396813725490194e-05
197,AIS,PEN,99,SSP119,True,2051,2100,-0.006018228091236458,0.40521855423388886,0.00043563588435374136
198,AIS,PEN,100,SSP119,True,2016,2050,0.004766918767506997,0.40569055423388883,2.4823039215686263e-05
199,AIS,PEN,100,SSP119,True,2051,2100,-0.004713536614645836,0.2809465542338889,0.00040428724489795904
200,AIS,PEN,101,SSP119,True,2016,2050,0.019076106442576922,0.7600619828053176,5.2878431372549034e-05
201,AIS,PEN,101,SSP119,True,2051,2100,-0.0052881440576230156,0.8163345542338889,0.0003459661564625849
202,AIS,PEN,102,SSP119,True,2016,2050,0.004919243697478996,0.43618198280531745,4.654142156862746e-05
203,AIS,PEN,102,SSP119,True,2051,2100,-0.0045704393757502754,0.31835855423388887,0.0004256625850340134
204,AIS,PEN,103,SSP119,True,2016,2050,0.012013725490196006,0.5477305542338888,5.517745098039218e-05
205,AIS,PEN,103,SSP119,True,2051,2100,0.00042029291716686953,0.7086985542338889,0.000299291326530612
206,AIS,PEN,104,SSP119,True,2016,2050,0.009002521008403323,0.48855912566246035,6.968872549019609e-05
207,AIS,PEN,104,SSP119,True,2051,2100,-0.0029182713085233966,0.4713625542338889,0.0003783726190476189
208,AIS,PEN,105,SSP119,True,2016,2050,0.015065238095238017,0.6509105542338891,6.137475490196079e-05
209,AIS,PEN,105,SSP119,True,2051,2100,-0.0032557406962784915,0.7031865542338888,0.00039871190476190455
210,AIS,PEN,106,SSP119,True,2016,2050,0.014583025210083951,0.6358219828053174,6.02014705882353e-05
211,AIS,PEN,106,SSP119,True,2051,2100,-0.0023540792316926597,0.7159765542338888,0.000292198469387755
212,AIS,PEN,107,SSP119,True,2016,2050,0.01310417366946772,0.5888105542338891,3.642990196078432e-05
213,AIS,PEN,107,SSP119,True,2051,2100,-0.0029022569027610874,0.6418765542338889,0.00027788435374149654
214,AIS,PEN,108,SSP119,True,2016,2050,0.0072571148459383734,0.5042048399481747,4.533750000000002e-05
215,AIS,PEN,108,SSP119,True,2051,2100,-0.006125719087635027,0.33823255423388887,0.0004117319727891154
216,AIS,PEN,109,SSP119,True,2016,2050,0.01841798319327723,0.7842219828053175,4.887769607843139e-05
217,AIS,PEN,109,SSP119,True,2051,2100,-0.004129474189675844,0.864304554233889,0.00033204149659863926
218,AIS,PEN,110,SSP119,True,2016,2050,0.007384313725490172,0.46965626851960324,6.229950980392158e-05
219,AIS,PEN,110,SSP119,True,2051,2100,-0.004530765906362519,0.4024105542338888,0.0002715715986394556
220,AIS,PEN,111,SSP119,True,2016,2050,0.012868179271708623,0.5984105542338889,3.0836274509803934e-05
221,AIS,PEN,111,SSP119,True,2051,2100,-0.006422002400960351,0.5252225542338889,0.00038881819727891134
222,AIS,PEN,112,SSP119,True,2016,2050,0.004689355742296902,0.3784076970910317,3.2237254901960796e-05
223,AIS,PEN,112,SSP119,True,2051,2100,-0.0017809555822328833,0.3664065542338889,0.00023453265306122434
224,AIS,PEN,113,SSP119,True,2016,2050,0.011782857142857065,0.5249819828053175,4.619607843137255e-05
225,AIS,PEN,113,SSP119,True,2051,2100,-0.0004956494597839101,0.645272554233889,0.000316825170068027
226,AIS,PEN,114,SSP119,True,2016,2050,0.016467478991596545,0.684473411376746,5.855490196078433e-05
227,AIS,PEN,114,SSP119,True,2051,2100,-0.004240417767106815,0.7335725542338888,0.0003861569727891155
228,AIS,PEN,115,SSP119,True,2016,2050,0.00886899159663862,0.49439055423388895,7.790490196078433e-05
229,AIS,PEN,115,SSP119,True,2051,2100,-0.003148801920768289,0.4808185542338888,0.0003434681972789115
230,AIS,PEN,116,SSP119,True,2016,2050,0.005247030812324935,0.4433162685196032,7.542990196078431e-05
231,AIS,PEN,116,SSP119,True,2051,2100,-0.006233147659063596,0.2799765542338889,0.00025638503401360533
232,AIS,PEN,117,SSP119,True,2016,2050,0.012494229691876692,0.6009048399481747,6.268186274509804e-05
233,AIS,PEN,117,SSP119,True,2051,2100,-0.005412835534213652,0.5819605542338889,0.00039556088435374127
234,AIS,PEN,118,SSP119,True,2016,2050,0.005008095238095243,0.42969341137674605,4.446960784313726e-05
235,AIS,PEN,118,SSP119,True,2051,2100,-0.004525450180072007,0.3131685542338889,0.00037453741496598636
236,AIS,PEN,119,SSP119,True,2016,2050,0.0042805882352941246,0.40801912566246035,2.9350490196078464e-06
237,AIS,PEN,119,SSP119,True,2051,2100,-0.004704705882352921,0.2689325542338889,0.00047697023809523787
238,AIS,PEN,120,SSP119,True,2016,2050,0.007342156862745076,0.4768505542338889,7.158651960784315e-05
239,AIS,PEN,120,SSP119,True,2051,2100,-0.004300902761104419,0.4057725542338889,0.00035827363945578204
240,AIS,PEN,121,SSP119,True,2016,2050,0.011121232492997134,0.5249362685196033,3.034117647058825e-05
241,AIS,PEN,121,SSP119,True,2051,2100,0.0002585162064825933,0.665650554233889,0.00033310493197278896
242,AIS,PEN,122,SSP119,True,2016,2050,0.004646358543417373,0.43139912566246036,4.766764705882353e-05
243,AIS,PEN,122,SSP119,True,2051,2100,-0.004584148859543794,0.3116925542338889,0.0003479440476190475
244,AIS,PEN,123,SSP119,True,2016,2050,0.011676638655462116,0.5446905542338889,5.277549019607844e-05
245,AIS,PEN,123,SSP119,True,2051,2100,-0.00316114285714284,0.5645585542338889,0.0003980130952380951
246,AIS,PEN,124,SSP119,True,2016,2050,0.012063753501400522,0.6117905542338888,6.514754901960786e-05
247,AIS,PEN,124,SSP119,True,2051,2100,-0.007479519807923131,0.4926185542338889,0.00034099302721088415
248,AIS,PEN,125,SSP119,True,2016,2050,0.011307114845938307,0.5341276970910318,8.603750000000001e-05
249,AIS,PEN,125,SSP119,True,2051,2100,-0.001414458583433365,0.613964554233889,0.000324726700680272
250,AIS,PEN,126,SSP119,True,2016,2050,0.011453753501400508,0.5506791256624604,4.109803921568628e-05
251,AIS,PEN,126,SSP119,True,2051,2100,-0.005006314525810303,0.505612554233889,0.00032764948979591835
252,AIS,PEN,127,SSP119,True,2016,2050,0.006773893557422954,0.46773341137674596,4.7439215686274516e-05
253,AIS,PEN,127,SSP119,True,2051,2100,-0.003998055222088814,0.3939165542338889,0.00036873707482993186
254,AIS,PEN,128,SSP119,True,2016,2050,0.008119635854341707,0.4809905542338889,5.0374754901960796e-05
255,AIS,PEN,128,SSP119,True,2051,2100,-0.0037584153661464384,0.4359425542338889,0.00037256292517006784
