,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
305,Glaciers,,153,SSP119,,2051,2100,0.5156830964849999,0.0006389891156462578
306,Glaciers,,154,SSP119,,2016,2050,0.5038625250564285,0.0008679865196078435
307,Glaciers,,154,SSP119,,2051,2100,0.5118750964849998,0.0008815654761904755
308,Glaciers,,155,SSP119,,2016,2050,0.4394339536278571,0.0009005117647058825
309,Glaciers,,155,SSP119,,2051,2100,0.44479709648499993,0.0010401338435374143
310,Glaciers,,156,SSP119,,2016,2050,0.507693953627857,0.0007761879901960786
311,Glaciers,,156,SSP119,,2051,2100,0.3800870964849999,0.0010320362244897953
312,Glaciers,,157,SSP119,,2016,2050,0.283253953627857,0.00044676470588235305
313,Glaciers,,157,SSP119,,2051,2100,0.09191309648499991,0.0008971583333333326
314,Glaciers,,158,SSP119,,2016,2050,0.4292653821992856,0.0007152362745098041
315,Glaciers,,158,SSP119,,2051,2100,0.3549570964849999,0.0008796197278911553
316,Glaciers,,159,SSP119,,2016,2050,0.5303910964849999,0.0008013193627450982
317,Glaciers,,159,SSP119,,2051,2100,0.572225096485,0.0007386346938775504
318,Glaciers,,160,SSP119,,2016,2050,0.5005110964849998,0.0008564789215686275
319,Glaciers,,160,SSP119,,2051,2100,0.4866810964849999,0.0004179408163265298
320,Glaciers,,161,SSP119,,2016,2050,0.4951225250564284,0.0008414247549019609
321,Glaciers,,161,SSP119,,2051,2100,0.494585096485,0.0011303595238095232
322,Glaciers,,162,SSP119,,2016,2050,0.35910538219928567,0.0007133174019607844
323,Glaciers,,162,SSP119,,2051,2100,0.2814150964849999,0.0006816011904761906
324,Glaciers,,163,SSP119,,2016,2050,0.6008253821992855,0.000983480392156863
325,Glaciers,,163,SSP119,,2051,2100,0.6626350964849999,0.0007716341836734687
326,Glaciers,,164,SSP119,,2016,2050,0.4864510964849999,0.0007772352941176472
327,Glaciers,,164,SSP119,,2051,2100,0.4773590964849999,0.0010832926870748293
328,Glaciers,,165,SSP119,,2016,2050,0.5213996679135713,0.0008517110294117648
329,Glaciers,,165,SSP119,,2051,2100,0.4368990964849999,0.0009042863945578222
330,Glaciers,,166,SSP119,,2016,2050,0.7373139536278571,0.0011075526960784312
331,Glaciers,,166,SSP119,,2051,2100,0.7336030964849998,0.0009019559523809518
332,Glaciers,,167,SSP119,,2016,2050,0.48807395362785705,0.0007646120098039219
333,Glaciers,,167,SSP119,,2051,2100,0.3517090964849999,0.0008257712585034008
334,Glaciers,,168,SSP119,,2016,2050,0.8076939536278571,0.0013688816176470591
