,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
30,AIS,WAIS,16,SSP119,,2016,2050,0.5150768107707143,0.00013275882352941173
31,AIS,WAIS,16,SSP119,,2051,2100,0.566365096485,0.0010122027210884355
32,AIS,WAIS,17,SSP119,,2016,2050,0.5196939536278571,-2.3627450980392085e-06
33,AIS,WAIS,17,SSP119,,2051,2100,0.4878490964849999,0.00038627891156462596
34,AIS,WAIS,18,SSP119,,2016,2050,0.5362082393421428,8.519019607843138e-05
35,AIS,WAIS,18,SSP119,,2051,2100,0.38637109648499995,0.0015080122448979593
36,AIS,WAIS,19,SSP119,,2016,2050,0.567853953627857,0.00016568235294117648
37,AIS,WAIS,19,SSP119,,2051,2100,0.615107096485,-4.2642176870748254e-05
38,AIS,WAIS,20,SSP119,,2016,2050,0.42456538219928563,0.0002622647058823529
39,AIS,WAIS,20,SSP119,,2051,2100,0.387361096485,0.0005090721088435374
40,AIS,WAIS,21,SSP119,,2016,2050,0.40146823934214276,0.00014159215686274508
41,AIS,WAIS,21,SSP119,,2051,2100,0.2458730964849999,0.002020063945578231
42,AIS,WAIS,22,SSP119,,2016,2050,0.8173510964849999,0.0001755980392156863
43,AIS,WAIS,22,SSP119,,2051,2100,1.1003830964849999,0.0006534775510204081
44,AIS,WAIS,23,SSP119,,2016,2050,0.5275025250564286,0.00015546666666666666
45,AIS,WAIS,23,SSP119,,2051,2100,0.4434490964849999,0.0005135034013605443
46,AIS,WAIS,24,SSP119,,2016,2050,0.6252225250564285,0.00018090588235294118
47,AIS,WAIS,24,SSP119,,2051,2100,0.544951096485,0.0014991795918367348
48,AIS,WAIS,25,SSP119,,2016,2050,0.5773396679135713,7.058823529411771e-06
49,AIS,WAIS,25,SSP119,,2051,2100,0.5923870964849999,-9.88952380952381e-05
50,AIS,WAIS,26,SSP119,,2016,2050,0.6968053821992856,0.0001679333333333333
51,AIS,WAIS,26,SSP119,,2051,2100,0.8149210964849999,0.0005162938775510205
52,AIS,WAIS,27,SSP119,,2016,2050,0.6293196679135713,0.00010009607843137255
53,AIS,WAIS,27,SSP119,,2051,2100,0.6414050964849999,0.00032732380952380956
54,AIS,WAIS,28,SSP119,,2016,2050,0.3942225250564285,3.9019607843137254e-05
55,AIS,WAIS,28,SSP119,,2051,2100,0.34788709648499994,0.00028144081632653067
56,AIS,WAIS,29,SSP119,,2016,2050,0.5198139536278571,0.00015110588235294118
57,AIS,WAIS,29,SSP119,,2051,2100,0.502073096485,0.00038095238095238096
58,AIS,WAIS,30,SSP119,,2016,2050,0.47981109648499987,6.721960784313727e-05
59,AIS,WAIS,30,SSP119,,2051,2100,0.4351610964849999,0.000655338775510204
60,AIS,WAIS,31,SSP119,,2016,2050,0.391453953627857,0.00017423725490196075
61,AIS,WAIS,31,SSP119,,2051,2100,0.3042930964849999,0.002037126530612245
62,AIS,WAIS,32,SSP119,,2016,2050,0.6412796679135714,0.00012333137254901962
63,AIS,WAIS,32,SSP119,,2051,2100,0.800635096485,0.0011605578231292516
64,AIS,WAIS,33,SSP119,,2016,2050,0.531771096485,0.00010730588235294119
65,AIS,WAIS,33,SSP119,,2051,2100,0.5308470964849998,0.0012306027210884356
66,AIS,WAIS,34,SSP119,,2016,2050,0.6447968107707142,0.00010640392156862746
67,AIS,WAIS,34,SSP119,,2051,2100,0.7906810964849998,0.0011888231292517006
68,AIS,WAIS,35,SSP119,,2016,2050,0.4823168107707143,0.0005387901960784313
69,AIS,WAIS,35,SSP119,,2051,2100,0.42813909648499987,0.0018934965986394557
70,AIS,WAIS,36,SSP119,,2016,2050,0.4738768107707143,-4.5682352941176475e-05
71,AIS,WAIS,36,SSP119,,2051,2100,0.44354109648499984,-0.0001317224489795918
72,AIS,WAIS,37,SSP119,,2016,2050,0.4181768107707142,7.3e-05
73,AIS,WAIS,37,SSP119,,2051,2100,0.29532309648499994,0.00027276734693877555
74,AIS,WAIS,38,SSP119,,2016,2050,0.4763596679135712,2.9800000000000003e-05
75,AIS,WAIS,38,SSP119,,2051,2100,0.4119090964849999,0.001534357823129252
76,AIS,WAIS,39,SSP119,,2016,2050,0.5340996679135713,-2.7423529411764713e-05
77,AIS,WAIS,39,SSP119,,2051,2100,0.617879096485,0.0010392027210884356
78,AIS,WAIS,40,SSP119,,2016,2050,0.5615339536278571,-3.558823529411758e-06
79,AIS,WAIS,40,SSP119,,2051,2100,0.4992390964849999,0.000728948299319728
80,AIS,WAIS,41,SSP119,,2016,2050,0.45065681077071423,0.00011711372549019609
81,AIS,WAIS,41,SSP119,,2051,2100,0.380295096485,-2.001360544217679e-06
82,AIS,WAIS,42,SSP119,,2016,2050,0.4276653821992857,6.787647058823529e-05
83,AIS,WAIS,42,SSP119,,2051,2100,0.4280250964849999,-9.596462585034013e-05
84,AIS,WAIS,43,SSP119,,2016,2050,0.4885025250564284,0.00010034313725490197
85,AIS,WAIS,43,SSP119,,2051,2100,0.4182190964849999,0.0005796707482993197
86,AIS,WAIS,44,SSP119,,2016,2050,0.656571096485,0.00019766862745098038
87,AIS,WAIS,44,SSP119,,2051,2100,0.708029096485,0.0003361455782312925
88,AIS,WAIS,45,SSP119,,2016,2050,0.5292939536278571,-3.458627450980392e-05
89,AIS,WAIS,45,SSP119,,2051,2100,0.436357096485,0.0001183523809523809
90,AIS,WAIS,46,SSP119,,2016,2050,0.3029082393421427,0.00017623333333333333
91,AIS,WAIS,46,SSP119,,2051,2100,0.2359150964849999,0.0013273292517006802
92,AIS,WAIS,47,SSP119,,2016,2050,0.681893953627857,7.606470588235293e-05
93,AIS,WAIS,47,SSP119,,2051,2100,0.7987950964849999,0.0005194666666666668
94,AIS,WAIS,48,SSP119,,2016,2050,0.7089996679135713,1.1825490196078446e-05
95,AIS,WAIS,48,SSP119,,2051,2100,0.8000970964849998,0.0005295469387755102
96,AIS,WAIS,49,SSP119,,2016,2050,0.4904396679135713,4.289803921568629e-05
97,AIS,WAIS,49,SSP119,,2051,2100,0.5623270964849999,0.00033131836734693866
98,AIS,WAIS,50,SSP119,,2016,2050,0.406753953627857,-1.782549019607843e-05
99,AIS,WAIS,50,SSP119,,2051,2100,0.40010909648499987,0.0007433142857142857
100,AIS,WAIS,51,SSP119,,2016,2050,0.6270882393421428,6.648235294117648e-05
101,AIS,WAIS,51,SSP119,,2051,2100,0.6039050964849998,-3.653061224489798e-05
102,AIS,WAIS,52,SSP119,,2016,2050,0.7191110964849999,0.00019556470588235294
103,AIS,WAIS,52,SSP119,,2051,2100,0.795415096485,0.0005561333333333334
104,AIS,WAIS,53,SSP119,,2016,2050,0.6688225250564285,1.0856862745098053e-05
105,AIS,WAIS,53,SSP119,,2051,2100,0.6492850964849999,0.001516995918367347
106,AIS,WAIS,54,SSP119,,2016,2050,0.5491853821992857,8.795490196078432e-05
107,AIS,WAIS,54,SSP119,,2051,2100,0.4715650964849999,8.247482993197278e-05
108,AIS,WAIS,55,SSP119,,2016,2050,0.4781768107707142,0.00021613529411764707
109,AIS,WAIS,55,SSP119,,2051,2100,0.48098509648499993,0.0018196367346938775
110,AIS,WAIS,56,SSP119,,2016,2050,0.5874310964849998,2.0313725490196086e-05
111,AIS,WAIS,56,SSP119,,2051,2100,0.5829530964849999,0.0012445755102040818
112,AIS,WAIS,57,SSP119,,2016,2050,0.7368682393421429,9.334313725490197e-05
113,AIS,WAIS,57,SSP119,,2051,2100,0.8036670964849999,0.0013120108843537415
114,AIS,WAIS,58,SSP119,,2016,2050,0.4849996679135714,0.00027090784313725486
115,AIS,WAIS,58,SSP119,,2051,2100,0.48080509648499986,0.002459474829931973
116,AIS,WAIS,59,SSP119,,2016,2050,0.570053953627857,0.0008720941176470589
117,AIS,WAIS,59,SSP119,,2051,2100,0.6084710964849998,0.004744721088435375
118,AIS,WAIS,60,SSP119,,2016,2050,0.4488082393421428,-3.429411764705882e-05
119,AIS,WAIS,60,SSP119,,2051,2100,0.3603110964849999,0.0002472421768707483
120,AIS,WAIS,61,SSP119,,2016,2050,0.5045796679135713,0.0002582862745098039
121,AIS,WAIS,61,SSP119,,2051,2100,0.5904510964849998,0.0006320462585034012
122,AIS,WAIS,62,SSP119,,2016,2050,0.4523253821992856,0.00020088627450980394
123,AIS,WAIS,62,SSP119,,2051,2100,0.2861350964849999,0.0012379115646258506
124,AIS,WAIS,63,SSP119,,2016,2050,0.5394282393421428,-3.7000000000000005e-05
125,AIS,WAIS,63,SSP119,,2051,2100,0.5595170964849998,0.0010555292517006804
126,AIS,WAIS,64,SSP119,,2016,2050,0.5592739536278569,0.0001469803921568628
127,AIS,WAIS,64,SSP119,,2051,2100,0.5441550964849999,-0.00015962857142857144
128,AIS,WAIS,65,SSP119,,2016,2050,0.5670253821992856,4.060196078431372e-05
129,AIS,WAIS,65,SSP119,,2051,2100,0.4218970964849999,0.0015896530612244896
130,AIS,WAIS,66,SSP119,,2016,2050,0.5086053821992855,0.0001811901960784314
131,AIS,WAIS,66,SSP119,,2051,2100,0.5341710964849998,0.00010291292517006802
132,AIS,WAIS,67,SSP119,,2016,2050,0.4551568107707142,7.083529411764706e-05
133,AIS,WAIS,67,SSP119,,2051,2100,0.4020010964849999,0.0005178802721088435
134,AIS,WAIS,68,SSP119,,2016,2050,0.4717368107707142,0.00025920196078431374
135,AIS,WAIS,68,SSP119,,2051,2100,0.3165470964849999,0.0007294081632653063
136,AIS,WAIS,69,SSP119,,2016,2050,0.47673109648499984,0.00010602549019607843
137,AIS,WAIS,69,SSP119,,2051,2100,0.4638010964849999,0.00025586122448979586
138,AIS,WAIS,70,SSP119,,2016,2050,0.5676996679135713,8.76843137254902e-05
139,AIS,WAIS,70,SSP119,,2051,2100,0.608289096485,4.275918367346935e-05
140,AIS,WAIS,71,SSP119,,2016,2050,0.5042025250564284,0.00013373137254901957
141,AIS,WAIS,71,SSP119,,2051,2100,0.43535509648499987,0.0004611673469387756
142,AIS,WAIS,72,SSP119,,2016,2050,0.6633053821992856,0.0006629549019607843
143,AIS,WAIS,72,SSP119,,2051,2100,0.707929096485,0.002296915646258503
144,AIS,WAIS,73,SSP119,,2016,2050,0.551353953627857,0.00010091372549019606
145,AIS,WAIS,73,SSP119,,2051,2100,0.43993509648499995,0.0010010095238095237
146,AIS,WAIS,74,SSP119,,2016,2050,0.5837968107707142,0.00011948431372549018
147,AIS,WAIS,74,SSP119,,2051,2100,0.530311096485,0.0009463619047619046
148,AIS,WAIS,75,SSP119,,2016,2050,0.5683453821992857,-1.952549019607843e-05
149,AIS,WAIS,75,SSP119,,2051,2100,0.5062630964849999,0.001323023129251701
150,AIS,WAIS,76,SSP119,,2016,2050,0.6986368107707143,0.0001359745098039216
151,AIS,WAIS,76,SSP119,,2051,2100,0.7468690964849999,0.0011385945578231292
152,AIS,WAIS,77,SSP119,,2016,2050,0.5131253821992857,0.00012953137254901963
153,AIS,WAIS,77,SSP119,,2051,2100,0.39790509648499994,0.0004218993197278912
154,AIS,WAIS,78,SSP119,,2016,2050,0.5015196679135713,-2.8435294117647048e-05
155,AIS,WAIS,78,SSP119,,2051,2100,0.488149096485,0.00020839727891156466
156,AIS,WAIS,79,SSP119,,2016,2050,0.5909282393421427,6.07843137254902e-05
157,AIS,WAIS,79,SSP119,,2051,2100,0.7025630964849998,0.0014073755102040814
158,AIS,WAIS,80,SSP119,,2016,2050,0.5304253821992857,-3.0201960784313722e-05
159,AIS,WAIS,80,SSP119,,2051,2100,0.6220730964849999,0.00034785442176870745
160,AIS,WAIS,81,SSP119,,2016,2050,0.6398825250564285,7.587058823529412e-05
161,AIS,WAIS,81,SSP119,,2051,2100,0.606687096485,0.0004720367346938775
162,AIS,WAIS,82,SSP119,,2016,2050,0.5672425250564284,9.03686274509804e-05
163,AIS,WAIS,82,SSP119,,2051,2100,0.847123096485,0.00031844217687074835
164,AIS,WAIS,83,SSP119,,2016,2050,0.3976225250564285,0.0003314019607843137
165,AIS,WAIS,83,SSP119,,2051,2100,0.2960170964849999,0.001377882993197279
166,AIS,WAIS,84,SSP119,,2016,2050,0.7966996679135713,-2.0307843137254913e-05
167,AIS,WAIS,84,SSP119,,2051,2100,0.858965096485,0.0013041414965986396
168,AIS,WAIS,85,SSP119,,2016,2050,0.3852996679135714,0.00017147843137254904
169,AIS,WAIS,85,SSP119,,2051,2100,0.2992150964849999,0.0010921551020408162
170,AIS,WAIS,86,SSP119,,2016,2050,0.6655539536278572,0.00033899411764705883
171,AIS,WAIS,86,SSP119,,2051,2100,0.8275730964849999,0.0013286884353741497
172,AIS,WAIS,87,SSP119,,2016,2050,0.6030025250564284,9.9878431372549e-05
173,AIS,WAIS,87,SSP119,,2051,2100,0.711777096485,0.0002708965986394558
174,AIS,WAIS,88,SSP119,,2016,2050,0.6136310964849998,0.00017722941176470585
175,AIS,WAIS,88,SSP119,,2051,2100,0.6064810964849999,0.0008842925170068029
176,AIS,WAIS,89,SSP119,,2016,2050,0.3979425250564284,6.623137254901963e-05
177,AIS,WAIS,89,SSP119,,2051,2100,0.31864109648499994,0.0014842258503401362
178,AIS,WAIS,90,SSP119,,2016,2050,0.5991682393421428,9.813333333333332e-05
179,AIS,WAIS,90,SSP119,,2051,2100,0.6416830964849999,0.0005655986394557823
180,AIS,WAIS,91,SSP119,,2016,2050,0.43299395362785703,-1.998823529411763e-05
181,AIS,WAIS,91,SSP119,,2051,2100,0.39467509648499993,0.0012690489795918367
182,AIS,WAIS,92,SSP119,,2016,2050,0.48708252505642846,0.00015646666666666666
183,AIS,WAIS,92,SSP119,,2051,2100,0.507929096485,0.0008718217687074831
184,AIS,WAIS,93,SSP119,,2016,2050,0.4926682393421428,0.00016563529411764704
185,AIS,WAIS,93,SSP119,,2051,2100,0.31996509648499993,0.0008843251700680271
186,AIS,WAIS,94,SSP119,,2016,2050,0.49491395362785706,-4.602549019607843e-05
187,AIS,WAIS,94,SSP119,,2051,2100,0.5258790964849999,-0.0003954802721088436
188,AIS,WAIS,95,SSP119,,2016,2050,0.491473953627857,6.558823529411765e-06
189,AIS,WAIS,95,SSP119,,2051,2100,0.42060509648499994,-7.181768707482993e-05
190,AIS,WAIS,96,SSP119,,2016,2050,0.4189910964849999,0.00013585098039215686
191,AIS,WAIS,96,SSP119,,2051,2100,0.2861050964849999,0.00019701768707482993
192,AIS,WAIS,97,SSP119,,2016,2050,0.4513025250564284,5.270196078431373e-05
193,AIS,WAIS,97,SSP119,,2051,2100,0.30602509648499987,0.00038309387755102034
194,AIS,WAIS,98,SSP119,,2016,2050,0.537373953627857,1.4892156862745096e-05
195,AIS,WAIS,98,SSP119,,2051,2100,0.6458710964849999,0.00010261088435374149
196,AIS,WAIS,99,SSP119,,2016,2050,0.5155710964849998,0.0001549764705882353
197,AIS,WAIS,99,SSP119,,2051,2100,0.3991590964849998,0.0012749741496598638
198,AIS,WAIS,100,SSP119,,2016,2050,0.39963109648499995,2.7931372549019612e-05
199,AIS,WAIS,100,SSP119,,2051,2100,0.27488709648499987,0.0003202108843537415
200,AIS,WAIS,101,SSP119,,2016,2050,0.7540025250564285,3.532941176470588e-05
201,AIS,WAIS,101,SSP119,,2051,2100,0.810275096485,-0.00019993877551020408
202,AIS,WAIS,102,SSP119,,2016,2050,0.43012252505642845,0.00017287254901960785
203,AIS,WAIS,102,SSP119,,2051,2100,0.3122990964849999,0.0010073891156462584
204,AIS,WAIS,103,SSP119,,2016,2050,0.5416710964849999,6.215490196078431e-05
205,AIS,WAIS,103,SSP119,,2051,2100,0.7026390964849999,0.0004742380952380952
206,AIS,WAIS,104,SSP119,,2016,2050,0.48249966791357135,3.540196078431372e-05
207,AIS,WAIS,104,SSP119,,2051,2100,0.4653030964849998,5.706530612244896e-05
208,AIS,WAIS,105,SSP119,,2016,2050,0.6448510964849999,8.485098039215686e-05
209,AIS,WAIS,105,SSP119,,2051,2100,0.6971270964849999,0.0020807020408163267
210,AIS,WAIS,106,SSP119,,2016,2050,0.6297625250564286,0.00014897843137254903
211,AIS,WAIS,106,SSP119,,2051,2100,0.7099170964849999,0.0005217564625850339
212,AIS,WAIS,107,SSP119,,2016,2050,0.5827510964849999,5.643137254901961e-05
213,AIS,WAIS,107,SSP119,,2051,2100,0.635817096485,0.0011027904761904761
214,AIS,WAIS,108,SSP119,,2016,2050,0.4981453821992856,0.0001639509803921569
215,AIS,WAIS,108,SSP119,,2051,2100,0.33217309648499993,1.5365986394557854e-05
216,AIS,WAIS,109,SSP119,,2016,2050,0.7781625250564285,0.00026971372549019606
217,AIS,WAIS,109,SSP119,,2051,2100,0.858245096485,0.0017554503401360547
218,AIS,WAIS,110,SSP119,,2016,2050,0.4635968107707142,8.906470588235294e-05
219,AIS,WAIS,110,SSP119,,2051,2100,0.396351096485,0.00046263945578231276
220,AIS,WAIS,111,SSP119,,2016,2050,0.5923510964849998,0.0001407294117647059
221,AIS,WAIS,111,SSP119,,2051,2100,0.5191630964849999,0.0008013115646258503
222,AIS,WAIS,112,SSP119,,2016,2050,0.3723482393421428,0.00034534901960784313
223,AIS,WAIS,112,SSP119,,2051,2100,0.36034709648499985,0.0017936394557823128
224,AIS,WAIS,113,SSP119,,2016,2050,0.5189225250564284,0.00011920588235294118
225,AIS,WAIS,113,SSP119,,2051,2100,0.6392130964849998,-0.00016799319727891154
226,AIS,WAIS,114,SSP119,,2016,2050,0.678413953627857,0.00031363529411764705
227,AIS,WAIS,114,SSP119,,2051,2100,0.7275130964849998,0.0019962544217687075
228,AIS,WAIS,115,SSP119,,2016,2050,0.4883310964849999,0.00010676862745098039
229,AIS,WAIS,115,SSP119,,2051,2100,0.47475909648499987,0.0008198598639455782
230,AIS,WAIS,116,SSP119,,2016,2050,0.43725681077071415,0.0001804235294117647
231,AIS,WAIS,116,SSP119,,2051,2100,0.2739170964849999,0.0005830408163265307
232,AIS,WAIS,117,SSP119,,2016,2050,0.5948453821992856,6.409215686274509e-05
233,AIS,WAIS,117,SSP119,,2051,2100,0.5759010964849999,0.00035480000000000006
234,AIS,WAIS,118,SSP119,,2016,2050,0.423633953627857,8.640392156862747e-05
235,AIS,WAIS,118,SSP119,,2051,2100,0.3071090964849999,0.000758882993197279
236,AIS,WAIS,119,SSP119,,2016,2050,0.40195966791357135,8.984901960784315e-05
237,AIS,WAIS,119,SSP119,,2051,2100,0.2628730964849999,-0.0003497251700680272
238,AIS,WAIS,120,SSP119,,2016,2050,0.470791096485,2.344313725490197e-05
239,AIS,WAIS,120,SSP119,,2051,2100,0.3997130964849999,0.00039793061224489796
240,AIS,WAIS,121,SSP119,,2016,2050,0.5188768107707142,0.00014245686274509803
241,AIS,WAIS,121,SSP119,,2051,2100,0.6595910964849999,0.0005025442176870748
242,AIS,WAIS,122,SSP119,,2016,2050,0.4253396679135713,4.6600000000000015e-05
243,AIS,WAIS,122,SSP119,,2051,2100,0.30563309648499987,0.0001116843537414966
244,AIS,WAIS,123,SSP119,,2016,2050,0.538631096485,3.818235294117646e-05
245,AIS,WAIS,123,SSP119,,2051,2100,0.5584990964849998,-0.00024705306122448973
246,AIS,WAIS,124,SSP119,,2016,2050,0.605731096485,0.00020185098039215686
247,AIS,WAIS,124,SSP119,,2051,2100,0.48655909648499995,0.0015001823129251698
248,AIS,WAIS,125,SSP119,,2016,2050,0.5280682393421429,0.00019970000000000003
249,AIS,WAIS,125,SSP119,,2051,2100,0.6079050964849999,0.0017542421768707481
250,AIS,WAIS,126,SSP119,,2016,2050,0.5446196679135714,3.166470588235293e-05
251,AIS,WAIS,126,SSP119,,2051,2100,0.4995530964849999,0.0001310680272108844
252,AIS,WAIS,127,SSP119,,2016,2050,0.46167395362785707,2.5521568627450984e-05
253,AIS,WAIS,127,SSP119,,2051,2100,0.38785709648499994,-0.00020654149659863943
254,AIS,WAIS,128,SSP119,,2016,2050,0.474931096485,0.00020412352941176468
255,AIS,WAIS,128,SSP119,,2051,2100,0.42988309648499995,0.0005329306122448979
256,AIS,WAIS,129,SSP119,,2016,2050,0.6961482393421428,7.060392156862746e-05
257,AIS,WAIS,129,SSP119,,2051,2100,0.612121096485,0.0008404421768707484
258,AIS,WAIS,130,SSP119,,2016,2050,0.4718710964849999,8.593333333333334e-05
259,AIS,WAIS,130,SSP119,,2051,2100,0.40149109648499987,0.0011429442176870749
260,AIS,WAIS,131,SSP119,,2016,2050,0.5020510964849999,0.0001640313725490196
261,AIS,WAIS,131,SSP119,,2051,2100,0.46887909648499987,0.0002549142857142857
262,AIS,WAIS,132,SSP119,,2016,2050,0.5892482393421428,7.875882352941176e-05
263,AIS,WAIS,132,SSP119,,2051,2100,0.6008750964849999,-6.652380952380953e-05
264,AIS,WAIS,133,SSP119,,2016,2050,0.5579682393421428,0.0001622529411764706
265,AIS,WAIS,133,SSP119,,2051,2100,0.44112309648499987,0.0008033836734693874
266,AIS,WAIS,134,SSP119,,2016,2050,0.4894539536278571,0.00043897058823529403
267,AIS,WAIS,134,SSP119,,2051,2100,0.4795850964849999,0.0018719455782312926
268,AIS,WAIS,135,SSP119,,2016,2050,0.3935396679135713,6.544705882352942e-05
269,AIS,WAIS,135,SSP119,,2051,2100,0.29393109648499993,-0.00021044081632653062
270,AIS,WAIS,136,SSP119,,2016,2050,0.4661939536278571,0.0002695627450980392
271,AIS,WAIS,136,SSP119,,2051,2100,0.2957410964849999,0.0024517931972789114
272,AIS,WAIS,137,SSP119,,2016,2050,0.44298823934214276,9.461372549019607e-05
273,AIS,WAIS,137,SSP119,,2051,2100,0.22847909648499987,-3.81047619047619e-05
274,AIS,WAIS,138,SSP119,,2016,2050,0.633353953627857,0.00015118627450980393
275,AIS,WAIS,138,SSP119,,2051,2100,0.6985830964849999,0.0005017074829931972
276,AIS,WAIS,139,SSP119,,2016,2050,0.6042910964849999,-0.00010949411764705882
277,AIS,WAIS,139,SSP119,,2051,2100,0.690329096485,0.0005276204081632653
278,AIS,WAIS,140,SSP119,,2016,2050,0.457333953627857,-5.4845098039215676e-05
279,AIS,WAIS,140,SSP119,,2051,2100,0.40582309648499987,0.0012513047619047621
280,AIS,WAIS,141,SSP119,,2016,2050,0.5018310964849998,4.1776470588235285e-05
281,AIS,WAIS,141,SSP119,,2051,2100,0.5751810964849998,0.00039134285714285716
282,AIS,WAIS,142,SSP119,,2016,2050,0.461873953627857,0.0001861019607843137
283,AIS,WAIS,142,SSP119,,2051,2100,0.3838190964849999,0.0005553646258503401
284,AIS,WAIS,143,SSP119,,2016,2050,0.5663396679135714,9.037254901960782e-05
285,AIS,WAIS,143,SSP119,,2051,2100,0.5511610964849999,0.0004837469387755101
286,AIS,WAIS,144,SSP119,,2016,2050,0.4750196679135713,6.75529411764706e-05
287,AIS,WAIS,144,SSP119,,2051,2100,0.4107510964849999,0.0007641482993197278
288,AIS,WAIS,145,SSP119,,2016,2050,0.48529395362785704,0.00010430392156862746
289,AIS,WAIS,145,SSP119,,2051,2100,0.5297190964849999,0.0024533414965986393
290,AIS,WAIS,146,SSP119,,2016,2050,0.6497710964849999,0.0001600647058823529
291,AIS,WAIS,146,SSP119,,2051,2100,0.761049096485,0.0008329836734693878
292,AIS,WAIS,147,SSP119,,2016,2050,0.5423110964850001,0.00023243921568627453
293,AIS,WAIS,147,SSP119,,2051,2100,0.5219430964849999,0.0014106680272108843
294,AIS,WAIS,148,SSP119,,2016,2050,0.6080996679135713,3.6631372549019604e-05
295,AIS,WAIS,148,SSP119,,2051,2100,0.618667096485,0.00012427755102040815
296,AIS,WAIS,149,SSP119,,2016,2050,0.5357996679135714,0.00035331568627450976
297,AIS,WAIS,149,SSP119,,2051,2100,0.5667510964849999,0.001959778231292517
298,AIS,WAIS,150,SSP119,,2016,2050,0.4995825250564285,-9.429803921568629e-05
299,AIS,WAIS,150,SSP119,,2051,2100,0.42478509648499985,0.0009271591836734694
300,AIS,WAIS,151,SSP119,,2016,2050,0.46770823934214284,0.00026547843137254904
301,AIS,WAIS,151,SSP119,,2051,2100,0.358029096485,0.0016936013605442178
302,AIS,WAIS,152,SSP119,,2016,2050,0.43918538219928566,0.0001898156862745098
303,AIS,WAIS,152,SSP119,,2051,2100,0.41082909648499993,0.0006207537414965986
304,AIS,WAIS,153,SSP119,,2016,2050,0.5265825250564284,-2.434313725490196e-05
305,AIS,WAIS,153,SSP119,,2051,2100,0.5156830964849999,0.0014141959183673468
306,AIS,WAIS,154,SSP119,,2016,2050,0.5038625250564285,0.00041884705882352946
307,AIS,WAIS,154,SSP119,,2051,2100,0.5118750964849998,0.0012517891156462587
308,AIS,WAIS,155,SSP119,,2016,2050,0.4394339536278571,0.00024898235294117647
309,AIS,WAIS,155,SSP119,,2051,2100,0.44479709648499993,0.000629225850340136
310,AIS,WAIS,156,SSP119,,2016,2050,0.507693953627857,-5.1354901960784323e-05
311,AIS,WAIS,156,SSP119,,2051,2100,0.3800870964849999,0.00047104489795918357
312,AIS,WAIS,157,SSP119,,2016,2050,0.283253953627857,5.0415686274509806e-05
313,AIS,WAIS,157,SSP119,,2051,2100,0.0919130964849999,0.0006368299319727892
314,AIS,WAIS,158,SSP119,,2016,2050,0.4292653821992856,7.425882352941177e-05
