,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
62,AIS,,32,SSP119,,2016,2050,0.6412796679135714,0.0005814666666666667
63,AIS,,32,SSP119,,2051,2100,0.800635096485,0.004256137414965987
64,AIS,,33,SSP119,,2016,2050,0.531771096485,0.0006141509803921569
65,AIS,,33,SSP119,,2051,2100,0.5308470964849998,0.002827095238095238
66,AIS,,34,SSP119,,2016,2050,0.6447968107707142,0.0008399627450980393
67,AIS,,34,SSP119,,2051,2100,0.7906810964849998,0.0049357047619047615
68,AIS,,35,SSP119,,2016,2050,0.4823168107707143,0.0008178137254901959
69,AIS,,35,SSP119,,2051,2100,0.42813909648499987,0.003039303401360544
70,AIS,,36,SSP119,,2016,2050,0.4738768107707143,0.0008240999999999999
71,AIS,,36,SSP119,,2051,2100,0.44354109648499984,0.00712912925170068
72,AIS,,37,SSP119,,2016,2050,0.4181768107707142,0.0006475411764705883
73,AIS,,37,SSP119,,2051,2100,0.29532309648499994,0.003984993197278912
74,AIS,,38,SSP119,,2016,2050,0.4763596679135712,0.0006286098039215686
75,AIS,,38,SSP119,,2051,2100,0.4119090964849999,0.0031472734693877547
76,AIS,,39,SSP119,,2016,2050,0.5340996679135713,0.0007370901960784314
77,AIS,,39,SSP119,,2051,2100,0.617879096485,0.004562130612244898
78,AIS,,40,SSP119,,2016,2050,0.5615339536278571,0.0006574039215686274
79,AIS,,40,SSP119,,2051,2100,0.4992390964849999,0.004554998639455782
80,AIS,,41,SSP119,,2016,2050,0.45065681077071423,0.000628586274509804
81,AIS,,41,SSP119,,2051,2100,0.380295096485,0.0033529564625850343
82,AIS,,42,SSP119,,2016,2050,0.4276653821992857,0.0007340039215686274
83,AIS,,42,SSP119,,2051,2100,0.4280250964849999,0.004189434013605442
84,AIS,,43,SSP119,,2016,2050,0.4885025250564284,0.00040411372549019613
85,AIS,,43,SSP119,,2051,2100,0.4182190964849999,0.002832386394557823
86,AIS,,44,SSP119,,2016,2050,0.656571096485,0.0010687098039215686
87,AIS,,44,SSP119,,2051,2100,0.708029096485,0.007029843537414966
88,AIS,,45,SSP119,,2016,2050,0.5292939536278571,0.0007447803921568628
89,AIS,,45,SSP119,,2051,2100,0.436357096485,0.0037980843537414963
90,AIS,,46,SSP119,,2016,2050,0.3029082393421427,0.0005233509803921569
91,AIS,,46,SSP119,,2051,2100,0.2359150964849999,0.004970757823129251
92,AIS,,47,SSP119,,2016,2050,0.681893953627857,0.0005399450980392156
93,AIS,,47,SSP119,,2051,2100,0.7987950964849999,0.0029621061224489797
94,AIS,,48,SSP119,,2016,2050,0.7089996679135713,0.0006949529411764707
95,AIS,,48,SSP119,,2051,2100,0.8000970964849998,0.003187231292517007
96,AIS,,49,SSP119,,2016,2050,0.4904396679135713,0.0011000803921568628
97,AIS,,49,SSP119,,2051,2100,0.5623270964849999,0.007263982312925169
98,AIS,,50,SSP119,,2016,2050,0.406753953627857,0.0006583019607843139
99,AIS,,50,SSP119,,2051,2100,0.40010909648499987,0.0037356448979591833
100,AIS,,51,SSP119,,2016,2050,0.6270882393421428,0.0008176745098039214
101,AIS,,51,SSP119,,2051,2100,0.6039050964849999,0.005601070748299319
102,AIS,,52,SSP119,,2016,2050,0.7191110964849999,0.0004673529411764706
103,AIS,,52,SSP119,,2051,2100,0.795415096485,0.0032488952380952383
104,AIS,,53,SSP119,,2016,2050,0.6688225250564285,0.0004603686274509804
105,AIS,,53,SSP119,,2051,2100,0.6492850964849999,0.0021531850340136055
106,AIS,,54,SSP119,,2016,2050,0.5491853821992857,0.0005048686274509804
107,AIS,,54,SSP119,,2051,2100,0.4715650964849999,0.002977632653061224
108,AIS,,55,SSP119,,2016,2050,0.4781768107707142,0.0007095725490196079
109,AIS,,55,SSP119,,2051,2100,0.48098509648499993,0.005002590476190475
110,AIS,,56,SSP119,,2016,2050,0.5874310964849998,0.000781021568627451
111,AIS,,56,SSP119,,2051,2100,0.5829530964849999,0.006918243537414965
112,AIS,,57,SSP119,,2016,2050,0.7368682393421429,0.0005557176470588235
113,AIS,,57,SSP119,,2051,2100,0.8036670964849999,0.0025941619047619045
114,AIS,,58,SSP119,,2016,2050,0.4849996679135714,0.0004379509803921569
115,AIS,,58,SSP119,,2051,2100,0.48080509648499986,0.006075421768707482
116,AIS,,59,SSP119,,2016,2050,0.570053953627857,0.000758129411764706
117,AIS,,59,SSP119,,2051,2100,0.6084710964849998,0.0048856639455782305
118,AIS,,60,SSP119,,2016,2050,0.4488082393421428,0.0007159960784313726
119,AIS,,60,SSP119,,2051,2100,0.3603110964849999,0.004527096598639456
120,AIS,,61,SSP119,,2016,2050,0.5045796679135713,0.0007423235294117647
121,AIS,,61,SSP119,,2051,2100,0.5904510964849998,0.005209414965986395
122,AIS,,62,SSP119,,2016,2050,0.4523253821992856,0.0004264941176470588
123,AIS,,62,SSP119,,2051,2100,0.2861350964849999,0.0035414163265306124
124,AIS,,63,SSP119,,2016,2050,0.5394282393421428,0.0011917960784313727
125,AIS,,63,SSP119,,2051,2100,0.5595170964849998,0.008681598639455784
126,AIS,,64,SSP119,,2016,2050,0.5592739536278569,0.0008974215686274509
127,AIS,,64,SSP119,,2051,2100,0.5441550964849998,0.0043521904761904765
128,AIS,,65,SSP119,,2016,2050,0.5670253821992856,0.0008360274509803922
129,AIS,,65,SSP119,,2051,2100,0.4218970964849999,0.007302819047619046
130,AIS,,66,SSP119,,2016,2050,0.5086053821992855,0.0007450686274509805
131,AIS,,66,SSP119,,2051,2100,0.5341710964849998,0.003945002721088436
132,AIS,,67,SSP119,,2016,2050,0.4551568107707142,0.001201343137254902
133,AIS,,67,SSP119,,2051,2100,0.4020010964849999,0.008290416326530612
134,AIS,,68,SSP119,,2016,2050,0.4717368107707142,0.0007176470588235295
135,AIS,,68,SSP119,,2051,2100,0.3165470964849999,0.004589070748299321
136,AIS,,69,SSP119,,2016,2050,0.47673109648499984,0.00038578627450980394
137,AIS,,69,SSP119,,2051,2100,0.46380109648499995,0.008294261224489795
138,AIS,,70,SSP119,,2016,2050,0.5676996679135713,0.0013387843137254904
139,AIS,,70,SSP119,,2051,2100,0.608289096485,0.008322266666666665
140,AIS,,71,SSP119,,2016,2050,0.5042025250564284,0.0010968
141,AIS,,71,SSP119,,2051,2100,0.43535509648499987,0.007050609523809525
142,AIS,,72,SSP119,,2016,2050,0.6633053821992856,0.0004399627450980392
143,AIS,,72,SSP119,,2051,2100,0.707929096485,0.005046590476190476
144,AIS,,73,SSP119,,2016,2050,0.551353953627857,0.0004804274509803922
145,AIS,,73,SSP119,,2051,2100,0.43993509648499995,0.002389507482993197
146,AIS,,74,SSP119,,2016,2050,0.5837968107707142,0.0006242803921568626
147,AIS,,74,SSP119,,2051,2100,0.530311096485,0.0036724870748299316
148,AIS,,75,SSP119,,2016,2050,0.5683453821992857,0.000495243137254902
149,AIS,,75,SSP119,,2051,2100,0.5062630964849999,0.005106012244897959
150,AIS,,76,SSP119,,2016,2050,0.6986368107707143,0.00044403137254901963
151,AIS,,76,SSP119,,2051,2100,0.7468690964849999,0.002058043537414966
152,AIS,,77,SSP119,,2016,2050,0.5131253821992857,0.0006659313725490197
153,AIS,,77,SSP119,,2051,2100,0.39790509648499994,0.0034719360544217684
154,AIS,,78,SSP119,,2016,2050,0.5015196679135713,0.0005251470588235294
155,AIS,,78,SSP119,,2051,2100,0.488149096485,0.0051343578231292505
156,AIS,,79,SSP119,,2016,2050,0.5909282393421427,0.0006122235294117647
157,AIS,,79,SSP119,,2051,2100,0.7025630964849998,0.0036310408163265306
158,AIS,,80,SSP119,,2016,2050,0.5304253821992857,0.0008106647058823529
159,AIS,,80,SSP119,,2051,2100,0.6220730964849999,0.004195638095238094
160,AIS,,81,SSP119,,2016,2050,0.6398825250564285,0.0007286156862745099
161,AIS,,81,SSP119,,2051,2100,0.606687096485,0.0041865646258503406
162,AIS,,82,SSP119,,2016,2050,0.5672425250564284,0.0007816156862745097
163,AIS,,82,SSP119,,2051,2100,0.847123096485,0.005200938775510204
164,AIS,,83,SSP119,,2016,2050,0.3976225250564285,0.002193749019607843
165,AIS,,83,SSP119,,2051,2100,0.2960170964849999,0.015074378231292518
166,AIS,,84,SSP119,,2016,2050,0.7966996679135713,0.0007183509803921568
167,AIS,,84,SSP119,,2051,2100,0.858965096485,0.0036480829931972783
168,AIS,,85,SSP119,,2016,2050,0.3852996679135714,0.0006361333333333333
169,AIS,,85,SSP119,,2051,2100,0.2992150964849999,0.0011408884353741498
170,AIS,,86,SSP119,,2016,2050,0.6655539536278572,0.0017632254901960782
171,AIS,,86,SSP119,,2051,2100,0.8275730964849999,0.009933772789115645
172,AIS,,87,SSP119,,2016,2050,0.6030025250564284,0.000783335294117647
173,AIS,,87,SSP119,,2051,2100,0.711777096485,0.005031466666666666
174,AIS,,88,SSP119,,2016,2050,0.6136310964849998,0.0003678117647058824
175,AIS,,88,SSP119,,2051,2100,0.6064810964849999,0.005406394557823131
176,AIS,,89,SSP119,,2016,2050,0.3979425250564284,0.0007876627450980394
177,AIS,,89,SSP119,,2051,2100,0.31864109648499994,0.004718986394557824
178,AIS,,90,SSP119,,2016,2050,0.5991682393421428,0.0006479176470588236
179,AIS,,90,SSP119,,2051,2100,0.6416830964849999,0.0036346258503401362
180,AIS,,91,SSP119,,2016,2050,0.43299395362785703,0.0006356666666666668
181,AIS,,91,SSP119,,2051,2100,0.3946750964849998,0.0033778326530612243
182,AIS,,92,SSP119,,2016,2050,0.48708252505642846,0.0005161450980392156
183,AIS,,92,SSP119,,2051,2100,0.507929096485,0.00379991156462585
184,AIS,,93,SSP119,,2016,2050,0.4926682393421428,0.0006484862745098039
185,AIS,,93,SSP119,,2051,2100,0.31996509648499993,0.0073018068027210885
186,AIS,,94,SSP119,,2016,2050,0.49491395362785706,0.0004905
187,AIS,,94,SSP119,,2051,2100,0.5258790964849999,0.0035713619047619046
188,AIS,,95,SSP119,,2016,2050,0.491473953627857,0.0003703980392156863
189,AIS,,95,SSP119,,2051,2100,0.42060509648499994,0.0028540000000000006
190,AIS,,96,SSP119,,2016,2050,0.4189910964849999,0.0006983529411764705
191,AIS,,96,SSP119,,2051,2100,0.2861050964849999,0.00423028299319728
192,AIS,,97,SSP119,,2016,2050,0.4513025250564284,0.0006429215686274511
193,AIS,,97,SSP119,,2051,2100,0.30602509648499987,0.003152736054421769
194,AIS,,98,SSP119,,2016,2050,0.537373953627857,0.0006212117647058824
195,AIS,,98,SSP119,,2051,2100,0.6458710964849999,0.004187824489795918
196,AIS,,99,SSP119,,2016,2050,0.5155710964849998,0.0006533274509803922
197,AIS,,99,SSP119,,2051,2100,0.3991590964849998,0.004804159183673469
198,AIS,,100,SSP119,,2016,2050,0.39963109648499995,0.0010548764705882352
199,AIS,,100,SSP119,,2051,2100,0.27488709648499987,0.005806625850340135
200,AIS,,101,SSP119,,2016,2050,0.7540025250564285,0.0005809627450980391
201,AIS,,101,SSP119,,2051,2100,0.810275096485,0.005586859863945579
202,AIS,,102,SSP119,,2016,2050,0.43012252505642845,0.0007137941176470589
203,AIS,,102,SSP119,,2051,2100,0.3122990964849999,0.004113170068027211
204,AIS,,103,SSP119,,2016,2050,0.5416710964849999,0.0012678411764705884
205,AIS,,103,SSP119,,2051,2100,0.7026390964849999,0.006887646258503402
206,AIS,,104,SSP119,,2016,2050,0.48249966791357135,0.000601435294117647
207,AIS,,104,SSP119,,2051,2100,0.4653030964849998,0.0024774190476190474
208,AIS,,105,SSP119,,2016,2050,0.6448510964849999,0.0011196313725490197
209,AIS,,105,SSP119,,2051,2100,0.6971270964849999,0.006997771428571425
210,AIS,,106,SSP119,,2016,2050,0.6297625250564286,0.0007873372549019607
211,AIS,,106,SSP119,,2051,2100,0.7099170964849999,0.004695765986394557
212,AIS,,107,SSP119,,2016,2050,0.5827510964849999,0.0006769098039215686
213,AIS,,107,SSP119,,2051,2100,0.635817096485,0.002993398639455783
214,AIS,,108,SSP119,,2016,2050,0.4981453821992856,0.0006770803921568628
215,AIS,,108,SSP119,,2051,2100,0.33217309648499993,0.0028021333333333328
216,AIS,,109,SSP119,,2016,2050,0.7781625250564285,0.0012990274509803918
217,AIS,,109,SSP119,,2051,2100,0.858245096485,0.006992409523809524
218,AIS,,110,SSP119,,2016,2050,0.4635968107707142,0.0005653196078431373
219,AIS,,110,SSP119,,2051,2100,0.396351096485,0.0038447414965986394
220,AIS,,111,SSP119,,2016,2050,0.5923510964849998,0.0005738862745098038
221,AIS,,111,SSP119,,2051,2100,0.5191630964849999,0.005034627210884352
222,AIS,,112,SSP119,,2016,2050,0.3723482393421428,0.00034481960784313716
223,AIS,,112,SSP119,,2051,2100,0.36034709648499985,0.0032182707482993197
224,AIS,,113,SSP119,,2016,2050,0.5189225250564284,0.0005317235294117648
225,AIS,,113,SSP119,,2051,2100,0.6392130964849998,0.002518107482993198
226,AIS,,114,SSP119,,2016,2050,0.678413953627857,0.0006850823529411766
227,AIS,,114,SSP119,,2051,2100,0.7275130964849998,0.0030110108843537414
228,AIS,,115,SSP119,,2016,2050,0.4883310964849999,0.000736027450980392
229,AIS,,115,SSP119,,2051,2100,0.47475909648499987,0.003429187755102041
230,AIS,,116,SSP119,,2016,2050,0.43725681077071415,0.0006259784313725489
231,AIS,,116,SSP119,,2051,2100,0.2739170964849999,0.003976027210884353
232,AIS,,117,SSP119,,2016,2050,0.5948453821992856,0.00042622549019607836
233,AIS,,117,SSP119,,2051,2100,0.5759010964849999,0.004964933333333333
234,AIS,,118,SSP119,,2016,2050,0.4236339536278571,0.001001219607843137
235,AIS,,118,SSP119,,2051,2100,0.3071090964849999,0.004500952380952381
236,AIS,,119,SSP119,,2016,2050,0.40195966791357135,0.0008263960784313727
237,AIS,,119,SSP119,,2051,2100,0.2628730964849999,0.00593915918367347
238,AIS,,120,SSP119,,2016,2050,0.470791096485,0.0008290686274509806
239,AIS,,120,SSP119,,2051,2100,0.3997130964849999,0.005635061224489798
240,AIS,,121,SSP119,,2016,2050,0.5188768107707142,0.0003377745098039216
241,AIS,,121,SSP119,,2051,2100,0.6595910964849999,0.0021518476190476184
242,AIS,,122,SSP119,,2016,2050,0.4253396679135713,0.0007739372549019609
243,AIS,,122,SSP119,,2051,2100,0.30563309648499987,0.002606530612244898
244,AIS,,123,SSP119,,2016,2050,0.538631096485,0.000747794117647059
245,AIS,,123,SSP119,,2051,2100,0.5584990964849998,0.005805874829931972
246,AIS,,124,SSP119,,2016,2050,0.605731096485,0.0005395098039215686
247,AIS,,124,SSP119,,2051,2100,0.48655909648499995,0.002599930612244898
248,AIS,,125,SSP119,,2016,2050,0.5280682393421429,0.0005615078431372549
249,AIS,,125,SSP119,,2051,2100,0.6079050964849999,0.005215500680272109
250,AIS,,126,SSP119,,2016,2050,0.5446196679135714,0.0009859098039215687
251,AIS,,126,SSP119,,2051,2100,0.4995530964849999,0.011062634013605445
252,AIS,,127,SSP119,,2016,2050,0.46167395362785707,0.0006544823529411766
253,AIS,,127,SSP119,,2051,2100,0.38785709648499994,0.002461594557823129
254,AIS,,128,SSP119,,2016,2050,0.474931096485,0.00035079803921568624
255,AIS,,128,SSP119,,2051,2100,0.42988309648499995,0.0033162530612244894
256,AIS,,129,SSP119,,2016,2050,0.6961482393421428,0.0013321882352941173
257,AIS,,129,SSP119,,2051,2100,0.612121096485,0.006447190476190475
258,AIS,,130,SSP119,,2016,2050,0.4718710964849999,0.0004022
259,AIS,,130,SSP119,,2051,2100,0.40149109648499987,0.0034054666666666665
260,AIS,,131,SSP119,,2016,2050,0.5020510964849999,0.0009522882352941176
261,AIS,,131,SSP119,,2051,2100,0.46887909648499987,0.005503410884353742
262,AIS,,132,SSP119,,2016,2050,0.5892482393421428,0.0006656882352941176
263,AIS,,132,SSP119,,2051,2100,0.6008750964849999,0.0026982993197278912
264,AIS,,133,SSP119,,2016,2050,0.5579682393421428,0.0003741784313725491
265,AIS,,133,SSP119,,2051,2100,0.44112309648499987,0.00447552925170068
266,AIS,,134,SSP119,,2016,2050,0.4894539536278571,0.0008034941176470587
267,AIS,,134,SSP119,,2051,2100,0.47958509648499986,0.003803149659863945
268,AIS,,135,SSP119,,2016,2050,0.3935396679135713,0.0006700549019607844
269,AIS,,135,SSP119,,2051,2100,0.29393109648499993,0.003919473469387755
270,AIS,,136,SSP119,,2016,2050,0.4661939536278571,0.0006339823529411766
271,AIS,,136,SSP119,,2051,2100,0.2957410964849999,0.004508942857142857
272,AIS,,137,SSP119,,2016,2050,0.44298823934214276,0.0010236882352941176
273,AIS,,137,SSP119,,2051,2100,0.22847909648499987,0.0034749142857142855
274,AIS,,138,SSP119,,2016,2050,0.633353953627857,0.0005678509803921568
275,AIS,,138,SSP119,,2051,2100,0.6985830964849999,0.002945442176870748
276,AIS,,139,SSP119,,2016,2050,0.6042910964849999,0.0007066490196078431
277,AIS,,139,SSP119,,2051,2100,0.690329096485,0.003108629931972789
278,AIS,,140,SSP119,,2016,2050,0.457333953627857,0.0007471470588235295
279,AIS,,140,SSP119,,2051,2100,0.40582309648499987,0.004154492517006802
280,AIS,,141,SSP119,,2016,2050,0.5018310964849998,0.0004426019607843137
281,AIS,,141,SSP119,,2051,2100,0.5751810964849998,0.004216165986394559
282,AIS,,142,SSP119,,2016,2050,0.461873953627857,0.0006749431372549019
283,AIS,,142,SSP119,,2051,2100,0.3838190964849999,0.002422331972789116
284,AIS,,143,SSP119,,2016,2050,0.5663396679135714,0.0006907784313725491
285,AIS,,143,SSP119,,2051,2100,0.5511610964849999,0.0037261836734693884
286,AIS,,144,SSP119,,2016,2050,0.4750196679135713,0.0004793568627450979
287,AIS,,144,SSP119,,2051,2100,0.4107510964849999,0.0033804598639455784
288,AIS,,145,SSP119,,2016,2050,0.48529395362785704,0.0006713823529411765
289,AIS,,145,SSP119,,2051,2100,0.5297190964849999,0.007801155102040816
290,AIS,,146,SSP119,,2016,2050,0.6497710964849999,0.000661507843137255
291,AIS,,146,SSP119,,2051,2100,0.761049096485,0.0033151727891156464
292,AIS,,147,SSP119,,2016,2050,0.5423110964850001,0.000621770588235294
293,AIS,,147,SSP119,,2051,2100,0.5219430964849999,0.0041569482993197284
294,AIS,,148,SSP119,,2016,2050,0.6080996679135713,0.0003794901960784314
295,AIS,,148,SSP119,,2051,2100,0.618667096485,0.0026599265306122446
296,AIS,,149,SSP119,,2016,2050,0.5357996679135714,0.0006938117647058824
297,AIS,,149,SSP119,,2051,2100,0.5667510964849999,0.004485091156462585
298,AIS,,150,SSP119,,2016,2050,0.4995825250564285,0.0008455313725490196
299,AIS,,150,SSP119,,2051,2100,0.42478509648499985,0.003178936054421769
300,AIS,,151,SSP119,,2016,2050,0.46770823934214284,0.0005872549019607842
301,AIS,,151,SSP119,,2051,2100,0.358029096485,0.002753104761904762
302,AIS,,152,SSP119,,2016,2050,0.43918538219928566,0.0011485509803921567
303,AIS,,152,SSP119,,2051,2100,0.41082909648499993,0.00686285986394558
304,AIS,,153,SSP119,,2016,2050,0.5265825250564284,0.0003937549019607843
305,AIS,,153,SSP119,,2051,2100,0.5156830964849999,0.0037750176870748296
306,AIS,,154,SSP119,,2016,2050,0.5038625250564285,0.001061864705882353
307,AIS,,154,SSP119,,2051,2100,0.5118750964849998,0.0095789537414966
308,AIS,,155,SSP119,,2016,2050,0.4394339536278571,0.0004291647058823529
309,AIS,,155,SSP119,,2051,2100,0.44479709648499993,0.0023998231292517006
310,AIS,,156,SSP119,,2016,2050,0.507693953627857,0.0005262764705882353
311,AIS,,156,SSP119,,2051,2100,0.3800870964849999,0.002727284353741496
312,AIS,,157,SSP119,,2016,2050,0.283253953627857,0.0008062215686274509
313,AIS,,157,SSP119,,2051,2100,0.09191309648499991,0.004748963265306123
314,AIS,,158,SSP119,,2016,2050,0.4292653821992856,0.000498750980392157
315,AIS,,158,SSP119,,2051,2100,0.3549570964849999,0.005462375510204082
316,AIS,,159,SSP119,,2016,2050,0.5303910964849998,0.0010175313725490197
317,AIS,,159,SSP119,,2051,2100,0.5722250964849999,0.0051082013605442175
318,AIS,,160,SSP119,,2016,2050,0.5005110964849998,0.0007171098039215687
319,AIS,,160,SSP119,,2051,2100,0.4866810964849999,0.0035059591836734687
320,AIS,,161,SSP119,,2016,2050,0.4951225250564285,0.001096386274509804
321,AIS,,161,SSP119,,2051,2100,0.49458509648499993,0.007987780952380952
322,AIS,,162,SSP119,,2016,2050,0.35910538219928567,0.0008545058823529411
323,AIS,,162,SSP119,,2051,2100,0.2814150964849999,0.005199511564625852
324,AIS,,163,SSP119,,2016,2050,0.6008253821992855,0.0007456862745098037
325,AIS,,163,SSP119,,2051,2100,0.6626350964849999,0.0049043795918367345
326,AIS,,164,SSP119,,2016,2050,0.4864510964849999,0.0007623607843137254
327,AIS,,164,SSP119,,2051,2100,0.47735909648499986,0.005201751020408164
328,AIS,,165,SSP119,,2016,2050,0.5213996679135713,0.000683029411764706
329,AIS,,165,SSP119,,2051,2100,0.4368990964849999,0.0036016639455782318
330,AIS,,166,SSP119,,2016,2050,0.7373139536278572,0.0006990470588235294
331,AIS,,166,SSP119,,2051,2100,0.7336030964849999,0.003976613605442177
332,AIS,,167,SSP119,,2016,2050,0.48807395362785716,0.0007440627450980392
333,AIS,,167,SSP119,,2051,2100,0.3517090964849999,0.005952927891156461
334,AIS,,168,SSP119,,2016,2050,0.8076939536278571,0.0004696058823529412
335,AIS,,168,SSP119,,2051,2100,0.9078790964849999,0.0032588625850340134
336,AIS,,169,SSP119,,2016,2050,0.5327453821992857,0.001208607843137255
337,AIS,,169,SSP119,,2051,2100,0.570425096485,0.006574100680272109
338,AIS,,170,SSP119,,2016,2050,0.4960453821992856,0.0005541745098039215
339,AIS,,170,SSP119,,2051,2100,0.29909309648499993,0.001530287074829932
340,AIS,,171,SSP119,,2016,2050,0.563973953627857,0.0006300764705882353
341,AIS,,171,SSP119,,2051,2100,0.6141630964849999,0.0060142
342,AIS,,172,SSP119,,2016,2050,0.47200823934214275,0.00047038039215686276
343,AIS,,172,SSP119,,2051,2100,0.414649096485,0.0029355142857142857
344,AIS,,173,SSP119,,2016,2050,0.5048025250564283,0.0006183450980392157
345,AIS,,173,SSP119,,2051,2100,0.501371096485,0.003015370068027211
346,AIS,,174,SSP119,,2016,2050,0.4582510964849999,0.0008108176470588235
347,AIS,,174,SSP119,,2051,2100,0.40566709648499993,0.004260220408163265
348,AIS,,175,SSP119,,2016,2050,0.363273953627857,0.0008151411764705883
349,AIS,,175,SSP119,,2051,2100,0.23730909648499987,0.0038201374149659864
350,AIS,,176,SSP119,,2016,2050,0.5103910964849998,0.0008929901960784312
351,AIS,,176,SSP119,,2051,2100,0.4437930964849999,0.004722447619047618
352,AIS,,177,SSP119,,2016,2050,0.5557082393421426,0.00047658627450980403
353,AIS,,177,SSP119,,2051,2100,0.532265096485,0.004905389115646259
