,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
142,AIS,EAIS,72,SSP119,,2016,2050,0.438973953627857,0.00011683529411764708
143,AIS,EAIS,72,SSP119,,2051,2100,0.7619270964849999,0.00010790612244897959
144,AIS,EAIS,73,SSP119,,2016,2050,0.4049310964849999,1.3758823529411761e-05
145,AIS,EAIS,73,SSP119,,2051,2100,0.6262110964849998,1.4693877551020412e-06
146,AIS,EAIS,74,SSP119,,2016,2050,0.4092310964849999,2.4939215686274514e-05
147,AIS,EAIS,74,SSP119,,2051,2100,0.6665510964849999,-8.730612244897959e-06
148,AIS,EAIS,75,SSP119,,2016,2050,0.3952825250564284,-2.695882352941177e-05
149,AIS,EAIS,75,SSP119,,2051,2100,0.649057096485,1.2843537414965993e-06
150,AIS,EAIS,76,SSP119,,2016,2050,0.4565482393421428,4.316666666666667e-05
151,AIS,EAIS,76,SSP119,,2051,2100,0.8074150964849999,1.8738775510204078e-05
152,AIS,EAIS,77,SSP119,,2016,2050,0.38865395362785704,1.887254901960784e-05
153,AIS,EAIS,77,SSP119,,2051,2100,0.5817870964849998,3.4409523809523814e-05
154,AIS,EAIS,78,SSP119,,2016,2050,0.37209109648499994,-1.0994117647058823e-05
155,AIS,EAIS,78,SSP119,,2051,2100,0.5632010964849999,-1.7436734693877547e-05
156,AIS,EAIS,79,SSP119,,2016,2050,0.4042968107707142,1.3160784313725488e-05
157,AIS,EAIS,79,SSP119,,2051,2100,0.6650030964849999,-3.701768707482992e-05
158,AIS,EAIS,80,SSP119,,2016,2050,0.3700425250564285,-2.7101960784313725e-05
159,AIS,EAIS,80,SSP119,,2051,2100,0.5968190964849999,8.425850340136056e-06
160,AIS,EAIS,81,SSP119,,2016,2050,0.44416538219928564,6.7e-06
161,AIS,EAIS,81,SSP119,,2051,2100,0.733585096485,8.544217687074833e-06
162,AIS,EAIS,82,SSP119,,2016,2050,0.3768025250564284,-1.0692156862745097e-05
163,AIS,EAIS,82,SSP119,,2051,2100,0.6330290964849998,1.5073469387755101e-05
164,AIS,EAIS,83,SSP119,,2016,2050,0.3233510964849999,-2.133333333333333e-05
165,AIS,EAIS,83,SSP119,,2051,2100,0.4401290964849999,7.384897959183674e-05
166,AIS,EAIS,84,SSP119,,2016,2050,0.4973425250564285,1.8464705882352944e-05
167,AIS,EAIS,84,SSP119,,2051,2100,0.9273770964849999,-7.170068027210896e-07
168,AIS,EAIS,85,SSP119,,2016,2050,0.32179109648499993,2.4778431372549022e-05
169,AIS,EAIS,85,SSP119,,2051,2100,0.4201150964849999,4.149659863945578e-05
170,AIS,EAIS,86,SSP119,,2016,2050,0.42037681077071415,8.888235294117645e-06
171,AIS,EAIS,86,SSP119,,2051,2100,0.765631096485,3.4e-05
172,AIS,EAIS,87,SSP119,,2016,2050,0.40966252505642853,9.05490196078431e-06
173,AIS,EAIS,87,SSP119,,2051,2100,0.6826750964849998,-3.995918367346942e-06
174,AIS,EAIS,88,SSP119,,2016,2050,0.4184825250564284,2.340392156862745e-05
175,AIS,EAIS,88,SSP119,,2051,2100,0.7047750964849999,-2.0816326530612972e-07
176,AIS,EAIS,89,SSP119,,2016,2050,0.3330368107707142,-2.3952941176470585e-05
177,AIS,EAIS,89,SSP119,,2051,2100,0.4366350964849999,4.316734693877551e-05
178,AIS,EAIS,90,SSP119,,2016,2050,0.4085368107707142,2.7831372549019607e-05
179,AIS,EAIS,90,SSP119,,2051,2100,0.685047096485,1.1884353741496595e-05
180,AIS,EAIS,91,SSP119,,2016,2050,0.33164252505642844,-2.152352941176471e-05
181,AIS,EAIS,91,SSP119,,2051,2100,0.48207109648499996,4.8221768707483e-05
182,AIS,EAIS,92,SSP119,,2016,2050,0.34877966791357135,-2.2003921568627453e-05
183,AIS,EAIS,92,SSP119,,2051,2100,0.5485070964849998,2.9844897959183672e-05
184,AIS,EAIS,93,SSP119,,2016,2050,0.38315395362785704,2.929411764705882e-05
185,AIS,EAIS,93,SSP119,,2051,2100,0.558133096485,9.164897959183673e-05
186,AIS,EAIS,94,SSP119,,2016,2050,0.35957966791357127,1.1921568627450983e-06
187,AIS,EAIS,94,SSP119,,2051,2100,0.5537290964849998,-1.1356462585034013e-05
188,AIS,EAIS,95,SSP119,,2016,2050,0.3695110964849998,5.598039215686275e-06
189,AIS,EAIS,95,SSP119,,2051,2100,0.5533470964849999,-9.99319727891157e-06
190,AIS,EAIS,96,SSP119,,2016,2050,0.3426625250564285,-1.6156862745098071e-06
191,AIS,EAIS,96,SSP119,,2051,2100,0.464101096485,4.64421768707483e-05
192,AIS,EAIS,97,SSP119,,2016,2050,0.3636739536278571,-3.1509803921568633e-06
193,AIS,EAIS,97,SSP119,,2051,2100,0.5042710964849999,1.4910204081632659e-05
194,AIS,EAIS,98,SSP119,,2016,2050,0.3810168107707142,-1.9019607843137255e-05
195,AIS,EAIS,98,SSP119,,2051,2100,0.6012450964849999,-1.2579591836734698e-05
196,AIS,EAIS,99,SSP119,,2016,2050,0.38833109648499997,4.353333333333333e-05
197,AIS,EAIS,99,SSP119,,2051,2100,0.583221096485,1.743945578231292e-05
198,AIS,EAIS,100,SSP119,,2016,2050,0.3250596679135713,-1.1872549019607843e-05
199,AIS,EAIS,100,SSP119,,2051,2100,0.44241509648499994,-5.714285714285717e-06
200,AIS,EAIS,101,SSP119,,2016,2050,0.48597966791357133,-2.2719607843137257e-05
201,AIS,EAIS,101,SSP119,,2051,2100,0.8707470964849999,2.3673469387755107e-06
202,AIS,EAIS,102,SSP119,,2016,2050,0.349553953627857,1.6641176470588233e-05
203,AIS,EAIS,102,SSP119,,2051,2100,0.4783170964849999,1.2518367346938773e-05
204,AIS,EAIS,103,SSP119,,2016,2050,0.3803796679135714,5.360784313725489e-06
205,AIS,EAIS,103,SSP119,,2051,2100,0.604013096485,5.6337414965986404e-05
206,AIS,EAIS,104,SSP119,,2016,2050,0.353353953627857,1.9121568627450975e-05
207,AIS,EAIS,104,SSP119,,2051,2100,0.542901096485,-3.086938775510204e-05
208,AIS,EAIS,105,SSP119,,2016,2050,0.42894823934214277,1.5227450980392158e-05
209,AIS,EAIS,105,SSP119,,2051,2100,0.7419550964849999,-1.1360544217687072e-05
210,AIS,EAIS,106,SSP119,,2016,2050,0.4239768107707142,3.169607843137255e-05
211,AIS,EAIS,106,SSP119,,2051,2100,0.7195890964849998,3.364353741496598e-05
212,AIS,EAIS,107,SSP119,,2016,2050,0.3994996679135713,-9.656862745098036e-06
213,AIS,EAIS,107,SSP119,,2051,2100,0.6619850964849999,4.8989115646258515e-05
214,AIS,EAIS,108,SSP119,,2016,2050,0.3827196679135713,-1.212745098039216e-05
215,AIS,EAIS,108,SSP119,,2051,2100,0.565267096485,5.121360544217687e-05
216,AIS,EAIS,109,SSP119,,2016,2050,0.5238025250564284,9.417450980392157e-05
217,AIS,EAIS,109,SSP119,,2051,2100,0.8875970964849997,3.248707482993197e-05
218,AIS,EAIS,110,SSP119,,2016,2050,0.3552768107707142,-3.940588235294117e-05
219,AIS,EAIS,110,SSP119,,2051,2100,0.517099096485,3.708707482993197e-05
220,AIS,EAIS,111,SSP119,,2016,2050,0.4080053821992856,2.0388235294117647e-05
221,AIS,EAIS,111,SSP119,,2051,2100,0.6784750964849999,-2.9850340136054437e-06
222,AIS,EAIS,112,SSP119,,2016,2050,0.30407395362785705,8.849019607843137e-06
223,AIS,EAIS,112,SSP119,,2051,2100,0.40509909648499987,1.6979591836734695e-05
224,AIS,EAIS,113,SSP119,,2016,2050,0.3597596679135714,4.21921568627451e-05
225,AIS,EAIS,113,SSP119,,2051,2100,0.5817910964849999,4.959727891156462e-05
226,AIS,EAIS,114,SSP119,,2016,2050,0.4449625250564286,4.0849019607843135e-05
227,AIS,EAIS,114,SSP119,,2051,2100,0.781431096485,5.379047619047618e-05
228,AIS,EAIS,115,SSP119,,2016,2050,0.3600425250564285,2.6376470588235297e-05
229,AIS,EAIS,115,SSP119,,2051,2100,0.5485390964849999,-2.2448979591836725e-06
230,AIS,EAIS,116,SSP119,,2016,2050,0.35400538219928557,3.022156862745098e-05
231,AIS,EAIS,116,SSP119,,2051,2100,0.48643309648499994,1.0073469387755106e-05
232,AIS,EAIS,117,SSP119,,2016,2050,0.4173368107707142,7.872549019607842e-06
233,AIS,EAIS,117,SSP119,,2051,2100,0.6750390964849997,3.120816326530612e-05
234,AIS,EAIS,118,SSP119,,2016,2050,0.3457796679135714,9.950980392156861e-06
235,AIS,EAIS,118,SSP119,,2051,2100,0.4682250964849999,2.8406802721088434e-05
236,AIS,EAIS,119,SSP119,,2016,2050,0.3313968107707142,6.151176470588234e-05
237,AIS,EAIS,119,SSP119,,2051,2100,0.44573109648499987,-1.6127891156462585e-05
238,AIS,EAIS,120,SSP119,,2016,2050,0.359431096485,-2.540392156862745e-05
239,AIS,EAIS,120,SSP119,,2051,2100,0.528385096485,-8.688435374149656e-06
240,AIS,EAIS,121,SSP119,,2016,2050,0.3707653821992856,-1.9988235294117648e-05
241,AIS,EAIS,121,SSP119,,2051,2100,0.5758190964849998,3.436462585034013e-05
242,AIS,EAIS,122,SSP119,,2016,2050,0.34913681077071423,2.276274509803922e-05
243,AIS,EAIS,122,SSP119,,2051,2100,0.471313096485,1.0560544217687073e-05
244,AIS,EAIS,123,SSP119,,2016,2050,0.3734310964849999,1.3225490196078432e-05
245,AIS,EAIS,123,SSP119,,2051,2100,0.6119930964849999,-3.634013605442176e-06
246,AIS,EAIS,124,SSP119,,2016,2050,0.4292568107707142,-1.3156862745098013e-06
247,AIS,EAIS,124,SSP119,,2051,2100,0.6926590964849999,4.025442176870748e-05
248,AIS,EAIS,125,SSP119,,2016,2050,0.3717568107707142,0.0001307137254901961
249,AIS,EAIS,125,SSP119,,2051,2100,0.5936690964849999,3.069931972789116e-05
250,AIS,EAIS,126,SSP119,,2016,2050,0.38529681077071426,1.0294117647058835e-06
251,AIS,EAIS,126,SSP119,,2051,2100,0.6161150964849998,2.6798639455782308e-05
252,AIS,EAIS,127,SSP119,,2016,2050,0.35973966791357137,2.215686274509804e-06
253,AIS,EAIS,127,SSP119,,2051,2100,0.5147610964849999,-1.1465306122448983e-05
254,AIS,EAIS,128,SSP119,,2016,2050,0.35576823934214286,-2.7225490196078432e-05
255,AIS,EAIS,128,SSP119,,2051,2100,0.5330590964849999,2.760816326530612e-05
256,AIS,EAIS,129,SSP119,,2016,2050,0.47097109648499985,1.9843137254901963e-05
257,AIS,EAIS,129,SSP119,,2051,2100,0.8028730964849999,7.442176870748267e-07
258,AIS,EAIS,130,SSP119,,2016,2050,0.35754252505642853,3.5058823529411774e-06
259,AIS,EAIS,130,SSP119,,2051,2100,0.5293970964849998,1.4e-05
260,AIS,EAIS,131,SSP119,,2016,2050,0.3726196679135714,-8.919607843137256e-06
261,AIS,EAIS,131,SSP119,,2051,2100,0.5646930964849999,5.4485714285714294e-05
262,AIS,EAIS,132,SSP119,,2016,2050,0.4060625250564285,8.402941176470587e-05
263,AIS,EAIS,132,SSP119,,2051,2100,0.6722810964849999,2.9115646258503396e-07
264,AIS,EAIS,133,SSP119,,2016,2050,0.41637681077071426,4.2854901960784307e-05
265,AIS,EAIS,133,SSP119,,2051,2100,0.6324310964849998,1.718231292517007e-05
266,AIS,EAIS,134,SSP119,,2016,2050,0.36513966791357133,4.4827450980392166e-05
267,AIS,EAIS,134,SSP119,,2051,2100,0.546523096485,3.827482993197278e-05
268,AIS,EAIS,135,SSP119,,2016,2050,0.3277082393421427,-7.707843137254903e-06
269,AIS,EAIS,135,SSP119,,2051,2100,0.43253709648499994,-7.730612244897958e-06
270,AIS,EAIS,136,SSP119,,2016,2050,0.3721253821992856,-6.470588235294195e-08
271,AIS,EAIS,136,SSP119,,2051,2100,0.5250750964849998,3.164897959183673e-05
272,AIS,EAIS,137,SSP119,,2016,2050,0.37325109648499993,6.743137254901961e-05
273,AIS,EAIS,137,SSP119,,2051,2100,0.49084709648499997,2.1346938775510205e-05
274,AIS,EAIS,138,SSP119,,2016,2050,0.4247396679135713,1.230588235294118e-05
275,AIS,EAIS,138,SSP119,,2051,2100,0.7264470964849999,4.1306122448979586e-05
276,AIS,EAIS,139,SSP119,,2016,2050,0.3999682393421427,-1.978235294117647e-05
277,AIS,EAIS,139,SSP119,,2051,2100,0.6902470964849999,-2.625986394557823e-05
278,AIS,EAIS,140,SSP119,,2016,2050,0.34535109648499995,-1.5829411764705883e-05
279,AIS,EAIS,140,SSP119,,2051,2100,0.5114650964849998,4.0703401360544206e-05
280,AIS,EAIS,141,SSP119,,2016,2050,0.35695109648499995,-2.9392156862745108e-06
281,AIS,EAIS,141,SSP119,,2051,2100,0.563557096485,1.6824489795918366e-05
282,AIS,EAIS,142,SSP119,,2016,2050,0.3565882393421428,3.365294117647059e-05
283,AIS,EAIS,142,SSP119,,2051,2100,0.5181530964849999,6.671428571428573e-05
284,AIS,EAIS,143,SSP119,,2016,2050,0.40628538219928567,8.523529411764708e-06
285,AIS,EAIS,143,SSP119,,2051,2100,0.6410590964849999,3.441496598639456e-05
286,AIS,EAIS,144,SSP119,,2016,2050,0.3622368107707142,5.642352941176471e-05
287,AIS,EAIS,144,SSP119,,2051,2100,0.5348470964849998,3.941904761904762e-05
288,AIS,EAIS,145,SSP119,,2016,2050,0.3549425250564285,1.431764705882353e-05
289,AIS,EAIS,145,SSP119,,2051,2100,0.543497096485,6.911564625850319e-07
290,AIS,EAIS,146,SSP119,,2016,2050,0.4263368107707142,1.5264705882352944e-05
291,AIS,EAIS,146,SSP119,,2051,2100,0.7442170964849999,6.754013605442178e-05
292,AIS,EAIS,147,SSP119,,2016,2050,0.3847425250564285,8.423529411764709e-06
293,AIS,EAIS,147,SSP119,,2051,2100,0.6180330964849999,2.5352380952380952e-05
294,AIS,EAIS,148,SSP119,,2016,2050,0.43289109648499985,-1.835098039215686e-05
295,AIS,EAIS,148,SSP119,,2051,2100,0.6884210964849998,4.3438095238095235e-05
296,AIS,EAIS,149,SSP119,,2016,2050,0.37905395362785704,2.3094117647058822e-05
297,AIS,EAIS,149,SSP119,,2051,2100,0.6070370964849999,3.138367346938776e-05
298,AIS,EAIS,150,SSP119,,2016,2050,0.3719425250564285,-1.2145098039215687e-05
299,AIS,EAIS,150,SSP119,,2051,2100,0.5654810964849999,-1.0273469387755106e-05
300,AIS,EAIS,151,SSP119,,2016,2050,0.363333953627857,5.6433333333333334e-05
301,AIS,EAIS,151,SSP119,,2051,2100,0.524231096485,4.193197278911563e-06
302,AIS,EAIS,152,SSP119,,2016,2050,0.3363768107707142,4.409803921568622e-06
303,AIS,EAIS,152,SSP119,,2051,2100,0.4873950964849999,5.262448979591837e-05
304,AIS,EAIS,153,SSP119,,2016,2050,0.37908538219928567,-3.951960784313726e-05
305,AIS,EAIS,153,SSP119,,2051,2100,0.595135096485,2.6065306122448976e-05
