,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
31,AIS,EAIS,16,SSP119,False,2051,2100,0.566365096485,-0.0002404030612244899
32,AIS,EAIS,17,SSP119,False,2016,2050,0.5196939536278571,0.00025124926470588237
33,AIS,EAIS,17,SSP119,False,2051,2100,0.4878490964849999,0.001032128401360544
34,AIS,EAIS,18,SSP119,False,2016,2050,0.5362082393421428,2.3703431372548846e-06
35,AIS,EAIS,18,SSP119,False,2051,2100,0.38637109648499995,-0.0003538023809523808
36,AIS,EAIS,19,SSP119,False,2016,2050,0.567853953627857,0.00011400735294117648
37,AIS,EAIS,19,SSP119,False,2051,2100,0.615107096485,0.0007024714285714285
38,AIS,EAIS,20,SSP119,False,2016,2050,0.42456538219928563,7.218014705882354e-05
39,AIS,EAIS,20,SSP119,False,2051,2100,0.387361096485,0.0002673379251700679
40,AIS,EAIS,21,SSP119,False,2016,2050,0.40146823934214276,0.00011519215686274514
41,AIS,EAIS,21,SSP119,False,2051,2100,0.2458730964849999,0.0009423608843537412
42,AIS,EAIS,22,SSP119,False,2016,2050,0.8173510964849999,5.439852941176471e-05
43,AIS,EAIS,22,SSP119,False,2051,2100,1.1003830964849999,0.00011323503401360535
44,AIS,EAIS,23,SSP119,False,2016,2050,0.5275025250564286,-7.772058823529358e-07
45,AIS,EAIS,23,SSP119,False,2051,2100,0.4434490964849999,0.0003421328231292516
46,AIS,EAIS,24,SSP119,False,2016,2050,0.6252225250564285,-0.00013204215686274514
47,AIS,EAIS,24,SSP119,False,2051,2100,0.544951096485,0.00020491445578231304
48,AIS,EAIS,25,SSP119,False,2016,2050,0.5773396679135713,0.0008021644607843138
49,AIS,EAIS,25,SSP119,False,2051,2100,0.5923870964849999,0.003907656122448979
50,AIS,EAIS,26,SSP119,False,2016,2050,0.6968053821992856,-2.3484803921568652e-05
51,AIS,EAIS,26,SSP119,False,2051,2100,0.8149210964849999,6.910493197278908e-05
52,AIS,EAIS,27,SSP119,False,2016,2050,0.6293196679135713,0.0001867779411764706
53,AIS,EAIS,27,SSP119,False,2051,2100,0.6414050964849999,0.0012745159863945573
54,AIS,EAIS,28,SSP119,False,2016,2050,0.3942225250564285,3.544068627450979e-05
55,AIS,EAIS,28,SSP119,False,2051,2100,0.34788709648499994,5.507551020408153e-05
56,AIS,EAIS,29,SSP119,False,2016,2050,0.5198139536278571,3.364289215686273e-05
57,AIS,EAIS,29,SSP119,False,2051,2100,0.502073096485,0.000154406462585034
58,AIS,EAIS,30,SSP119,False,2016,2050,0.47981109648499987,0.00030583921568627453
59,AIS,EAIS,30,SSP119,False,2051,2100,0.4351610964849999,0.002079557993197278
60,AIS,EAIS,31,SSP119,False,2016,2050,0.391453953627857,-7.360539215686263e-06
61,AIS,EAIS,31,SSP119,False,2051,2100,0.3042930964849999,0.0001778562925170068
62,AIS,EAIS,32,SSP119,False,2016,2050,0.6412796679135714,-0.00016168627450980394
63,AIS,EAIS,32,SSP119,False,2051,2100,0.800635096485,-0.00021943639455782314
64,AIS,EAIS,33,SSP119,False,2016,2050,0.531771096485,1.4623774509803921e-05
65,AIS,EAIS,33,SSP119,False,2051,2100,0.5308470964849998,0.0003972882653061223
66,AIS,EAIS,34,SSP119,False,2016,2050,0.6447968107707142,0.00016217843137254905
67,AIS,EAIS,34,SSP119,False,2051,2100,0.7906810964849998,-0.0002946384353741497
68,AIS,EAIS,35,SSP119,False,2016,2050,0.4823168107707143,-1.7219607843137235e-05
69,AIS,EAIS,35,SSP119,False,2051,2100,0.42813909648499987,0.0004162880952380952
70,AIS,EAIS,36,SSP119,False,2016,2050,0.4738768107707143,-0.00011970539215686276
71,AIS,EAIS,36,SSP119,False,2051,2100,0.44354109648499984,0.00026543792517006804
72,AIS,EAIS,37,SSP119,False,2016,2050,0.4181768107707142,0.0002037561274509804
73,AIS,EAIS,37,SSP119,False,2051,2100,0.29532309648499994,-2.016836734693884e-05
74,AIS,EAIS,38,SSP119,False,2016,2050,0.4763596679135712,9.12034313725491e-06
75,AIS,EAIS,38,SSP119,False,2051,2100,0.4119090964849999,0.00030703180272108837
76,AIS,EAIS,39,SSP119,False,2016,2050,0.5340996679135713,0.00014660637254901965
77,AIS,EAIS,39,SSP119,False,2051,2100,0.617879096485,0.000609318537414966
78,AIS,EAIS,40,SSP119,False,2016,2050,0.5615339536278571,1.3287990196078422e-05
79,AIS,EAIS,40,SSP119,False,2051,2100,0.4992390964849999,0.00022808571428571426
80,AIS,EAIS,41,SSP119,False,2016,2050,0.45065681077071423,0.0001042026960784314
81,AIS,EAIS,41,SSP119,False,2051,2100,0.380295096485,0.0003306302721088434
82,AIS,EAIS,42,SSP119,False,2016,2050,0.4276653821992857,5.4128921568627434e-05
83,AIS,EAIS,42,SSP119,False,2051,2100,0.4280250964849999,2.999625850340131e-05
84,AIS,EAIS,43,SSP119,False,2016,2050,0.4885025250564284,-3.21563725490196e-05
85,AIS,EAIS,43,SSP119,False,2051,2100,0.4182190964849999,0.0004139593537414966
86,AIS,EAIS,44,SSP119,False,2016,2050,0.656571096485,0.0002694039215686275
87,AIS,EAIS,44,SSP119,False,2051,2100,0.708029096485,0.0010145278911564623
88,AIS,EAIS,45,SSP119,False,2016,2050,0.5292939536278571,9.836642156862746e-05
89,AIS,EAIS,45,SSP119,False,2051,2100,0.436357096485,0.00022177857142857148
90,AIS,EAIS,46,SSP119,False,2016,2050,0.3029082393421427,0.0001430343137254902
91,AIS,EAIS,46,SSP119,False,2051,2100,0.2359150964849999,0.00026373486394557817
92,AIS,EAIS,47,SSP119,False,2016,2050,0.681893953627857,5.9720588235294124e-05
93,AIS,EAIS,47,SSP119,False,2051,2100,0.7987950964849999,-9.41743197278911e-05
94,AIS,EAIS,48,SSP119,False,2016,2050,0.7089996679135713,3.66718137254902e-05
95,AIS,EAIS,48,SSP119,False,2051,2100,0.8000970964849998,-0.0001942445578231293
96,AIS,EAIS,49,SSP119,False,2016,2050,0.4904396679135713,9.461740196078432e-05
97,AIS,EAIS,49,SSP119,False,2051,2100,0.5623270964849999,0.0004359159863945574
98,AIS,EAIS,50,SSP119,False,2016,2050,0.406753953627857,0.00017056274509803923
99,AIS,EAIS,50,SSP119,False,2051,2100,0.40010909648499987,0.0008868641156462581
100,AIS,EAIS,51,SSP119,False,2016,2050,0.6270882393421428,0.00014198995098039217
101,AIS,EAIS,51,SSP119,False,2051,2100,0.6039050964849998,0.00013924013605442158
102,AIS,EAIS,52,SSP119,False,2016,2050,0.7191110964849999,9.974313725490197e-05
103,AIS,EAIS,52,SSP119,False,2051,2100,0.795415096485,0.0008494566326530611
104,AIS,EAIS,53,SSP119,False,2016,2050,0.6688225250564285,1.1870588235294126e-05
105,AIS,EAIS,53,SSP119,False,2051,2100,0.6492850964849999,0.00030033010204081625
106,AIS,EAIS,54,SSP119,False,2016,2050,0.5491853821992857,8.45825980392157e-05
107,AIS,EAIS,54,SSP119,False,2051,2100,0.4715650964849999,-0.00017374557823129252
108,AIS,EAIS,55,SSP119,False,2016,2050,0.4781768107707142,0.00013405318627450979
109,AIS,EAIS,55,SSP119,False,2051,2100,0.48098509648499993,0.0008334501700680268
110,AIS,EAIS,56,SSP119,False,2016,2050,0.5874310964849998,-5.932720588235294e-05
111,AIS,EAIS,56,SSP119,False,2051,2100,0.5829530964849999,-0.0001457721088435374
112,AIS,EAIS,57,SSP119,False,2016,2050,0.7368682393421429,-1.3682843137254884e-05
113,AIS,EAIS,57,SSP119,False,2051,2100,0.8036670964849999,0.00017671598639455792
114,AIS,EAIS,58,SSP119,False,2016,2050,0.4849996679135714,0.00011680490196078432
115,AIS,EAIS,58,SSP119,False,2051,2100,0.48080509648499986,0.0005337785714285714
116,AIS,EAIS,59,SSP119,False,2016,2050,0.570053953627857,8.85563725490196e-06
117,AIS,EAIS,59,SSP119,False,2051,2100,0.6084710964849998,0.00036120357142857117
118,AIS,EAIS,60,SSP119,False,2016,2050,0.4488082393421428,0.0004422392156862746
119,AIS,EAIS,60,SSP119,False,2051,2100,0.3603110964849999,0.001609578741496598
120,AIS,EAIS,61,SSP119,False,2016,2050,0.5045796679135713,-1.911102941176472e-05
121,AIS,EAIS,61,SSP119,False,2051,2100,0.5904510964849998,3.7361224489795836e-05
122,AIS,EAIS,62,SSP119,False,2016,2050,0.4523253821992856,-0.0001328142156862745
123,AIS,EAIS,62,SSP119,False,2051,2100,0.2861350964849999,0.00019676683673469387
124,AIS,EAIS,63,SSP119,False,2016,2050,0.5394282393421428,0.00026354779411764706
125,AIS,EAIS,63,SSP119,False,2051,2100,0.5595170964849998,0.0012102564625850341
126,AIS,EAIS,64,SSP119,False,2016,2050,0.5592739536278569,2.759926470588234e-05
127,AIS,EAIS,64,SSP119,False,2051,2100,0.5441550964849999,-1.3168537414965936e-05
128,AIS,EAIS,65,SSP119,False,2016,2050,0.5670253821992856,6.690710784313727e-05
129,AIS,EAIS,65,SSP119,False,2051,2100,0.4218970964849999,0.0003727052721088435
130,AIS,EAIS,66,SSP119,False,2016,2050,0.5086053821992855,5.3456372549019606e-05
131,AIS,EAIS,66,SSP119,False,2051,2100,0.5341710964849998,0.0005163205782312923
132,AIS,EAIS,67,SSP119,False,2016,2050,0.4551568107707142,1.5346813725490186e-05
133,AIS,EAIS,67,SSP119,False,2051,2100,0.4020010964849999,0.0016851493197278901
134,AIS,EAIS,68,SSP119,False,2016,2050,0.4717368107707142,0.00010039975490196082
135,AIS,EAIS,68,SSP119,False,2051,2100,0.3165470964849999,0.000412552551020408
136,AIS,EAIS,69,SSP119,False,2016,2050,0.47673109648499984,4.348823529411765e-05
137,AIS,EAIS,69,SSP119,False,2051,2100,0.4638010964849999,-6.65608843537414e-05
138,AIS,EAIS,70,SSP119,False,2016,2050,0.5676996679135713,0.00011528651960784313
139,AIS,EAIS,70,SSP119,False,2051,2100,0.608289096485,0.0003530794217687073
140,AIS,EAIS,71,SSP119,False,2016,2050,0.5042025250564284,-5.8118627450980396e-05
141,AIS,EAIS,71,SSP119,False,2051,2100,0.43535509648499987,0.00046601309523809523
142,AIS,EAIS,72,SSP119,False,2016,2050,0.6633053821992856,0.00017889313725490195
143,AIS,EAIS,72,SSP119,False,2051,2100,0.707929096485,0.0002747399659863944
144,AIS,EAIS,73,SSP119,False,2016,2050,0.551353953627857,1.89828431372549e-05
145,AIS,EAIS,73,SSP119,False,2051,2100,0.43993509648499995,0.0006411877551020407
146,AIS,EAIS,74,SSP119,False,2016,2050,0.5837968107707142,-5.605245098039217e-05
147,AIS,EAIS,74,SSP119,False,2051,2100,0.530311096485,-0.00022917414965986383
148,AIS,EAIS,75,SSP119,False,2016,2050,0.5683453821992857,0.00013535833333333335
149,AIS,EAIS,75,SSP119,False,2051,2100,0.5062630964849999,0.0005332377551020408
150,AIS,EAIS,76,SSP119,False,2016,2050,0.6986368107707143,8.171642156862746e-05
151,AIS,EAIS,76,SSP119,False,2051,2100,0.7468690964849999,0.0002959159863945577
152,AIS,EAIS,77,SSP119,False,2016,2050,0.5131253821992857,0.00012400171568627453
153,AIS,EAIS,77,SSP119,False,2051,2100,0.39790509648499994,0.0008783532312925165
154,AIS,EAIS,78,SSP119,False,2016,2050,0.5015196679135713,7.469313725490197e-05
155,AIS,EAIS,78,SSP119,False,2051,2100,0.488149096485,-6.092704081632657e-05
156,AIS,EAIS,79,SSP119,False,2016,2050,0.5909282393421427,-4.988921568627448e-05
157,AIS,EAIS,79,SSP119,False,2051,2100,0.7025630964849998,0.000291748469387755
158,AIS,EAIS,80,SSP119,False,2016,2050,0.5304253821992857,-1.218431372549019e-05
159,AIS,EAIS,80,SSP119,False,2051,2100,0.6220730964849999,-0.0002950073129251701
160,AIS,EAIS,81,SSP119,False,2016,2050,0.6398825250564285,-3.1885049019607835e-05
161,AIS,EAIS,81,SSP119,False,2051,2100,0.606687096485,1.8556802721088452e-05
162,AIS,EAIS,82,SSP119,False,2016,2050,0.5672425250564284,6.67524509803922e-06
163,AIS,EAIS,82,SSP119,False,2051,2100,0.847123096485,0.00020121768707482993
164,AIS,EAIS,83,SSP119,False,2016,2050,0.3976225250564285,0.00016243455882352943
165,AIS,EAIS,83,SSP119,False,2051,2100,0.2960170964849999,0.00036823367346938723
166,AIS,EAIS,84,SSP119,False,2016,2050,0.7966996679135713,4.0644852941176475e-05
167,AIS,EAIS,84,SSP119,False,2051,2100,0.858965096485,0.0010977715986394555
168,AIS,EAIS,85,SSP119,False,2016,2050,0.3852996679135714,3.550735294117647e-05
169,AIS,EAIS,85,SSP119,False,2051,2100,0.2992150964849999,0.0008307535714285714
170,AIS,EAIS,86,SSP119,False,2016,2050,0.6655539536278572,9.259019607843138e-05
171,AIS,EAIS,86,SSP119,False,2051,2100,0.8275730964849999,0.00032359319727891147
172,AIS,EAIS,87,SSP119,False,2016,2050,0.6030025250564284,-9.692524509803926e-05
173,AIS,EAIS,87,SSP119,False,2051,2100,0.711777096485,0.0001802756802721089
174,AIS,EAIS,88,SSP119,False,2016,2050,0.6136310964849998,7.590000000000002e-05
175,AIS,EAIS,88,SSP119,False,2051,2100,0.6064810964849999,0.0004033802721088433
176,AIS,EAIS,89,SSP119,False,2016,2050,0.3979425250564284,-1.892156862745084e-06
177,AIS,EAIS,89,SSP119,False,2051,2100,0.31864109648499994,0.0008952454081632651
178,AIS,EAIS,90,SSP119,False,2016,2050,0.5991682393421428,-3.795539215686274e-05
179,AIS,EAIS,90,SSP119,False,2051,2100,0.6416830964849999,0.00045472142857142834
180,AIS,EAIS,91,SSP119,False,2016,2050,0.43299395362785703,1.7401960784314017e-07
181,AIS,EAIS,91,SSP119,False,2051,2100,0.39467509648499993,-0.00017434404761904748
182,AIS,EAIS,92,SSP119,False,2016,2050,0.48708252505642846,0.00011173995098039217
183,AIS,EAIS,92,SSP119,False,2051,2100,0.507929096485,0.0002872272108843536
184,AIS,EAIS,93,SSP119,False,2016,2050,0.4926682393421428,0.0006200490196078432
185,AIS,EAIS,93,SSP119,False,2051,2100,0.31996509648499993,0.00300876275510204
186,AIS,EAIS,94,SSP119,False,2016,2050,0.49491395362785706,-2.646985294117648e-05
187,AIS,EAIS,94,SSP119,False,2051,2100,0.5258790964849999,0.0004135835034013604
188,AIS,EAIS,95,SSP119,False,2016,2050,0.491473953627857,2.1115931372549014e-05
189,AIS,EAIS,95,SSP119,False,2051,2100,0.42060509648499994,0.00035825714285714274
190,AIS,EAIS,96,SSP119,False,2016,2050,0.4189910964849999,4.015392156862745e-05
191,AIS,EAIS,96,SSP119,False,2051,2100,0.2861050964849999,-7.457823129251691e-05
192,AIS,EAIS,97,SSP119,False,2016,2050,0.4513025250564284,0.00013319019607843142
193,AIS,EAIS,97,SSP119,False,2051,2100,0.30602509648499987,0.00010075663265306097
194,AIS,EAIS,98,SSP119,False,2016,2050,0.537373953627857,-5.498406862745098e-05
195,AIS,EAIS,98,SSP119,False,2051,2100,0.6458710964849999,-4.3978401360544204e-05
196,AIS,EAIS,99,SSP119,False,2016,2050,0.5155710964849998,0.00024064215686274513
197,AIS,EAIS,99,SSP119,False,2051,2100,0.3991590964849998,0.0009390564625850337
198,AIS,EAIS,100,SSP119,False,2016,2050,0.39963109648499995,1.4912745098039215e-05
199,AIS,EAIS,100,SSP119,False,2051,2100,0.27488709648499987,-0.00018384897959183668
200,AIS,EAIS,101,SSP119,False,2016,2050,0.7540025250564285,2.1221813725490207e-05
201,AIS,EAIS,101,SSP119,False,2051,2100,0.810275096485,0.0002561149659863943
202,AIS,EAIS,102,SSP119,False,2016,2050,0.43012252505642845,-7.267867647058826e-05
203,AIS,EAIS,102,SSP119,False,2051,2100,0.3122990964849999,2.049251700680277e-05
204,AIS,EAIS,103,SSP119,False,2016,2050,0.5416710964849999,6.461102941176473e-05
205,AIS,EAIS,103,SSP119,False,2051,2100,0.7026390964849999,0.00039972806122448964
206,AIS,EAIS,104,SSP119,False,2016,2050,0.48249966791357135,1.0262745098039216e-05
207,AIS,EAIS,104,SSP119,False,2051,2100,0.4653030964849998,0.0006108906462585032
208,AIS,EAIS,105,SSP119,False,2016,2050,0.6448510964849999,-7.66446078431372e-06
209,AIS,EAIS,105,SSP119,False,2051,2100,0.6971270964849999,0.0001529394557823129
210,AIS,EAIS,106,SSP119,False,2016,2050,0.6297625250564286,2.8408578431372546e-05
211,AIS,EAIS,106,SSP119,False,2051,2100,0.7099170964849999,0.0003022188775510204
212,AIS,EAIS,107,SSP119,False,2016,2050,0.5827510964849999,5.256617647058826e-05
213,AIS,EAIS,107,SSP119,False,2051,2100,0.635817096485,0.0006940976190476187
214,AIS,EAIS,108,SSP119,False,2016,2050,0.4981453821992856,4.920833333333319e-06
215,AIS,EAIS,108,SSP119,False,2051,2100,0.33217309648499993,0.00024899166666666675
216,AIS,EAIS,109,SSP119,False,2016,2050,0.7781625250564285,4.821323529411758e-06
217,AIS,EAIS,109,SSP119,False,2051,2100,0.858245096485,-6.739523809523817e-05
218,AIS,EAIS,110,SSP119,False,2016,2050,0.4635968107707142,6.474215686274514e-05
219,AIS,EAIS,110,SSP119,False,2051,2100,0.396351096485,0.0002971989795918367
220,AIS,EAIS,111,SSP119,False,2016,2050,0.5923510964849998,-3.460294117647061e-05
221,AIS,EAIS,111,SSP119,False,2051,2100,0.5191630964849999,0.00015752602040816312
222,AIS,EAIS,112,SSP119,False,2016,2050,0.3723482393421428,5.190122549019612e-05
223,AIS,EAIS,112,SSP119,False,2051,2100,0.36034709648499985,-0.00029083180272108846
224,AIS,EAIS,113,SSP119,False,2016,2050,0.5189225250564284,8.836813725490196e-05
225,AIS,EAIS,113,SSP119,False,2051,2100,0.6392130964849998,0.00016768945578231277
226,AIS,EAIS,114,SSP119,False,2016,2050,0.678413953627857,8.181642156862746e-05
227,AIS,EAIS,114,SSP119,False,2051,2100,0.7275130964849998,0.0005392314625850339
228,AIS,EAIS,115,SSP119,False,2016,2050,0.4883310964849999,5.631323529411766e-05
229,AIS,EAIS,115,SSP119,False,2051,2100,0.47475909648499987,-0.0004777437074829931
230,AIS,EAIS,116,SSP119,False,2016,2050,0.43725681077071415,5.338088235294118e-05
231,AIS,EAIS,116,SSP119,False,2051,2100,0.2739170964849999,-0.0004129324829931973
232,AIS,EAIS,117,SSP119,False,2016,2050,0.5948453821992856,-0.00011949803921568625
233,AIS,EAIS,117,SSP119,False,2051,2100,0.5759010964849999,-0.0001390360544217686
234,AIS,EAIS,118,SSP119,False,2016,2050,0.423633953627857,-3.5005882352941174e-05
235,AIS,EAIS,118,SSP119,False,2051,2100,0.3071090964849999,0.0005064557823129249
236,AIS,EAIS,119,SSP119,False,2016,2050,0.40195966791357135,-3.6407598039215696e-05
237,AIS,EAIS,119,SSP119,False,2051,2100,0.2628730964849999,-0.00044698129251700665
238,AIS,EAIS,120,SSP119,False,2016,2050,0.470791096485,-5.493602941176472e-05
239,AIS,EAIS,120,SSP119,False,2051,2100,0.3997130964849999,-4.9470918367346944e-05
240,AIS,EAIS,121,SSP119,False,2016,2050,0.5188768107707142,3.478455882352942e-05
241,AIS,EAIS,121,SSP119,False,2051,2100,0.6595910964849999,0.0005108105442176868
242,AIS,EAIS,122,SSP119,False,2016,2050,0.4253396679135713,0.00011611372549019613
243,AIS,EAIS,122,SSP119,False,2051,2100,0.30563309648499987,0.0005777105442176865
244,AIS,EAIS,123,SSP119,False,2016,2050,0.538631096485,3.303848039215686e-05
245,AIS,EAIS,123,SSP119,False,2051,2100,0.5584990964849998,0.0007069704081632654
246,AIS,EAIS,124,SSP119,False,2016,2050,0.605731096485,0.00014867426470588236
247,AIS,EAIS,124,SSP119,False,2051,2100,0.48655909648499995,0.0005490974489795917
248,AIS,EAIS,125,SSP119,False,2016,2050,0.5280682393421429,7.987916666666666e-05
249,AIS,EAIS,125,SSP119,False,2051,2100,0.6079050964849999,0.0006961794217687074
250,AIS,EAIS,126,SSP119,False,2016,2050,0.5446196679135714,4.827450980392171e-06
251,AIS,EAIS,126,SSP119,False,2051,2100,0.4995530964849999,0.0009240627551020406
252,AIS,EAIS,127,SSP119,False,2016,2050,0.46167395362785707,9.428921568627355e-07
253,AIS,EAIS,127,SSP119,False,2051,2100,0.38785709648499994,0.00025460935374149653
254,AIS,EAIS,128,SSP119,False,2016,2050,0.474931096485,-1.991544117647059e-05
255,AIS,EAIS,128,SSP119,False,2051,2100,0.42988309648499995,0.0005093003401360543
256,AIS,EAIS,129,SSP119,False,2016,2050,0.6961482393421428,1.0499754901960787e-05
257,AIS,EAIS,129,SSP119,False,2051,2100,0.612121096485,0.0005694476190476189
258,AIS,EAIS,130,SSP119,False,2016,2050,0.4718710964849999,-6.05671568627451e-05
259,AIS,EAIS,130,SSP119,False,2051,2100,0.40149109648499987,0.00022243962585034012
260,AIS,EAIS,131,SSP119,False,2016,2050,0.5020510964849999,0.0001416061274509804
261,AIS,EAIS,131,SSP119,False,2051,2100,0.46887909648499987,-8.581853741496612e-05
262,AIS,EAIS,132,SSP119,False,2016,2050,0.5892482393421428,2.143676470588236e-05
263,AIS,EAIS,132,SSP119,False,2051,2100,0.6008750964849999,0.0004534079931972787
264,AIS,EAIS,133,SSP119,False,2016,2050,0.5579682393421428,1.1191421568627458e-05
265,AIS,EAIS,133,SSP119,False,2051,2100,0.44112309648499987,-3.750510204081581e-06
266,AIS,EAIS,134,SSP119,False,2016,2050,0.4894539536278571,-5.3739950980392166e-05
267,AIS,EAIS,134,SSP119,False,2051,2100,0.4795850964849999,-0.00017575425170068018
268,AIS,EAIS,135,SSP119,False,2016,2050,0.3935396679135713,5.623186274509805e-05
269,AIS,EAIS,135,SSP119,False,2051,2100,0.29393109648499993,0.00020566581632653046
270,AIS,EAIS,136,SSP119,False,2016,2050,0.4661939536278571,8.955073529411767e-05
271,AIS,EAIS,136,SSP119,False,2051,2100,0.2957410964849999,0.0005117734693877548
272,AIS,EAIS,137,SSP119,False,2016,2050,0.44298823934214276,-0.00010349068627450984
273,AIS,EAIS,137,SSP119,False,2051,2100,0.22847909648499987,-5.2578571428571335e-05
274,AIS,EAIS,138,SSP119,False,2016,2050,0.633353953627857,0.00018530980392156868
275,AIS,EAIS,138,SSP119,False,2051,2100,0.6985830964849999,0.0013419661564625849
276,AIS,EAIS,139,SSP119,False,2016,2050,0.6042910964849999,7.307328431372554e-05
277,AIS,EAIS,139,SSP119,False,2051,2100,0.690329096485,8.729200680272095e-05
278,AIS,EAIS,140,SSP119,False,2016,2050,0.457333953627857,0.00012262401960784315
279,AIS,EAIS,140,SSP119,False,2051,2100,0.40582309648499987,0.0004508571428571427
280,AIS,EAIS,141,SSP119,False,2016,2050,0.5018310964849998,6.800024509803922e-05
281,AIS,EAIS,141,SSP119,False,2051,2100,0.5751810964849998,0.0001646756802721086
282,AIS,EAIS,142,SSP119,False,2016,2050,0.461873953627857,2.3899509803921475e-06
283,AIS,EAIS,142,SSP119,False,2051,2100,0.3838190964849999,0.00025315510204081625
284,AIS,EAIS,143,SSP119,False,2016,2050,0.5663396679135714,0.0001461651960784314
285,AIS,EAIS,143,SSP119,False,2051,2100,0.5511610964849999,0.0013035855442176862
286,AIS,EAIS,144,SSP119,False,2016,2050,0.4750196679135713,5.8924999999999996e-05
287,AIS,EAIS,144,SSP119,False,2051,2100,0.4107510964849999,-0.0001594448979591837
288,AIS,EAIS,145,SSP119,False,2016,2050,0.48529395362785704,-6.734852941176472e-05
289,AIS,EAIS,145,SSP119,False,2051,2100,0.5297190964849999,0.00028061156462585036
290,AIS,EAIS,146,SSP119,False,2016,2050,0.6497710964849999,0.0002738352941176471
291,AIS,EAIS,146,SSP119,False,2051,2100,0.761049096485,0.0012508418367346934
292,AIS,EAIS,147,SSP119,False,2016,2050,0.5423110964850001,-1.1679901960784323e-05
293,AIS,EAIS,147,SSP119,False,2051,2100,0.5219430964849999,-2.608146258503396e-05
294,AIS,EAIS,148,SSP119,False,2016,2050,0.6080996679135713,-0.00010140539215686275
295,AIS,EAIS,148,SSP119,False,2051,2100,0.618667096485,0.00035561751700680257
296,AIS,EAIS,149,SSP119,False,2016,2050,0.5357996679135714,1.6687009803921565e-05
297,AIS,EAIS,149,SSP119,False,2051,2100,0.5667510964849999,0.00040954812925170057
298,AIS,EAIS,150,SSP119,False,2016,2050,0.4995825250564285,-8.901004901960786e-05
299,AIS,EAIS,150,SSP119,False,2051,2100,0.42478509648499985,-0.00023182006802721078
300,AIS,EAIS,151,SSP119,False,2016,2050,0.46770823934214284,-9.466176470588243e-06
301,AIS,EAIS,151,SSP119,False,2051,2100,0.358029096485,2.9339455782312945e-05
302,AIS,EAIS,152,SSP119,False,2016,2050,0.43918538219928566,9.911151960784317e-05
303,AIS,EAIS,152,SSP119,False,2051,2100,0.41082909648499993,-0.0005502607142857144
304,AIS,EAIS,153,SSP119,False,2016,2050,0.5265825250564284,4.98325980392157e-05
305,AIS,EAIS,153,SSP119,False,2051,2100,0.5156830964849999,0.00046813282312925146
