,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
26,AIS,EAIS,14,SSP119,False,2016,2050,0.0242203361344536,0.7917539536278569,6.315294117647058e-05
27,AIS,EAIS,14,SSP119,False,2051,2100,0.003035923169267692,1.183433096485,0.0005969119047619045
28,AIS,EAIS,15,SSP119,False,2016,2050,0.010783753501400498,0.524233953627857,5.7642647058823556e-05
29,AIS,EAIS,15,SSP119,False,2051,2100,-0.0021249219687875,0.574829096485,-2.2463775510204155e-05
30,AIS,EAIS,16,SSP119,False,2016,2050,0.010528123249299663,0.5150768107707143,4.187524509803922e-05
31,AIS,EAIS,16,SSP119,False,2051,2100,-0.0020714765906362422,0.566365096485,-0.0002404030612244899
32,AIS,EAIS,17,SSP119,False,2016,2050,0.009650588235294076,0.5196939536278571,0.00025124926470588237
33,AIS,EAIS,17,SSP119,False,2051,2100,-0.0039551644657862895,0.4878490964849999,0.001032128401360544
34,AIS,EAIS,18,SSP119,False,2016,2050,0.009191540616246479,0.5362082393421428,2.3703431372548846e-06
35,AIS,EAIS,18,SSP119,False,2051,2100,-0.006974069627851108,0.38637109648499995,-0.0003538023809523808
36,AIS,EAIS,19,SSP119,False,2016,2050,0.012839663865546148,0.567853953627857,0.00011400735294117648
37,AIS,EAIS,19,SSP119,False,2051,2100,-0.003031827130852324,0.615107096485,0.0007024714285714285
38,AIS,EAIS,20,SSP119,False,2016,2050,0.0063047619047618825,0.42456538219928563,7.218014705882354e-05
39,AIS,EAIS,20,SSP119,False,2051,2100,-0.0030123265306122287,0.387361096485,0.0002673379251700679
40,AIS,EAIS,21,SSP119,False,2016,2050,0.004956386554621852,0.40146823934214276,0.00011519215686274514
41,AIS,EAIS,21,SSP119,False,2051,2100,-0.005280369747899139,0.2458730964849999,0.0009423608843537412
42,AIS,EAIS,22,SSP119,False,2016,2050,0.025417366946778524,0.8173510964849999,5.439852941176471e-05
43,AIS,EAIS,22,SSP119,False,2051,2100,-0.00056308283313325,1.1003830964849999,0.00011323503401360535
44,AIS,EAIS,23,SSP119,False,2016,2050,0.009997394957983158,0.5275025250564286,-7.772058823529358e-07
45,AIS,EAIS,23,SSP119,False,2051,2100,-0.005479054021608619,0.4434490964849999,0.0003421328231292516
46,AIS,EAIS,24,SSP119,False,2016,2050,0.013459747899159612,0.6252225250564285,-0.00013204215686274514
47,AIS,EAIS,24,SSP119,False,2051,2100,-0.006358645858343306,0.544951096485,0.00020491445578231304
48,AIS,EAIS,25,SSP119,False,2016,2050,0.012782997198879487,0.5773396679135713,0.0008021644607843138
49,AIS,EAIS,25,SSP119,False,2051,2100,-0.0032622040816326376,0.5923870964849999,0.003907656122448979
50,AIS,EAIS,26,SSP119,False,2016,2050,0.018718599439775788,0.6968053821992856,-2.3484803921568652e-05
51,AIS,EAIS,26,SSP119,False,2051,2100,-0.0023489315726290395,0.8149210964849999,6.910493197278908e-05
52,AIS,EAIS,27,SSP119,False,2016,2050,0.014709635854341659,0.6293196679135713,0.0001867779411764706
53,AIS,EAIS,27,SSP119,False,2051,2100,-0.004625061224489769,0.6414050964849999,0.0012745159863945573
54,AIS,EAIS,28,SSP119,False,2016,2050,0.005057142857142845,0.3942225250564285,3.544068627450979e-05
55,AIS,EAIS,28,SSP119,False,2051,2100,-0.002737162064825916,0.34788709648499994,5.507551020408153e-05
56,AIS,EAIS,29,SSP119,False,2016,2050,0.00915078431372546,0.5198139536278571,3.364289215686273e-05
57,AIS,EAIS,29,SSP119,False,2051,2100,-0.0036843361344537588,0.502073096485,0.000154406462585034
58,AIS,EAIS,30,SSP119,False,2016,2050,0.008439327731092405,0.47981109648499987,0.00030583921568627453
59,AIS,EAIS,30,SSP119,False,2051,2100,-0.0034972340936374404,0.4351610964849999,0.002079557993197278
60,AIS,EAIS,31,SSP119,False,2016,2050,0.004249299719887951,0.391453953627857,-7.360539215686263e-06
61,AIS,EAIS,31,SSP119,False,2051,2100,-0.003639812725090017,0.3042930964849999,0.0001778562925170068
62,AIS,EAIS,32,SSP119,False,2016,2050,0.01621417366946768,0.6412796679135714,-0.00016168627450980394
63,AIS,EAIS,32,SSP119,False,2051,2100,-0.0007779015606242443,0.800635096485,-0.00021943639455782314
64,AIS,EAIS,33,SSP119,False,2016,2050,0.01098039215686269,0.531771096485,1.4623774509803921e-05
65,AIS,EAIS,33,SSP119,False,2051,2100,-0.0036559423769507624,0.5308470964849998,0.0003972882653061223
66,AIS,EAIS,34,SSP119,False,2016,2050,0.01615005602240886,0.6447968107707142,0.00016217843137254905
67,AIS,EAIS,34,SSP119,False,2051,2100,-0.0014780456182472872,0.7906810964849998,-0.0002946384353741497
68,AIS,EAIS,35,SSP119,False,2016,2050,0.008331568627450952,0.4823168107707143,-1.7219607843137235e-05
69,AIS,EAIS,35,SSP119,False,2051,2100,-0.0036572965186074257,0.42813909648499987,0.0004162880952380952
70,AIS,EAIS,36,SSP119,False,2016,2050,0.008957759103641414,0.4738768107707143,-0.00011970539215686276
71,AIS,EAIS,36,SSP119,False,2051,2100,-0.003460201680672254,0.44354109648499984,0.00026543792517006804
72,AIS,EAIS,37,SSP119,False,2016,2050,0.0047391876750700335,0.4181768107707142,0.0002037561274509804
73,AIS,EAIS,37,SSP119,False,2051,2100,-0.004747515006002377,0.29532309648499994,-2.016836734693884e-05
74,AIS,EAIS,38,SSP119,False,2016,2050,0.00791075630252098,0.4763596679135712,9.12034313725491e-06
75,AIS,EAIS,38,SSP119,False,2051,2100,-0.00405715726290514,0.4119090964849999,0.00030703180272108837
76,AIS,EAIS,39,SSP119,False,2016,2050,0.012415350140055946,0.5340996679135713,0.00014660637254901965
77,AIS,EAIS,39,SSP119,False,2051,2100,-0.0014954333733493343,0.617879096485,0.000609318537414966
78,AIS,EAIS,40,SSP119,False,2016,2050,0.010986414565826289,0.5615339536278571,1.3287990196078422e-05
79,AIS,EAIS,40,SSP119,False,2051,2100,-0.0051950540216086135,0.4992390964849999,0.00022808571428571426
80,AIS,EAIS,41,SSP119,False,2016,2050,0.006450168067226877,0.45065681077071423,0.0001042026960784314
81,AIS,EAIS,41,SSP119,False,2051,2100,-0.003664576230492177,0.380295096485,0.0003306302721088434
82,AIS,EAIS,42,SSP119,False,2016,2050,0.0067649859943977285,0.4276653821992857,5.4128921568627434e-05
83,AIS,EAIS,42,SSP119,False,2051,2100,-0.001866569027611034,0.4280250964849999,2.999625850340131e-05
84,AIS,EAIS,43,SSP119,False,2016,2050,0.0073943977591036285,0.4885025250564284,-3.21563725490196e-05
85,AIS,EAIS,43,SSP119,False,2051,2100,-0.004047270108043197,0.4182190964849999,0.0004139593537414966
86,AIS,EAIS,44,SSP119,False,2016,2050,0.015742521008403284,0.656571096485,0.0002694039215686275
87,AIS,EAIS,44,SSP119,False,2051,2100,-0.003455764705882337,0.708029096485,0.0010145278911564623
88,AIS,EAIS,45,SSP119,False,2016,2050,0.00911840336134451,0.5292939536278571,9.836642156862746e-05
89,AIS,EAIS,45,SSP119,False,2051,2100,-0.005801589435774276,0.436357096485,0.00022177857142857148
90,AIS,EAIS,46,SSP119,False,2016,2050,0.0015811764705882434,0.3029082393421427,0.0001430343137254902
91,AIS,EAIS,46,SSP119,False,2051,2100,-0.0023332148859543677,0.2359150964849999,0.00026373486394557817
92,AIS,EAIS,47,SSP119,False,2016,2050,0.017835098039215572,0.681893953627857,5.9720588235294124e-05
93,AIS,EAIS,47,SSP119,False,2051,2100,-0.0023146890756302386,0.7987950964849999,-9.41743197278911e-05
94,AIS,EAIS,48,SSP119,False,2016,2050,0.01855201680672257,0.7089996679135713,3.66718137254902e-05
95,AIS,EAIS,48,SSP119,False,2051,2100,-0.0032885714285714133,0.8000970964849998,-0.0001942445578231293
96,AIS,EAIS,49,SSP119,False,2016,2050,0.010130700280111982,0.4904396679135713,9.461740196078432e-05
97,AIS,EAIS,49,SSP119,False,2051,2100,-0.0012393373349339658,0.5623270964849999,0.0004359159863945574
98,AIS,EAIS,50,SSP119,False,2016,2050,0.0066850420168066875,0.406753953627857,0.00017056274509803923
99,AIS,EAIS,50,SSP119,False,2051,2100,-0.002328062424969977,0.40010909648499987,0.0008868641156462581
100,AIS,EAIS,51,SSP119,False,2016,2050,0.013388795518207226,0.6270882393421428,0.00014198995098039217
101,AIS,EAIS,51,SSP119,False,2051,2100,-0.00508700600240093,0.6039050964849998,0.00013924013605442158
102,AIS,EAIS,52,SSP119,False,2016,2050,0.018883389355742183,0.7191110964849999,9.974313725490197e-05
103,AIS,EAIS,52,SSP119,False,2051,2100,-0.003618132052821115,0.795415096485,0.0008494566326530611
104,AIS,EAIS,53,SSP119,False,2016,2050,0.015638403361344463,0.6688225250564285,1.1870588235294126e-05
105,AIS,EAIS,53,SSP119,False,2051,2100,-0.005152801920768285,0.6492850964849999,0.00030033010204081625
106,AIS,EAIS,54,SSP119,False,2016,2050,0.00993901960784311,0.5491853821992857,8.45825980392157e-05
107,AIS,EAIS,54,SSP119,False,2051,2100,-0.005132048019207656,0.4715650964849999,-0.00017374557823129252
108,AIS,EAIS,55,SSP119,False,2016,2050,0.008910812324929924,0.4781768107707142,0.00013405318627450979
109,AIS,EAIS,55,SSP119,False,2051,2100,-0.0026913469387754947,0.48098509648499993,0.0008334501700680268
110,AIS,EAIS,56,SSP119,False,2016,2050,0.013458291316526542,0.5874310964849998,-5.932720588235294e-05
111,AIS,EAIS,56,SSP119,False,2051,2100,-0.0042714381752700925,0.5829530964849999,-0.0001457721088435374
112,AIS,EAIS,57,SSP119,False,2016,2050,0.019111708683473276,0.7368682393421429,-1.3682843137254884e-05
113,AIS,EAIS,57,SSP119,False,2051,2100,-0.0035020024009603658,0.8036670964849999,0.00017671598639455792
114,AIS,EAIS,58,SSP119,False,2016,2050,0.00891058823529408,0.4849996679135714,0.00011680490196078432
115,AIS,EAIS,58,SSP119,False,2051,2100,-0.0030893205282112677,0.48080509648499986,0.0005337785714285714
116,AIS,EAIS,59,SSP119,False,2016,2050,0.01276787114845931,0.570053953627857,8.85563725490196e-06
117,AIS,EAIS,59,SSP119,False,2051,2100,-0.003172974789915947,0.6084710964849998,0.00036120357142857117
118,AIS,EAIS,60,SSP119,False,2016,2050,0.006591960784313711,0.4488082393421428,0.0004422392156862746
119,AIS,EAIS,60,SSP119,False,2051,2100,-0.004338247298919545,0.3603110964849999,0.001609578741496598
120,AIS,EAIS,61,SSP119,False,2016,2050,0.010725714285714219,0.5045796679135713,-1.911102941176472e-05
121,AIS,EAIS,61,SSP119,False,2051,2100,-0.0008408547418967518,0.5904510964849998,3.7361224489795836e-05
122,AIS,EAIS,62,SSP119,False,2016,2050,0.0053516246498599524,0.4523253821992856,-0.0001328142156862745
123,AIS,EAIS,62,SSP119,False,2051,2100,-0.006216653061224455,0.2861350964849999,0.00019676683673469387
124,AIS,EAIS,63,SSP119,False,2016,2050,0.010272661064425728,0.5394282393421428,0.00026354779411764706
125,AIS,EAIS,63,SSP119,False,2051,2100,-0.0026024825930371976,0.5595170964849998,0.0012102564625850341
126,AIS,EAIS,64,SSP119,False,2016,2050,0.01152862745098034,0.5592739536278569,2.759926470588234e-05
127,AIS,EAIS,64,SSP119,False,2051,2100,-0.0039654261704681676,0.5441550964849999,-1.3168537414965936e-05
128,AIS,EAIS,65,SSP119,False,2016,2050,0.009397450980392139,0.5670253821992856,6.690710784313727e-05
129,AIS,EAIS,65,SSP119,False,2051,2100,-0.006898165666266468,0.4218970964849999,0.0003727052721088435
130,AIS,EAIS,66,SSP119,False,2016,2050,0.009926750700280065,0.5086053821992855,5.3456372549019606e-05
131,AIS,EAIS,66,SSP119,False,2051,2100,-0.0023536326530612154,0.5341710964849998,0.0005163205782312923
132,AIS,EAIS,67,SSP119,False,2016,2050,0.006939103641456562,0.4551568107707142,1.5346813725490186e-05
133,AIS,EAIS,67,SSP119,False,2051,2100,-0.003761666266506582,0.4020010964849999,0.0016851493197278901
134,AIS,EAIS,68,SSP119,False,2016,2050,0.005872380952380956,0.4717368107707142,0.00010039975490196082
135,AIS,EAIS,68,SSP119,False,2051,2100,-0.005666641056422539,0.3165470964849999,0.000412552551020408
136,AIS,EAIS,69,SSP119,False,2016,2050,0.008174845938375317,0.47673109648499984,4.348823529411765e-05
137,AIS,EAIS,69,SSP119,False,2051,2100,-0.0029222136854741717,0.4638010964849999,-6.65608843537414e-05
138,AIS,EAIS,70,SSP119,False,2016,2050,0.011121344537815079,0.5676996679135713,0.00011528651960784313
139,AIS,EAIS,70,SSP119,False,2051,2100,-0.002699010804321712,0.608289096485,0.0003530794217687073
140,AIS,EAIS,71,SSP119,False,2016,2050,0.008209803921568599,0.5042025250564284,-5.8118627450980396e-05
141,AIS,EAIS,71,SSP119,False,2051,2100,-0.004359875150059999,0.43535509648499987,0.00046601309523809523
142,AIS,EAIS,72,SSP119,False,2016,2050,0.01596204481792709,0.6633053821992856,0.00017889313725490195
143,AIS,EAIS,72,SSP119,False,2051,2100,-0.0037369843937574846,0.707929096485,0.0002747399659863944
144,AIS,EAIS,73,SSP119,False,2016,2050,0.009812184873949553,0.551353953627857,1.89828431372549e-05
145,AIS,EAIS,73,SSP119,False,2051,2100,-0.006252888355342102,0.43993509648499995,0.0006411877551020407
146,AIS,EAIS,74,SSP119,False,2016,2050,0.012134257703081179,0.5837968107707142,-5.605245098039217e-05
147,AIS,EAIS,74,SSP119,False,2051,2100,-0.005005416566626627,0.530311096485,-0.00022917414965986383
148,AIS,EAIS,75,SSP119,False,2016,2050,0.012125350140055965,0.5683453821992857,0.00013535833333333335
149,AIS,EAIS,75,SSP119,False,2051,2100,-0.005598117647058799,0.5062630964849999,0.0005332377551020408
150,AIS,EAIS,76,SSP119,False,2016,2050,0.01696509803921559,0.6986368107707143,8.171642156862746e-05
151,AIS,EAIS,76,SSP119,False,2051,2100,-0.003889109243697455,0.7468690964849999,0.0002959159863945577
152,AIS,EAIS,77,SSP119,False,2016,2050,0.007938627450980378,0.5131253821992857,0.00012400171568627453
153,AIS,EAIS,77,SSP119,False,2051,2100,-0.005301872749099611,0.39790509648499994,0.0008783532312925165
154,AIS,EAIS,78,SSP119,False,2016,2050,0.00888182072829128,0.5015196679135713,7.469313725490197e-05
155,AIS,EAIS,78,SSP119,False,2051,2100,-0.0030486770708283116,0.488149096485,-6.092704081632657e-05
156,AIS,EAIS,79,SSP119,False,2016,2050,0.013938991596638575,0.5909282393421427,-4.988921568627448e-05
157,AIS,EAIS,79,SSP119,False,2051,2100,-0.0015900504201680594,0.7025630964849998,0.000291748469387755
158,AIS,EAIS,80,SSP119,False,2016,2050,0.01165215686274503,0.5304253821992857,-1.218431372549019e-05
159,AIS,EAIS,80,SSP119,False,2051,2100,-0.0012265114045618163,0.6220730964849999,-0.0002950073129251701
160,AIS,EAIS,81,SSP119,False,2016,2050,0.013410168067226832,0.6398825250564285,-3.1885049019607835e-05
161,AIS,EAIS,81,SSP119,False,2051,2100,-0.004981589435774283,0.606687096485,1.8556802721088452e-05
162,AIS,EAIS,82,SSP119,False,2016,2050,0.014747030812324822,0.5672425250564284,6.67524509803922e-06
163,AIS,EAIS,82,SSP119,False,2051,2100,0.0032737671068427247,0.847123096485,0.00020121768707482993
164,AIS,EAIS,83,SSP119,False,2016,2050,0.004618795518207278,0.3976225250564285,0.00016243455882352943
165,AIS,EAIS,83,SSP119,False,2051,2100,-0.004379039615846314,0.2960170964849999,0.00036823367346938723
166,AIS,EAIS,84,SSP119,False,2016,2050,0.021332464985994275,0.7966996679135713,4.0644852941176475e-05
167,AIS,EAIS,84,SSP119,False,2051,2100,-0.005036701080432143,0.858965096485,0.0010977715986394555
168,AIS,EAIS,85,SSP119,False,2016,2050,0.004164733893557424,0.3852996679135714,3.550735294117647e-05
169,AIS,EAIS,85,SSP119,False,2051,2100,-0.003883332533013184,0.2992150964849999,0.0008307535714285714
170,AIS,EAIS,86,SSP119,False,2016,2050,0.01780991596638644,0.6655539536278572,9.259019607843138e-05
171,AIS,EAIS,86,SSP119,False,2051,2100,-0.0011362833133253237,0.8275730964849999,0.00032359319727891147
172,AIS,EAIS,87,SSP119,False,2016,2050,0.014098935574229608,0.6030025250564284,-9.692524509803926e-05
173,AIS,EAIS,87,SSP119,False,2051,2100,-0.0017813637454981855,0.711777096485,0.0001802756802721089
174,AIS,EAIS,88,SSP119,False,2016,2050,0.013491736694677807,0.6136310964849998,7.590000000000002e-05
175,AIS,EAIS,88,SSP119,False,2051,2100,-0.004070967587034792,0.6064810964849999,0.0004033802721088433
176,AIS,EAIS,89,SSP119,False,2016,2050,0.003955266106442582,0.3979425250564284,-1.892156862745084e-06
177,AIS,EAIS,89,SSP119,False,2051,2100,-0.0032270108043217114,0.31864109648499994,0.0008952454081632651
178,AIS,EAIS,90,SSP119,False,2016,2050,0.013340784313725415,0.5991682393421428,-3.795539215686274e-05
179,AIS,EAIS,90,SSP119,False,2051,2100,-0.0028005570228091074,0.6416830964849999,0.00045472142857142834
180,AIS,EAIS,91,SSP119,False,2016,2050,0.006953585434173642,0.43299395362785703,1.7401960784314017e-07
181,AIS,EAIS,91,SSP119,False,2051,2100,-0.0031088691476590484,0.39467509648499993,-0.00017434404761904748
182,AIS,EAIS,92,SSP119,False,2016,2050,0.009771736694677813,0.48708252505642846,0.00011173995098039217
183,AIS,EAIS,92,SSP119,False,2051,2100,-0.002470314525810312,0.507929096485,0.0002872272108843536
184,AIS,EAIS,93,SSP119,False,2016,2050,0.006731652661064428,0.4926682393421428,0.0006200490196078432
185,AIS,EAIS,93,SSP119,False,2051,2100,-0.006268038415366116,0.31996509648499993,0.00300876275510204
186,AIS,EAIS,94,SSP119,False,2016,2050,0.009704845938375298,0.49491395362785706,-2.646985294117648e-05
187,AIS,EAIS,94,SSP119,False,2051,2100,-0.002313594237695067,0.5258790964849999,0.0004135835034013604
188,AIS,EAIS,95,SSP119,False,2016,2050,0.008239299719887929,0.491473953627857,2.1115931372549014e-05
189,AIS,EAIS,95,SSP119,False,2051,2100,-0.003977560624249683,0.42060509648499994,0.00035825714285714274
190,AIS,EAIS,96,SSP119,False,2016,2050,0.004767619047619051,0.4189910964849999,4.015392156862745e-05
191,AIS,EAIS,96,SSP119,False,2051,2100,-0.005037430972388931,0.2861050964849999,-7.457823129251691e-05
192,AIS,EAIS,97,SSP119,False,2016,2050,0.005327647058823536,0.4513025250564284,0.00013319019607843142
193,AIS,EAIS,97,SSP119,False,2051,2100,-0.005553714285714255,0.30602509648499987,0.00010075663265306097
194,AIS,EAIS,98,SSP119,False,2016,2050,0.011451232492997133,0.537373953627857,-5.498406862745098e-05
195,AIS,EAIS,98,SSP119,False,2051,2100,-0.0006434381752701004,0.6458710964849999,-4.3978401360544204e-05
196,AIS,EAIS,99,SSP119,False,2016,2050,0.008286806722689055,0.5155710964849998,0.00024064215686274513
197,AIS,EAIS,99,SSP119,False,2051,2100,-0.006018228091236461,0.3991590964849998,0.0009390564625850337
198,AIS,EAIS,100,SSP119,False,2016,2050,0.0047669187675070035,0.39963109648499995,1.4912745098039215e-05
199,AIS,EAIS,100,SSP119,False,2051,2100,-0.004713536614645835,0.27488709648499987,-0.00018384897959183668
200,AIS,EAIS,101,SSP119,False,2016,2050,0.01907610644257693,0.7540025250564285,2.1221813725490207e-05
201,AIS,EAIS,101,SSP119,False,2051,2100,-0.005288144057623016,0.810275096485,0.0002561149659863943
202,AIS,EAIS,102,SSP119,False,2016,2050,0.004919243697478993,0.43012252505642845,-7.267867647058826e-05
203,AIS,EAIS,102,SSP119,False,2051,2100,-0.0045704393757502754,0.3122990964849999,2.049251700680277e-05
204,AIS,EAIS,103,SSP119,False,2016,2050,0.012013725490196006,0.5416710964849999,6.461102941176473e-05
205,AIS,EAIS,103,SSP119,False,2051,2100,0.00042029291716686926,0.7026390964849999,0.00039972806122448964
206,AIS,EAIS,104,SSP119,False,2016,2050,0.009002521008403317,0.48249966791357135,1.0262745098039216e-05
207,AIS,EAIS,104,SSP119,False,2051,2100,-0.002918271308523398,0.4653030964849998,0.0006108906462585032
208,AIS,EAIS,105,SSP119,False,2016,2050,0.015065238095238007,0.6448510964849999,-7.66446078431372e-06
209,AIS,EAIS,105,SSP119,False,2051,2100,-0.003255740696278491,0.6971270964849999,0.0001529394557823129
210,AIS,EAIS,106,SSP119,False,2016,2050,0.014583025210083951,0.6297625250564286,2.8408578431372546e-05
211,AIS,EAIS,106,SSP119,False,2051,2100,-0.0023540792316926614,0.7099170964849999,0.0003022188775510204
212,AIS,EAIS,107,SSP119,False,2016,2050,0.013104173669467714,0.5827510964849999,5.256617647058826e-05
213,AIS,EAIS,107,SSP119,False,2051,2100,-0.002902256902761088,0.635817096485,0.0006940976190476187
214,AIS,EAIS,108,SSP119,False,2016,2050,0.007257114845938374,0.4981453821992856,4.920833333333319e-06
215,AIS,EAIS,108,SSP119,False,2051,2100,-0.006125719087635027,0.33217309648499993,0.00024899166666666675
216,AIS,EAIS,109,SSP119,False,2016,2050,0.01841798319327723,0.7781625250564285,4.821323529411758e-06
217,AIS,EAIS,109,SSP119,False,2051,2100,-0.004129474189675844,0.858245096485,-6.739523809523817e-05
218,AIS,EAIS,110,SSP119,False,2016,2050,0.007384313725490176,0.4635968107707142,6.474215686274514e-05
219,AIS,EAIS,110,SSP119,False,2051,2100,-0.004530765906362519,0.396351096485,0.0002971989795918367
220,AIS,EAIS,111,SSP119,False,2016,2050,0.012868179271708623,0.5923510964849998,-3.460294117647061e-05
221,AIS,EAIS,111,SSP119,False,2051,2100,-0.006422002400960351,0.5191630964849999,0.00015752602040816312
222,AIS,EAIS,112,SSP119,False,2016,2050,0.0046893557422969,0.3723482393421428,5.190122549019612e-05
223,AIS,EAIS,112,SSP119,False,2051,2100,-0.0017809555822328844,0.36034709648499985,-0.00029083180272108846
224,AIS,EAIS,113,SSP119,False,2016,2050,0.011782857142857069,0.5189225250564284,8.836813725490196e-05
225,AIS,EAIS,113,SSP119,False,2051,2100,-0.0004956494597839082,0.6392130964849998,0.00016768945578231277
226,AIS,EAIS,114,SSP119,False,2016,2050,0.016467478991596545,0.678413953627857,8.181642156862746e-05
227,AIS,EAIS,114,SSP119,False,2051,2100,-0.004240417767106816,0.7275130964849998,0.0005392314625850339
228,AIS,EAIS,115,SSP119,False,2016,2050,0.008868991596638617,0.4883310964849999,5.631323529411766e-05
229,AIS,EAIS,115,SSP119,False,2051,2100,-0.00314880192076829,0.47475909648499987,-0.0004777437074829931
230,AIS,EAIS,116,SSP119,False,2016,2050,0.005247030812324933,0.43725681077071415,5.338088235294118e-05
231,AIS,EAIS,116,SSP119,False,2051,2100,-0.006233147659063594,0.2739170964849999,-0.0004129324829931973
232,AIS,EAIS,117,SSP119,False,2016,2050,0.012494229691876692,0.5948453821992856,-0.00011949803921568625
233,AIS,EAIS,117,SSP119,False,2051,2100,-0.00541283553421365,0.5759010964849999,-0.0001390360544217686
234,AIS,EAIS,118,SSP119,False,2016,2050,0.005008095238095244,0.423633953627857,-3.5005882352941174e-05
235,AIS,EAIS,118,SSP119,False,2051,2100,-0.004525450180072005,0.3071090964849999,0.0005064557823129249
236,AIS,EAIS,119,SSP119,False,2016,2050,0.004280588235294122,0.40195966791357135,-3.6407598039215696e-05
237,AIS,EAIS,119,SSP119,False,2051,2100,-0.004704705882352921,0.2628730964849999,-0.00044698129251700665
238,AIS,EAIS,120,SSP119,False,2016,2050,0.007342156862745078,0.470791096485,-5.493602941176472e-05
239,AIS,EAIS,120,SSP119,False,2051,2100,-0.004300902761104419,0.3997130964849999,-4.9470918367346944e-05
240,AIS,EAIS,121,SSP119,False,2016,2050,0.011121232492997131,0.5188768107707142,3.478455882352942e-05
241,AIS,EAIS,121,SSP119,False,2051,2100,0.00025851620648259467,0.6595910964849999,0.0005108105442176868
242,AIS,EAIS,122,SSP119,False,2016,2050,0.004646358543417373,0.4253396679135713,0.00011611372549019613
243,AIS,EAIS,122,SSP119,False,2051,2100,-0.004584148859543793,0.30563309648499987,0.0005777105442176865
244,AIS,EAIS,123,SSP119,False,2016,2050,0.01167663865546212,0.538631096485,3.303848039215686e-05
245,AIS,EAIS,123,SSP119,False,2051,2100,-0.0031611428571428394,0.5584990964849998,0.0007069704081632654
246,AIS,EAIS,124,SSP119,False,2016,2050,0.012063753501400518,0.605731096485,0.00014867426470588236
247,AIS,EAIS,124,SSP119,False,2051,2100,-0.007479519807923132,0.48655909648499995,0.0005490974489795917
248,AIS,EAIS,125,SSP119,False,2016,2050,0.011307114845938307,0.5280682393421429,7.987916666666666e-05
249,AIS,EAIS,125,SSP119,False,2051,2100,-0.0014144585834333639,0.6079050964849999,0.0006961794217687074
250,AIS,EAIS,126,SSP119,False,2016,2050,0.011453753501400507,0.5446196679135714,4.827450980392171e-06
251,AIS,EAIS,126,SSP119,False,2051,2100,-0.005006314525810301,0.4995530964849999,0.0009240627551020406
