,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
25,AIS,Pen,13,SSP119,,2050,2100,0.6091789396222548,5.5062666666666664e-05
26,AIS,Pen,14,SSP119,,2016,2050,0.474371096485,6.894117647058822e-06
27,AIS,Pen,14,SSP119,,2050,2100,0.9018946258967645,5.540399999999999e-05
28,AIS,Pen,15,SSP119,,2016,2050,0.37212823934214273,2.9647058823529405e-06
29,AIS,Pen,15,SSP119,,2050,2100,0.5886063906026471,6.079333333333333e-05
30,AIS,Pen,16,SSP119,,2016,2050,0.3683910964849999,-2.445098039215686e-06
31,AIS,Pen,16,SSP119,,2050,2100,0.5763907043281372,5.501066666666666e-05
32,AIS,Pen,17,SSP119,,2016,2050,0.37721395362785703,1.6176470588235305e-06
33,AIS,Pen,17,SSP119,,2050,2100,0.5867220768771568,2.2612e-05
34,AIS,Pen,18,SSP119,,2016,2050,0.39763681077071417,5.485098039215687e-05
35,AIS,Pen,18,SSP119,,2050,2100,0.6084946258967647,-2.5832e-05
36,AIS,Pen,19,SSP119,,2016,2050,0.38690538219928566,-1.5478431372549013e-05
37,AIS,Pen,19,SSP119,,2050,2100,0.6441632533477449,4.881333333333333e-05
38,AIS,Pen,20,SSP119,,2016,2050,0.33102823934214276,8.271960784313725e-05
39,AIS,Pen,20,SSP119,,2050,2100,0.46988874354382354,3.3608e-05
40,AIS,Pen,21,SSP119,,2016,2050,0.3256910964849999,4.915686274509806e-06
41,AIS,Pen,21,SSP119,,2050,2100,0.44553384158303916,5.9527999999999997e-05
42,AIS,Pen,22,SSP119,,2016,2050,0.47918538219928564,2.2825490196078437e-05
43,AIS,Pen,22,SSP119,,2050,2100,0.941441684720294,7.867733333333333e-05
44,AIS,Pen,23,SSP119,,2016,2050,0.3841796679135714,1.733529411764706e-05
45,AIS,Pen,23,SSP119,,2050,2100,0.5954926651124509,4.519999999999997e-06
46,AIS,Pen,24,SSP119,,2016,2050,0.43179681077071413,1.051764705882353e-05
47,AIS,Pen,24,SSP119,,2050,2100,0.7153691357006862,-1.7357333333333334e-05
48,AIS,Pen,25,SSP119,,2016,2050,0.3948168107707142,7.384117647058824e-05
49,AIS,Pen,25,SSP119,,2050,2100,0.6581436455046077,8.149066666666668e-05
50,AIS,Pen,26,SSP119,,2016,2050,0.4378968107707142,1.96078431372549e-05
51,AIS,Pen,26,SSP119,,2050,2100,0.802398547465392,1.6185333333333332e-05
52,AIS,Pen,27,SSP119,,2016,2050,0.4216282393421427,3.468627450980392e-05
53,AIS,Pen,27,SSP119,,2050,2100,0.7191926651124508,-3.479466666666667e-05
54,AIS,Pen,28,SSP119,,2016,2050,0.31848252505642843,1.1568627450980423e-06
55,AIS,Pen,28,SSP119,,2050,2100,0.43247501805362737,2.1203999999999992e-05
56,AIS,Pen,29,SSP119,,2016,2050,0.3872110964849999,-5.6078431372549036e-06
57,AIS,Pen,29,SSP119,,2050,2100,0.5807259984457842,5.406266666666666e-05
58,AIS,Pen,30,SSP119,,2016,2050,0.35835395362785705,3.0303921568627458e-05
59,AIS,Pen,30,SSP119,,2050,2100,0.5372475670732352,1.8581333333333324e-05
60,AIS,Pen,31,SSP119,,2016,2050,0.32262823934214274,2.3941176470588237e-06
61,AIS,Pen,31,SSP119,,2050,2100,0.4307475670732352,4.744533333333334e-05
62,AIS,Pen,32,SSP119,,2016,2050,0.41950538219928557,6.554901960784313e-05
63,AIS,Pen,32,SSP119,,2050,2100,0.7280769788379409,1.7559999999999994e-06
64,AIS,Pen,33,SSP119,,2016,2050,0.3766168107707141,-2.4233333333333334e-05
65,AIS,Pen,33,SSP119,,2050,2100,0.5996240376614704,1.5506666666666645e-06
66,AIS,Pen,34,SSP119,,2016,2050,0.42505109648499995,1.3547058823529416e-05
67,AIS,Pen,34,SSP119,,2050,2100,0.73045541021049,9.134666666666666e-06
68,AIS,Pen,35,SSP119,,2016,2050,0.36035109648499997,2.134117647058824e-05
69,AIS,Pen,35,SSP119,,2050,2100,0.5415240376614705,7.128666666666666e-05
70,AIS,Pen,36,SSP119,,2016,2050,0.34670823934214273,5.87843137254902e-06
71,AIS,Pen,36,SSP119,,2050,2100,0.5315867827595098,-3.074533333333333e-05
72,AIS,Pen,37,SSP119,,2016,2050,0.3424025250564285,4.740980392156863e-05
73,AIS,Pen,37,SSP119,,2050,2100,0.46236717491637236,1.7728e-05
74,AIS,Pen,38,SSP119,,2016,2050,0.3562482393421427,-2.2345098039215682e-05
75,AIS,Pen,38,SSP119,,2050,2100,0.5365730572693137,5.156266666666667e-05
76,AIS,Pen,39,SSP119,,2016,2050,0.36485681077071425,5.352941176470575e-07
77,AIS,Pen,39,SSP119,,2050,2100,0.6016122729555881,2.2134666666666667e-05
78,AIS,Pen,40,SSP119,,2016,2050,0.3993653821992857,2.3237254901960787e-05
79,AIS,Pen,40,SSP119,,2050,2100,0.6391142337399017,3.966133333333333e-05
80,AIS,Pen,41,SSP119,,2016,2050,0.3510968107707142,-1.2670588235294117e-05
81,AIS,Pen,41,SSP119,,2050,2100,0.5029024690340196,3.115733333333333e-05
82,AIS,Pen,42,SSP119,,2016,2050,0.3286482393421428,-1.1607843137254908e-06
83,AIS,Pen,42,SSP119,,2050,2100,0.47359658668107835,1.340933333333333e-05
84,AIS,Pen,43,SSP119,,2016,2050,0.3756825250564285,2.11843137254902e-05
85,AIS,Pen,43,SSP119,,2050,2100,0.546563253347745,4.9334666666666654e-05
86,AIS,Pen,44,SSP119,,2016,2050,0.4413710964849999,2.034705882352941e-05
87,AIS,Pen,44,SSP119,,2050,2100,0.7460456062889215,7.824933333333334e-05
88,AIS,Pen,45,SSP119,,2016,2050,0.39272823934214274,-2.5274509803921563e-06
89,AIS,Pen,45,SSP119,,2050,2100,0.5970220768771568,2.6987999999999993e-05
90,AIS,Pen,46,SSP119,,2016,2050,0.2748568107707142,6.925294117647059e-05
91,AIS,Pen,46,SSP119,,2050,2100,0.321576978837941,-3.274666666666667e-05
92,AIS,Pen,47,SSP119,,2016,2050,0.4344768107707142,3.87156862745098e-05
93,AIS,Pen,47,SSP119,,2050,2100,0.7827887435438236,5.439999999999993e-07
94,AIS,Pen,48,SSP119,,2016,2050,0.45026538219928564,5.542745098039216e-05
95,AIS,Pen,48,SSP119,,2050,2100,0.816463253347745,1.7277333333333335e-05
96,AIS,Pen,49,SSP119,,2016,2050,0.3499682393421428,-2.9850980392156862e-05
97,AIS,Pen,49,SSP119,,2050,2100,0.5476534494261764,3.182e-05
98,AIS,Pen,50,SSP119,,2016,2050,0.3134025250564284,1.027450980392157e-05
99,AIS,Pen,50,SSP119,,2050,2100,0.44733188079872527,4.5390666666666666e-05
100,AIS,Pen,51,SSP119,,2016,2050,0.4343768107707142,-9.611764705882349e-06
101,AIS,Pen,51,SSP119,,2050,2100,0.714857370994804,3.5856000000000004e-05
102,AIS,Pen,52,SSP119,,2016,2050,0.4560425250564284,3.61843137254902e-05
103,AIS,Pen,52,SSP119,,2050,2100,0.829206390602647,-3.9398666666666666e-05
104,AIS,Pen,53,SSP119,,2016,2050,0.4469882393421427,6.30235294117647e-05
105,AIS,Pen,53,SSP119,,2050,2100,0.7681534494261762,-3.0590666666666665e-05
106,AIS,Pen,54,SSP119,,2016,2050,0.4026596679135714,-1.484313725490196e-05
107,AIS,Pen,54,SSP119,,2050,2100,0.621020116092843,2.6813333333333333e-05
108,AIS,Pen,55,SSP119,,2016,2050,0.3493168107707142,4.990196078431372e-05
109,AIS,Pen,55,SSP119,,2050,2100,0.5361475670732352,3.4273333333333336e-05
110,AIS,Pen,56,SSP119,,2016,2050,0.4004225250564284,-7.862745098039212e-06
111,AIS,Pen,56,SSP119,,2050,2100,0.6681514886418627,-2.5186666666666674e-05
112,AIS,Pen,57,SSP119,,2016,2050,0.4667710964849999,-2.1298039215686273e-05
113,AIS,Pen,57,SSP119,,2050,2100,0.8534181553085293,4.9300000000000006e-05
114,AIS,Pen,58,SSP119,,2016,2050,0.35847966791357133,2.5596078431372552e-05
115,AIS,Pen,58,SSP119,,2050,2100,0.5411475670732352,5.549333333333333e-05
116,AIS,Pen,59,SSP119,,2016,2050,0.3911796679135713,0.0001181607843137255
117,AIS,Pen,59,SSP119,,2050,2100,0.6456534494261764,9.766800000000001e-05
118,AIS,Pen,60,SSP119,,2016,2050,0.34801966791357136,5.341176470588235e-06
119,AIS,Pen,60,SSP119,,2050,2100,0.5014867827595096,6.338133333333334e-05
120,AIS,Pen,61,SSP119,,2016,2050,0.3553282393421428,8.014901960784312e-05
121,AIS,Pen,61,SSP119,,2050,2100,0.5654985474653921,-1.0781333333333331e-05
122,AIS,Pen,62,SSP119,,2016,2050,0.36376823934214275,3.8174509803921555e-05
123,AIS,Pen,62,SSP119,,2050,2100,0.5057848219751959,1.4232000000000002e-05
124,AIS,Pen,63,SSP119,,2016,2050,0.3921882393421428,5.2323529411764705e-05
125,AIS,Pen,63,SSP119,,2050,2100,0.6054534494261764,-2.0829333333333327e-05
126,AIS,Pen,64,SSP119,,2016,2050,0.3931568107707142,-1.7839215686274508e-05
127,AIS,Pen,64,SSP119,,2050,2100,0.634706390602647,1.4948000000000002e-05
128,AIS,Pen,65,SSP119,,2016,2050,0.4188568107707142,1.988039215686274e-05
129,AIS,Pen,65,SSP119,,2050,2100,0.6470083513869608,1.854933333333333e-05
130,AIS,Pen,66,SSP119,,2016,2050,0.371513953627857,3.4805882352941176e-05
131,AIS,Pen,66,SSP119,,2050,2100,0.5669220768771568,1.1346666666666666e-05
132,AIS,Pen,67,SSP119,,2016,2050,0.35312252505642844,1.562549019607843e-05
133,AIS,Pen,67,SSP119,,2050,2100,0.50475541021049,3.9533333333333325e-06
134,AIS,Pen,68,SSP119,,2016,2050,0.37340538219928565,8.186274509803925e-06
135,AIS,Pen,68,SSP119,,2050,2100,0.5309181553085293,1.7073333333333335e-05
136,AIS,Pen,69,SSP119,,2016,2050,0.35842252505642846,-9.625490196078434e-06
137,AIS,Pen,69,SSP119,,2050,2100,0.5312652141320587,1.8264e-05
138,AIS,Pen,70,SSP119,,2016,2050,0.4119796679135713,-7.462745098039211e-06
139,AIS,Pen,70,SSP119,,2050,2100,0.6345161945242156,1.5884e-05
140,AIS,Pen,71,SSP119,,2016,2050,0.37982538219928563,-1.2415686274509802e-05
141,AIS,Pen,71,SSP119,,2050,2100,0.566892665112451,-7.397333333333338e-06
142,AIS,Pen,72,SSP119,,2016,2050,0.438973953627857,0.00011683529411764708
143,AIS,Pen,72,SSP119,,2050,2100,0.759298547465392,9.930533333333333e-05
144,AIS,Pen,73,SSP119,,2016,2050,0.4049310964849999,1.3758823529411761e-05
145,AIS,Pen,73,SSP119,,2050,2100,0.6248652141320586,2.3959999999999996e-06
146,AIS,Pen,74,SSP119,,2016,2050,0.4092310964849999,2.4939215686274514e-05
147,AIS,Pen,74,SSP119,,2050,2100,0.6650220768771569,-1.0094666666666667e-05
148,AIS,Pen,75,SSP119,,2016,2050,0.3952825250564284,-2.695882352941177e-05
149,AIS,Pen,75,SSP119,,2050,2100,0.6475436455046077,-9.599999999999909e-08
150,AIS,Pen,76,SSP119,,2016,2050,0.4565482393421428,4.316666666666667e-05
151,AIS,Pen,76,SSP119,,2050,2100,0.8042514886418627,1.6786666666666666e-05
152,AIS,Pen,77,SSP119,,2016,2050,0.38865395362785704,1.887254901960784e-05
153,AIS,Pen,77,SSP119,,2050,2100,0.5804710964849998,3.9364000000000005e-05
154,AIS,Pen,78,SSP119,,2016,2050,0.37209109648499994,-1.0994117647058823e-05
155,AIS,Pen,78,SSP119,,2050,2100,0.5616573709948038,-1.1738666666666663e-05
156,AIS,Pen,79,SSP119,,2016,2050,0.4042968107707142,1.3160784313725488e-05
157,AIS,Pen,79,SSP119,,2050,2100,0.6631965866810784,-2.9210666666666658e-05
158,AIS,Pen,80,SSP119,,2016,2050,0.3700425250564285,-2.7101960784313725e-05
159,AIS,Pen,80,SSP119,,2050,2100,0.5947926651124509,1.0119999999999998e-05
160,AIS,Pen,81,SSP119,,2016,2050,0.44416538219928564,6.7e-06
161,AIS,Pen,81,SSP119,,2050,2100,0.7313083513869609,8.022666666666669e-06
162,AIS,Pen,82,SSP119,,2016,2050,0.3768025250564284,-1.0692156862745097e-05
163,AIS,Pen,82,SSP119,,2050,2100,0.6306652141320588,1.4789333333333331e-05
164,AIS,Pen,83,SSP119,,2016,2050,0.3233510964849999,-2.133333333333333e-05
165,AIS,Pen,83,SSP119,,2050,2100,0.43927109648499996,7.813066666666667e-05
166,AIS,Pen,84,SSP119,,2016,2050,0.4973425250564285,1.8464705882352944e-05
167,AIS,Pen,84,SSP119,,2050,2100,0.9237828611908823,-8.709333333333338e-06
168,AIS,Pen,85,SSP119,,2016,2050,0.32179109648499993,2.4778431372549022e-05
169,AIS,Pen,85,SSP119,,2050,2100,0.419749527857549,3.7833333333333336e-05
170,AIS,Pen,86,SSP119,,2016,2050,0.42037681077071415,8.888235294117645e-06
171,AIS,Pen,86,SSP119,,2050,2100,0.7622397239359803,3.4084e-05
172,AIS,Pen,87,SSP119,,2016,2050,0.40966252505642853,9.05490196078431e-06
173,AIS,Pen,87,SSP119,,2050,2100,0.6802750180536273,7.999999999998027e-09
174,AIS,Pen,88,SSP119,,2016,2050,0.4184825250564284,2.340392156862745e-05
175,AIS,Pen,88,SSP119,,2050,2100,0.7024240376614705,6.61333333333333e-06
176,AIS,Pen,89,SSP119,,2016,2050,0.3330368107707142,-2.3952941176470585e-05
177,AIS,Pen,89,SSP119,,2050,2100,0.4359691357006862,4.540666666666666e-05
178,AIS,Pen,90,SSP119,,2016,2050,0.4085368107707142,2.7831372549019607e-05
179,AIS,Pen,90,SSP119,,2050,2100,0.6825612925634313,8.251999999999995e-06
180,AIS,Pen,91,SSP119,,2016,2050,0.33164252505642844,-2.152352941176471e-05
181,AIS,Pen,91,SSP119,,2050,2100,0.48109462589676455,4.501333333333334e-05
182,AIS,Pen,92,SSP119,,2016,2050,0.34877966791357135,-2.2003921568627453e-05
183,AIS,Pen,92,SSP119,,2050,2100,0.5468436455046077,3.186933333333334e-05
184,AIS,Pen,93,SSP119,,2016,2050,0.38315395362785704,2.929411764705882e-05
185,AIS,Pen,93,SSP119,,2050,2100,0.5573436455046077,0.00010021466666666665
186,AIS,Pen,94,SSP119,,2016,2050,0.35957966791357127,1.1921568627450983e-06
187,AIS,Pen,94,SSP119,,2050,2100,0.552233841583039,-8.570666666666666e-06
188,AIS,Pen,95,SSP119,,2016,2050,0.3695110964849998,5.598039215686275e-06
189,AIS,Pen,95,SSP119,,2050,2100,0.5523965866810784,-1.502533333333334e-05
190,AIS,Pen,96,SSP119,,2016,2050,0.3426625250564285,-1.6156862745098071e-06
191,AIS,Pen,96,SSP119,,2050,2100,0.4636201160928431,4.8264000000000004e-05
192,AIS,Pen,97,SSP119,,2016,2050,0.3636739536278571,-3.1509803921568633e-06
193,AIS,Pen,97,SSP119,,2050,2100,0.5034946258967646,2.2814666666666674e-05
194,AIS,Pen,98,SSP119,,2016,2050,0.3810168107707142,-1.9019607843137255e-05
195,AIS,Pen,98,SSP119,,2050,2100,0.5993358023673528,-8.192000000000004e-06
196,AIS,Pen,99,SSP119,,2016,2050,0.38833109648499997,4.353333333333333e-05
197,AIS,Pen,99,SSP119,,2050,2100,0.5817926651124509,1.5371999999999994e-05
198,AIS,Pen,100,SSP119,,2016,2050,0.3250596679135713,-1.1872549019607843e-05
199,AIS,Pen,100,SSP119,,2050,2100,0.4420691357006862,-2.106666666666669e-06
200,AIS,Pen,101,SSP119,,2016,2050,0.48597966791357133,-2.2719607843137257e-05
201,AIS,Pen,101,SSP119,,2050,2100,0.8673436455046077,4.302666666666667e-06
202,AIS,Pen,102,SSP119,,2016,2050,0.349553953627857,1.6641176470588233e-05
203,AIS,Pen,102,SSP119,,2050,2100,0.47756913570068626,1.5646666666666667e-05
204,AIS,Pen,103,SSP119,,2016,2050,0.3803796679135714,5.360784313725489e-06
205,AIS,Pen,103,SSP119,,2050,2100,0.601892665112451,5.714133333333335e-05
206,AIS,Pen,104,SSP119,,2016,2050,0.353353953627857,1.9121568627450975e-05
207,AIS,Pen,104,SSP119,,2050,2100,0.5416612925634313,-1.9676e-05
208,AIS,Pen,105,SSP119,,2016,2050,0.42894823934214277,1.5227450980392158e-05
209,AIS,Pen,105,SSP119,,2050,2100,0.7389103121712745,-1.7173333333333334e-05
210,AIS,Pen,106,SSP119,,2016,2050,0.4239768107707142,3.169607843137255e-05
211,AIS,Pen,106,SSP119,,2050,2100,0.7168240376614704,3.814266666666666e-05
212,AIS,Pen,107,SSP119,,2016,2050,0.3994996679135713,-9.656862745098036e-06
213,AIS,Pen,107,SSP119,,2050,2100,0.659741684720294,4.662266666666667e-05
214,AIS,Pen,108,SSP119,,2016,2050,0.3827196679135713,-1.212745098039216e-05
215,AIS,Pen,108,SSP119,,2050,2100,0.5646005082497058,5.022e-05
216,AIS,Pen,109,SSP119,,2016,2050,0.5238025250564284,9.417450980392157e-05
217,AIS,Pen,109,SSP119,,2050,2100,0.8850475670732351,2.8951999999999997e-05
218,AIS,Pen,110,SSP119,,2016,2050,0.3552768107707142,-3.940588235294117e-05
219,AIS,Pen,110,SSP119,,2050,2100,0.5160867827595097,3.262533333333333e-05
220,AIS,Pen,111,SSP119,,2016,2050,0.4080053821992856,2.0388235294117647e-05
221,AIS,Pen,111,SSP119,,2050,2100,0.6766946258967647,-5.3573333333333355e-06
222,AIS,Pen,112,SSP119,,2016,2050,0.30407395362785705,8.849019607843137e-06
223,AIS,Pen,112,SSP119,,2050,2100,0.4043338415830391,2.0960000000000003e-05
224,AIS,Pen,113,SSP119,,2016,2050,0.3597596679135714,4.21921568627451e-05
225,AIS,Pen,113,SSP119,,2050,2100,0.5798220768771567,4.5048e-05
226,AIS,Pen,114,SSP119,,2016,2050,0.4449625250564286,4.0849019607843135e-05
227,AIS,Pen,114,SSP119,,2050,2100,0.7782573709948037,5.5950666666666666e-05
228,AIS,Pen,115,SSP119,,2016,2050,0.3600425250564285,2.6376470588235297e-05
229,AIS,Pen,115,SSP119,,2050,2100,0.5470456062889215,-2.6053333333333333e-06
230,AIS,Pen,116,SSP119,,2016,2050,0.35400538219928557,3.022156862745098e-05
231,AIS,Pen,116,SSP119,,2050,2100,0.48610639060264704,8.908e-06
232,AIS,Pen,117,SSP119,,2016,2050,0.4173368107707142,7.872549019607842e-06
233,AIS,Pen,117,SSP119,,2050,2100,0.6728809004065684,2.154666666666666e-05
234,AIS,Pen,118,SSP119,,2016,2050,0.3457796679135714,9.950980392156861e-06
235,AIS,Pen,118,SSP119,,2050,2100,0.46792992001441164,3.419866666666667e-05
236,AIS,Pen,119,SSP119,,2016,2050,0.3313968107707142,6.151176470588234e-05
237,AIS,Pen,119,SSP119,,2050,2100,0.44540050824970584,-1.742e-05
238,AIS,Pen,120,SSP119,,2016,2050,0.359431096485,-2.540392156862745e-05
239,AIS,Pen,120,SSP119,,2050,2100,0.5271181553085293,-1.3423999999999999e-05
240,AIS,Pen,121,SSP119,,2016,2050,0.3707653821992856,-1.9988235294117648e-05
241,AIS,Pen,121,SSP119,,2050,2100,0.5741259984457842,3.303466666666666e-05
242,AIS,Pen,122,SSP119,,2016,2050,0.34913681077071423,2.276274509803922e-05
243,AIS,Pen,122,SSP119,,2050,2100,0.47064756707323524,1.2314666666666664e-05
244,AIS,Pen,123,SSP119,,2016,2050,0.3734310964849999,1.3225490196078432e-05
245,AIS,Pen,123,SSP119,,2050,2100,0.6099789396222548,-7.439999999999999e-06
246,AIS,Pen,124,SSP119,,2016,2050,0.4292568107707142,-1.3156862745098013e-06
247,AIS,Pen,124,SSP119,,2050,2100,0.6911044298183331,4.577333333333333e-05
248,AIS,Pen,125,SSP119,,2016,2050,0.3717568107707142,0.0001307137254901961
249,AIS,Pen,125,SSP119,,2050,2100,0.5917103121712745,2.8745333333333334e-05
250,AIS,Pen,126,SSP119,,2016,2050,0.38529681077071426,1.0294117647058835e-06
251,AIS,Pen,126,SSP119,,2050,2100,0.6150710964849998,3.2664e-05
252,AIS,Pen,127,SSP119,,2016,2050,0.35973966791357137,2.215686274509804e-06
253,AIS,Pen,127,SSP119,,2050,2100,0.5138671749163726,-2.4136000000000004e-05
254,AIS,Pen,128,SSP119,,2016,2050,0.35576823934214286,-2.7225490196078432e-05
255,AIS,Pen,128,SSP119,,2050,2100,0.5317907043281371,3.435066666666667e-05
256,AIS,Pen,129,SSP119,,2016,2050,0.47097109648499985,1.9843137254901963e-05
257,AIS,Pen,129,SSP119,,2050,2100,0.800941684720294,-5.908000000000002e-06
258,AIS,Pen,130,SSP119,,2016,2050,0.35754252505642853,3.5058823529411774e-06
259,AIS,Pen,130,SSP119,,2050,2100,0.5281887435438234,1.4265333333333334e-05
260,AIS,Pen,131,SSP119,,2016,2050,0.3726196679135714,-8.919607843137256e-06
261,AIS,Pen,131,SSP119,,2050,2100,0.5634044298183332,5.4216000000000004e-05
262,AIS,Pen,132,SSP119,,2016,2050,0.4060625250564285,8.402941176470587e-05
263,AIS,Pen,132,SSP119,,2050,2100,0.6700318807987254,1.9493333333333323e-06
264,AIS,Pen,133,SSP119,,2016,2050,0.41637681077071426,4.2854901960784307e-05
265,AIS,Pen,133,SSP119,,2050,2100,0.6312024690340196,2.7036e-05
266,AIS,Pen,134,SSP119,,2016,2050,0.36513966791357133,4.4827450980392166e-05
267,AIS,Pen,134,SSP119,,2050,2100,0.5453593317791176,3.919066666666666e-05
268,AIS,Pen,135,SSP119,,2016,2050,0.3277082393421427,-7.707843137254903e-06
269,AIS,Pen,135,SSP119,,2050,2100,0.43196717491637254,-4.437333333333332e-06
270,AIS,Pen,136,SSP119,,2016,2050,0.3721253821992856,-6.470588235294195e-08
271,AIS,Pen,136,SSP119,,2050,2100,0.5242730572693135,3.2795999999999996e-05
272,AIS,Pen,137,SSP119,,2016,2050,0.37325109648499993,6.743137254901961e-05
273,AIS,Pen,137,SSP119,,2050,2100,0.4908730572693136,1.5182666666666666e-05
274,AIS,Pen,138,SSP119,,2016,2050,0.4247396679135713,1.230588235294118e-05
275,AIS,Pen,138,SSP119,,2050,2100,0.7234887435438235,3.8775999999999996e-05
276,AIS,Pen,139,SSP119,,2016,2050,0.3999682393421427,-1.978235294117647e-05
277,AIS,Pen,139,SSP119,,2050,2100,0.6877926651124511,-1.7803999999999998e-05
278,AIS,Pen,140,SSP119,,2016,2050,0.34535109648499995,-1.5829411764705883e-05
279,AIS,Pen,140,SSP119,,2050,2100,0.5105044298183332,3.588933333333333e-05
280,AIS,Pen,141,SSP119,,2016,2050,0.35695109648499995,-2.9392156862745108e-06
281,AIS,Pen,141,SSP119,,2050,2100,0.5617671749163725,2.2454666666666667e-05
282,AIS,Pen,142,SSP119,,2016,2050,0.3565882393421428,3.365294117647059e-05
283,AIS,Pen,142,SSP119,,2050,2100,0.5167789396222547,5.317333333333333e-05
284,AIS,Pen,143,SSP119,,2016,2050,0.40628538219928567,8.523529411764708e-06
285,AIS,Pen,143,SSP119,,2050,2100,0.6390220768771568,3.201466666666667e-05
286,AIS,Pen,144,SSP119,,2016,2050,0.3622368107707142,5.642352941176471e-05
287,AIS,Pen,144,SSP119,,2050,2100,0.5333161945242155,3.758266666666666e-05
288,AIS,Pen,145,SSP119,,2016,2050,0.3549425250564285,1.431764705882353e-05
289,AIS,Pen,145,SSP119,,2050,2100,0.5417907043281373,7.239999999999981e-07
290,AIS,Pen,146,SSP119,,2016,2050,0.4263368107707142,1.5264705882352944e-05
291,AIS,Pen,146,SSP119,,2050,2100,0.7414259984457842,7.066800000000002e-05
292,AIS,Pen,147,SSP119,,2016,2050,0.3847425250564285,8.423529411764709e-06
293,AIS,Pen,147,SSP119,,2050,2100,0.6161730572693137,3.0956e-05
294,AIS,Pen,148,SSP119,,2016,2050,0.43289109648499985,-1.835098039215686e-05
295,AIS,Pen,148,SSP119,,2050,2100,0.6862259984457841,4.1462666666666665e-05
296,AIS,Pen,149,SSP119,,2016,2050,0.37905395362785704,2.3094117647058822e-05
297,AIS,Pen,149,SSP119,,2050,2100,0.6049671749163725,3.0461333333333343e-05
298,AIS,Pen,150,SSP119,,2016,2050,0.3719425250564285,-1.2145098039215687e-05
299,AIS,Pen,150,SSP119,,2050,2100,0.5640887435438234,-1.2428e-05
300,AIS,Pen,151,SSP119,,2016,2050,0.363333953627857,5.6433333333333334e-05
301,AIS,Pen,151,SSP119,,2050,2100,0.5230730572693137,1.4571999999999999e-05
302,AIS,Pen,152,SSP119,,2016,2050,0.3363768107707142,4.409803921568622e-06
303,AIS,Pen,152,SSP119,,2050,2100,0.48662403766147044,5.931866666666667e-05
304,AIS,Pen,153,SSP119,,2016,2050,0.37908538219928567,-3.951960784313726e-05
305,AIS,Pen,153,SSP119,,2050,2100,0.5937005082497058,3.3413333333333334e-05
306,AIS,Pen,154,SSP119,,2016,2050,0.3692282393421428,2.2156862745098153e-07
307,AIS,Pen,154,SSP119,,2050,2100,0.5642103121712745,4.8215999999999994e-05
308,AIS,Pen,155,SSP119,,2016,2050,0.327313953627857,8.098039215686302e-07
309,AIS,Pen,155,SSP119,,2050,2100,0.48744364550460767,1.1053333333333313e-06
310,AIS,Pen,156,SSP119,,2016,2050,0.3842110964849999,-2.103725490196079e-05
311,AIS,Pen,156,SSP119,,2050,2100,0.5725083513869607,1.8056000000000005e-05
312,AIS,Pen,157,SSP119,,2016,2050,0.2844882393421428,-2.0627450980392158e-05
