,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
67,AIS,EAIS,34,SSP119,,2051,2100,0.7906810964849998,0.0025406639455782315
68,AIS,EAIS,35,SSP119,,2016,2050,0.4823168107707143,0.00030027254901960785
69,AIS,EAIS,35,SSP119,,2051,2100,0.42813909648499987,0.0020295442176870744
70,AIS,EAIS,36,SSP119,,2016,2050,0.4738768107707143,0.00023038235294117645
71,AIS,EAIS,36,SSP119,,2051,2100,0.44354109648499984,0.003306002721088436
72,AIS,EAIS,37,SSP119,,2016,2050,0.4181768107707142,0.00017956078431372548
73,AIS,EAIS,37,SSP119,,2051,2100,0.29532309648499994,0.0005740748299319728
74,AIS,EAIS,38,SSP119,,2016,2050,0.4763596679135712,0.00020882352941176471
75,AIS,EAIS,38,SSP119,,2051,2100,0.4119090964849999,0.002030278911564626
76,AIS,EAIS,39,SSP119,,2016,2050,0.5340996679135713,0.0003073450980392157
77,AIS,EAIS,39,SSP119,,2051,2100,0.617879096485,0.0018346380952380954
78,AIS,EAIS,40,SSP119,,2016,2050,0.5615339536278571,0.0002485450980392157
79,AIS,EAIS,40,SSP119,,2051,2100,0.4992390964849999,0.0025735306122448977
80,AIS,EAIS,41,SSP119,,2016,2050,0.45065681077071423,0.00021100196078431373
81,AIS,EAIS,41,SSP119,,2051,2100,0.380295096485,0.0019130857142857143
82,AIS,EAIS,42,SSP119,,2016,2050,0.4276653821992857,0.0003040039215686274
83,AIS,EAIS,42,SSP119,,2051,2100,0.4280250964849999,0.002356065306122449
84,AIS,EAIS,43,SSP119,,2016,2050,0.4885025250564284,0.00017413333333333333
85,AIS,EAIS,43,SSP119,,2051,2100,0.4182190964849999,0.0009320775510204081
86,AIS,EAIS,44,SSP119,,2016,2050,0.656571096485,0.0003986588235294118
87,AIS,EAIS,44,SSP119,,2051,2100,0.708029096485,0.0034898040816326525
88,AIS,EAIS,45,SSP119,,2016,2050,0.5292939536278571,0.0003055294117647059
89,AIS,EAIS,45,SSP119,,2051,2100,0.436357096485,0.0028348802721088434
90,AIS,EAIS,46,SSP119,,2016,2050,0.3029082393421427,0.0001471627450980392
91,AIS,EAIS,46,SSP119,,2051,2100,0.2359150964849999,0.0036204625850340135
92,AIS,EAIS,47,SSP119,,2016,2050,0.681893953627857,8.933921568627448e-05
93,AIS,EAIS,47,SSP119,,2051,2100,0.7987950964849999,0.0015168353741496598
94,AIS,EAIS,48,SSP119,,2016,2050,0.7089996679135713,0.000171278431372549
95,AIS,EAIS,48,SSP119,,2051,2100,0.8000970964849998,0.0017050965986394554
96,AIS,EAIS,49,SSP119,,2016,2050,0.4904396679135713,0.0003500882352941176
97,AIS,EAIS,49,SSP119,,2051,2100,0.5623270964849999,0.0031113115646258503
98,AIS,EAIS,50,SSP119,,2016,2050,0.406753953627857,6.943725490196079e-05
99,AIS,EAIS,50,SSP119,,2051,2100,0.40010909648499987,0.001099518367346939
100,AIS,EAIS,51,SSP119,,2016,2050,0.6270882393421428,0.00025379803921568627
101,AIS,EAIS,51,SSP119,,2051,2100,0.6039050964849998,0.0026639034013605438
102,AIS,EAIS,52,SSP119,,2016,2050,0.7191110964849999,0.00012809019607843138
103,AIS,EAIS,52,SSP119,,2051,2100,0.795415096485,0.0018532204081632658
104,AIS,EAIS,53,SSP119,,2016,2050,0.6688225250564285,0.00019838431372549018
105,AIS,EAIS,53,SSP119,,2051,2100,0.6492850964849999,0.0010371197278911566
106,AIS,EAIS,54,SSP119,,2016,2050,0.5491853821992857,4.768627450980394e-05
107,AIS,EAIS,54,SSP119,,2051,2100,0.4715650964849999,0.0020780938775510206
108,AIS,EAIS,55,SSP119,,2016,2050,0.4781768107707142,0.00021370784313725488
109,AIS,EAIS,55,SSP119,,2051,2100,0.48098509648499993,0.0018867632653061224
110,AIS,EAIS,56,SSP119,,2016,2050,0.5874310964849998,0.0002996019607843137
111,AIS,EAIS,56,SSP119,,2051,2100,0.5829530964849999,0.0027341374149659863
112,AIS,EAIS,57,SSP119,,2016,2050,0.7368682393421429,0.00022170980392156864
113,AIS,EAIS,57,SSP119,,2051,2100,0.8036670964849999,0.002624263945578231
114,AIS,EAIS,58,SSP119,,2016,2050,0.4849996679135714,0.00021071960784313726
115,AIS,EAIS,58,SSP119,,2051,2100,0.48080509648499986,0.002649487074829932
116,AIS,EAIS,59,SSP119,,2016,2050,0.570053953627857,0.00029921960784313724
117,AIS,EAIS,59,SSP119,,2051,2100,0.6084710964849998,0.002595859863945578
118,AIS,EAIS,60,SSP119,,2016,2050,0.4488082393421428,0.0003452411764705882
119,AIS,EAIS,60,SSP119,,2051,2100,0.3603110964849999,0.0016930816326530607
120,AIS,EAIS,61,SSP119,,2016,2050,0.5045796679135713,0.0002609980392156863
121,AIS,EAIS,61,SSP119,,2051,2100,0.5904510964849998,0.002111634013605442
122,AIS,EAIS,62,SSP119,,2016,2050,0.4523253821992856,2.716078431372548e-05
123,AIS,EAIS,62,SSP119,,2051,2100,0.2861350964849999,0.00177651156462585
124,AIS,EAIS,63,SSP119,,2016,2050,0.5394282393421428,0.0003848607843137254
125,AIS,EAIS,63,SSP119,,2051,2100,0.5595170964849998,0.005031262585034013
126,AIS,EAIS,64,SSP119,,2016,2050,0.5592739536278569,0.00045763137254901964
127,AIS,EAIS,64,SSP119,,2051,2100,0.5441550964849999,0.0014715306122448982
128,AIS,EAIS,65,SSP119,,2016,2050,0.5670253821992856,0.00020043333333333334
129,AIS,EAIS,65,SSP119,,2051,2100,0.4218970964849999,0.004115295238095238
130,AIS,EAIS,66,SSP119,,2016,2050,0.5086053821992855,0.00016769607843137256
131,AIS,EAIS,66,SSP119,,2051,2100,0.5341710964849998,0.0018396544217687074
132,AIS,EAIS,67,SSP119,,2016,2050,0.4551568107707142,0.0004741078431372548
133,AIS,EAIS,67,SSP119,,2051,2100,0.4020010964849999,0.003970938775510204
134,AIS,EAIS,68,SSP119,,2016,2050,0.4717368107707142,0.0002084078431372549
135,AIS,EAIS,68,SSP119,,2051,2100,0.3165470964849999,0.0018331727891156462
136,AIS,EAIS,69,SSP119,,2016,2050,0.47673109648499984,-2.5482352941176472e-05
137,AIS,EAIS,69,SSP119,,2051,2100,0.4638010964849999,0.004572816326530613
138,AIS,EAIS,70,SSP119,,2016,2050,0.5676996679135713,0.0005022705882352941
139,AIS,EAIS,70,SSP119,,2051,2100,0.608289096485,0.0036221061224489797
140,AIS,EAIS,71,SSP119,,2016,2050,0.5042025250564284,0.0004338333333333333
141,AIS,EAIS,71,SSP119,,2051,2100,0.43535509648499987,0.003281893877551021
142,AIS,EAIS,72,SSP119,,2016,2050,0.6633053821992856,-9.7156862745098e-06
143,AIS,EAIS,72,SSP119,,2051,2100,0.707929096485,0.003412790476190476
144,AIS,EAIS,73,SSP119,,2016,2050,0.551353953627857,8.751960784313723e-05
145,AIS,EAIS,73,SSP119,,2051,2100,0.43993509648499995,0.0010215074829931974
146,AIS,EAIS,74,SSP119,,2016,2050,0.5837968107707142,0.00017809411764705882
147,AIS,EAIS,74,SSP119,,2051,2100,0.530311096485,0.0013304081632653062
148,AIS,EAIS,75,SSP119,,2016,2050,0.5683453821992857,5.29803921568628e-06
149,AIS,EAIS,75,SSP119,,2051,2100,0.5062630964849999,0.003555850340136054
150,AIS,EAIS,76,SSP119,,2016,2050,0.6986368107707143,5.943529411764706e-05
151,AIS,EAIS,76,SSP119,,2051,2100,0.7468690964849999,0.0017602217687074833
152,AIS,EAIS,77,SSP119,,2016,2050,0.5131253821992857,0.00015206862745098038
153,AIS,EAIS,77,SSP119,,2051,2100,0.39790509648499994,0.0021100108843537415
154,AIS,EAIS,78,SSP119,,2016,2050,0.5015196679135713,0.00017528823529411767
155,AIS,EAIS,78,SSP119,,2051,2100,0.488149096485,0.0036646421768707486
156,AIS,EAIS,79,SSP119,,2016,2050,0.5909282393421427,0.00017331764705882352
157,AIS,EAIS,79,SSP119,,2051,2100,0.7025630964849998,0.001901700680272109
158,AIS,EAIS,80,SSP119,,2016,2050,0.5304253821992857,0.0003264745098039216
159,AIS,EAIS,80,SSP119,,2051,2100,0.6220730964849999,0.002243266666666667
160,AIS,EAIS,81,SSP119,,2016,2050,0.6398825250564285,0.00024788431372549017
161,AIS,EAIS,81,SSP119,,2051,2100,0.606687096485,0.0017943414965986395
162,AIS,EAIS,82,SSP119,,2016,2050,0.5672425250564284,0.00018598823529411765
163,AIS,EAIS,82,SSP119,,2051,2100,0.847123096485,0.0038028734693877544
164,AIS,EAIS,83,SSP119,,2016,2050,0.3976225250564285,0.0009377254901960785
165,AIS,EAIS,83,SSP119,,2051,2100,0.2960170964849999,0.008293031292517006
166,AIS,EAIS,84,SSP119,,2016,2050,0.7966996679135713,0.00025029411764705884
167,AIS,EAIS,84,SSP119,,2051,2100,0.858965096485,0.001279961904761905
168,AIS,EAIS,85,SSP119,,2016,2050,0.3852996679135714,0.0002394470588235294
169,AIS,EAIS,85,SSP119,,2051,2100,0.2992150964849999,0.0005127278911564625
170,AIS,EAIS,86,SSP119,,2016,2050,0.6655539536278572,0.0007228509803921568
171,AIS,EAIS,86,SSP119,,2051,2100,0.8275730964849999,0.0051197537414966
172,AIS,EAIS,87,SSP119,,2016,2050,0.6030025250564284,0.00025865098039215686
173,AIS,EAIS,87,SSP119,,2051,2100,0.711777096485,0.0018605074829931968
174,AIS,EAIS,88,SSP119,,2016,2050,0.6136310964849998,4.442156862745096e-05
175,AIS,EAIS,88,SSP119,,2051,2100,0.6064810964849999,0.003114085714285714
176,AIS,EAIS,89,SSP119,,2016,2050,0.3979425250564284,0.00031008235294117655
177,AIS,EAIS,89,SSP119,,2051,2100,0.31864109648499994,0.0023673238095238093
178,AIS,EAIS,90,SSP119,,2016,2050,0.5991682393421428,0.00014400588235294117
179,AIS,EAIS,90,SSP119,,2051,2100,0.6416830964849999,0.002113306122448979
180,AIS,EAIS,91,SSP119,,2016,2050,0.43299395362785703,0.00015329411764705884
181,AIS,EAIS,91,SSP119,,2051,2100,0.39467509648499993,0.00116796462585034
182,AIS,EAIS,92,SSP119,,2016,2050,0.48708252505642846,0.00011792156862745099
183,AIS,EAIS,92,SSP119,,2051,2100,0.507929096485,0.0015210802721088434
184,AIS,EAIS,93,SSP119,,2016,2050,0.4926682393421428,0.00022217450980392158
185,AIS,EAIS,93,SSP119,,2051,2100,0.31996509648499993,0.003872455782312925
186,AIS,EAIS,94,SSP119,,2016,2050,0.49491395362785706,3.0999999999999995e-05
187,AIS,EAIS,94,SSP119,,2051,2100,0.5258790964849999,0.0015303931972789116
188,AIS,EAIS,95,SSP119,,2016,2050,0.491473953627857,7.976666666666668e-05
189,AIS,EAIS,95,SSP119,,2051,2100,0.42060509648499994,0.0020766163265306128
190,AIS,EAIS,96,SSP119,,2016,2050,0.4189910964849999,0.0001982078431372549
191,AIS,EAIS,96,SSP119,,2051,2100,0.2861050964849999,0.001686742857142857
192,AIS,EAIS,97,SSP119,,2016,2050,0.4513025250564284,0.00021869019607843136
193,AIS,EAIS,97,SSP119,,2051,2100,0.30602509648499987,0.0015148136054421767
194,AIS,EAIS,98,SSP119,,2016,2050,0.537373953627857,0.00011926078431372548
195,AIS,EAIS,98,SSP119,,2051,2100,0.6458710964849999,0.0019417170068027213
196,AIS,EAIS,99,SSP119,,2016,2050,0.5155710964849998,0.0001699843137254902
197,AIS,EAIS,99,SSP119,,2051,2100,0.3991590964849998,0.002685737414965986
198,AIS,EAIS,100,SSP119,,2016,2050,0.39963109648499995,0.0004385254901960784
199,AIS,EAIS,100,SSP119,,2051,2100,0.27488709648499987,0.002518336054421769
200,AIS,EAIS,101,SSP119,,2016,2050,0.7540025250564285,0.0002837705882352941
201,AIS,EAIS,101,SSP119,,2051,2100,0.810275096485,0.0029092312925170062
202,AIS,EAIS,102,SSP119,,2016,2050,0.43012252505642845,0.00020730392156862747
203,AIS,EAIS,102,SSP119,,2051,2100,0.3122990964849999,0.0015811551020408164
204,AIS,EAIS,103,SSP119,,2016,2050,0.5416710964849999,0.0004745764705882353
205,AIS,EAIS,103,SSP119,,2051,2100,0.7026390964849999,0.0029192857142857145
206,AIS,EAIS,104,SSP119,,2016,2050,0.48249966791357135,0.00014133725490196076
207,AIS,EAIS,104,SSP119,,2051,2100,0.4653030964849998,0.0010173156462585033
208,AIS,EAIS,105,SSP119,,2016,2050,0.6448510964849999,0.0005026823529411765
209,AIS,EAIS,105,SSP119,,2051,2100,0.6971270964849999,0.002555985034013606
210,AIS,EAIS,106,SSP119,,2016,2050,0.6297625250564286,0.00015367058823529412
211,AIS,EAIS,106,SSP119,,2051,2100,0.7099170964849999,0.002206170068027211
212,AIS,EAIS,107,SSP119,,2016,2050,0.5827510964849999,0.00023202352941176468
213,AIS,EAIS,107,SSP119,,2051,2100,0.635817096485,0.0014453197278911565
214,AIS,EAIS,108,SSP119,,2016,2050,0.4981453821992856,0.00026392745098039215
215,AIS,EAIS,108,SSP119,,2051,2100,0.33217309648499993,0.0020358775510204083
216,AIS,EAIS,109,SSP119,,2016,2050,0.7781625250564285,0.0005322019607843137
217,AIS,EAIS,109,SSP119,,2051,2100,0.858245096485,0.002503042176870748
218,AIS,EAIS,110,SSP119,,2016,2050,0.4635968107707142,0.00013765882352941177
219,AIS,EAIS,110,SSP119,,2051,2100,0.396351096485,0.001890744217687075
220,AIS,EAIS,111,SSP119,,2016,2050,0.5923510964849998,0.00019250392156862746
221,AIS,EAIS,111,SSP119,,2051,2100,0.5191630964849999,0.0027955836734693874
222,AIS,EAIS,112,SSP119,,2016,2050,0.3723482393421428,-4.070784313725491e-05
223,AIS,EAIS,112,SSP119,,2051,2100,0.36034709648499985,0.0011355537414965984
224,AIS,EAIS,113,SSP119,,2016,2050,0.5189225250564284,0.00014379803921568625
225,AIS,EAIS,113,SSP119,,2051,2100,0.6392130964849998,0.0015887170068027213
226,AIS,EAIS,114,SSP119,,2016,2050,0.678413953627857,0.0002267039215686275
227,AIS,EAIS,114,SSP119,,2051,2100,0.7275130964849998,0.001357315646258503
228,AIS,EAIS,115,SSP119,,2016,2050,0.4883310964849999,0.00011931960784313727
229,AIS,EAIS,115,SSP119,,2051,2100,0.47475909648499987,0.0015577632653061225
230,AIS,EAIS,116,SSP119,,2016,2050,0.43725681077071415,1.7221568627450996e-05
231,AIS,EAIS,116,SSP119,,2051,2100,0.2739170964849999,0.002847951020408163
232,AIS,EAIS,117,SSP119,,2016,2050,0.5948453821992856,1.8831372549019618e-05
233,AIS,EAIS,117,SSP119,,2051,2100,0.5759010964849999,0.003410477551020408
234,AIS,EAIS,118,SSP119,,2016,2050,0.423633953627857,0.0003365725490196078
235,AIS,EAIS,118,SSP119,,2051,2100,0.3071090964849999,0.002032814965986394
236,AIS,EAIS,119,SSP119,,2016,2050,0.40195966791357135,0.00020268235294117648
237,AIS,EAIS,119,SSP119,,2051,2100,0.2628730964849999,0.002733585034013606
238,AIS,EAIS,120,SSP119,,2016,2050,0.470791096485,0.00024585686274509804
239,AIS,EAIS,120,SSP119,,2051,2100,0.3997130964849999,0.003466605442176871
240,AIS,EAIS,121,SSP119,,2016,2050,0.5188768107707142,-1.173137254901961e-05
241,AIS,EAIS,121,SSP119,,2051,2100,0.6595910964849999,0.0009840530612244896
242,AIS,EAIS,122,SSP119,,2016,2050,0.4253396679135713,0.00023009803921568626
243,AIS,EAIS,122,SSP119,,2051,2100,0.30563309648499987,0.0014178639455782313
244,AIS,EAIS,123,SSP119,,2016,2050,0.538631096485,0.00026084901960784314
245,AIS,EAIS,123,SSP119,,2051,2100,0.5584990964849998,0.0027946108843537416
246,AIS,EAIS,124,SSP119,,2016,2050,0.605731096485,0.00014995882352941177
247,AIS,EAIS,124,SSP119,,2051,2100,0.48655909648499995,0.0012655034013605443
248,AIS,EAIS,125,SSP119,,2016,2050,0.5280682393421429,0.00014119803921568627
249,AIS,EAIS,125,SSP119,,2051,2100,0.6079050964849999,0.002253365986394558
250,AIS,EAIS,126,SSP119,,2016,2050,0.5446196679135714,0.0003230725490196078
251,AIS,EAIS,126,SSP119,,2051,2100,0.4995530964849999,0.004866812244897959
252,AIS,EAIS,127,SSP119,,2016,2050,0.46167395362785707,0.00024127254901960786
253,AIS,EAIS,127,SSP119,,2051,2100,0.38785709648499994,0.0033581496598639455
254,AIS,EAIS,128,SSP119,,2016,2050,0.474931096485,1.9201960784313716e-05
255,AIS,EAIS,128,SSP119,,2051,2100,0.42988309648499995,0.002329097959183673
256,AIS,EAIS,129,SSP119,,2016,2050,0.6961482393421428,0.000568643137254902
257,AIS,EAIS,129,SSP119,,2051,2100,0.612121096485,0.0028735088435374147
258,AIS,EAIS,130,SSP119,,2016,2050,0.4718710964849999,3.049607843137256e-05
259,AIS,EAIS,130,SSP119,,2051,2100,0.40149109648499987,0.0011188231292517006
260,AIS,EAIS,131,SSP119,,2016,2050,0.5020510964849999,0.0003195098039215686
261,AIS,EAIS,131,SSP119,,2051,2100,0.46887909648499987,0.002818257142857143
262,AIS,EAIS,132,SSP119,,2016,2050,0.5892482393421428,0.00015352549019607842
263,AIS,EAIS,132,SSP119,,2051,2100,0.6008750964849999,0.001973242176870748
264,AIS,EAIS,133,SSP119,,2016,2050,0.5579682393421428,-1.2160784313725491e-05
265,AIS,EAIS,133,SSP119,,2051,2100,0.44112309648499987,0.0015750353741496598
266,AIS,EAIS,134,SSP119,,2016,2050,0.4894539536278571,0.0002720372549019608
267,AIS,EAIS,134,SSP119,,2051,2100,0.4795850964849999,0.0019794244897959183
268,AIS,EAIS,135,SSP119,,2016,2050,0.3935396679135713,0.00016648039215686275
269,AIS,EAIS,135,SSP119,,2051,2100,0.29393109648499993,0.0011891197278911564
270,AIS,EAIS,136,SSP119,,2016,2050,0.4661939536278571,0.00017103725490196078
271,AIS,EAIS,136,SSP119,,2051,2100,0.2957410964849999,0.0017890027210884353
272,AIS,EAIS,137,SSP119,,2016,2050,0.44298823934214276,0.00043382549019607843
273,AIS,EAIS,137,SSP119,,2051,2100,0.22847909648499987,0.0019209115646258502
274,AIS,EAIS,138,SSP119,,2016,2050,0.633353953627857,0.00010088431372549021
275,AIS,EAIS,138,SSP119,,2051,2100,0.6985830964849999,0.0014376721088435371
276,AIS,EAIS,139,SSP119,,2016,2050,0.6042910964849999,0.00021701372549019605
277,AIS,EAIS,139,SSP119,,2051,2100,0.690329096485,0.0012182625850340135
278,AIS,EAIS,140,SSP119,,2016,2050,0.457333953627857,0.00020360784313725486
279,AIS,EAIS,140,SSP119,,2051,2100,0.40582309648499987,0.002745198639455782
280,AIS,EAIS,141,SSP119,,2016,2050,0.5018310964849998,4.9272549019607844e-05
281,AIS,EAIS,141,SSP119,,2051,2100,0.5751810964849998,0.001701322448979592
282,AIS,EAIS,142,SSP119,,2016,2050,0.461873953627857,0.00018301960784313726
283,AIS,EAIS,142,SSP119,,2051,2100,0.3838190964849999,0.0008132639455782313
284,AIS,EAIS,143,SSP119,,2016,2050,0.5663396679135714,0.00026267254901960786
285,AIS,EAIS,143,SSP119,,2051,2100,0.5511610964849999,0.0019401510204081632
286,AIS,EAIS,144,SSP119,,2016,2050,0.4750196679135713,4.0058823529411773e-05
287,AIS,EAIS,144,SSP119,,2051,2100,0.4107510964849999,0.0024196027210884354
288,AIS,EAIS,145,SSP119,,2016,2050,0.48529395362785704,0.00023506470588235292
289,AIS,EAIS,145,SSP119,,2051,2100,0.5297190964849999,0.0037638544217687073
290,AIS,EAIS,146,SSP119,,2016,2050,0.6497710964849999,0.00014531176470588235
291,AIS,EAIS,146,SSP119,,2051,2100,0.761049096485,0.001160300680272109
292,AIS,EAIS,147,SSP119,,2016,2050,0.5423110964850001,0.00010879999999999999
293,AIS,EAIS,147,SSP119,,2051,2100,0.5219430964849999,0.0019698884353741494
294,AIS,EAIS,148,SSP119,,2016,2050,0.6080996679135713,0.00010518431372549022
295,AIS,EAIS,148,SSP119,,2051,2100,0.618667096485,0.001272874829931973
296,AIS,EAIS,149,SSP119,,2016,2050,0.5357996679135714,0.00023470196078431374
297,AIS,EAIS,149,SSP119,,2051,2100,0.5667510964849999,0.0018917401360544217
298,AIS,EAIS,150,SSP119,,2016,2050,0.4995825250564285,0.0002381588235294118
299,AIS,EAIS,150,SSP119,,2051,2100,0.42478509648499985,0.0012594802721088434
300,AIS,EAIS,151,SSP119,,2016,2050,0.46770823934214284,0.0001294921568627451
301,AIS,EAIS,151,SSP119,,2051,2100,0.358029096485,0.0013376544217687074
302,AIS,EAIS,152,SSP119,,2016,2050,0.43918538219928566,0.0005101666666666666
303,AIS,EAIS,152,SSP119,,2051,2100,0.41082909648499993,0.002056636734693878
304,AIS,EAIS,153,SSP119,,2016,2050,0.5265825250564284,8.209019607843136e-05
305,AIS,EAIS,153,SSP119,,2051,2100,0.5156830964849999,0.001718394557823129
306,AIS,EAIS,154,SSP119,,2016,2050,0.5038625250564285,0.00038557450980392154
307,AIS,EAIS,154,SSP119,,2051,2100,0.5118750964849998,0.004268668027210884
308,AIS,EAIS,155,SSP119,,2016,2050,0.4394339536278571,1.7607843137254893e-06
309,AIS,EAIS,155,SSP119,,2051,2100,0.44479709648499993,0.001283243537414966
310,AIS,EAIS,156,SSP119,,2016,2050,0.507693953627857,7.580196078431374e-05
311,AIS,EAIS,156,SSP119,,2051,2100,0.3800870964849999,0.0012733741496598638
312,AIS,EAIS,157,SSP119,,2016,2050,0.283253953627857,0.00023915686274509802
313,AIS,EAIS,157,SSP119,,2051,2100,0.0919130964849999,0.0016474421768707483
314,AIS,EAIS,158,SSP119,,2016,2050,0.4292653821992856,0.0001132470588235294
315,AIS,EAIS,158,SSP119,,2051,2100,0.3549570964849999,0.0021473197278911566
316,AIS,EAIS,159,SSP119,,2016,2050,0.5303910964849998,0.0004453686274509803
317,AIS,EAIS,159,SSP119,,2051,2100,0.5722250964849999,0.001913321088435374
