,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
24,AIS,WAIS,13,SSP119,True,2016,2050,0.010093249299719852,0.5440791256624603,0.00040065098039215695
25,AIS,WAIS,13,SSP119,True,2051,2100,-0.005884883553421337,0.4521605542338889,0.0016872940476190467
26,AIS,WAIS,14,SSP119,True,2016,2050,0.0242203361344536,0.797813411376746,0.0007323404411764708
27,AIS,WAIS,14,SSP119,True,2051,2100,0.0030359231692676956,1.189492554233889,0.003637185374149658
28,AIS,WAIS,15,SSP119,True,2016,2050,0.010783753501400503,0.530293411376746,0.0003992865196078432
29,AIS,WAIS,15,SSP119,True,2051,2100,-0.0021249219687875004,0.580888554233889,0.0017601719387755094
30,AIS,WAIS,16,SSP119,True,2016,2050,0.010528123249299665,0.5211362685196033,0.0003416210784313726
31,AIS,WAIS,16,SSP119,True,2051,2100,-0.00207147659063624,0.5724245542338889,0.0018617787414965982
32,AIS,WAIS,17,SSP119,True,2016,2050,0.009650588235294076,0.525753411376746,0.0005710007352941177
33,AIS,WAIS,17,SSP119,True,2051,2100,-0.003955164465786291,0.4939085542338888,0.0020959428571428566
34,AIS,WAIS,18,SSP119,True,2016,2050,0.00919154061624648,0.5422676970910318,0.00039738357843137264
35,AIS,WAIS,18,SSP119,True,2051,2100,-0.0069740696278511064,0.3924305542338889,0.000875563265306122
36,AIS,WAIS,19,SSP119,True,2016,2050,0.012839663865546141,0.5739134113767461,0.0004012281862745098
37,AIS,WAIS,19,SSP119,True,2051,2100,-0.0030318271308523237,0.6211665542338889,0.0013831846938775509
38,AIS,WAIS,20,SSP119,True,2016,2050,0.006304761904761882,0.43062483994817463,0.0004415757352941177
39,AIS,WAIS,20,SSP119,True,2051,2100,-0.0030123265306122274,0.39342055423388883,0.001880248809523809
40,AIS,WAIS,21,SSP119,True,2016,2050,0.004956386554621853,0.40752769709103176,0.00048355000000000007
41,AIS,WAIS,21,SSP119,True,2051,2100,-0.00528036974789914,0.2519325542338889,0.002246410544217686
42,AIS,WAIS,22,SSP119,True,2016,2050,0.025417366946778524,0.8234105542338889,0.0006131497549019609
43,AIS,WAIS,22,SSP119,True,2051,2100,-0.0005630828331332514,1.106442554233889,0.0017817064625850329
44,AIS,WAIS,23,SSP119,True,2016,2050,0.009997394957983156,0.5335619828053174,0.0003220794117647059
45,AIS,WAIS,23,SSP119,True,2051,2100,-0.005479054021608617,0.4495085542338888,0.0011584700680272104
46,AIS,WAIS,24,SSP119,True,2016,2050,0.013459747899159607,0.6312819828053174,0.0004966995098039217
47,AIS,WAIS,24,SSP119,True,2051,2100,-0.006358645858343305,0.5510105542338889,0.001918154421768707
48,AIS,WAIS,25,SSP119,True,2016,2050,0.012782997198879485,0.5833991256624604,0.00037825220588235303
49,AIS,WAIS,25,SSP119,True,2051,2100,-0.0032622040816326367,0.5984465542338889,0.0014250999999999992
50,AIS,WAIS,26,SSP119,True,2016,2050,0.018718599439775788,0.7028648399481747,0.0004060580882352942
51,AIS,WAIS,26,SSP119,True,2051,2100,-0.0023489315726290387,0.820980554233889,0.0015918726190476185
52,AIS,WAIS,27,SSP119,True,2016,2050,0.01470963585434166,0.6353791256624604,0.0002575404411764707
53,AIS,WAIS,27,SSP119,True,2051,2100,-0.00462506122448977,0.6474645542338888,0.00016405867346938743
54,AIS,WAIS,28,SSP119,True,2016,2050,0.005057142857142844,0.4002819828053174,0.0003832470588235295
55,AIS,WAIS,28,SSP119,True,2051,2100,-0.002737162064825917,0.3539465542338888,0.001587614285714285
56,AIS,WAIS,29,SSP119,True,2016,2050,0.009150784313725456,0.525873411376746,0.00039855196078431373
57,AIS,WAIS,29,SSP119,True,2051,2100,-0.0036843361344537596,0.5081325542338889,0.0027515277210884348
58,AIS,WAIS,30,SSP119,True,2016,2050,0.008439327731092405,0.4858705542338889,0.0009988014705882356
59,AIS,WAIS,30,SSP119,True,2051,2100,-0.0034972340936374404,0.44122055423388895,0.005285050680272107
60,AIS,WAIS,31,SSP119,True,2016,2050,0.0042492997198879555,0.39751341137674606,0.00028327892156862743
61,AIS,WAIS,31,SSP119,True,2051,2100,-0.0036398127250900163,0.3103525542338889,0.0008222647959183669
62,AIS,WAIS,32,SSP119,True,2016,2050,0.016214173669467685,0.6473391256624603,0.000476085049019608
63,AIS,WAIS,32,SSP119,True,2051,2100,-0.000777901560624244,0.8066945542338888,0.0019839073129251693
64,AIS,WAIS,33,SSP119,True,2016,2050,0.01098039215686269,0.5378305542338889,0.0004952161764705883
65,AIS,WAIS,33,SSP119,True,2051,2100,-0.003655942376950762,0.5369065542338889,0.001554395578231292
66,AIS,WAIS,34,SSP119,True,2016,2050,0.01615005602240886,0.6508562685196033,0.0004500607843137256
67,AIS,WAIS,34,SSP119,True,2051,2100,-0.0014780456182472844,0.7967405542338889,0.0030539637755102027
68,AIS,WAIS,35,SSP119,True,2016,2050,0.00833156862745095,0.48837626851960314,0.0004185482843137256
69,AIS,WAIS,35,SSP119,True,2051,2100,-0.0036572965186074265,0.434198554233889,0.0006035068027210883
70,AIS,WAIS,36,SSP119,True,2016,2050,0.008957759103641414,0.4799362685196031,0.0005991598039215688
71,AIS,WAIS,36,SSP119,True,2051,2100,-0.0034602016806722542,0.4496005542338889,0.00309168707482993
72,AIS,WAIS,37,SSP119,True,2016,2050,0.004739187675070032,0.4242362685196032,0.0004951080882352943
73,AIS,WAIS,37,SSP119,True,2051,2100,-0.004747515006002377,0.30138255423388893,0.0010979743197278905
74,AIS,WAIS,38,SSP119,True,2016,2050,0.007910756302520978,0.48241912566246037,0.00041074509803921576
75,AIS,WAIS,38,SSP119,True,2051,2100,-0.004057157262905143,0.4179685542338889,0.00040350527210884286
76,AIS,WAIS,39,SSP119,True,2016,2050,0.012415350140055945,0.5401591256624603,0.0003779713235294118
77,AIS,WAIS,39,SSP119,True,2051,2100,-0.0014954333733493324,0.6239385542338889,0.0019094751700680257
78,AIS,WAIS,40,SSP119,True,2016,2050,0.010986414565826287,0.567593411376746,0.00036233897058823535
79,AIS,WAIS,40,SSP119,True,2051,2100,-0.0051950540216086135,0.5052985542338889,0.0015715183673469376
80,AIS,WAIS,41,SSP119,True,2016,2050,0.006450168067226877,0.4567162685196032,0.00035717279411764713
81,AIS,WAIS,41,SSP119,True,2051,2100,-0.0036645762304921784,0.3863545542338889,0.0013550278911564622
82,AIS,WAIS,42,SSP119,True,2016,2050,0.006764985994397733,0.43372483994817457,0.00033980857843137255
83,AIS,WAIS,42,SSP119,True,2051,2100,-0.0018665690276110348,0.4340845542338889,0.0014401229591836727
84,AIS,WAIS,43,SSP119,True,2016,2050,0.0073943977591036285,0.4945619828053175,0.00016677132352941183
85,AIS,WAIS,43,SSP119,True,2051,2100,-0.0040472701080431946,0.424278554233889,0.0013723600340136049
86,AIS,WAIS,44,SSP119,True,2016,2050,0.01574252100840328,0.6626305542338888,0.0006498125
87,AIS,WAIS,44,SSP119,True,2051,2100,-0.0034557647058823366,0.714088554233889,0.003583790986394557
88,AIS,WAIS,45,SSP119,True,2016,2050,0.009118403361344512,0.535353411376746,0.00038195539215686277
89,AIS,WAIS,45,SSP119,True,2051,2100,-0.005801589435774275,0.44241655423388887,0.002057361904761903
90,AIS,WAIS,46,SSP119,True,2016,2050,0.001581176470588242,0.3089676970910317,0.0003708330882352941
91,AIS,WAIS,46,SSP119,True,2051,2100,-0.0023332148859543695,0.24197455423388892,0.0009121168367346935
92,AIS,WAIS,47,SSP119,True,2016,2050,0.017835098039215572,0.6879534113767459,0.0003625634803921569
93,AIS,WAIS,47,SSP119,True,2051,2100,-0.002314689075630237,0.804854554233889,0.0008582860544217684
94,AIS,WAIS,48,SSP119,True,2016,2050,0.018552016806722575,0.7150591256624603,0.0005067928921568629
95,AIS,WAIS,48,SSP119,True,2051,2100,-0.0032885714285714102,0.8061565542338889,0.0011101238095238089
96,AIS,WAIS,49,SSP119,True,2016,2050,0.010130700280111982,0.4964991256624603,0.0006872183823529414
97,AIS,WAIS,49,SSP119,True,2051,2100,-0.0012393373349339658,0.568386554233889,0.003009678911564624
98,AIS,WAIS,50,SSP119,True,2016,2050,0.006685042016806691,0.4128134113767461,0.0005549593137254902
99,AIS,WAIS,50,SSP119,True,2051,2100,-0.0023280624249699755,0.406168554233889,0.0019521499999999989
100,AIS,WAIS,51,SSP119,True,2016,2050,0.013388795518207229,0.6331476970910316,0.0005403149509803923
101,AIS,WAIS,51,SSP119,True,2051,2100,-0.0050870060024009334,0.6099645542338888,0.0022549765306122435
102,AIS,WAIS,52,SSP119,True,2016,2050,0.01888338935574219,0.7251705542338889,0.0003202149509803922
103,AIS,WAIS,52,SSP119,True,2051,2100,-0.0036181320528211078,0.801474554233889,0.0010003413265306117
104,AIS,WAIS,53,SSP119,True,2016,2050,0.015638403361344463,0.6748819828053174,0.00020889754901960787
105,AIS,WAIS,53,SSP119,True,2051,2100,-0.005152801920768284,0.655344554233889,0.00126649081632653
106,AIS,WAIS,54,SSP119,True,2016,2050,0.009939019607843106,0.5552448399481746,0.0003905870098039216
107,AIS,WAIS,54,SSP119,True,2051,2100,-0.005132048019207656,0.477624554233889,0.0005945307823129247
108,AIS,WAIS,55,SSP119,True,2016,2050,0.008910812324929929,0.4842362685196032,0.0004651245098039216
109,AIS,WAIS,55,SSP119,True,2051,2100,-0.0026913469387754947,0.4870445542338889,0.0025101705782312913
110,AIS,WAIS,56,SSP119,True,2016,2050,0.01345829131652654,0.5934905542338889,0.00045712352941176484
111,AIS,WAIS,56,SSP119,True,2051,2100,-0.004271438175270092,0.5890125542338889,0.0018736197278911555
112,AIS,WAIS,57,SSP119,True,2016,2050,0.019111708683473283,0.7429276970910318,0.00031380637254901965
113,AIS,WAIS,57,SSP119,True,2051,2100,-0.003502002400960366,0.8097265542338887,0.000269460374149659
114,AIS,WAIS,58,SSP119,True,2016,2050,0.008910588235294076,0.4910591256624604,0.00015762230392156866
115,AIS,WAIS,58,SSP119,True,2051,2100,-0.0030893205282112664,0.48686455423388886,0.001926640476190475
116,AIS,WAIS,59,SSP119,True,2016,2050,0.01276787114845931,0.576113411376746,0.0004242002450980393
117,AIS,WAIS,59,SSP119,True,2051,2100,-0.00317297478991595,0.6145305542338889,0.0025785333333333323
118,AIS,WAIS,60,SSP119,True,2016,2050,0.00659196078431371,0.45486769709103175,0.0002876683823529413
119,AIS,WAIS,60,SSP119,True,2051,2100,-0.004338247298919545,0.36637055423388887,0.0019477139455782303
120,AIS,WAIS,61,SSP119,True,2016,2050,0.010725714285714222,0.5106391256624605,0.0004157531862745098
121,AIS,WAIS,61,SSP119,True,2051,2100,-0.0008408547418967541,0.5965105542338889,0.00174699506802721
122,AIS,WAIS,62,SSP119,True,2016,2050,0.005351624649859951,0.45838483994817464,0.0003596142156862746
123,AIS,WAIS,62,SSP119,True,2051,2100,-0.006216653061224456,0.29219455423388896,0.0017528775510204078
124,AIS,WAIS,63,SSP119,True,2016,2050,0.010272661064425728,0.5454876970910317,0.0007482786764705883
125,AIS,WAIS,63,SSP119,True,2051,2100,-0.002602482593037198,0.565576554233889,0.0036841892857142843
126,AIS,WAIS,64,SSP119,True,2016,2050,0.011528627450980341,0.5653334113767461,0.00040356372549019614
127,AIS,WAIS,64,SSP119,True,2051,2100,-0.003965426170468166,0.5502145542338889,0.0029054353741496584
128,AIS,WAIS,65,SSP119,True,2016,2050,0.009397450980392139,0.5730848399481747,0.0005617482843137255
129,AIS,WAIS,65,SSP119,True,2051,2100,-0.006898165666266467,0.42795655423388895,0.0019726231292516994
130,AIS,WAIS,66,SSP119,True,2016,2050,0.009926750700280068,0.5146648399481746,0.0005670732843137256
131,AIS,WAIS,66,SSP119,True,2051,2100,-0.0023536326530612136,0.5402305542338889,0.0018106448979591833
132,AIS,WAIS,67,SSP119,True,2016,2050,0.006939103641456564,0.4612162685196032,0.0007381095588235296
133,AIS,WAIS,67,SSP119,True,2051,2100,-0.003761666266506583,0.40806055423388893,0.004131171088435371
134,AIS,WAIS,68,SSP119,True,2016,2050,0.005872380952380955,0.4777962685196032,0.00043680637254901966
135,AIS,WAIS,68,SSP119,True,2051,2100,-0.00566664105642254,0.3226065542338889,0.0019181272108843529
136,AIS,WAIS,69,SSP119,True,2016,2050,0.008174845938375313,0.4827905542338889,0.0004130497549019609
137,AIS,WAIS,69,SSP119,True,2051,2100,-0.0029222136854741725,0.46986055423388884,0.0023713224489795904
138,AIS,WAIS,70,SSP119,True,2016,2050,0.011121344537815082,0.5737591256624603,0.0008118958333333335
139,AIS,WAIS,70,SSP119,True,2051,2100,-0.0026990108043217107,0.614348554233889,0.004047646258503399
140,AIS,WAIS,71,SSP119,True,2016,2050,0.008209803921568608,0.5102619828053174,0.000625218137254902
141,AIS,WAIS,71,SSP119,True,2051,2100,-0.00435987515006,0.4414145542338889,0.002996641666666665
142,AIS,WAIS,72,SSP119,True,2016,2050,0.015962044817927082,0.6693648399481746,0.0003822649509803923
143,AIS,WAIS,72,SSP119,True,2051,2100,-0.003736984393757486,0.7139885542338889,0.0017334006802721081
144,AIS,WAIS,73,SSP119,True,2016,2050,0.009812184873949553,0.557413411376746,0.00037421102941176474
145,AIS,WAIS,73,SSP119,True,2051,2100,-0.006252888355342104,0.4459945542338889,0.0008988396258503395
146,AIS,WAIS,74,SSP119,True,2016,2050,0.012134257703081184,0.5898562685196033,0.0003979642156862746
147,AIS,WAIS,74,SSP119,True,2051,2100,-0.005005416566626628,0.5363705542338889,0.001812967857142856
148,AIS,WAIS,75,SSP119,True,2016,2050,0.012125350140055963,0.5744048399481747,0.00045175833333333345
149,AIS,WAIS,75,SSP119,True,2051,2100,-0.005598117647058795,0.512322554233889,0.001657657653061224
150,AIS,WAIS,76,SSP119,True,2016,2050,0.016965098039215594,0.7046962685196032,0.0003115316176470589
151,AIS,WAIS,76,SSP119,True,2051,2100,-0.0038891092436974563,0.752928554233889,0.0002722518707482992
152,AIS,WAIS,77,SSP119,True,2016,2050,0.007938627450980378,0.5191848399481747,0.000507460049019608
153,AIS,WAIS,77,SSP119,True,2051,2100,-0.005301872749099612,0.4039645542338889,0.0013935693877551016
154,AIS,WAIS,78,SSP119,True,2016,2050,0.008881820728291284,0.5075791256624603,0.00023720686274509816
155,AIS,WAIS,78,SSP119,True,2051,2100,-0.003048677070828317,0.4942085542338889,0.0007003821428571425
156,AIS,WAIS,79,SSP119,True,2016,2050,0.013938991596638577,0.5969876970910318,0.0003902019607843137
157,AIS,WAIS,79,SSP119,True,2051,2100,-0.0015900504201680592,0.7086225542338889,0.0019381331632653052
158,AIS,WAIS,80,SSP119,True,2016,2050,0.01165215686274503,0.5364848399481748,0.00044990661764705885
159,AIS,WAIS,80,SSP119,True,2051,2100,-0.0012265114045618155,0.6281325542338889,0.0014968860544217683
160,AIS,WAIS,81,SSP119,True,2016,2050,0.013410168067226837,0.6459419828053174,0.0003784656862745099
161,AIS,WAIS,81,SSP119,True,2051,2100,-0.00498158943577428,0.6127465542338889,0.003073896938775509
162,AIS,WAIS,82,SSP119,True,2016,2050,0.014747030812324822,0.5733019828053175,0.000577268137254902
163,AIS,WAIS,82,SSP119,True,2051,2100,0.003273767106842724,0.853182554233889,0.0020837420068027207
164,AIS,WAIS,83,SSP119,True,2016,2050,0.004618795518207277,0.4036819828053175,0.0013101406862745097
165,AIS,WAIS,83,SSP119,True,2051,2100,-0.004379039615846315,0.3020765542338889,0.006620660034013605
166,AIS,WAIS,84,SSP119,True,2016,2050,0.021332464985994275,0.8027591256624603,0.0004093311274509804
167,AIS,WAIS,84,SSP119,True,2051,2100,-0.005036701080432145,0.8650245542338889,0.0013411965986394546
168,AIS,WAIS,85,SSP119,True,2016,2050,0.004164733893557424,0.3913591256624603,0.0003427995098039216
169,AIS,WAIS,85,SSP119,True,2051,2100,-0.0038833325330131854,0.3052745542338889,0.00011055918367346916
170,AIS,WAIS,86,SSP119,True,2016,2050,0.017809915966386432,0.671613411376746,0.0009765276960784315
171,AIS,WAIS,86,SSP119,True,2051,2100,-0.0011362833133253237,0.8336325542338889,0.005054191326530609
172,AIS,WAIS,87,SSP119,True,2016,2050,0.01409893557422961,0.6090619828053175,0.0004568257352941177
173,AIS,WAIS,87,SSP119,True,2051,2100,-0.001781363745498187,0.7178365542338888,0.002985313775510203
174,AIS,WAIS,88,SSP119,True,2016,2050,0.013491736694677807,0.619690554233889,0.0002552375
175,AIS,WAIS,88,SSP119,True,2051,2100,-0.004070967587034793,0.6125405542338889,0.0020225051020408154
176,AIS,WAIS,89,SSP119,True,2016,2050,0.003955266106442584,0.4040019828053175,0.00036963308823529425
177,AIS,WAIS,89,SSP119,True,2051,2100,-0.003227010804321711,0.32470055423388894,0.0017813421768707476
178,AIS,WAIS,90,SSP119,True,2016,2050,0.013340784313725422,0.6052276970910319,0.0004618078431372549
179,AIS,WAIS,90,SSP119,True,2051,2100,-0.0028005570228091057,0.6477425542338889,0.0009648807823129249
180,AIS,WAIS,91,SSP119,True,2016,2050,0.0069535854341736415,0.4390534113767461,0.0004585958333333334
181,AIS,WAIS,91,SSP119,True,2051,2100,-0.003108869147659048,0.4007345542338889,0.002035008673469387
182,AIS,WAIS,92,SSP119,True,2016,2050,0.009771736694677817,0.49314198280531746,0.000395070343137255
183,AIS,WAIS,92,SSP119,True,2051,2100,-0.0024703145258103115,0.5139885542338889,0.0011564217687074821
184,AIS,WAIS,93,SSP119,True,2016,2050,0.006731652661064428,0.4987276970910317,0.00042120441176470583
185,AIS,WAIS,93,SSP119,True,2051,2100,-0.0062680384153661175,0.3260245542338889,0.0020463037414965982
186,AIS,WAIS,94,SSP119,True,2016,2050,0.009704845938375298,0.500973411376746,0.0003925617647058825
187,AIS,WAIS,94,SSP119,True,2051,2100,-0.002313594237695066,0.5319385542338889,0.0016318904761904748
188,AIS,WAIS,95,SSP119,True,2016,2050,0.008239299719887933,0.49753341137674606,0.00027211446078431376
189,AIS,WAIS,95,SSP119,True,2051,2100,-0.003977560624249682,0.42666455423388894,0.0005453324829931969
190,AIS,WAIS,96,SSP119,True,2016,2050,0.004767619047619051,0.42505055423388893,0.0004417649509803921
191,AIS,WAIS,96,SSP119,True,2051,2100,-0.0050374309723889305,0.29216455423388893,0.0010581904761904758
192,AIS,WAIS,97,SSP119,True,2016,2050,0.005327647058823533,0.45736198280531754,0.0003753362745098039
193,AIS,WAIS,97,SSP119,True,2051,2100,-0.005553714285714254,0.31208455423388887,0.001375630272108842
194,AIS,WAIS,98,SSP119,True,2016,2050,0.011451232492997137,0.5434334113767461,0.00043477794117647065
195,AIS,WAIS,98,SSP119,True,2051,2100,-0.0006434381752701021,0.651930554233889,0.0011691370748299309
196,AIS,WAIS,99,SSP119,True,2016,2050,0.008286806722689057,0.5216305542338889,0.000442880637254902
197,AIS,WAIS,99,SSP119,True,2051,2100,-0.006018228091236458,0.40521855423388886,0.0012031826530612237
198,AIS,WAIS,100,SSP119,True,2016,2050,0.004766918767506997,0.40569055423388883,0.000600645343137255
199,AIS,WAIS,100,SSP119,True,2051,2100,-0.004713536614645836,0.2809465542338889,0.0018470068027210877
200,AIS,WAIS,101,SSP119,True,2016,2050,0.019076106442576922,0.7600619828053176,0.00025187916666666673
201,AIS,WAIS,101,SSP119,True,2051,2100,-0.0052881440576230156,0.8163345542338889,0.0015084647959183672
202,AIS,WAIS,102,SSP119,True,2016,2050,0.004919243697478996,0.43618198280531745,0.0004459539215686275
203,AIS,WAIS,102,SSP119,True,2051,2100,-0.0045704393757502754,0.31835855423388887,0.0014802316326530606
204,AIS,WAIS,103,SSP119,True,2016,2050,0.012013725490196006,0.5477305542338888,0.00074285318627451
205,AIS,WAIS,103,SSP119,True,2051,2100,0.00042029291716686953,0.7086985542338889,0.003554532653061223
206,AIS,WAIS,104,SSP119,True,2016,2050,0.009002521008403323,0.48855912566246035,0.0004003338235294119
207,AIS,WAIS,104,SSP119,True,2051,2100,-0.0029182713085233966,0.4713625542338889,0.0012647841836734691
208,AIS,WAIS,105,SSP119,True,2016,2050,0.015065238095238017,0.6509105542338891,0.0005768129901960785
209,AIS,WAIS,105,SSP119,True,2051,2100,-0.0032557406962784915,0.7031865542338888,0.003135703911564625
210,AIS,WAIS,106,SSP119,True,2016,2050,0.014583025210083951,0.6358219828053174,0.0005381953431372551
211,AIS,WAIS,106,SSP119,True,2051,2100,-0.0023540792316926597,0.7159765542338888,0.0026277452380952374
212,AIS,WAIS,107,SSP119,True,2016,2050,0.01310417366946772,0.5888105542338891,0.0004302985294117648
213,AIS,WAIS,107,SSP119,True,2051,2100,-0.0029022569027610874,0.6418765542338889,0.000917128741496598
214,AIS,WAIS,108,SSP119,True,2016,2050,0.0072571148459383734,0.5042048399481747,0.00037649681372549024
215,AIS,WAIS,108,SSP119,True,2051,2100,-0.006125719087635027,0.33823255423388887,2.112006802721078e-05
216,AIS,WAIS,109,SSP119,True,2016,2050,0.01841798319327723,0.7842219828053175,0.0007123085784313727
217,AIS,WAIS,109,SSP119,True,2051,2100,-0.004129474189675844,0.864304554233889,0.0037758272108843515
218,AIS,WAIS,110,SSP119,True,2016,2050,0.007384313725490172,0.46965626851960324,0.0003505916666666667
219,AIS,WAIS,110,SSP119,True,2051,2100,-0.004530765906362519,0.4024105542338888,0.0002927392857142851
220,AIS,WAIS,111,SSP119,True,2016,2050,0.012868179271708623,0.5984105542338889,0.0003055296568627451
221,AIS,WAIS,111,SSP119,True,2051,2100,-0.006422002400960351,0.5252225542338889,0.0018645602040816317
222,AIS,WAIS,112,SSP119,True,2016,2050,0.004689355742296902,0.3784076970910317,0.0003771620098039217
223,AIS,WAIS,112,SSP119,True,2051,2100,-0.0017809555822328833,0.3664065542338889,0.0025198127551020405
224,AIS,WAIS,113,SSP119,True,2016,2050,0.011782857142857065,0.5249819828053175,0.00033606813725490196
225,AIS,WAIS,113,SSP119,True,2051,2100,-0.0004956494597839101,0.645272554233889,0.0008248889455782309
226,AIS,WAIS,114,SSP119,True,2016,2050,0.016467478991596545,0.684473411376746,0.00039381764705882354
227,AIS,WAIS,114,SSP119,True,2051,2100,-0.004240417767106815,0.7335725542338888,0.0012265025510204074
228,AIS,WAIS,115,SSP119,True,2016,2050,0.00886899159663862,0.49439055423388895,0.0004981519607843137
229,AIS,WAIS,115,SSP119,True,2051,2100,-0.003148801920768289,0.4808185542338888,0.0017243612244897955
230,AIS,WAIS,116,SSP119,True,2016,2050,0.005247030812324935,0.4433162685196032,0.0005435399509803922
231,AIS,WAIS,116,SSP119,True,2051,2100,-0.006233147659063596,0.2799765542338889,0.0014573391156462575
232,AIS,WAIS,117,SSP119,True,2016,2050,0.012494229691876692,0.6009048399481747,0.0003586632352941177
233,AIS,WAIS,117,SSP119,True,2051,2100,-0.005412835534213652,0.5819605542338889,0.0016335823129251695
234,AIS,WAIS,118,SSP119,True,2016,2050,0.005008095238095243,0.42969341137674605,0.00062470318627451
235,AIS,WAIS,118,SSP119,True,2051,2100,-0.004525450180072007,0.3131685542338889,0.001697537585034013
236,AIS,WAIS,119,SSP119,True,2016,2050,0.0042805882352941246,0.40801912566246035,0.0005784438725490197
237,AIS,WAIS,119,SSP119,True,2051,2100,-0.004704705882352921,0.2689325542338889,0.003070935544217686
238,AIS,WAIS,120,SSP119,True,2016,2050,0.007342156862745076,0.4768505542338889,0.0005197723039215687
239,AIS,WAIS,120,SSP119,True,2051,2100,-0.004300902761104419,0.4057725542338889,0.001434024489795918
240,AIS,WAIS,121,SSP119,True,2016,2050,0.011121232492997134,0.5249362685196033,0.0003061571078431373
241,AIS,WAIS,121,SSP119,True,2051,2100,0.0002585162064825933,0.665650554233889,0.0007912551020408155
242,AIS,WAIS,122,SSP119,True,2016,2050,0.004646358543417373,0.43139912566246036,0.0005217928921568628
243,AIS,WAIS,122,SSP119,True,2051,2100,-0.004584148859543794,0.3116925542338889,0.0005785448979591832
244,AIS,WAIS,123,SSP119,True,2016,2050,0.011676638655462116,0.5446905542338889,0.0004362512254901961
245,AIS,WAIS,123,SSP119,True,2051,2100,-0.00316114285714284,0.5645585542338889,0.002263449149659863
246,AIS,WAIS,124,SSP119,True,2016,2050,0.012063753501400522,0.6117905542338888,0.0003166365196078432
247,AIS,WAIS,124,SSP119,True,2051,2100,-0.007479519807923131,0.4926185542338889,0.001373439285714285
248,AIS,WAIS,125,SSP119,True,2016,2050,0.011307114845938307,0.5341276970910318,0.0003342875000000001
249,AIS,WAIS,125,SSP119,True,2051,2100,-0.001414458583433365,0.613964554233889,0.0013937115646258493
250,AIS,WAIS,126,SSP119,True,2016,2050,0.011453753501400508,0.5506791256624604,0.0006508046568627452
251,AIS,WAIS,126,SSP119,True,2051,2100,-0.005006314525810303,0.505612554233889,0.003862707142857141
252,AIS,WAIS,127,SSP119,True,2016,2050,0.006773893557422954,0.46773341137674596,0.000401252205882353
253,AIS,WAIS,127,SSP119,True,2051,2100,-0.003998055222088814,0.3939165542338889,0.000530763435374149
254,AIS,WAIS,128,SSP119,True,2016,2050,0.008119635854341707,0.4809905542338889,0.0003052272058823529
