,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
19,AIS,WAIS,10,SSP119,True,2051,2100,-0.001575875150060014,0.627319096485,0.0019461732993197277
20,AIS,WAIS,11,SSP119,True,2016,2050,0.007326526610644227,0.44917681077071414,0.00043058186274509816
21,AIS,WAIS,11,SSP119,True,2051,2100,-0.002730713085234077,0.43346909648499987,0.0027511853741496585
22,AIS,WAIS,12,SSP119,True,2016,2050,0.007595406162464959,0.46603395362785704,0.0005135389705882354
23,AIS,WAIS,12,SSP119,True,2051,2100,-0.0028900600240095863,0.44320509648499995,0.002424254081632652
24,AIS,WAIS,13,SSP119,True,2016,2050,0.01009324929971985,0.5380196679135714,0.00040065098039215695
25,AIS,WAIS,13,SSP119,True,2051,2100,-0.005884883553421339,0.4461010964849999,0.0016872940476190467
26,AIS,WAIS,14,SSP119,True,2016,2050,0.0242203361344536,0.7917539536278569,0.0007323404411764708
27,AIS,WAIS,14,SSP119,True,2051,2100,0.003035923169267692,1.183433096485,0.003637185374149658
28,AIS,WAIS,15,SSP119,True,2016,2050,0.010783753501400498,0.524233953627857,0.0003992865196078432
29,AIS,WAIS,15,SSP119,True,2051,2100,-0.0021249219687875,0.574829096485,0.0017601719387755094
30,AIS,WAIS,16,SSP119,True,2016,2050,0.010528123249299663,0.5150768107707143,0.0003416210784313726
31,AIS,WAIS,16,SSP119,True,2051,2100,-0.0020714765906362422,0.566365096485,0.0018617787414965982
32,AIS,WAIS,17,SSP119,True,2016,2050,0.009650588235294076,0.5196939536278571,0.0005710007352941177
33,AIS,WAIS,17,SSP119,True,2051,2100,-0.0039551644657862895,0.4878490964849999,0.0020959428571428566
34,AIS,WAIS,18,SSP119,True,2016,2050,0.009191540616246479,0.5362082393421428,0.00039738357843137264
35,AIS,WAIS,18,SSP119,True,2051,2100,-0.006974069627851108,0.38637109648499995,0.000875563265306122
36,AIS,WAIS,19,SSP119,True,2016,2050,0.012839663865546148,0.567853953627857,0.0004012281862745098
37,AIS,WAIS,19,SSP119,True,2051,2100,-0.003031827130852324,0.615107096485,0.0013831846938775509
38,AIS,WAIS,20,SSP119,True,2016,2050,0.0063047619047618825,0.42456538219928563,0.0004415757352941177
39,AIS,WAIS,20,SSP119,True,2051,2100,-0.0030123265306122287,0.387361096485,0.001880248809523809
40,AIS,WAIS,21,SSP119,True,2016,2050,0.004956386554621852,0.40146823934214276,0.00048355000000000007
41,AIS,WAIS,21,SSP119,True,2051,2100,-0.005280369747899139,0.2458730964849999,0.002246410544217686
42,AIS,WAIS,22,SSP119,True,2016,2050,0.025417366946778524,0.8173510964849999,0.0006131497549019609
43,AIS,WAIS,22,SSP119,True,2051,2100,-0.00056308283313325,1.1003830964849999,0.0017817064625850329
44,AIS,WAIS,23,SSP119,True,2016,2050,0.009997394957983158,0.5275025250564286,0.0003220794117647059
45,AIS,WAIS,23,SSP119,True,2051,2100,-0.005479054021608619,0.4434490964849999,0.0011584700680272104
46,AIS,WAIS,24,SSP119,True,2016,2050,0.013459747899159612,0.6252225250564285,0.0004966995098039217
47,AIS,WAIS,24,SSP119,True,2051,2100,-0.006358645858343306,0.544951096485,0.001918154421768707
48,AIS,WAIS,25,SSP119,True,2016,2050,0.012782997198879487,0.5773396679135713,0.00037825220588235303
49,AIS,WAIS,25,SSP119,True,2051,2100,-0.0032622040816326376,0.5923870964849999,0.0014250999999999992
50,AIS,WAIS,26,SSP119,True,2016,2050,0.018718599439775788,0.6968053821992856,0.0004060580882352942
51,AIS,WAIS,26,SSP119,True,2051,2100,-0.0023489315726290395,0.8149210964849999,0.0015918726190476185
52,AIS,WAIS,27,SSP119,True,2016,2050,0.014709635854341659,0.6293196679135713,0.0002575404411764707
53,AIS,WAIS,27,SSP119,True,2051,2100,-0.004625061224489769,0.6414050964849999,0.00016405867346938743
54,AIS,WAIS,28,SSP119,True,2016,2050,0.005057142857142845,0.3942225250564285,0.0003832470588235295
55,AIS,WAIS,28,SSP119,True,2051,2100,-0.002737162064825916,0.34788709648499994,0.001587614285714285
56,AIS,WAIS,29,SSP119,True,2016,2050,0.00915078431372546,0.5198139536278571,0.00039855196078431373
57,AIS,WAIS,29,SSP119,True,2051,2100,-0.0036843361344537588,0.502073096485,0.0027515277210884348
58,AIS,WAIS,30,SSP119,True,2016,2050,0.008439327731092405,0.47981109648499987,0.0009988014705882356
59,AIS,WAIS,30,SSP119,True,2051,2100,-0.0034972340936374404,0.4351610964849999,0.005285050680272107
60,AIS,WAIS,31,SSP119,True,2016,2050,0.004249299719887951,0.391453953627857,0.00028327892156862743
61,AIS,WAIS,31,SSP119,True,2051,2100,-0.003639812725090017,0.3042930964849999,0.0008222647959183669
62,AIS,WAIS,32,SSP119,True,2016,2050,0.01621417366946768,0.6412796679135714,0.000476085049019608
63,AIS,WAIS,32,SSP119,True,2051,2100,-0.0007779015606242443,0.800635096485,0.0019839073129251693
64,AIS,WAIS,33,SSP119,True,2016,2050,0.01098039215686269,0.531771096485,0.0004952161764705883
65,AIS,WAIS,33,SSP119,True,2051,2100,-0.0036559423769507624,0.5308470964849998,0.001554395578231292
66,AIS,WAIS,34,SSP119,True,2016,2050,0.01615005602240886,0.6447968107707142,0.0004500607843137256
67,AIS,WAIS,34,SSP119,True,2051,2100,-0.0014780456182472872,0.7906810964849998,0.0030539637755102027
68,AIS,WAIS,35,SSP119,True,2016,2050,0.008331568627450952,0.4823168107707143,0.0004185482843137256
69,AIS,WAIS,35,SSP119,True,2051,2100,-0.0036572965186074257,0.42813909648499987,0.0006035068027210883
70,AIS,WAIS,36,SSP119,True,2016,2050,0.008957759103641414,0.4738768107707143,0.0005991598039215688
71,AIS,WAIS,36,SSP119,True,2051,2100,-0.003460201680672254,0.44354109648499984,0.00309168707482993
72,AIS,WAIS,37,SSP119,True,2016,2050,0.0047391876750700335,0.4181768107707142,0.0004951080882352943
73,AIS,WAIS,37,SSP119,True,2051,2100,-0.004747515006002377,0.29532309648499994,0.0010979743197278905
74,AIS,WAIS,38,SSP119,True,2016,2050,0.00791075630252098,0.4763596679135712,0.00041074509803921576
75,AIS,WAIS,38,SSP119,True,2051,2100,-0.00405715726290514,0.4119090964849999,0.00040350527210884286
76,AIS,WAIS,39,SSP119,True,2016,2050,0.012415350140055946,0.5340996679135713,0.0003779713235294118
77,AIS,WAIS,39,SSP119,True,2051,2100,-0.0014954333733493343,0.617879096485,0.0019094751700680257
78,AIS,WAIS,40,SSP119,True,2016,2050,0.010986414565826289,0.5615339536278571,0.00036233897058823535
79,AIS,WAIS,40,SSP119,True,2051,2100,-0.0051950540216086135,0.4992390964849999,0.0015715183673469376
80,AIS,WAIS,41,SSP119,True,2016,2050,0.006450168067226877,0.45065681077071423,0.00035717279411764713
81,AIS,WAIS,41,SSP119,True,2051,2100,-0.003664576230492177,0.380295096485,0.0013550278911564622
82,AIS,WAIS,42,SSP119,True,2016,2050,0.0067649859943977285,0.4276653821992857,0.00033980857843137255
83,AIS,WAIS,42,SSP119,True,2051,2100,-0.001866569027611034,0.4280250964849999,0.0014401229591836727
84,AIS,WAIS,43,SSP119,True,2016,2050,0.0073943977591036285,0.4885025250564284,0.00016677132352941183
85,AIS,WAIS,43,SSP119,True,2051,2100,-0.004047270108043197,0.4182190964849999,0.0013723600340136049
86,AIS,WAIS,44,SSP119,True,2016,2050,0.015742521008403284,0.656571096485,0.0006498125
87,AIS,WAIS,44,SSP119,True,2051,2100,-0.003455764705882337,0.708029096485,0.003583790986394557
88,AIS,WAIS,45,SSP119,True,2016,2050,0.00911840336134451,0.5292939536278571,0.00038195539215686277
89,AIS,WAIS,45,SSP119,True,2051,2100,-0.005801589435774276,0.436357096485,0.002057361904761903
90,AIS,WAIS,46,SSP119,True,2016,2050,0.0015811764705882434,0.3029082393421427,0.0003708330882352941
91,AIS,WAIS,46,SSP119,True,2051,2100,-0.0023332148859543677,0.2359150964849999,0.0009121168367346935
92,AIS,WAIS,47,SSP119,True,2016,2050,0.017835098039215572,0.681893953627857,0.0003625634803921569
93,AIS,WAIS,47,SSP119,True,2051,2100,-0.0023146890756302386,0.7987950964849999,0.0008582860544217684
94,AIS,WAIS,48,SSP119,True,2016,2050,0.01855201680672257,0.7089996679135713,0.0005067928921568629
95,AIS,WAIS,48,SSP119,True,2051,2100,-0.0032885714285714133,0.8000970964849998,0.0011101238095238089
96,AIS,WAIS,49,SSP119,True,2016,2050,0.010130700280111982,0.4904396679135713,0.0006872183823529414
97,AIS,WAIS,49,SSP119,True,2051,2100,-0.0012393373349339658,0.5623270964849999,0.003009678911564624
98,AIS,WAIS,50,SSP119,True,2016,2050,0.0066850420168066875,0.406753953627857,0.0005549593137254902
99,AIS,WAIS,50,SSP119,True,2051,2100,-0.002328062424969977,0.40010909648499987,0.0019521499999999989
100,AIS,WAIS,51,SSP119,True,2016,2050,0.013388795518207226,0.6270882393421428,0.0005403149509803923
101,AIS,WAIS,51,SSP119,True,2051,2100,-0.00508700600240093,0.6039050964849998,0.0022549765306122435
102,AIS,WAIS,52,SSP119,True,2016,2050,0.018883389355742183,0.7191110964849999,0.0003202149509803922
103,AIS,WAIS,52,SSP119,True,2051,2100,-0.003618132052821115,0.795415096485,0.0010003413265306117
104,AIS,WAIS,53,SSP119,True,2016,2050,0.015638403361344463,0.6688225250564285,0.00020889754901960787
105,AIS,WAIS,53,SSP119,True,2051,2100,-0.005152801920768285,0.6492850964849999,0.00126649081632653
106,AIS,WAIS,54,SSP119,True,2016,2050,0.00993901960784311,0.5491853821992857,0.0003905870098039216
107,AIS,WAIS,54,SSP119,True,2051,2100,-0.005132048019207656,0.4715650964849999,0.0005945307823129247
108,AIS,WAIS,55,SSP119,True,2016,2050,0.008910812324929924,0.4781768107707142,0.0004651245098039216
109,AIS,WAIS,55,SSP119,True,2051,2100,-0.0026913469387754947,0.48098509648499993,0.0025101705782312913
110,AIS,WAIS,56,SSP119,True,2016,2050,0.013458291316526542,0.5874310964849998,0.00045712352941176484
111,AIS,WAIS,56,SSP119,True,2051,2100,-0.0042714381752700925,0.5829530964849999,0.0018736197278911555
112,AIS,WAIS,57,SSP119,True,2016,2050,0.019111708683473276,0.7368682393421429,0.00031380637254901965
113,AIS,WAIS,57,SSP119,True,2051,2100,-0.0035020024009603658,0.8036670964849999,0.000269460374149659
114,AIS,WAIS,58,SSP119,True,2016,2050,0.00891058823529408,0.4849996679135714,0.00015762230392156866
115,AIS,WAIS,58,SSP119,True,2051,2100,-0.0030893205282112677,0.48080509648499986,0.001926640476190475
116,AIS,WAIS,59,SSP119,True,2016,2050,0.01276787114845931,0.570053953627857,0.0004242002450980393
117,AIS,WAIS,59,SSP119,True,2051,2100,-0.003172974789915947,0.6084710964849998,0.0025785333333333323
118,AIS,WAIS,60,SSP119,True,2016,2050,0.006591960784313711,0.4488082393421428,0.0002876683823529413
119,AIS,WAIS,60,SSP119,True,2051,2100,-0.004338247298919545,0.3603110964849999,0.0019477139455782303
120,AIS,WAIS,61,SSP119,True,2016,2050,0.010725714285714219,0.5045796679135713,0.0004157531862745098
121,AIS,WAIS,61,SSP119,True,2051,2100,-0.0008408547418967518,0.5904510964849998,0.00174699506802721
122,AIS,WAIS,62,SSP119,True,2016,2050,0.0053516246498599524,0.4523253821992856,0.0003596142156862746
123,AIS,WAIS,62,SSP119,True,2051,2100,-0.006216653061224455,0.2861350964849999,0.0017528775510204078
124,AIS,WAIS,63,SSP119,True,2016,2050,0.010272661064425728,0.5394282393421428,0.0007482786764705883
125,AIS,WAIS,63,SSP119,True,2051,2100,-0.0026024825930371976,0.5595170964849998,0.0036841892857142843
126,AIS,WAIS,64,SSP119,True,2016,2050,0.01152862745098034,0.5592739536278569,0.00040356372549019614
127,AIS,WAIS,64,SSP119,True,2051,2100,-0.0039654261704681676,0.5441550964849999,0.0029054353741496584
128,AIS,WAIS,65,SSP119,True,2016,2050,0.009397450980392139,0.5670253821992856,0.0005617482843137255
129,AIS,WAIS,65,SSP119,True,2051,2100,-0.006898165666266468,0.4218970964849999,0.0019726231292516994
130,AIS,WAIS,66,SSP119,True,2016,2050,0.009926750700280065,0.5086053821992855,0.0005670732843137256
131,AIS,WAIS,66,SSP119,True,2051,2100,-0.0023536326530612154,0.5341710964849998,0.0018106448979591833
132,AIS,WAIS,67,SSP119,True,2016,2050,0.006939103641456562,0.4551568107707142,0.0007381095588235296
133,AIS,WAIS,67,SSP119,True,2051,2100,-0.003761666266506582,0.4020010964849999,0.004131171088435371
134,AIS,WAIS,68,SSP119,True,2016,2050,0.005872380952380956,0.4717368107707142,0.00043680637254901966
135,AIS,WAIS,68,SSP119,True,2051,2100,-0.005666641056422539,0.3165470964849999,0.0019181272108843529
136,AIS,WAIS,69,SSP119,True,2016,2050,0.008174845938375317,0.47673109648499984,0.0004130497549019609
137,AIS,WAIS,69,SSP119,True,2051,2100,-0.0029222136854741717,0.4638010964849999,0.0023713224489795904
138,AIS,WAIS,70,SSP119,True,2016,2050,0.011121344537815079,0.5676996679135713,0.0008118958333333335
139,AIS,WAIS,70,SSP119,True,2051,2100,-0.002699010804321712,0.608289096485,0.004047646258503399
140,AIS,WAIS,71,SSP119,True,2016,2050,0.008209803921568599,0.5042025250564284,0.000625218137254902
141,AIS,WAIS,71,SSP119,True,2051,2100,-0.004359875150059999,0.43535509648499987,0.002996641666666665
142,AIS,WAIS,72,SSP119,True,2016,2050,0.01596204481792709,0.6633053821992856,0.0003822649509803923
143,AIS,WAIS,72,SSP119,True,2051,2100,-0.0037369843937574846,0.707929096485,0.0017334006802721081
144,AIS,WAIS,73,SSP119,True,2016,2050,0.009812184873949553,0.551353953627857,0.00037421102941176474
145,AIS,WAIS,73,SSP119,True,2051,2100,-0.006252888355342102,0.43993509648499995,0.0008988396258503395
146,AIS,WAIS,74,SSP119,True,2016,2050,0.012134257703081179,0.5837968107707142,0.0003979642156862746
147,AIS,WAIS,74,SSP119,True,2051,2100,-0.005005416566626627,0.530311096485,0.001812967857142856
148,AIS,WAIS,75,SSP119,True,2016,2050,0.012125350140055965,0.5683453821992857,0.00045175833333333345
149,AIS,WAIS,75,SSP119,True,2051,2100,-0.005598117647058799,0.5062630964849999,0.001657657653061224
150,AIS,WAIS,76,SSP119,True,2016,2050,0.01696509803921559,0.6986368107707143,0.0003115316176470589
151,AIS,WAIS,76,SSP119,True,2051,2100,-0.003889109243697455,0.7468690964849999,0.0002722518707482992
152,AIS,WAIS,77,SSP119,True,2016,2050,0.007938627450980378,0.5131253821992857,0.000507460049019608
153,AIS,WAIS,77,SSP119,True,2051,2100,-0.005301872749099611,0.39790509648499994,0.0013935693877551016
154,AIS,WAIS,78,SSP119,True,2016,2050,0.00888182072829128,0.5015196679135713,0.00023720686274509816
155,AIS,WAIS,78,SSP119,True,2051,2100,-0.0030486770708283116,0.488149096485,0.0007003821428571425
156,AIS,WAIS,79,SSP119,True,2016,2050,0.013938991596638575,0.5909282393421427,0.0003902019607843137
157,AIS,WAIS,79,SSP119,True,2051,2100,-0.0015900504201680594,0.7025630964849998,0.0019381331632653052
158,AIS,WAIS,80,SSP119,True,2016,2050,0.01165215686274503,0.5304253821992857,0.00044990661764705885
159,AIS,WAIS,80,SSP119,True,2051,2100,-0.0012265114045618163,0.6220730964849999,0.0014968860544217683
160,AIS,WAIS,81,SSP119,True,2016,2050,0.013410168067226832,0.6398825250564285,0.0003784656862745099
161,AIS,WAIS,81,SSP119,True,2051,2100,-0.004981589435774283,0.606687096485,0.003073896938775509
162,AIS,WAIS,82,SSP119,True,2016,2050,0.014747030812324822,0.5672425250564284,0.000577268137254902
163,AIS,WAIS,82,SSP119,True,2051,2100,0.0032737671068427247,0.847123096485,0.0020837420068027207
164,AIS,WAIS,83,SSP119,True,2016,2050,0.004618795518207278,0.3976225250564285,0.0013101406862745097
165,AIS,WAIS,83,SSP119,True,2051,2100,-0.004379039615846314,0.2960170964849999,0.006620660034013605
166,AIS,WAIS,84,SSP119,True,2016,2050,0.021332464985994275,0.7966996679135713,0.0004093311274509804
167,AIS,WAIS,84,SSP119,True,2051,2100,-0.005036701080432143,0.858965096485,0.0013411965986394546
168,AIS,WAIS,85,SSP119,True,2016,2050,0.004164733893557424,0.3852996679135714,0.0003427995098039216
169,AIS,WAIS,85,SSP119,True,2051,2100,-0.003883332533013184,0.2992150964849999,0.00011055918367346916
170,AIS,WAIS,86,SSP119,True,2016,2050,0.01780991596638644,0.6655539536278572,0.0009765276960784315
171,AIS,WAIS,86,SSP119,True,2051,2100,-0.0011362833133253237,0.8275730964849999,0.005054191326530609
172,AIS,WAIS,87,SSP119,True,2016,2050,0.014098935574229608,0.6030025250564284,0.0004568257352941177
173,AIS,WAIS,87,SSP119,True,2051,2100,-0.0017813637454981855,0.711777096485,0.002985313775510203
174,AIS,WAIS,88,SSP119,True,2016,2050,0.013491736694677807,0.6136310964849998,0.0002552375
175,AIS,WAIS,88,SSP119,True,2051,2100,-0.004070967587034792,0.6064810964849999,0.0020225051020408154
176,AIS,WAIS,89,SSP119,True,2016,2050,0.003955266106442582,0.3979425250564284,0.00036963308823529425
177,AIS,WAIS,89,SSP119,True,2051,2100,-0.0032270108043217114,0.31864109648499994,0.0017813421768707476
178,AIS,WAIS,90,SSP119,True,2016,2050,0.013340784313725415,0.5991682393421428,0.0004618078431372549
179,AIS,WAIS,90,SSP119,True,2051,2100,-0.0028005570228091074,0.6416830964849999,0.0009648807823129249
180,AIS,WAIS,91,SSP119,True,2016,2050,0.006953585434173642,0.43299395362785703,0.0004585958333333334
181,AIS,WAIS,91,SSP119,True,2051,2100,-0.0031088691476590484,0.39467509648499993,0.002035008673469387
182,AIS,WAIS,92,SSP119,True,2016,2050,0.009771736694677813,0.48708252505642846,0.000395070343137255
183,AIS,WAIS,92,SSP119,True,2051,2100,-0.002470314525810312,0.507929096485,0.0011564217687074821
184,AIS,WAIS,93,SSP119,True,2016,2050,0.006731652661064428,0.4926682393421428,0.00042120441176470583
185,AIS,WAIS,93,SSP119,True,2051,2100,-0.006268038415366116,0.31996509648499993,0.0020463037414965982
186,AIS,WAIS,94,SSP119,True,2016,2050,0.009704845938375298,0.49491395362785706,0.0003925617647058825
187,AIS,WAIS,94,SSP119,True,2051,2100,-0.002313594237695067,0.5258790964849999,0.0016318904761904748
188,AIS,WAIS,95,SSP119,True,2016,2050,0.008239299719887929,0.491473953627857,0.00027211446078431376
189,AIS,WAIS,95,SSP119,True,2051,2100,-0.003977560624249683,0.42060509648499994,0.0005453324829931969
190,AIS,WAIS,96,SSP119,True,2016,2050,0.004767619047619051,0.4189910964849999,0.0004417649509803921
191,AIS,WAIS,96,SSP119,True,2051,2100,-0.005037430972388931,0.2861050964849999,0.0010581904761904758
192,AIS,WAIS,97,SSP119,True,2016,2050,0.005327647058823536,0.4513025250564284,0.0003753362745098039
193,AIS,WAIS,97,SSP119,True,2051,2100,-0.005553714285714255,0.30602509648499987,0.001375630272108842
194,AIS,WAIS,98,SSP119,True,2016,2050,0.011451232492997133,0.537373953627857,0.00043477794117647065
195,AIS,WAIS,98,SSP119,True,2051,2100,-0.0006434381752701004,0.6458710964849999,0.0011691370748299309
196,AIS,WAIS,99,SSP119,True,2016,2050,0.008286806722689055,0.5155710964849998,0.000442880637254902
197,AIS,WAIS,99,SSP119,True,2051,2100,-0.006018228091236461,0.3991590964849998,0.0012031826530612237
198,AIS,WAIS,100,SSP119,True,2016,2050,0.0047669187675070035,0.39963109648499995,0.000600645343137255
199,AIS,WAIS,100,SSP119,True,2051,2100,-0.004713536614645835,0.27488709648499987,0.0018470068027210877
200,AIS,WAIS,101,SSP119,True,2016,2050,0.01907610644257693,0.7540025250564285,0.00025187916666666673
201,AIS,WAIS,101,SSP119,True,2051,2100,-0.005288144057623016,0.810275096485,0.0015084647959183672
202,AIS,WAIS,102,SSP119,True,2016,2050,0.004919243697478993,0.43012252505642845,0.0004459539215686275
203,AIS,WAIS,102,SSP119,True,2051,2100,-0.0045704393757502754,0.3122990964849999,0.0014802316326530606
204,AIS,WAIS,103,SSP119,True,2016,2050,0.012013725490196006,0.5416710964849999,0.00074285318627451
205,AIS,WAIS,103,SSP119,True,2051,2100,0.00042029291716686926,0.7026390964849999,0.003554532653061223
206,AIS,WAIS,104,SSP119,True,2016,2050,0.009002521008403317,0.48249966791357135,0.0004003338235294119
207,AIS,WAIS,104,SSP119,True,2051,2100,-0.002918271308523398,0.4653030964849998,0.0012647841836734691
208,AIS,WAIS,105,SSP119,True,2016,2050,0.015065238095238007,0.6448510964849999,0.0005768129901960785
209,AIS,WAIS,105,SSP119,True,2051,2100,-0.003255740696278491,0.6971270964849999,0.003135703911564625
210,AIS,WAIS,106,SSP119,True,2016,2050,0.014583025210083951,0.6297625250564286,0.0005381953431372551
211,AIS,WAIS,106,SSP119,True,2051,2100,-0.0023540792316926614,0.7099170964849999,0.0026277452380952374
212,AIS,WAIS,107,SSP119,True,2016,2050,0.013104173669467714,0.5827510964849999,0.0004302985294117648
213,AIS,WAIS,107,SSP119,True,2051,2100,-0.002902256902761088,0.635817096485,0.000917128741496598
214,AIS,WAIS,108,SSP119,True,2016,2050,0.007257114845938374,0.4981453821992856,0.00037649681372549024
215,AIS,WAIS,108,SSP119,True,2051,2100,-0.006125719087635027,0.33217309648499993,2.112006802721078e-05
216,AIS,WAIS,109,SSP119,True,2016,2050,0.01841798319327723,0.7781625250564285,0.0007123085784313727
217,AIS,WAIS,109,SSP119,True,2051,2100,-0.004129474189675844,0.858245096485,0.0037758272108843515
218,AIS,WAIS,110,SSP119,True,2016,2050,0.007384313725490176,0.4635968107707142,0.0003505916666666667
219,AIS,WAIS,110,SSP119,True,2051,2100,-0.004530765906362519,0.396351096485,0.0002927392857142851
220,AIS,WAIS,111,SSP119,True,2016,2050,0.012868179271708623,0.5923510964849998,0.0003055296568627451
221,AIS,WAIS,111,SSP119,True,2051,2100,-0.006422002400960351,0.5191630964849999,0.0018645602040816317
222,AIS,WAIS,112,SSP119,True,2016,2050,0.0046893557422969,0.3723482393421428,0.0003771620098039217
223,AIS,WAIS,112,SSP119,True,2051,2100,-0.0017809555822328844,0.36034709648499985,0.0025198127551020405
224,AIS,WAIS,113,SSP119,True,2016,2050,0.011782857142857069,0.5189225250564284,0.00033606813725490196
225,AIS,WAIS,113,SSP119,True,2051,2100,-0.0004956494597839082,0.6392130964849998,0.0008248889455782309
226,AIS,WAIS,114,SSP119,True,2016,2050,0.016467478991596545,0.678413953627857,0.00039381764705882354
227,AIS,WAIS,114,SSP119,True,2051,2100,-0.004240417767106816,0.7275130964849998,0.0012265025510204074
228,AIS,WAIS,115,SSP119,True,2016,2050,0.008868991596638617,0.4883310964849999,0.0004981519607843137
229,AIS,WAIS,115,SSP119,True,2051,2100,-0.00314880192076829,0.47475909648499987,0.0017243612244897955
230,AIS,WAIS,116,SSP119,True,2016,2050,0.005247030812324933,0.43725681077071415,0.0005435399509803922
231,AIS,WAIS,116,SSP119,True,2051,2100,-0.006233147659063594,0.2739170964849999,0.0014573391156462575
232,AIS,WAIS,117,SSP119,True,2016,2050,0.012494229691876692,0.5948453821992856,0.0003586632352941177
233,AIS,WAIS,117,SSP119,True,2051,2100,-0.00541283553421365,0.5759010964849999,0.0016335823129251695
234,AIS,WAIS,118,SSP119,True,2016,2050,0.005008095238095244,0.423633953627857,0.00062470318627451
235,AIS,WAIS,118,SSP119,True,2051,2100,-0.004525450180072005,0.3071090964849999,0.001697537585034013
236,AIS,WAIS,119,SSP119,True,2016,2050,0.004280588235294122,0.40195966791357135,0.0005784438725490197
237,AIS,WAIS,119,SSP119,True,2051,2100,-0.004704705882352921,0.2628730964849999,0.003070935544217686
238,AIS,WAIS,120,SSP119,True,2016,2050,0.007342156862745078,0.470791096485,0.0005197723039215687
239,AIS,WAIS,120,SSP119,True,2051,2100,-0.004300902761104419,0.3997130964849999,0.001434024489795918
240,AIS,WAIS,121,SSP119,True,2016,2050,0.011121232492997131,0.5188768107707142,0.0003061571078431373
241,AIS,WAIS,121,SSP119,True,2051,2100,0.00025851620648259467,0.6595910964849999,0.0007912551020408155
242,AIS,WAIS,122,SSP119,True,2016,2050,0.004646358543417373,0.4253396679135713,0.0005217928921568628
243,AIS,WAIS,122,SSP119,True,2051,2100,-0.004584148859543793,0.30563309648499987,0.0005785448979591832
244,AIS,WAIS,123,SSP119,True,2016,2050,0.01167663865546212,0.538631096485,0.0004362512254901961
245,AIS,WAIS,123,SSP119,True,2051,2100,-0.0031611428571428394,0.5584990964849998,0.002263449149659863
246,AIS,WAIS,124,SSP119,True,2016,2050,0.012063753501400518,0.605731096485,0.0003166365196078432
247,AIS,WAIS,124,SSP119,True,2051,2100,-0.007479519807923132,0.48655909648499995,0.001373439285714285
248,AIS,WAIS,125,SSP119,True,2016,2050,0.011307114845938307,0.5280682393421429,0.0003342875000000001
249,AIS,WAIS,125,SSP119,True,2051,2100,-0.0014144585834333639,0.6079050964849999,0.0013937115646258493
250,AIS,WAIS,126,SSP119,True,2016,2050,0.011453753501400507,0.5446196679135714,0.0006508046568627452
251,AIS,WAIS,126,SSP119,True,2051,2100,-0.005006314525810301,0.4995530964849999,0.003862707142857141
252,AIS,WAIS,127,SSP119,True,2016,2050,0.006773893557422957,0.46167395362785707,0.000401252205882353
253,AIS,WAIS,127,SSP119,True,2051,2100,-0.003998055222088815,0.38785709648499994,0.000530763435374149
254,AIS,WAIS,128,SSP119,True,2016,2050,0.008119635854341703,0.474931096485,0.0003052272058823529
255,AIS,WAIS,128,SSP119,True,2051,2100,-0.00375841536614644,0.42988309648499995,0.0008051644557823126
