,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
40,Glaciers,,21,SSP119,,2016,2050,0.40146823934214276,0.0006503901960784315
41,Glaciers,,21,SSP119,,2051,2100,0.24587309648499997,0.0009149809523809524
42,Glaciers,,22,SSP119,,2016,2050,0.8173510964849999,0.0012614960784313725
43,Glaciers,,22,SSP119,,2051,2100,1.1003830964849999,0.0009668027210884352
44,Glaciers,,23,SSP119,,2016,2050,0.5275025250564286,0.0008463431372549019
45,Glaciers,,23,SSP119,,2051,2100,0.4434490964849999,0.0007608911564625852
46,Glaciers,,24,SSP119,,2016,2050,0.6252225250564286,0.0008923901960784312
47,Glaciers,,24,SSP119,,2051,2100,0.544951096485,0.000914572789115646
48,Glaciers,,25,SSP119,,2016,2050,0.5773396679135713,0.0009831901960784314
49,Glaciers,,25,SSP119,,2051,2100,0.5923870964849999,0.0010594108843537413
50,Glaciers,,26,SSP119,,2016,2050,0.6968053821992856,0.0010487098039215683
51,Glaciers,,26,SSP119,,2051,2100,0.814921096485,0.000968565986394558
52,Glaciers,,27,SSP119,,2016,2050,0.6293196679135713,0.0010486196078431374
53,Glaciers,,27,SSP119,,2051,2100,0.6414050964849999,0.0010347183673469385
54,Glaciers,,28,SSP119,,2016,2050,0.3942225250564285,0.0005593901960784315
55,Glaciers,,28,SSP119,,2051,2100,0.34788709648499994,0.0013024190476190478
56,Glaciers,,29,SSP119,,2016,2050,0.5198139536278571,0.0008138490196078431
57,Glaciers,,29,SSP119,,2051,2100,0.502073096485,0.0009858312925170067
58,Glaciers,,30,SSP119,,2016,2050,0.47981109648499987,0.0009141411764705883
59,Glaciers,,30,SSP119,,2051,2100,0.4351610964849999,0.0009378680272108845
60,Glaciers,,31,SSP119,,2016,2050,0.39145395362785707,0.0006343333333333333
61,Glaciers,,31,SSP119,,2051,2100,0.30429309648499986,0.0018796054421768703
62,Glaciers,,32,SSP119,,2016,2050,0.6412796679135714,0.0010237333333333334
63,Glaciers,,32,SSP119,,2051,2100,0.8006350964849999,0.0010674040816326528
64,Glaciers,,33,SSP119,,2016,2050,0.531771096485,0.0008074313725490196
65,Glaciers,,33,SSP119,,2051,2100,0.5308470964849998,0.001043620408163265
66,Glaciers,,34,SSP119,,2016,2050,0.6447968107707142,0.0009489235294117646
67,Glaciers,,34,SSP119,,2051,2100,0.7906810964849998,0.0009008000000000002
68,Glaciers,,35,SSP119,,2016,2050,0.4823168107707142,0.000653056862745098
69,Glaciers,,35,SSP119,,2051,2100,0.4281390964849999,0.0009890476190476192
70,Glaciers,,36,SSP119,,2016,2050,0.4738768107707142,0.000814407843137255
71,Glaciers,,36,SSP119,,2051,2100,0.44354109648499995,0.0010196190476190476
72,Glaciers,,37,SSP119,,2016,2050,0.41817681077071417,0.0007132882352941177
73,Glaciers,,37,SSP119,,2051,2100,0.29532309648499994,0.001237910204081633
74,Glaciers,,38,SSP119,,2016,2050,0.4763596679135712,0.0008171333333333333
75,Glaciers,,38,SSP119,,2051,2100,0.4119090964849999,0.00076385306122449
76,Glaciers,,39,SSP119,,2016,2050,0.5340996679135713,0.0009210078431372549
77,Glaciers,,39,SSP119,,2051,2100,0.617879096485,0.0007168448979591838
78,Glaciers,,40,SSP119,,2016,2050,0.5615339536278571,0.0008840509803921569
79,Glaciers,,40,SSP119,,2051,2100,0.4992390964849999,0.0010640884353741496
80,Glaciers,,41,SSP119,,2016,2050,0.45065681077071423,0.0006897196078431372
81,Glaciers,,41,SSP119,,2051,2100,0.380295096485,0.0009377632653061223
82,Glaciers,,42,SSP119,,2016,2050,0.4276653821992857,0.0007188960784313724
83,Glaciers,,42,SSP119,,2051,2100,0.4280250964849999,0.0014267074829931975
84,Glaciers,,43,SSP119,,2016,2050,0.4885025250564285,0.0008274784313725492
85,Glaciers,,43,SSP119,,2051,2100,0.41821909648499994,0.0014625047619047618
86,Glaciers,,44,SSP119,,2016,2050,0.656571096485,0.0011027980392156864
87,Glaciers,,44,SSP119,,2051,2100,0.708029096485,0.0008200421768707482
88,Glaciers,,45,SSP119,,2016,2050,0.5292939536278571,0.0008100254901960784
89,Glaciers,,45,SSP119,,2051,2100,0.436357096485,0.000994691156462585
90,Glaciers,,46,SSP119,,2016,2050,0.3029082393421427,0.0005992745098039214
91,Glaciers,,46,SSP119,,2051,2100,0.2359150964849999,0.000672595918367347
92,Glaciers,,47,SSP119,,2016,2050,0.681893953627857,0.0010536862745098039
93,Glaciers,,47,SSP119,,2051,2100,0.7987950964849999,0.0011147591836734693
94,Glaciers,,48,SSP119,,2016,2050,0.7089996679135713,0.0012154333333333333
95,Glaciers,,48,SSP119,,2051,2100,0.8000970964849999,0.0007720435374149663
96,Glaciers,,49,SSP119,,2016,2050,0.4904396679135713,0.0008061372549019608
97,Glaciers,,49,SSP119,,2051,2100,0.5623270964849999,0.0009421836734693874
98,Glaciers,,50,SSP119,,2016,2050,0.406753953627857,0.0006614941176470588
99,Glaciers,,50,SSP119,,2051,2100,0.40010909648499987,0.0009081632653061226
100,Glaciers,,51,SSP119,,2016,2050,0.6270882393421428,0.0009490862745098041
101,Glaciers,,51,SSP119,,2051,2100,0.6039050964849998,0.0009928149659863945
102,Glaciers,,52,SSP119,,2016,2050,0.7191110964849999,0.0011239529411764704
103,Glaciers,,52,SSP119,,2051,2100,0.795415096485,0.0011442625850340133
104,Glaciers,,53,SSP119,,2016,2050,0.6688225250564285,0.001040035294117647
105,Glaciers,,53,SSP119,,2051,2100,0.649285096485,0.001011907482993197
106,Glaciers,,54,SSP119,,2016,2050,0.5491853821992857,0.0009551784313725489
107,Glaciers,,54,SSP119,,2051,2100,0.4715650964849999,0.0007154625850340134
108,Glaciers,,55,SSP119,,2016,2050,0.4781768107707142,0.0010381745098039215
109,Glaciers,,55,SSP119,,2051,2100,0.48098509648499993,0.0005924462585034016
110,Glaciers,,56,SSP119,,2016,2050,0.5874310964849998,0.0009990117647058823
111,Glaciers,,56,SSP119,,2051,2100,0.5829530964849998,0.001024303401360544
112,Glaciers,,57,SSP119,,2016,2050,0.7368682393421429,0.0011992333333333334
113,Glaciers,,57,SSP119,,2051,2100,0.8036670964849998,0.0007279170068027207
114,Glaciers,,58,SSP119,,2016,2050,0.4849996679135713,0.0007828392156862745
115,Glaciers,,58,SSP119,,2051,2100,0.48080509648499986,0.0009695809523809527
116,Glaciers,,59,SSP119,,2016,2050,0.570053953627857,0.0009461803921568627
117,Glaciers,,59,SSP119,,2051,2100,0.608471096485,0.0013224027210884347
118,Glaciers,,60,SSP119,,2016,2050,0.44880823934214276,0.0008581352941176472
119,Glaciers,,60,SSP119,,2051,2100,0.36031109648499987,0.0006163931972789115
120,Glaciers,,61,SSP119,,2016,2050,0.5045796679135713,0.0008332019607843138
121,Glaciers,,61,SSP119,,2051,2100,0.5904510964849998,0.0009649442176870752
122,Glaciers,,62,SSP119,,2016,2050,0.4523253821992856,0.0006642176470588234
123,Glaciers,,62,SSP119,,2051,2100,0.28613509648499985,0.0008624884353741498
124,Glaciers,,63,SSP119,,2016,2050,0.5394282393421428,0.0008061098039215686
125,Glaciers,,63,SSP119,,2051,2100,0.5595170964849998,0.0009578625850340137
126,Glaciers,,64,SSP119,,2016,2050,0.5592739536278569,0.0008390411764705883
127,Glaciers,,64,SSP119,,2051,2100,0.5441550964849999,0.0009864421768707487
128,Glaciers,,65,SSP119,,2016,2050,0.5670253821992856,0.0008755411764705881
129,Glaciers,,65,SSP119,,2051,2100,0.4218970964849999,0.00137532925170068
130,Glaciers,,66,SSP119,,2016,2050,0.5086053821992855,0.0008873176470588236
131,Glaciers,,66,SSP119,,2051,2100,0.5341710964849998,0.0011609442176870747
132,Glaciers,,67,SSP119,,2016,2050,0.4551568107707142,0.0008652588235294117
133,Glaciers,,67,SSP119,,2051,2100,0.4020010964849999,0.0006693034013605441
134,Glaciers,,68,SSP119,,2016,2050,0.4717368107707142,0.0007036235294117647
135,Glaciers,,68,SSP119,,2051,2100,0.3165470964849999,0.0009059210884353741
136,Glaciers,,69,SSP119,,2016,2050,0.47673109648499984,0.0008375843137254902
137,Glaciers,,69,SSP119,,2051,2100,0.463801096485,0.001325921088435374
138,Glaciers,,70,SSP119,,2016,2050,0.5676996679135714,0.0008804686274509804
139,Glaciers,,70,SSP119,,2051,2100,0.608289096485,0.0007386027210884356
140,Glaciers,,71,SSP119,,2016,2050,0.5042025250564285,0.0008299627450980393
141,Glaciers,,71,SSP119,,2051,2100,0.435355096485,0.0008422870748299319
142,Glaciers,,72,SSP119,,2016,2050,0.6633053821992856,0.0009968235294117648
143,Glaciers,,72,SSP119,,2051,2100,0.707929096485,0.001025014965986394
144,Glaciers,,73,SSP119,,2016,2050,0.551353953627857,0.000951713725490196
145,Glaciers,,73,SSP119,,2051,2100,0.43993509648499995,0.0015910122448979586
146,Glaciers,,74,SSP119,,2016,2050,0.5837968107707142,0.0008797980392156864
147,Glaciers,,74,SSP119,,2051,2100,0.530311096485,0.0009612
148,Glaciers,,75,SSP119,,2016,2050,0.5683453821992858,0.0009390843137254902
149,Glaciers,,75,SSP119,,2051,2100,0.506263096485,0.0009613687074829933
150,Glaciers,,76,SSP119,,2016,2050,0.6986368107707143,0.001169119607843137
151,Glaciers,,76,SSP119,,2051,2100,0.7468690964849999,0.001000073469387755
152,Glaciers,,77,SSP119,,2016,2050,0.5131253821992857,0.0008264490196078432
153,Glaciers,,77,SSP119,,2051,2100,0.39790509648499994,0.0008888789115646259
154,Glaciers,,78,SSP119,,2016,2050,0.5015196679135713,0.0009025607843137256
155,Glaciers,,78,SSP119,,2051,2100,0.488149096485,0.000862552380952381
156,Glaciers,,79,SSP119,,2016,2050,0.5909282393421427,0.0010368156862745098
157,Glaciers,,79,SSP119,,2051,2100,0.7025630964849999,0.0008478136054421769
158,Glaciers,,80,SSP119,,2016,2050,0.5304253821992857,0.0010297078431372548
159,Glaciers,,80,SSP119,,2051,2100,0.622073096485,0.000704808163265306
160,Glaciers,,81,SSP119,,2016,2050,0.6398825250564285,0.0009042098039215686
161,Glaciers,,81,SSP119,,2051,2100,0.606687096485,0.000938431292517007
162,Glaciers,,82,SSP119,,2016,2050,0.5672425250564284,0.0011045450980392158
163,Glaciers,,82,SSP119,,2051,2100,0.847123096485,0.0012965061224489796
164,Glaciers,,83,SSP119,,2016,2050,0.3976225250564285,0.0007224215686274509
165,Glaciers,,83,SSP119,,2051,2100,0.29601709648499985,0.0010162340136054425
166,Glaciers,,84,SSP119,,2016,2050,0.7966996679135713,0.0011383039215686274
167,Glaciers,,84,SSP119,,2051,2100,0.858965096485,0.0009703986394557821
168,Glaciers,,85,SSP119,,2016,2050,0.3852996679135714,0.0006582392156862745
169,Glaciers,,85,SSP119,,2051,2100,0.2992150964849999,0.000988774149659864
170,Glaciers,,86,SSP119,,2016,2050,0.6655539536278571,0.001025156862745098
171,Glaciers,,86,SSP119,,2051,2100,0.8275730964849999,0.001054672108843537
172,Glaciers,,87,SSP119,,2016,2050,0.6030025250564284,0.0010947333333333332
173,Glaciers,,87,SSP119,,2051,2100,0.7117770964849999,0.0011815170068027216
174,Glaciers,,88,SSP119,,2016,2050,0.6136310964849998,0.000924480392156863
175,Glaciers,,88,SSP119,,2051,2100,0.6064810964849999,0.0012535292517006796
176,Glaciers,,89,SSP119,,2016,2050,0.39794252505642846,0.0007763725490196078
177,Glaciers,,89,SSP119,,2051,2100,0.31864109648499994,0.0009126176870748299
178,Glaciers,,90,SSP119,,2016,2050,0.5991682393421428,0.0009580588235294117
179,Glaciers,,90,SSP119,,2051,2100,0.6416830964849999,0.0007915414965986396
180,Glaciers,,91,SSP119,,2016,2050,0.43299395362785703,0.0007548137254901961
181,Glaciers,,91,SSP119,,2051,2100,0.3946750964849998,0.0012982367346938777
182,Glaciers,,92,SSP119,,2016,2050,0.48708252505642846,0.0008137843137254904
183,Glaciers,,92,SSP119,,2051,2100,0.507929096485,0.0009421795918367348
184,Glaciers,,93,SSP119,,2016,2050,0.4926682393421428,0.0007385666666666667
185,Glaciers,,93,SSP119,,2051,2100,0.31996509648499993,0.0012668775510204081
186,Glaciers,,94,SSP119,,2016,2050,0.49491395362785706,0.0008578490196078432
187,Glaciers,,94,SSP119,,2051,2100,0.5258790964849999,0.0009125959183673467
188,Glaciers,,95,SSP119,,2016,2050,0.491473953627857,0.000836786274509804
189,Glaciers,,95,SSP119,,2051,2100,0.4206050964849999,0.0009760911564625849
190,Glaciers,,96,SSP119,,2016,2050,0.4189910964849999,0.000644435294117647
191,Glaciers,,96,SSP119,,2051,2100,0.2861050964849999,0.0005998489795918365
192,Glaciers,,97,SSP119,,2016,2050,0.4513025250564284,0.000687221568627451
193,Glaciers,,97,SSP119,,2051,2100,0.30602509648499987,0.0018201918367346933
194,Glaciers,,98,SSP119,,2016,2050,0.537373953627857,0.0009455764705882351
195,Glaciers,,98,SSP119,,2051,2100,0.6458710964849999,0.0011819537414965986
196,Glaciers,,99,SSP119,,2016,2050,0.5155710964849998,0.0008584098039215686
197,Glaciers,,99,SSP119,,2051,2100,0.399159096485,0.0009496013605442175
198,Glaciers,,100,SSP119,,2016,2050,0.39963109648499995,0.0007241588235294118
199,Glaciers,,100,SSP119,,2051,2100,0.27488709648499987,0.0006258027210884354
200,Glaciers,,101,SSP119,,2016,2050,0.7540025250564285,0.001227856862745098
201,Glaciers,,101,SSP119,,2051,2100,0.810275096485,0.0006639278911564625
202,Glaciers,,102,SSP119,,2016,2050,0.43012252505642845,0.0006048490196078433
203,Glaciers,,102,SSP119,,2051,2100,0.3122990964849999,0.0008036149659863944
204,Glaciers,,103,SSP119,,2016,2050,0.5416710964849998,0.0009525549019607843
205,Glaciers,,103,SSP119,,2051,2100,0.702639096485,0.0014627210884353738
206,Glaciers,,104,SSP119,,2016,2050,0.48249966791357135,0.0009545823529411764
207,Glaciers,,104,SSP119,,2051,2100,0.46530309648499996,0.0008237700680272107
208,Glaciers,,105,SSP119,,2016,2050,0.6448510964849999,0.001041537254901961
209,Glaciers,,105,SSP119,,2051,2100,0.697127096485,0.0008563768707482994
210,Glaciers,,106,SSP119,,2016,2050,0.6297625250564284,0.0010697411764705883
211,Glaciers,,106,SSP119,,2051,2100,0.7099170964849999,0.00197045850340136
212,Glaciers,,107,SSP119,,2016,2050,0.5827510964849999,0.0008409882352941178
213,Glaciers,,107,SSP119,,2051,2100,0.635817096485,0.0010720394557823126
214,Glaciers,,108,SSP119,,2016,2050,0.4981453821992856,0.0008694411764705882
215,Glaciers,,108,SSP119,,2051,2100,0.33217309648499993,0.0010528843537414962
216,Glaciers,,109,SSP119,,2016,2050,0.7781625250564285,0.001158364705882353
217,Glaciers,,109,SSP119,,2051,2100,0.8582450964849998,0.000902666666666667
218,Glaciers,,110,SSP119,,2016,2050,0.4635968107707142,0.0007093235294117646
219,Glaciers,,110,SSP119,,2051,2100,0.396351096485,0.0009750829931972792
220,Glaciers,,111,SSP119,,2016,2050,0.5923510964849998,0.0010968313725490196
221,Glaciers,,111,SSP119,,2051,2100,0.5191630964849999,0.0009647346938775512
222,Glaciers,,112,SSP119,,2016,2050,0.3723482393421428,0.0006296607843137254
223,Glaciers,,112,SSP119,,2051,2100,0.3603470964849999,0.0011137197278911564
224,Glaciers,,113,SSP119,,2016,2050,0.5189225250564283,0.0009565431372549019
225,Glaciers,,113,SSP119,,2051,2100,0.6392130964849999,0.0008451687074829932
226,Glaciers,,114,SSP119,,2016,2050,0.6784139536278571,0.0011428882352941174
227,Glaciers,,114,SSP119,,2051,2100,0.727513096485,0.00092523537414966
228,Glaciers,,115,SSP119,,2016,2050,0.4883310964849999,0.0007631705882352942
229,Glaciers,,115,SSP119,,2051,2100,0.47475909648499987,0.0011555564625850344
230,Glaciers,,116,SSP119,,2016,2050,0.43725681077071415,0.0007062254901960785
231,Glaciers,,116,SSP119,,2051,2100,0.2739170964849999,0.0006653999999999999
232,Glaciers,,117,SSP119,,2016,2050,0.5948453821992856,0.0009351196078431371
233,Glaciers,,117,SSP119,,2051,2100,0.5759010964849999,0.000685859863945578
234,Glaciers,,118,SSP119,,2016,2050,0.42363395362785705,0.0006082901960784313
235,Glaciers,,118,SSP119,,2051,2100,0.3071090964849999,0.0008038149659863944
236,Glaciers,,119,SSP119,,2016,2050,0.4019596679135713,0.0006482235294117647
237,Glaciers,,119,SSP119,,2051,2100,0.2628730964849999,0.0009241741496598643
238,Glaciers,,120,SSP119,,2016,2050,0.470791096485,0.0008163117647058825
239,Glaciers,,120,SSP119,,2051,2100,0.3997130964849999,0.0014019306122448985
240,Glaciers,,121,SSP119,,2016,2050,0.5188768107707142,0.0008659509803921568
241,Glaciers,,121,SSP119,,2051,2100,0.6595910964849999,0.0010307170068027212
242,Glaciers,,122,SSP119,,2016,2050,0.4253396679135713,0.0007789039215686275
243,Glaciers,,122,SSP119,,2051,2100,0.30563309648499987,0.0009979102040816323
244,Glaciers,,123,SSP119,,2016,2050,0.538631096485,0.000957486274509804
245,Glaciers,,123,SSP119,,2051,2100,0.558499096485,0.0009278639455782312
246,Glaciers,,124,SSP119,,2016,2050,0.605731096485,0.0010741666666666666
247,Glaciers,,124,SSP119,,2051,2100,0.48655909648499995,0.0007163578231292516
248,Glaciers,,125,SSP119,,2016,2050,0.5280682393421428,0.0008896803921568628
249,Glaciers,,125,SSP119,,2051,2100,0.6079050964849999,0.0005918027210884353
250,Glaciers,,126,SSP119,,2016,2050,0.5446196679135713,0.0009213588235294117
251,Glaciers,,126,SSP119,,2051,2100,0.4995530964849999,0.0008119918367346939
252,Glaciers,,127,SSP119,,2016,2050,0.46167395362785707,0.0005677215686274511
253,Glaciers,,127,SSP119,,2051,2100,0.38785709648499983,0.0011956367346938777
254,Glaciers,,128,SSP119,,2016,2050,0.474931096485,0.0006729882352941176
255,Glaciers,,128,SSP119,,2051,2100,0.42988309648499995,0.0008942027210884354
256,Glaciers,,129,SSP119,,2016,2050,0.6961482393421428,0.0009554607843137254
257,Glaciers,,129,SSP119,,2051,2100,0.612121096485,0.0013259823129251698
258,Glaciers,,130,SSP119,,2016,2050,0.4718710964849999,0.0007757745098039216
259,Glaciers,,130,SSP119,,2051,2100,0.40149109648499987,0.001189191836734694
260,Glaciers,,131,SSP119,,2016,2050,0.5020510964849999,0.0007587529411764707
261,Glaciers,,131,SSP119,,2051,2100,0.4688790964849999,0.001467012244897959
262,Glaciers,,132,SSP119,,2016,2050,0.5892482393421428,0.0009271666666666664
263,Glaciers,,132,SSP119,,2051,2100,0.6008750964849999,0.0007412775510204083
264,Glaciers,,133,SSP119,,2016,2050,0.5579682393421428,0.0008614254901960783
265,Glaciers,,133,SSP119,,2051,2100,0.44112309648499987,0.00104168843537415
266,Glaciers,,134,SSP119,,2016,2050,0.4894539536278571,0.0007143058823529412
267,Glaciers,,134,SSP119,,2051,2100,0.4795850964849999,0.0010052843537414963
268,Glaciers,,135,SSP119,,2016,2050,0.3935396679135713,0.0006000098039215687
269,Glaciers,,135,SSP119,,2051,2100,0.29393109648499993,0.0009210598639455782
270,Glaciers,,136,SSP119,,2016,2050,0.4661939536278571,0.0007660039215686274
271,Glaciers,,136,SSP119,,2051,2100,0.2957410964849999,0.001661638095238095
272,Glaciers,,137,SSP119,,2016,2050,0.44298823934214276,0.0008116980392156862
273,Glaciers,,137,SSP119,,2051,2100,0.2284790964849999,0.0006259102040816325
274,Glaciers,,138,SSP119,,2016,2050,0.633353953627857,0.0009735529411764703
275,Glaciers,,138,SSP119,,2051,2100,0.6985830964849999,0.0011246421768707478
276,Glaciers,,139,SSP119,,2016,2050,0.6042910964849998,0.001090962745098039
277,Glaciers,,139,SSP119,,2051,2100,0.690329096485,0.0011758693877551023
278,Glaciers,,140,SSP119,,2016,2050,0.4573339536278571,0.0006640901960784313
279,Glaciers,,140,SSP119,,2051,2100,0.4058230964849999,0.0010572285714285712
280,Glaciers,,141,SSP119,,2016,2050,0.501831096485,0.0008699666666666667
281,Glaciers,,141,SSP119,,2051,2100,0.5751810964849998,0.0010512816326530613
282,Glaciers,,142,SSP119,,2016,2050,0.4618739536278571,0.0007862686274509804
283,Glaciers,,142,SSP119,,2051,2100,0.3838190964849999,0.0011408244897959184
284,Glaciers,,143,SSP119,,2016,2050,0.5663396679135714,0.000961921568627451
285,Glaciers,,143,SSP119,,2051,2100,0.551161096485,0.0007741238095238098
286,Glaciers,,144,SSP119,,2016,2050,0.4750196679135713,0.0008248392156862745
287,Glaciers,,144,SSP119,,2051,2100,0.41075109648499997,0.0010742802721088434
288,Glaciers,,145,SSP119,,2016,2050,0.48529395362785704,0.0008091568627450979
289,Glaciers,,145,SSP119,,2051,2100,0.5297190964849999,0.001036662585034014
290,Glaciers,,146,SSP119,,2016,2050,0.6497710964849999,0.001168956862745098
291,Glaciers,,146,SSP119,,2051,2100,0.761049096485,0.0005756857142857146
292,Glaciers,,147,SSP119,,2016,2050,0.5423110964850001,0.0009315176470588236
293,Glaciers,,147,SSP119,,2051,2100,0.5219430964849999,0.0014131482993197278
294,Glaciers,,148,SSP119,,2016,2050,0.6080996679135713,0.0008697254901960784
295,Glaciers,,148,SSP119,,2051,2100,0.618667096485,0.0006513673469387755
296,Glaciers,,149,SSP119,,2016,2050,0.5357996679135714,0.0008979392156862746
297,Glaciers,,149,SSP119,,2051,2100,0.5667510964849999,0.0011546095238095238
298,Glaciers,,150,SSP119,,2016,2050,0.4995825250564285,0.0009103058823529412
299,Glaciers,,150,SSP119,,2051,2100,0.42478509648499985,0.0009354721088435376
300,Glaciers,,151,SSP119,,2016,2050,0.46770823934214284,0.0007002960784313726
301,Glaciers,,151,SSP119,,2051,2100,0.358029096485,0.0007121714285714283
302,Glaciers,,152,SSP119,,2016,2050,0.4391853821992856,0.0008548803921568628
303,Glaciers,,152,SSP119,,2051,2100,0.41082909648499993,0.0009618122448979595
304,Glaciers,,153,SSP119,,2016,2050,0.5265825250564284,0.0009557686274509802
305,Glaciers,,153,SSP119,,2051,2100,0.5156830964849999,0.0008571714285714285
306,Glaciers,,154,SSP119,,2016,2050,0.5038625250564285,0.0008920039215686277
307,Glaciers,,154,SSP119,,2051,2100,0.5118750964849998,0.0014382462585034008
308,Glaciers,,155,SSP119,,2016,2050,0.4394339536278571,0.0008954333333333334
309,Glaciers,,155,SSP119,,2051,2100,0.44479709648499993,0.001250125170068027
310,Glaciers,,156,SSP119,,2016,2050,0.507693953627857,0.0007803431372549021
311,Glaciers,,156,SSP119,,2051,2100,0.3800870964849999,0.0009970571428571428
312,Glaciers,,157,SSP119,,2016,2050,0.283253953627857,0.00046950000000000003
313,Glaciers,,157,SSP119,,2051,2100,0.09191309648499991,0.0011075891156462586
314,Glaciers,,158,SSP119,,2016,2050,0.4292653821992856,0.0007481607843137254
315,Glaciers,,158,SSP119,,2051,2100,0.3549570964849999,0.0012446258503401363
316,Glaciers,,159,SSP119,,2016,2050,0.5303910964849999,0.0007824882352941175
317,Glaciers,,159,SSP119,,2051,2100,0.572225096485,0.0009700802721088435
318,Glaciers,,160,SSP119,,2016,2050,0.5005110964849998,0.0008390196078431372
319,Glaciers,,160,SSP119,,2051,2100,0.4866810964849999,0.0008200244897959183
320,Glaciers,,161,SSP119,,2016,2050,0.4951225250564284,0.0008445470588235293
321,Glaciers,,161,SSP119,,2051,2100,0.494585096485,0.0010073129251700677
322,Glaciers,,162,SSP119,,2016,2050,0.35910538219928567,0.0007050803921568627
323,Glaciers,,162,SSP119,,2051,2100,0.2814150964849999,0.00124865306122449
324,Glaciers,,163,SSP119,,2016,2050,0.6008253821992855,0.0009936627450980394
325,Glaciers,,163,SSP119,,2051,2100,0.6626350964849999,0.0008675564625850339
326,Glaciers,,164,SSP119,,2016,2050,0.4864510964849999,0.000796594117647059
327,Glaciers,,164,SSP119,,2051,2100,0.4773590964849999,0.0011298761904761903
328,Glaciers,,165,SSP119,,2016,2050,0.5213996679135713,0.0008323058823529413
329,Glaciers,,165,SSP119,,2051,2100,0.4368990964849999,0.0011802653061224488
330,Glaciers,,166,SSP119,,2016,2050,0.7373139536278571,0.001067945098039216
331,Glaciers,,166,SSP119,,2051,2100,0.7336030964849998,0.0008369006802721091
332,Glaciers,,167,SSP119,,2016,2050,0.48807395362785705,0.0007762019607843138
333,Glaciers,,167,SSP119,,2051,2100,0.3517090964849999,0.0008646802721088438
334,Glaciers,,168,SSP119,,2016,2050,0.8076939536278571,0.001334929411764706
