,model,run,scenario,startyr,endyr,Tavg,dSdt
24,CanESM5,r13i1p1f1_gn,historical,1850,1900,-1.2892897140523019,-1.871742308139801e-05
25,CanESM5,r13i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000181070938706398
26,CanESM5,r13i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000497233085334301
27,CanESM5,r13i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.001701586287130009
28,CanESM5,r14i1p1f1_gn,historical,1850,1900,-1.2892897140523019,6.103515625e-06
29,CanESM5,r14i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000210367850959301
30,CanESM5,r14i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000474853515625
31,CanESM5,r14i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0018440014259381728
32,CanESM5,r15i1p1f1_gn,historical,1850,1900,-1.2892897140523019,0.000110270157456398
33,CanESM5,r15i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000137125663459301
34,CanESM5,r15i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000537109375
35,CanESM5,r15i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0015129321678118272
36,CanESM5,r16i1p1f1_gn,historical,1850,1900,-1.2892897140523019,3.580726683139801e-05
37,CanESM5,r16i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000222981795668602
38,CanESM5,r16i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000494384765625
39,CanESM5,r16i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.001685864884744991
40,CanESM5,r17i1p1f1_gn,historical,1850,1900,-1.2892897140523019,5.2490234375e-05
41,CanESM5,r17i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.00017211910337209703
42,CanESM5,r17i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000519612655043602
43,CanESM5,r17i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0016470243307677183
44,CanESM5,r18i1p1f1_gn,historical,1850,1900,-1.2892897140523019,9.033203125e-05
45,CanESM5,r18i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000192464180290699
46,CanESM5,r18i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.00049560546875
47,CanESM5,r18i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0017237808894027364
48,CanESM5,r19i1p1f1_gn,historical,1850,1900,-1.2892897140523019,3.3772774040699e-05
49,CanESM5,r19i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000150553397834301
50,CanESM5,r19i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000445556640625
51,CanESM5,r19i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.001645174893465909
52,CanESM5,r1i1p1f1_gn,historical,1850,1900,-1.2892897140523019,5.330398678779602e-05
53,CanESM5,r1i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.00010986331850290298
54,CanESM5,r1i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.0005118814855813981
55,CanESM5,r1i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.001701586117798632
56,CanESM5,r20i1p1f1_gn,historical,1850,1900,-1.2892897140523019,9.073890745639801e-05
57,CanESM5,r20i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000190022811293602
58,CanESM5,r20i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000502522774040699
59,CanESM5,r20i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0017145330255681818
60,CanESM5,r21i1p1f1_gn,historical,1850,1900,-1.2892897140523019,3.865562379360199e-05
61,CanESM5,r21i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000243326798081398
62,CanESM5,r21i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000543619804084301
63,CanESM5,r21i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0016978870738636363
64,CanESM5,r22i1p1f1_gn,historical,1850,1900,-1.2892897140523019,0.000173746794462204
65,CanESM5,r22i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.00015299476683139801
66,CanESM5,r22i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000567626953125
67,CanESM5,r22i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0016701438210227273
68,CanESM5,r23i1p1f1_gn,historical,1850,1900,-1.2892897140523019,0.00010416671633720398
69,CanESM5,r23i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000214843712747097
70,CanESM5,r23i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.00047119140625
71,CanESM5,r23i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0015471487898718226
72,CanESM5,r24i1p1f1_gn,historical,1850,1900,-1.2892897140523019,0.000145670622587204
73,CanESM5,r24i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000142008438706398
74,CanESM5,r24i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000548909492790699
75,CanESM5,r24i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0016932631419463592
76,CanESM5,r25i1p1f1_gn,historical,1850,1900,-1.2892897140523019,-3.90625e-05
77,CanESM5,r25i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000227864608168602
78,CanESM5,r25i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000464680977165699
79,CanESM5,r25i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0017182320695031774
80,CanESM5,r2i1p1f1_gn,historical,1850,1900,-1.2892897140523019,3.987625241279602e-05
81,CanESM5,r2i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000250244177877903
82,CanESM5,r2i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000419514961540699
83,CanESM5,r2i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0016830907287922773
84,CanESM5,r3i1p1f1_gn,historical,1850,1900,-1.2892897140523019,0.000107421875
85,CanESM5,r3i1p1f1_gn,historical,1900,1950,-1.1301545833333648,8.6263008415699e-05
86,CanESM5,r3i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000476888045668602
87,CanESM5,r3i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.001563794572244991
88,CanESM5,r4i1p1f1_gn,historical,1850,1900,-1.2892897140523019,5.330406129360199e-05
89,CanESM5,r4i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000216878242790699
90,CanESM5,r4i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.00041219078004360197
91,CanESM5,r4i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0017505992542613637
92,CanESM5,r5i1p1f1_gn,historical,1850,1900,-1.2892897140523019,3.824867308139801e-05
93,CanESM5,r5i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000195719413459301
94,CanESM5,r5i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000537109375
95,CanESM5,r5i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0016433254561641
96,CanESM5,r6i1p1f1_gn,historical,1850,1900,-1.2892897140523019,-2.2379606962203978e-05
97,CanESM5,r6i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.00017781578004360198
98,CanESM5,r6i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000528157539665699
99,CanESM5,r6i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0017459753223440864
100,CanESM5,r7i1p1f1_gn,historical,1850,1900,-1.2892897140523019,5.086265504360199e-05
101,CanESM5,r7i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.00018025714904069902
102,CanESM5,r7i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000535481758415699
103,CanESM5,r7i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.001655347475951368
104,CanESM5,r8i1p1f1_gn,historical,1850,1900,-1.2892897140523019,-8.137524127960205e-07
105,CanESM5,r8i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000230305977165699
106,CanESM5,r8i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000457763671875
107,CanESM5,r8i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0016830907287922773
108,CanESM5,r9i1p1f1_gn,historical,1850,1900,-1.2892897140523019,5.0048828125e-05
109,CanESM5,r9i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.00016357421875
110,CanESM5,r9i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000520833320915699
111,CanESM5,r9i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0016969623552127318
112,CESM2,r10i1p1f1_gn,historical,1850,1900,-0.9060055882353026,0.00017293296754360198
113,CESM2,r10i1p1f1_gn,historical,1900,1950,-0.7830160457516513,9.602863341569901e-05
114,CESM2,r10i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.000291748046875
115,CESM2,r10i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.0012567693536931818
116,CESM2,r10i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
117,CESM2,r10i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
118,CESM2,r10i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
119,CESM2,r10i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
120,CESM2,r11i1p1f1_gn,historical,1850,1900,-0.9060055882353026,5.65592385828495e-05
121,CESM2,r11i1p1f1_gn,historical,1900,1950,-0.7830160457516513,0.00014404296875
122,CESM2,r11i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.00015869140625
123,CESM2,r11i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.0013316761363636363
124,CESM2,r11i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
125,CESM2,r11i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
126,CESM2,r11i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
127,CESM2,r11i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
128,CESM2,r1i1p1f1_gn,historical,1850,1900,-0.9060055882353026,0.000130208320915699
129,CESM2,r1i1p1f1_gn,historical,1900,1950,-0.7830160457516513,0.000143229179084301
130,CESM2,r1i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.000208740234375
131,CESM2,r1i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.0012983842329545455
132,CESM2,r1i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
133,CESM2,r1i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
134,CESM2,r1i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
135,CESM2,r1i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
136,CESM2,r2i1p1f1_gn,historical,1850,1900,-0.9060055882353026,0.00016357421875
137,CESM2,r2i1p1f1_gn,historical,1900,1950,-0.7830160457516513,0.0001957193948328495
138,CESM2,r2i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.0002901204489171505
139,CESM2,r2i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.0012549197470599954
140,CESM2,r2i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
141,CESM2,r2i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
142,CESM2,r2i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
143,CESM2,r2i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
144,CESM2,r3i1p1f1_gn,historical,1850,1900,-0.9060055882353026,0.000238443985581398
145,CESM2,r3i1p1f1_gn,historical,1900,1950,-0.7830160457516513,0.0001904296875
146,CESM2,r3i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.0002400716207921505
147,CESM2,r3i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.0015018348666754637
148,CESM2,r3i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
149,CESM2,r3i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
150,CESM2,r3i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
151,CESM2,r3i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
152,CESM2,r4i1p1f1_gn,historical,1850,1900,-0.9060055882353026,0.000216878280043602
153,CESM2,r4i1p1f1_gn,historical,1900,1950,-0.7830160457516513,0.0002571614645421505
154,CESM2,r4i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.000187581367790699
155,CESM2,r4i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.0014407997104254637
156,CESM2,r4i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
157,CESM2,r4i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
158,CESM2,r4i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
159,CESM2,r4i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
160,CESM2,r5i1p1f1_gn,historical,1850,1900,-0.9060055882353026,0.000174967460334301
161,CESM2,r5i1p1f1_gn,historical,1900,1950,-0.7830160457516513,0.0002571614645421505
162,CESM2,r5i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.000211181640625
163,CESM2,r5i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.0013547954572872682
164,CESM2,r5i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
165,CESM2,r5i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
166,CESM2,r5i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
167,CESM2,r5i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
168,CESM2,r6i1p1f1_gn,historical,1850,1900,-0.9060055882353026,0.00013671875
169,CESM2,r6i1p1f1_gn,historical,1900,1950,-0.7830160457516513,0.0002290852926671505
170,CESM2,r6i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.00018310546875
171,CESM2,r6i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.001324277963827957
172,CESM2,r6i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
173,CESM2,r6i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
174,CESM2,r6i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
175,CESM2,r6i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
176,CESM2,r7i1p1f1_gn,historical,1850,1900,-0.9060055882353026,0.000199788399040699
177,CESM2,r7i1p1f1_gn,historical,1900,1950,-0.7830160457516513,9.60286520421505e-05
178,CESM2,r7i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.0002803548239171505
179,CESM2,r7i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.001131924715909091
180,CESM2,r7i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
181,CESM2,r7i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
182,CESM2,r7i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
183,CESM2,r7i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
184,CESM2,r8i1p1f1_gn,historical,1850,1900,-0.9060055882353026,0.000159505195915699
185,CESM2,r8i1p1f1_gn,historical,1900,1950,-0.7830160457516513,0.0001871744729578495
186,CESM2,r8i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.000244547538459301
187,CESM2,r8i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.0013982599431818182
188,CESM2,r8i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
189,CESM2,r8i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
190,CESM2,r8i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
191,CESM2,r8i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
192,CESM2,r9i1p1f1_gn,historical,1850,1900,-0.9060055882353026,0.000135904960334301
193,CESM2,r9i1p1f1_gn,historical,1900,1950,-0.7830160457516513,0.00024169921875
194,CESM2,r9i1p1f1_gn,historical,1950,2000,-0.6081248692810846,0.0002266438864171505
195,CESM2,r9i1p1f1_gn,historical,1992,2014,-0.07061652173916855,0.0015009099786931818
196,CESM2,r9i1p1f1_gr,historical,1850,1900,-0.9060055882353026,
197,CESM2,r9i1p1f1_gr,historical,1900,1950,-0.7830160457516513,
198,CESM2,r9i1p1f1_gr,historical,1950,2000,-0.6081248692810846,
199,CESM2,r9i1p1f1_gr,historical,1992,2014,-0.07061652173916855,
200,CESM2-WACCM,r1i1p1f1_gn,historical,1850,1900,-0.9813444117646668,0.000367838516831398
201,CESM2-WACCM,r1i1p1f1_gn,historical,1900,1950,-0.8230780718953952,0.00028401691466569903
202,CESM2-WACCM,r1i1p1f1_gn,historical,1950,2000,-0.6663261111111183,0.000390218123793602
203,CESM2-WACCM,r1i1p1f1_gn,historical,1992,2014,-0.05998420289859041,0.0015018346973440864
204,CESM2-WACCM,r1i1p1f1_gr,historical,1850,1900,-0.9813444117646668,
205,CESM2-WACCM,r1i1p1f1_gr,historical,1900,1950,-0.8230780718953952,
206,CESM2-WACCM,r1i1p1f1_gr,historical,1950,2000,-0.6663261111111183,
207,CESM2-WACCM,r1i1p1f1_gr,historical,1992,2014,-0.05998420289859041,
208,CNRM-CM6-1,r10i1p1f2_gn,historical,1850,1900,-0.8271166421568523,
209,CNRM-CM6-1,r10i1p1f2_gn,historical,1900,1950,-0.7333873937909061,
210,CNRM-CM6-1,r10i1p1f2_gn,historical,1950,2000,-0.4689991584967288,
211,CNRM-CM6-1,r10i1p1f2_gn,historical,1992,2014,-0.04101958333336597,
212,CNRM-CM6-1,r1i1p1f2_gn,historical,1850,1900,-0.8271166421568523,
213,CNRM-CM6-1,r1i1p1f2_gn,historical,1900,1950,-0.7333873937909061,
214,CNRM-CM6-1,r1i1p1f2_gn,historical,1950,2000,-0.4689991584967288,
215,CNRM-CM6-1,r1i1p1f2_gn,historical,1992,2014,-0.04101958333336597,
216,CNRM-CM6-1,r2i1p1f2_gn,historical,1850,1900,-0.8271166421568523,
217,CNRM-CM6-1,r2i1p1f2_gn,historical,1900,1950,-0.7333873937909061,
218,CNRM-CM6-1,r2i1p1f2_gn,historical,1950,2000,-0.4689991584967288,
219,CNRM-CM6-1,r2i1p1f2_gn,historical,1992,2014,-0.04101958333336597,
220,CNRM-CM6-1,r3i1p1f2_gn,historical,1850,1900,-0.8271166421568523,
221,CNRM-CM6-1,r3i1p1f2_gn,historical,1900,1950,-0.7333873937909061,
222,CNRM-CM6-1,r3i1p1f2_gn,historical,1950,2000,-0.4689991584967288,
223,CNRM-CM6-1,r3i1p1f2_gn,historical,1992,2014,-0.04101958333336597,
224,CNRM-CM6-1,r4i1p1f2_gn,historical,1850,1900,-0.8271166421568523,
225,CNRM-CM6-1,r4i1p1f2_gn,historical,1900,1950,-0.7333873937909061,
226,CNRM-CM6-1,r4i1p1f2_gn,historical,1950,2000,-0.4689991584967288,
227,CNRM-CM6-1,r4i1p1f2_gn,historical,1992,2014,-0.04101958333336597,
228,CNRM-CM6-1,r5i1p1f2_gn,historical,1850,1900,-0.8271166421568523,
229,CNRM-CM6-1,r5i1p1f2_gn,historical,1900,1950,-0.7333873937909061,
230,CNRM-CM6-1,r5i1p1f2_gn,historical,1950,2000,-0.4689991584967288,
231,CNRM-CM6-1,r5i1p1f2_gn,historical,1992,2014,-0.04101958333336597,
232,CNRM-CM6-1,r6i1p1f2_gn,historical,1850,1900,-0.8271166421568523,
233,CNRM-CM6-1,r6i1p1f2_gn,historical,1900,1950,-0.7333873937909061,
234,CNRM-CM6-1,r6i1p1f2_gn,historical,1950,2000,-0.4689991584967288,
235,CNRM-CM6-1,r6i1p1f2_gn,historical,1992,2014,-0.04101958333336597,
236,CNRM-CM6-1,r7i1p1f2_gn,historical,1850,1900,-0.8271166421568523,
237,CNRM-CM6-1,r7i1p1f2_gn,historical,1900,1950,-0.7333873937909061,
238,CNRM-CM6-1,r7i1p1f2_gn,historical,1950,2000,-0.4689991584967288,
239,CNRM-CM6-1,r7i1p1f2_gn,historical,1992,2014,-0.04101958333336597,
240,CNRM-CM6-1,r8i1p1f2_gn,historical,1850,1900,-0.8271166421568523,
241,CNRM-CM6-1,r8i1p1f2_gn,historical,1900,1950,-0.7333873937909061,
242,CNRM-CM6-1,r8i1p1f2_gn,historical,1950,2000,-0.4689991584967288,
243,CNRM-CM6-1,r8i1p1f2_gn,historical,1992,2014,-0.04101958333336597,
244,CNRM-CM6-1,r9i1p1f2_gn,historical,1850,1900,-0.8271166421568523,
245,CNRM-CM6-1,r9i1p1f2_gn,historical,1900,1950,-0.7333873937909061,
246,CNRM-CM6-1,r9i1p1f2_gn,historical,1950,2000,-0.4689991584967288,
247,CNRM-CM6-1,r9i1p1f2_gn,historical,1992,2014,-0.04101958333336597,
248,CNRM-ESM2-1,r2i1p1f2_gn,historical,1850,1900,-0.5867066666666574,
249,CNRM-ESM2-1,r2i1p1f2_gn,historical,1900,1950,-0.5420942483659701,
250,CNRM-ESM2-1,r2i1p1f2_gn,historical,1950,2000,-0.4162033986928009,
251,CNRM-ESM2-1,r2i1p1f2_gn,historical,1992,2014,-0.03841463768117137,
252,CNRM-ESM2-1,r3i1p1f2_gn,historical,1850,1900,-0.5867066666666574,
253,CNRM-ESM2-1,r3i1p1f2_gn,historical,1900,1950,-0.5420942483659701,
254,CNRM-ESM2-1,r3i1p1f2_gn,historical,1950,2000,-0.4162033986928009,
255,CNRM-ESM2-1,r3i1p1f2_gn,historical,1992,2014,-0.03841463768117137,
256,CNRM-ESM2-1,r4i1p1f2_gn,historical,1850,1900,-0.5867066666666574,
257,CNRM-ESM2-1,r4i1p1f2_gn,historical,1900,1950,-0.5420942483659701,
258,CNRM-ESM2-1,r4i1p1f2_gn,historical,1950,2000,-0.4162033986928009,
259,CNRM-ESM2-1,r4i1p1f2_gn,historical,1992,2014,-0.03841463768117137,
260,CNRM-ESM2-1,r5i1p1f2_gn,historical,1850,1900,-0.5867066666666574,0.0
261,CNRM-ESM2-1,r5i1p1f2_gn,historical,1900,1950,-0.5420942483659701,0.0
262,CNRM-ESM2-1,r5i1p1f2_gn,historical,1950,2000,-0.4162033986928009,0.0
263,CNRM-ESM2-1,r5i1p1f2_gn,historical,1992,2014,-0.03841463768117137,0.0
264,EC-Earth3-Veg,r1i1p1f1_gn,historical,1850,1900,-1.0656234150326895,0.00018636062741279603
265,EC-Earth3-Veg,r1i1p1f1_gn,historical,1900,1950,-0.8429008660130535,0.000404459610581398
266,EC-Earth3-Veg,r1i1p1f1_gn,historical,1950,2000,-0.671716062091491,0.000677083358168602
267,EC-Earth3-Veg,r1i1p1f1_gn,historical,1992,2014,-0.07956481884059485,0.0013779149475422773
268,FGOALS-g3,r1i1p1f1_gn,historical,1850,1900,-0.9887362581699222,
269,FGOALS-g3,r1i1p1f1_gn,historical,1900,1950,-0.8504218790849336,
270,FGOALS-g3,r1i1p1f1_gn,historical,1950,2000,-0.5058081535947849,0.000673828125
271,FGOALS-g3,r1i1p1f1_gn,historical,1992,2014,-0.06445278985506775,0.0015425248579545455
272,FIO-ESM-2-0,r1i1p1f1_gn,historical,1850,1900,-1.164485228758167,0.00042805984616279603
273,FIO-ESM-2-0,r1i1p1f1_gn,historical,1900,1950,-0.9992878431372105,0.000603841133415699
274,FIO-ESM-2-0,r1i1p1f1_gn,historical,1950,2000,-0.6071692156862127,0.000601399764418602
275,FIO-ESM-2-0,r1i1p1f1_gn,historical,1992,2014,-0.06642601449266294,0.0016923384232954545
276,GFDL-ESM4,r1i1p1f1_gn,historical,1850,1900,-0.7201846650326047,0.00027587890625
277,GFDL-ESM4,r1i1p1f1_gn,historical,1900,1950,-0.5237828676470144,0.00018961586058139802
278,GFDL-ESM4,r1i1p1f1_gn,historical,1950,2000,-0.4582452859476689,0.000454915352165699
279,GFDL-ESM4,r1i1p1f1_gn,historical,1992,2014,-0.0711746195651699,0.0013261274857954545
280,GFDL-ESM4,r1i1p1f1_gr,historical,1850,1900,-0.7201846650326047,-1.953125e-05
281,GFDL-ESM4,r1i1p1f1_gr,historical,1900,1950,-0.5237828676470144,0.0002921549417078495
282,GFDL-ESM4,r1i1p1f1_gr,historical,1950,2000,-0.4582452859476689,0.000263264961540699
283,GFDL-ESM4,r1i1p1f1_gr,historical,1992,2014,-0.0711746195651699,0.00123827379535545
284,HadGEM3-GC31-LL,r1i1p1f3_gn,historical,1850,1900,-0.6773850326796946,7.405593991279603e-05
285,HadGEM3-GC31-LL,r1i1p1f3_gn,historical,1900,1950,-0.6818585620914632,0.000388183631002903
286,HadGEM3-GC31-LL,r1i1p1f3_gn,historical,1950,2000,-0.597645653594725,0.0002860514260828495
287,HadGEM3-GC31-LL,r1i1p1f3_gn,historical,1992,2014,-0.08006311594203908,0.0015647194602272727
288,HadGEM3-GC31-LL,r2i1p1f3_gn,historical,1850,1900,-0.6773850326796946,0.000103352852165699
289,HadGEM3-GC31-LL,r2i1p1f3_gn,historical,1900,1950,-0.6818585620914632,0.0001847330667078495
290,HadGEM3-GC31-LL,r2i1p1f3_gn,historical,1950,2000,-0.597645653594725,0.000234375
291,HadGEM3-GC31-LL,r2i1p1f3_gn,historical,1992,2014,-0.08006311594203908,0.001434326171875
292,HadGEM3-GC31-LL,r3i1p1f3_gn,historical,1850,1900,-0.6773850326796946,3.092449158430099e-05
293,HadGEM3-GC31-LL,r3i1p1f3_gn,historical,1900,1950,-0.6818585620914632,0.000252278633415699
294,HadGEM3-GC31-LL,r3i1p1f3_gn,historical,1950,2000,-0.597645653594725,0.00031005859375
295,HadGEM3-GC31-LL,r3i1p1f3_gn,historical,1992,2014,-0.08006311594203908,0.0014833393083377318
