,model,p,scenario,startyr,endyr,Tavg,dSdt,model_key,probability_weight
30,BCC-ESM1,1,historical,1850,1900,-0.5021565861075411,0.00016522224992513655,BCC-ESM1:p1:1850:1900:historical,0.0
31,BCC-ESM1,1,historical,1900,1950,-0.45097867886246,0.00023099021986126896,BCC-ESM1:p1:1900:1950:historical,0.0
32,BCC-ESM1,1,historical,1950,2000,-0.5259900301274077,0.0002577100073297819,BCC-ESM1:p1:1950:2000:historical,0.0
33,BCC-ESM1,1,historical,1992,2014,-0.0712210049867205,0.0013852821606578248,BCC-ESM1:p1:1992:2014:historical,0.0
34,CAMS-CSM1-0,1,SSP126,2016,2050,0.4240932620604667,0.0010427460074424744,CAMS-CSM1-0:p1:2016:2050:SSP126,697.0939322770371
35,CAMS-CSM1-0,1,SSP245,2016,2050,0.4739189933911518,0.0011926412801532185,CAMS-CSM1-0:p1:2016:2050:SSP245,673.574006215542
36,CAMS-CSM1-0,1,SSP585,2016,2050,0.5451906525502181,0.001371258869767189,CAMS-CSM1-0:p1:2016:2050:SSP585,508.82030330326774
37,CAMS-CSM1-0,1,historical,1850,1900,-0.6542680539902221,-1.4649927616119385e-05,CAMS-CSM1-0:p1:1850:1900:historical,0.0
38,CAMS-CSM1-0,1,historical,1900,1950,-0.5208677634325339,0.00028354045003652566,CAMS-CSM1-0:p1:1900:1950:historical,0.0
39,CAMS-CSM1-0,1,historical,1950,2000,-0.3272691527319012,0.0004011348262429237,CAMS-CSM1-0:p1:1950:2000:historical,0.0
40,CAMS-CSM1-0,1,historical,1992,2014,-0.04888084546018945,0.0010484033687548204,CAMS-CSM1-0:p1:1992:2014:historical,0.0
41,CESM2,1,historical,1850,1900,-0.8784303445675163,0.00014785268530249598,CESM2:p1:1850:1900:historical,0.0
42,CESM2,1,historical,1900,1950,-0.7586826913190521,0.0001492545213550329,CESM2:p1:1900:1950:historical,0.0
43,CESM2,1,historical,1950,2000,-0.5821036945145466,0.00023323883302509785,CESM2:p1:1950:2000:historical,0.0
44,CESM2,1,historical,1992,2014,-0.06491576909189689,0.0013240814039653,CESM2:p1:1992:2014:historical,0.0
45,CIESM,1,SSP126,2016,2050,0.7051762833223165,0.0019793203648398906,CIESM:p1:2016:2050:SSP126,750.6788952647778
46,CIESM,1,SSP126,2051,2100,0.9927154479509568,0.001831202178585286,CIESM:p1:2051:2100:SSP126,516.5443990776259
47,CIESM,1,SSP245,2016,2050,1.007616937178739,0.0027195210842525263,CIESM:p1:2016:2050:SSP245,244.1678951584361
48,CIESM,1,SSP245,2051,2100,2.130034080540838,0.003281929055038764,CIESM:p1:2051:2100:SSP245,94.24183106341269
49,CIESM,1,SSP585,2016,2050,0.9812230355915404,0.002799106433111079,CIESM:p1:2016:2050:SSP585,577.3800958674967
50,CIESM,1,SSP585,2051,2100,3.8513925991128986,0.006262271379937932,CIESM:p1:2051:2100:SSP585,49.50587982769055
51,CIESM,1,historical,1850,1900,-1.209504024469254,-0.0005482425913214684,CIESM:p1:1850:1900:historical,49.50587982769055
52,CIESM,1,historical,1900,1950,-0.9317298020798148,-0.00028838710859417914,CIESM:p1:1900:1950:historical,49.50587982769055
53,CIESM,1,historical,1950,2000,-0.5067673330003686,0.0001905354484915733,CIESM:p1:1950:2000:historical,49.50587982769055
54,CIESM,1,historical,1992,2014,-0.06408262355142824,0.0012714866210113873,CIESM:p1:1992:2014:historical,49.50587982769055
55,CMCC-CM2-SR5,1,SSP245,2016,2050,0.6999136383324185,0.0014991606859599846,CMCC-CM2-SR5:p1:2016:2050:SSP245,845.8817222451214
56,CMCC-CM2-SR5,1,SSP245,2051,2100,2.1256501261262883,0.002138136905066821,CMCC-CM2-SR5:p1:2051:2100:SSP245,95.55053395880452
57,CMCC-CM2-SR5,1,SSP585,2016,2050,0.9054922689683168,0.001867166775114396,CMCC-CM2-SR5:p1:2016:2050:SSP585,713.1889386946705
58,CMCC-CM2-SR5,1,SSP585,2051,2100,3.2846455086901187,0.003743320399401139,CMCC-CM2-SR5:p1:2051:2100:SSP585,114.03990180883473
59,CMCC-CM2-SR5,1,historical,1850,1900,-1.1084295897591687,-3.261394798755646e-05,CMCC-CM2-SR5:p1:1850:1900:historical,114.03990180883473
60,CMCC-CM2-SR5,1,historical,1900,1950,-0.9934243699227068,0.00025097969919443127,CMCC-CM2-SR5:p1:1900:1950:historical,114.03990180883473
61,CMCC-CM2-SR5,1,historical,1950,2000,-0.6241865746335975,0.00029980786144733434,CMCC-CM2-SR5:p1:1950:2000:historical,114.03990180883473
62,CMCC-CM2-SR5,1,historical,1992,2014,-0.08586229979613336,0.0013906356285918846,CMCC-CM2-SR5:p1:1992:2014:historical,114.03990180883473
63,CMCC-ESM2,1,SSP126,2016,2050,0.5814902538688784,0.0016718951656537898,CMCC-ESM2:p1:2016:2050:SSP126,882.0763639706814
64,CMCC-ESM2,1,SSP126,2051,2100,1.6773851891598497,0.001433652578567972,CMCC-ESM2:p1:2051:2100:SSP126,31.2851917513972
65,CMCC-ESM2,1,SSP245,2016,2050,0.6246699132338449,0.0016132536179879133,CMCC-ESM2:p1:2016:2050:SSP245,878.1277184152472
66,CMCC-ESM2,1,SSP245,2051,2100,2.194433167284501,0.0021627530151483963,CMCC-ESM2:p1:2051:2100:SSP245,76.34791995756244
67,CMCC-ESM2,1,SSP585,2016,2050,0.7015816060980455,0.0021039282574373134,CMCC-ESM2:p1:2016:2050:SSP585,784.2254798222907
68,CMCC-ESM2,1,SSP585,2051,2100,3.260285309457288,0.003866754624308372,CMCC-ESM2:p1:2051:2100:SSP585,119.85342140079193
69,CMCC-ESM2,1,historical,1850,1900,-1.05186819465996,-5.155954509973526e-05,CMCC-ESM2:p1:1850:1900:historical,119.85342140079193
70,CMCC-ESM2,1,historical,1900,1950,-0.9032345472710972,0.00021818134933710096,CMCC-ESM2:p1:1900:1950:historical,119.85342140079193
71,CMCC-ESM2,1,historical,1950,2000,-0.5709938273985244,0.000373210571706295,CMCC-ESM2:p1:1950:2000:historical,119.85342140079193
72,CMCC-ESM2,1,historical,1992,2014,-0.07562197734199573,0.001316999000581828,CMCC-ESM2:p1:1992:2014:historical,119.85342140079193
73,CanESM5,1,SSP126,2016,2050,1.0494882536819374,0.0019548991585479057,CanESM5:p1:2016:2050:SSP126,114.87950237096861
74,CanESM5,1,SSP126,2051,2100,1.5950495773514777,0.0012186157308062726,CanESM5:p1:2051:2100:SSP126,46.69689107250321
75,CanESM5,1,SSP245,2016,2050,1.194976259823011,0.002232908304123318,CanESM5:p1:2016:2050:SSP245,54.21004034280366
76,CanESM5,1,SSP245,2051,2100,2.601528119885387,0.002618646074314507,CanESM5:p1:2051:2100:SSP245,15.499761589748443
77,CanESM5,1,SSP585,2016,2050,1.4087315429360387,0.0027616403120405537,CanESM5:p1:2016:2050:SSP585,42.27714003325267
78,CanESM5,1,SSP585,2051,2100,4.509516739885356,0.005831337502213561,CanESM5:p1:2051:2100:SSP585,7.859861673429532
79,CanESM5,1,historical,1850,1900,-1.288916939750095,-0.0002592286363244056,CanESM5:p1:1850:1900:historical,7.859861673429532
80,CanESM5,1,historical,1900,1950,-1.1297217578004393,-0.00013471675589680668,CanESM5:p1:1900:1950:historical,7.859861673429532
81,CanESM5,1,historical,1950,2000,-0.8258893348328571,0.00018178715184330934,CanESM5:p1:1950:2000:historical,7.859861673429532
82,CanESM5,1,historical,1992,2014,-0.08457625422497357,0.0013593809340487824,CanESM5:p1:1992:2014:historical,7.859861673429532
83,CanESM5,2,SSP126,2016,2050,1.1029056998492024,0.0019393662100329122,CanESM5:p2:2016:2050:SSP126,72.75013261289524
84,CanESM5,2,SSP126,2051,2100,1.6076452542621782,0.0011729119535611606,CanESM5:p2:2051:2100:SSP126,44.03689130943265
85,CanESM5,2,SSP245,2016,2050,1.22730309475059,0.0022218632347443526,CanESM5:p2:2016:2050:SSP245,39.8762521658664
86,CanESM5,2,SSP245,2051,2100,2.6023971646791155,0.002557040173180249,CanESM5:p2:2051:2100:SSP245,15.443479808114718
87,CanESM5,2,SSP585,2016,2050,1.4515799861735732,0.0027422178755788238,CanESM5:p2:2016:2050:SSP585,29.354632995891404
88,CanESM5,2,SSP585,2051,2100,4.549376717857513,0.0057450679491977295,CanESM5:p2:2051:2100:SSP585,7.2839194553125095
89,CanESM5,2,historical,1850,1900,-1.2901560850450209,-0.0002645018789917231,CanESM5:p2:1850:1900:historical,7.2839194553125095
90,CanESM5,2,historical,1900,1950,-1.1223430372217422,-0.00012805014662444592,CanESM5:p2:1900:1950:historical,7.2839194553125095
91,CanESM5,2,historical,1950,2000,-0.8304641896682483,0.0001829850217327476,CanESM5:p2:1950:2000:historical,7.2839194553125095
92,CanESM5,2,historical,1992,2014,-0.08985436418391828,0.001373414695262909,CanESM5:p2:1992:2014:historical,7.2839194553125095
93,E3SM-1-1,1,historical,1850,1900,-0.4792215045561079,0.00032582994550466537,E3SM-1-1:p1:1850:1900:historical,0.0
94,E3SM-1-1,1,historical,1900,1950,-0.5214428527045811,0.00026493759825825693,E3SM-1-1:p1:1900:1950:historical,0.0
95,E3SM-1-1,1,historical,1950,2000,-0.5469366942774627,0.00017297795042395592,E3SM-1-1:p1:1950:2000:historical,0.0
96,E3SM-1-1,1,historical,1992,2014,-0.06214463298482543,0.0012855932793833993,E3SM-1-1:p1:1992:2014:historical,0.0
97,E3SM-1-1-ECA,1,historical,1850,1900,-0.6075594368397788,0.00029898922890424733,E3SM-1-1-ECA:p1:1850:1900:historical,0.0
98,E3SM-1-1-ECA,1,historical,1900,1950,-0.6494602519229602,0.00028831103816628456,E3SM-1-1-ECA:p1:1900:1950:historical,0.0
99,E3SM-1-1-ECA,1,historical,1950,2000,-0.5786557798633112,0.0001991996727883816,E3SM-1-1-ECA:p1:1950:2000:historical,0.0
100,E3SM-1-1-ECA,1,historical,1992,2014,-0.07436249954537287,0.0013287939469922676,E3SM-1-1-ECA:p1:1992:2014:historical,0.0
101,EC-Earth3-CC,1,SSP245,2016,2050,0.5685827877334759,0.0017466926399399253,EC-Earth3-CC:p1:2016:2050:SSP245,839.527697368941
102,EC-Earth3-CC,1,SSP245,2051,2100,1.6428629007605196,0.0021724488054003033,EC-Earth3-CC:p1:2051:2100:SSP245,379.49551260354366
103,EC-Earth3-CC,1,SSP585,2016,2050,0.5915107137864197,0.0019752753569799307,EC-Earth3-CC:p1:2016:2050:SSP585,606.503292222874
104,EC-Earth3-CC,1,SSP585,2051,2100,2.9574455667666935,0.004371789949280875,EC-Earth3-CC:p1:2051:2100:SSP585,222.07785382158517
105,EC-Earth3-CC,1,historical,1850,1900,-1.4027734797650169,-0.00011046737432479861,EC-Earth3-CC:p1:1850:1900:historical,222.07785382158517
106,EC-Earth3-CC,1,historical,1900,1950,-1.289769774181195,0.0002402252331376076,EC-Earth3-CC:p1:1900:1950:historical,222.07785382158517
107,EC-Earth3-CC,1,historical,1950,2000,-0.6551007325431897,0.00020482487976551057,EC-Earth3-CC:p1:1950:2000:historical,222.07785382158517
108,EC-Earth3-CC,1,historical,1992,2014,-0.08047753976194373,0.0011543468995527787,EC-Earth3-CC:p1:1992:2014:historical,222.07785382158517
109,EC-Earth3-Veg,1,SSP126,2016,2050,0.6677028643705967,0.0015242487630423376,EC-Earth3-Veg:p1:2016:2050:SSP126,813.1760479239778
110,EC-Earth3-Veg,1,SSP126,2051,2100,1.110083051131312,0.001221380899755322,EC-Earth3-Veg:p1:2051:2100:SSP126,359.9336771856075
111,EC-Earth3-Veg,1,SSP245,2016,2050,0.7128552498841145,0.0017707828870590996,EC-Earth3-Veg:p1:2016:2050:SSP245,831.1876934849766
112,EC-Earth3-Veg,1,SSP245,2051,2100,1.89028719086474,0.002271849890144504,EC-Earth3-Veg:p1:2051:2100:SSP245,190.82321103576734
113,EC-Earth3-Veg,1,SSP585,2016,2050,0.921360538505894,0.002026891226277632,EC-Earth3-Veg:p1:2016:2050:SSP585,687.4328344819401
114,EC-Earth3-Veg,1,SSP585,2051,2100,3.284938654739108,0.0042847644309608295,EC-Earth3-Veg:p1:2051:2100:SSP585,113.97248102016506
115,EC-Earth3-Veg,1,historical,1850,1900,-1.3220684628331585,5.144268274307251e-05,EC-Earth3-Veg:p1:1850:1900:historical,113.97248102016506
116,EC-Earth3-Veg,1,historical,1900,1950,-0.9575471467827584,0.0001666353642940521,EC-Earth3-Veg:p1:1900:1950:historical,113.97248102016506
117,EC-Earth3-Veg,1,historical,1950,2000,-0.6350626173507976,0.0002712089568376541,EC-Earth3-Veg:p1:1950:2000:historical,113.97248102016506
118,EC-Earth3-Veg,1,historical,1992,2014,-0.07167544548985916,0.0013220493089069018,EC-Earth3-Veg:p1:1992:2014:historical,113.97248102016506
119,FGOALS-f3-L,1,SSP126,2016,2050,0.6693756528384256,0.001587785451727755,FGOALS-f3-L:p1:2016:2050:SSP126,810.7385945730047
120,FGOALS-f3-L,1,SSP126,2051,2100,0.9150046309954404,0.0008217684772549843,FGOALS-f3-L:p1:2051:2100:SSP126,610.9376161400996
121,FGOALS-f3-L,1,SSP585,2016,2050,0.8322146242074382,0.002110772930523929,FGOALS-f3-L:p1:2016:2050:SSP585,801.1642078835968
122,FGOALS-f3-L,1,SSP585,2051,2100,2.7829819629452004,0.003746473363467625,FGOALS-f3-L:p1:2051:2100:SSP585,285.09729440447006
123,FGOALS-f3-L,1,historical,1850,1900,-1.0877670296077897,-0.00017397141084074974,FGOALS-f3-L:p1:1850:1900:historical,285.09729440447006
124,FGOALS-f3-L,1,historical,1900,1950,-0.9310056269383722,4.3308772146701815e-05,FGOALS-f3-L:p1:1900:1950:historical,285.09729440447006
125,FGOALS-f3-L,1,historical,1950,2000,-0.5852133383938279,0.00031593237072229384,FGOALS-f3-L:p1:1950:2000:historical,285.09729440447006
126,FGOALS-f3-L,1,historical,1992,2014,-0.04601555278094338,0.0010167639702558515,FGOALS-f3-L:p1:1992:2014:historical,285.09729440447006
127,FGOALS-g3,1,SSP126,2016,2050,0.4640010264159097,0.0010987504148015786,FGOALS-g3:p1:2016:2050:SSP126,776.346141045265
128,FGOALS-g3,1,SSP126,2051,2100,0.5290303134441198,0.0005363469981417363,FGOALS-g3:p1:2051:2100:SSP126,452.86026013832674
129,FGOALS-g3,1,SSP245,2016,2050,0.6052066395519661,0.0014587781008552102,FGOALS-g3:p1:2016:2050:SSP245,870.7162492493716
130,FGOALS-g3,1,SSP245,2051,2100,1.1870082738879546,0.0014694512498622035,FGOALS-g3:p1:2051:2100:SSP245,500.01447771666784
131,FGOALS-g3,1,SSP585,2016,2050,0.6616401608673073,0.0017059105722343221,FGOALS-g3:p1:2016:2050:SSP585,733.0717361855815
132,FGOALS-g3,1,SSP585,2051,2100,2.192942474264328,0.0031070204413667017,FGOALS-g3:p1:2051:2100:SSP585,321.1098298255162
133,FGOALS-g3,1,historical,1850,1900,-0.980296742971518,-0.0005408502370119095,FGOALS-g3:p1:1850:1900:historical,321.1098298255162
134,FGOALS-g3,1,historical,1900,1950,-0.8553694528313258,-7.997799664735793e-05,FGOALS-g3:p1:1900:1950:historical,321.1098298255162
135,FGOALS-g3,1,historical,1950,2000,-0.5582987695383963,0.00026629481464624405,FGOALS-g3:p1:1950:2000:historical,321.1098298255162
136,FGOALS-g3,1,historical,1992,2014,-0.07632820193578027,0.0010779884389855645,FGOALS-g3:p1:1992:2014:historical,321.1098298255162
137,FIO-ESM-2-0,1,SSP126,2016,2050,0.7389325305631473,0.0015272367015188814,FIO-ESM-2-0:p1:2016:2050:SSP126,682.9689008570055
138,FIO-ESM-2-0,1,SSP126,2051,2100,1.0482047733976667,0.0009118497473042027,FIO-ESM-2-0:p1:2051:2100:SSP126,441.7517654511795
139,FIO-ESM-2-0,1,SSP245,2016,2050,0.8358917844027474,0.0018920512760386746,FIO-ESM-2-0:p1:2016:2050:SSP245,601.0931194567313
140,FIO-ESM-2-0,1,SSP245,2051,2100,1.8386586678250296,0.0020146345605655588,FIO-ESM-2-0:p1:2051:2100:SSP245,221.69491021090272
141,FIO-ESM-2-0,1,SSP585,2016,2050,0.9214371822984616,0.00214277405072661,FIO-ESM-2-0:p1:2016:2050:SSP585,687.303988611882
142,FIO-ESM-2-0,1,SSP585,2051,2100,3.2625392996266096,0.004413274477939217,FIO-ESM-2-0:p1:2051:2100:SSP585,119.297834606498
143,FIO-ESM-2-0,1,historical,1950,2000,-0.5857725678836232,0.00026449503377079964,FIO-ESM-2-0:p1:1950:2000:historical,119.297834606498
144,FIO-ESM-2-0,1,historical,1992,2014,-0.05728763274333915,0.0011331918226046994,FIO-ESM-2-0:p1:1992:2014:historical,119.297834606498
145,GFDL-CM4,1,SSP245,2016,2050,0.8249766143850366,0.001959740239031175,GFDL-CM4:p1:2016:2050:SSP245,625.640880295931
146,GFDL-CM4,1,SSP245,2051,2100,1.8816062129430409,0.002377998159856213,GFDL-CM4:p1:2051:2100:SSP245,195.68755760512263
147,GFDL-CM4,1,SSP585,2016,2050,0.94642452343453,0.002241579267908545,GFDL-CM4:p1:2016:2050:SSP585,643.3603172644847
148,GFDL-CM4,1,SSP585,2051,2100,3.1459173756302903,0.004250158460772768,GFDL-CM4:p1:2051:2100:SSP585,152.82449992165647
149,GFDL-CM4,1,historical,1850,1900,-0.7184561893076875,8.358117192983628e-05,GFDL-CM4:p1:1850:1900:historical,152.82449992165647
150,GFDL-CM4,1,historical,1900,1950,-0.7009949573859444,0.0002610003389418125,GFDL-CM4:p1:1900:1950:historical,152.82449992165647
151,GFDL-CM4,1,historical,1950,2000,-0.5698199534917876,0.0002585588954389096,GFDL-CM4:p1:1950:2000:historical,152.82449992165647
152,GFDL-CM4,1,historical,1992,2014,-0.07555497005012057,0.0013494975864887238,GFDL-CM4:p1:1992:2014:historical,152.82449992165647
153,GFDL-ESM4,1,SSP126,2016,2050,0.6077209889131154,0.0014284908333245445,GFDL-ESM4:p1:2016:2050:SSP126,873.8598161583502
154,GFDL-ESM4,1,SSP126,2051,2100,0.8079829447541442,0.0013128436949788307,GFDL-ESM4:p1:2051:2100:SSP126,687.833405410586
155,GFDL-ESM4,1,SSP245,2016,2050,0.6669517599333972,0.0015816771808792565,GFDL-ESM4:p1:2016:2050:SSP245,871.6537478653761
156,GFDL-ESM4,1,SSP245,2051,2100,1.4098197525913747,0.002154049824695198,GFDL-ESM4:p1:2051:2100:SSP245,548.9099199098836
157,GFDL-ESM4,1,SSP585,2016,2050,0.7156126918208656,0.001837187063168077,GFDL-ESM4:p1:2016:2050:SSP585,797.5239043508562
158,GFDL-ESM4,1,SSP585,2051,2100,2.4029243347146116,0.0035354373406390758,GFDL-ESM4:p1:2051:2100:SSP585,360.7795003589308
159,GFDL-ESM4,1,historical,1850,1900,-0.6213635437302969,0.00016350541263818741,GFDL-ESM4:p1:1850:1900:historical,360.7795003589308
160,GFDL-ESM4,1,historical,1900,1950,-0.40670381398115296,7.197849452495576e-05,GFDL-ESM4:p1:1900:1950:historical,360.7795003589308
161,GFDL-ESM4,1,historical,1950,2000,-0.4321437829392494,0.00031733985990285875,GFDL-ESM4:p1:1950:2000:historical,360.7795003589308
162,GFDL-ESM4,1,historical,1992,2014,-0.0732670057714131,0.0011619923805648632,GFDL-ESM4:p1:1992:2014:historical,360.7795003589308
163,GISS-E2-1-G,1,historical,1850,1900,-0.7224793600174735,-6.385539472103119e-05,GISS-E2-1-G:p1:1850:1900:historical,0.0
164,GISS-E2-1-G,1,historical,1900,1950,-0.6114178979674932,0.00015287281572818755,GISS-E2-1-G:p1:1900:1950:historical,0.0
165,GISS-E2-1-G,1,historical,1950,2000,-0.4713797052144287,0.00026021329313516623,GISS-E2-1-G:p1:1950:2000:historical,0.0
166,GISS-E2-1-G,1,historical,1992,2014,-0.05417967770200107,0.0011742461303418331,GISS-E2-1-G:p1:1992:2014:historical,0.0
167,GISS-E2-1-G-CC,1,historical,1850,1900,-0.8006205076857213,-0.00016528287902474405,GISS-E2-1-G-CC:p1:1850:1900:historical,0.0
168,GISS-E2-1-G-CC,1,historical,1900,1950,-0.8235448586343068,6.26438856124878e-05,GISS-E2-1-G-CC:p1:1900:1950:historical,0.0
169,GISS-E2-1-G-CC,1,historical,1950,2000,-0.5428469767982165,0.0003002740442752838,GISS-E2-1-G-CC:p1:1950:2000:historical,0.0
170,GISS-E2-1-G-CC,1,historical,1992,2014,-0.06223181922655385,0.001188946041193875,GISS-E2-1-G-CC:p1:1992:2014:historical,0.0
171,HadGEM3-GC31-LL,1,SSP126,2016,2050,1.1211467642630737,0.0024106108090456795,HadGEM3-GC31-LL:p1:2016:2050:SSP126,61.65596942961727
172,HadGEM3-GC31-LL,1,SSP126,2051,2100,1.8685475872828192,0.0019505512045354262,HadGEM3-GC31-LL:p1:2051:2100:SSP126,9.659384601060573
173,HadGEM3-GC31-LL,1,SSP245,2016,2050,1.2451797015588113,0.0024734411169500914,HadGEM3-GC31-LL:p1:2016:2050:SSP245,33.468970307287506
174,HadGEM3-GC31-LL,1,SSP245,2051,2100,2.6542920509074293,0.003092781013371993,HadGEM3-GC31-LL:p1:2051:2100:SSP245,12.413131294556987
175,HadGEM3-GC31-LL,1,SSP585,2016,2050,1.4043543788965422,0.002905623713398681,HadGEM3-GC31-LL:p1:2016:2050:SSP585,43.846909542715814
176,HadGEM3-GC31-LL,1,SSP585,2051,2100,4.26656513127179,0.005488098123852087,HadGEM3-GC31-LL:p1:2051:2100:SSP585,16.25282176088661
177,HadGEM3-GC31-LL,1,historical,1850,1900,-0.6318843489849655,9.307805448770523e-06,HadGEM3-GC31-LL:p1:1850:1900:historical,16.25282176088661
178,HadGEM3-GC31-LL,1,historical,1900,1950,-0.6431345789723764,0.00014524434879422185,HadGEM3-GC31-LL:p1:1900:1950:historical,16.25282176088661
179,HadGEM3-GC31-LL,1,historical,1950,2000,-0.5961649113112457,0.0002096974495798349,HadGEM3-GC31-LL:p1:1950:2000:historical,16.25282176088661
180,HadGEM3-GC31-LL,1,historical,1992,2014,-0.08317972920219745,0.0014607036316936664,HadGEM3-GC31-LL:p1:1992:2014:historical,16.25282176088661
181,HadGEM3-GC31-MM,1,SSP126,2016,2050,1.0293956683322565,0.002286868717740564,HadGEM3-GC31-MM:p1:2016:2050:SSP126,134.96102252894866
182,HadGEM3-GC31-MM,1,SSP126,2051,2100,1.9696734328119303,0.002191444592816489,HadGEM3-GC31-MM:p1:2051:2100:SSP126,4.247927971841704
183,HadGEM3-GC31-MM,1,SSP585,2016,2050,1.2446607632468272,0.002905148848452989,HadGEM3-GC31-MM:p1:2016:2050:SSP585,147.41101739191305
184,HadGEM3-GC31-MM,1,SSP585,2051,2100,4.182192728350587,0.0056062997603903006,HadGEM3-GC31-MM:p1:2051:2100:SSP585,21.930680784644455
185,HadGEM3-GC31-MM,1,historical,1850,1900,-0.6811560626584168,0.0001684282533824444,HadGEM3-GC31-MM:p1:1850:1900:historical,21.930680784644455
186,HadGEM3-GC31-MM,1,historical,1900,1950,-0.5900265585797229,0.00022401799913495776,HadGEM3-GC31-MM:p1:1900:1950:historical,21.930680784644455
