,model,p,scenario,startyr,endyr,Tavg,dSdt
24,BCC-CSM2-MR,1,historical,1900,1950,-0.8158665030333813,0.0004493543381492297
25,BCC-CSM2-MR,1,historical,1950,2000,-0.5564195519404885,0.0006579589905838171
26,BCC-CSM2-MR,1,historical,1992,2014,-0.06701995050334138,0.0016060260999383347
27,BCC-ESM1,1,historical,1850,1900,-0.5021565861075411,0.000148654505610466
28,BCC-ESM1,1,historical,1900,1950,-0.45097867886245996,0.00030002168069283167
29,BCC-ESM1,1,historical,1950,2000,-0.5259900301274077,0.0003624132089316845
30,BCC-ESM1,1,historical,1992,2014,-0.0712210049867205,0.0013375330264821198
31,CAMS-CSM1-0,1,SSP126,2016,2050,0.4240932620604667,0.0018226773861576527
32,CAMS-CSM1-0,1,SSP126,2051,2100,0.6834955429736738,0.0015167443423855062
33,CAMS-CSM1-0,1,SSP245,2016,2050,0.47391899339115184,0.001961502356126028
34,CAMS-CSM1-0,1,SSP245,2051,2100,1.1939179877095967,0.0029766057827034773
35,CAMS-CSM1-0,1,SSP585,2016,2050,0.5451906525502181,0.002382465419085587
36,CAMS-CSM1-0,1,SSP585,2051,2100,1.8830276698106445,0.006055351422757519
37,CAMS-CSM1-0,1,historical,1850,1900,-0.6542680539902221,0.0001506643369793892
38,CAMS-CSM1-0,1,historical,1900,1950,-0.520867763432534,0.00014485675841569901
39,CAMS-CSM1-0,1,historical,1950,2000,-0.32726915273190116,0.000443929024040699
40,CAMS-CSM1-0,1,historical,1992,2014,-0.04888084546018945,0.0019263066351413727
41,CESM2,1,historical,1850,1900,-0.8784303445675163,0.0002402343787252903
42,CESM2,1,historical,1900,1950,-0.7586826913190521,0.0003093261830508709
43,CESM2,1,historical,1950,2000,-0.5821036945145466,0.00044995116442441937
44,CESM2,1,historical,1992,2014,-0.06491576909189689,0.0015639796514402737
45,CESM2-WACCM,1,SSP245,2016,2050,0.7201008996327687,0.003881117876838235
46,CESM2-WACCM,1,SSP245,2051,2100,1.9375974559903284,0.0044435256597947104
47,CESM2-WACCM,1,SSP585,2016,2050,1.0016669802136562,0.003960703225696788
48,CESM2-WACCM,1,SSP585,2051,2100,3.510769537195017,0.0074238679846938774
49,CIESM,1,SSP245,2016,2050,1.0076169371787387,0.0019626992152017705
50,CIESM,1,SSP245,2051,2100,2.130034080540838,0.0026016752330624325
51,CIESM,1,SSP585,2016,2050,0.9812230355915403,0.002330705085221459
52,CIESM,1,SSP585,2051,2100,3.8513925991128986,0.00420685811918609
53,CIESM,1,historical,1850,1900,-1.209504024469254,0.0004305383563041687
54,CIESM,1,historical,1900,1950,-0.9317298020798148,0.000714518204331398
55,CIESM,1,historical,1950,2000,-0.5067673330003686,0.000763346329331398
56,CIESM,1,historical,1992,2014,-0.06408262355142824,0.001854174177755009
57,CMCC-CM2-SR5,1,SSP126,2016,2050,0.7288889457737469,0.002112893497242647
58,CMCC-CM2-SR5,1,SSP126,2051,2100,1.566787788612885,0.0018746513797312367
59,CMCC-CM2-SR5,1,SSP245,2016,2050,0.6999136383324185,0.0020542519495767705
60,CMCC-CM2-SR5,1,SSP245,2051,2100,2.1256501261262883,0.002603751664258996
61,CMCC-CM2-SR5,1,SSP585,2016,2050,0.9054922689683167,0.0025449265890261706
62,CMCC-CM2-SR5,1,SSP585,2051,2100,3.2846455086901187,0.004307752969313641
63,CMCC-CM2-SR5,1,historical,1850,1900,-1.1084295897591687,0.00038907140493392943
64,CMCC-CM2-SR5,1,historical,1900,1950,-0.9934243699227068,0.0006591796875
65,CMCC-CM2-SR5,1,historical,1950,2000,-0.6241865746335975,0.000814208984375
66,CMCC-CM2-SR5,1,historical,1992,2014,-0.08586229979613336,0.0017579973421313546
67,CMCC-ESM2,1,SSP126,2016,2050,0.5814902538688784,0.0019058526000555825
68,CMCC-ESM2,1,SSP126,2051,2100,1.6773851891598497,0.001363948899872449
69,CMCC-ESM2,1,SSP245,2016,2050,0.6246699132338449,0.0020979338270776414
70,CMCC-ESM2,1,SSP245,2051,2100,2.194433167284501,0.002516558431849188
71,CNRM-ESM2-1,1,historical,1850,1900,-0.5359357678573815,2.167673781514168e-05
72,CNRM-ESM2-1,1,historical,1900,1950,-0.550837685287604,-3.9469404146075246e-05
73,CNRM-ESM2-1,1,historical,1950,2000,-0.5372831124564073,-0.00013142904266715048
74,CNRM-ESM2-1,1,historical,1992,2014,-0.042780455790136784,0.0009811863472515886
75,CanESM5,1,SSP126,2016,2050,1.0494882536819374,0.0022464527803308823
76,CanESM5,1,SSP126,2051,2100,1.5950495773514775,0.0014799987479132046
77,CanESM5,1,SSP245,2016,2050,1.194976259823011,0.0025289497831288504
78,CanESM5,1,SSP245,2051,2100,2.601528119885387,0.002864126556990098
79,CanESM5,1,SSP585,2016,2050,1.4087315429360387,0.0030700084844640656
80,CanESM5,1,SSP585,2051,2100,4.509516739885356,0.006048431810067625
81,CanESM5,1,historical,1850,1900,-1.288916939750095,5.619821399450301e-05
82,CanESM5,1,historical,1900,1950,-1.1297217578004393,0.00018180338442325597
83,CanESM5,1,historical,1950,2000,-0.825889334832857,0.0004974446624517442
84,CanESM5,1,historical,1992,2014,-0.08457625422497358,0.0016768022084778004
85,CanESM5,2,SSP126,2016,2050,1.1029056998492024,0.002298153147977941
86,CanESM5,2,SSP126,2051,2100,1.607645254262178,0.0016214591660061663
87,CanESM5,2,SSP245,2016,2050,1.22730309475059,0.002531283480279586
88,CanESM5,2,SSP245,2051,2100,2.6023971646791155,0.0029806747728464552
89,CanESM5,2,SSP585,2016,2050,1.451579986173573,0.0030376359601231176
90,CanESM5,2,SSP585,2051,2100,4.549376717857513,0.006112234993856781
91,CanESM5,2,historical,1850,1900,-1.2901560850450209,4.950506240129471e-05
92,CanESM5,2,historical,1900,1950,-1.1223430372217422,0.00017696126177906986
93,CanESM5,2,historical,1950,2000,-0.8304641896682483,0.00047981770336627956
94,CanESM5,2,historical,1992,2014,-0.08985436418391828,0.0016141024333509533
95,E3SM-1-1,1,SSP585,2016,2050,1.59698515446604,0.002355837427517947
96,E3SM-1-1,1,SSP585,2051,2100,5.158361247759899,0.004479648507371241
97,E3SM-1-1,1,historical,1850,1900,-0.4792215045561079,6.255178246647119e-05
98,E3SM-1-1,1,historical,1900,1950,-0.5214428527045811,5.167643539607525e-05
99,E3SM-1-1,1,historical,1950,2000,-0.5469366942774627,-3.7434895057231186e-05
100,E3SM-1-1,1,historical,1992,2014,-0.06214463298482542,0.0010921594432809136
101,E3SM-1-1-ECA,1,historical,1850,1900,-0.6075594368397788,8.981421589851379e-05
102,E3SM-1-1-ECA,1,historical,1900,1950,-0.6494602519229602,0.000440673790872097
103,E3SM-1-1-ECA,1,historical,1950,2000,-0.5786557798633112,0.0004052734375
104,E3SM-1-1-ECA,1,historical,1992,2014,-0.07436249954537288,0.0013547954572872682
105,EC-Earth3,1,SSP126,2016,2050,0.9287476480435544,0.0018316531444297118
106,EC-Earth3,1,SSP126,2051,2100,1.2101065687577943,0.0015287852408934612
107,EC-Earth3,1,SSP245,2016,2050,0.8926231121729984,0.0021021225873161763
108,EC-Earth3,1,SSP245,2051,2100,1.9738229037942006,0.002605412079363453
109,EC-Earth3,1,SSP585,2016,2050,1.0615696464947177,0.002175723805147059
110,EC-Earth3,1,SSP585,2051,2100,3.359314894168847,0.0045722388491338615
111,EC-Earth3-CC,1,SSP245,2016,2050,0.5685827877334759,0.002078187378013835
112,EC-Earth3-CC,1,SSP245,2051,2100,1.6428629007605196,0.0025792541552563104
113,EC-Earth3-CC,1,SSP585,2016,2050,0.5915107137864197,0.0023342956076650057
114,EC-Earth3-CC,1,SSP585,2051,2100,2.957445566766694,0.004592168696072637
115,EC-Earth3-CC,1,historical,1850,1900,-1.4027734797650169,0.00035859085619449615
116,EC-Earth3-CC,1,historical,1900,1950,-1.2897697741811953,0.000474039688706398
117,EC-Earth3-CC,1,historical,1950,2000,-0.6551007325431897,0.00057861328125
118,EC-Earth3-CC,1,historical,1992,2014,-0.08047753976194372,0.0016294536604122682
119,EC-Earth3-Veg,1,SSP126,2016,2050,0.6677028643705967,0.0018376368371879354
120,EC-Earth3-Veg,1,SSP126,2051,2100,1.110083051131312,0.001393013158623053
121,EC-Earth3-Veg,1,SSP245,2016,2050,0.7128552498841145,0.0020219392197973586
122,EC-Earth3-Veg,1,SSP245,2051,2100,1.8902871908647398,0.002494552609871845
123,EC-Earth3-Veg,1,SSP585,2016,2050,0.9213605385058941,0.0022894168163047116
124,EC-Earth3-Veg,1,SSP585,2051,2100,3.2849386547391077,0.004583449388036923
125,EC-Earth3-Veg,1,historical,1850,1900,-1.3220684628331583,0.00018687859177589415
126,EC-Earth3-Veg,1,historical,1900,1950,-0.9575471467827583,0.000404459610581398
127,EC-Earth3-Veg,1,historical,1950,2000,-0.6350626173507976,0.000677083358168602
128,EC-Earth3-Veg,1,historical,1992,2014,-0.07167544548985916,0.0013779149475422773
129,EC-Earth3-Veg-LR,1,SSP126,2016,2050,0.6561410782375106,0.0019489364588961883
130,EC-Earth3-Veg-LR,1,SSP126,2051,2100,1.0054592534640392,0.0011829194061610164
131,EC-Earth3-Veg-LR,1,SSP245,2016,2050,0.7047114431250634,0.00016994101871900698
132,EC-Earth3-Veg-LR,1,SSP245,2051,2100,1.743870194196461,0.00018061423788265306
133,EC-Earth3-Veg-LR,1,SSP585,2016,2050,0.792329215190307,0.002471923828125
134,EC-Earth3-Veg-LR,1,SSP585,2051,2100,3.1353950393153696,0.004107624292373657
135,FGOALS-f3-L,1,SSP126,2016,2050,0.6693756528384256,0.0018693513291723589
136,FGOALS-f3-L,1,SSP126,2051,2100,0.9150046309954405,0.0012314984841006143
137,FGOALS-f3-L,1,SSP585,2016,2050,0.8322146242074382,0.00041707355857771984
138,FGOALS-f3-L,1,SSP585,2051,2100,2.7829819629452004,0.001818183429387151
139,FGOALS-f3-L,1,historical,1850,1900,-1.0877670296077895,-0.00182861328125
140,FGOALS-f3-L,1,historical,1900,1950,-0.9310056269383722,-0.001368815004825592
141,FGOALS-f3-L,1,historical,1950,2000,-0.585213338393828,-0.001022542342543602
142,FGOALS-f3-L,1,historical,1992,2014,-0.04601555278094338,-0.0002108487215909091
143,FGOALS-g3,1,SSP126,2016,2050,0.46400102641590973,0.0004980549051919403
144,FGOALS-g3,1,SSP126,2051,2100,0.5290303134441198,-4.8163720742374867e-05
145,FGOALS-g3,1,SSP245,2016,2050,0.605206639551966,0.002301384420955882
146,FGOALS-g3,1,SSP245,2051,2100,1.1870082738879546,0.0024239677859812367
147,FGOALS-g3,1,SSP585,2016,2050,0.6616401608673073,0.0025521071956438176
148,FGOALS-g3,1,SSP585,2051,2100,2.1929424742643278,0.00482260815951289
149,FGOALS-g3,1,historical,1950,2000,-0.5582987695383963,0.000673828125
150,FGOALS-g3,1,historical,1992,2014,-0.07632820193578027,0.0015425248579545455
151,FIO-ESM-2-0,1,SSP126,2016,2050,0.7389325305631473,0.0017899656485693128
152,FIO-ESM-2-0,1,SSP126,2051,2100,1.0482047733976667,0.0013501087621766693
153,FIO-ESM-2-0,1,SSP245,2016,2050,0.8358917844027474,0.0023025811156805825
154,FIO-ESM-2-0,1,SSP245,2051,2100,1.8386586678250296,0.002720839515024302
155,FIO-ESM-2-0,1,SSP585,2016,2050,0.9214371822984617,0.0025844199254232295
156,FIO-ESM-2-0,1,SSP585,2051,2100,3.26253929962661,0.004592999511835527
157,FIO-ESM-2-0,1,historical,1850,1900,-1.1764135636752826,0.00042613640427589415
158,FIO-ESM-2-0,1,historical,1900,1950,-0.9877998972109481,0.000603841133415699
159,FIO-ESM-2-0,1,historical,1950,2000,-0.5857725678836232,0.000601399764418602
160,FIO-ESM-2-0,1,historical,1992,2014,-0.057287632743339145,0.0016923384232954545
161,GFDL-CM4,1,SSP245,2016,2050,0.8249766143850366,0.0016838522518382354
162,GFDL-CM4,1,SSP245,2051,2100,1.8816062129430406,0.0022562249582640977
163,GFDL-CM4,1,SSP585,2016,2050,0.9464245234345299,0.0019393622436944175
164,GFDL-CM4,1,SSP585,2051,2100,3.1459173756302903,0.0036376124742079755
165,GFDL-CM4,1,historical,1850,1900,-0.7184561893076875,0.0002655954286456108
166,GFDL-CM4,1,historical,1900,1950,-0.7009949573859444,0.00017415367066860198
167,GFDL-CM4,1,historical,1950,2000,-0.5698199534917876,0.000419514961540699
168,GFDL-CM4,1,historical,1992,2014,-0.07555497005012057,0.00126416761089455
169,GFDL-ESM4,1,SSP126,2016,2050,0.6077209889131154,0.002497055951286765
170,GFDL-ESM4,1,SSP126,2051,2100,0.8079829447541442,0.0020369963378322367
171,GFDL-ESM4,1,SSP245,2016,2050,0.6669517599333972,0.0025598862591911763
172,GFDL-ESM4,1,SSP245,2051,2100,1.4098197525913747,0.0031792259946161385
173,GFDL-ESM4,1,SSP585,2016,2050,0.7156126918208656,0.002996108111213235
174,GFDL-ESM4,1,SSP585,2051,2100,2.402924334714612,0.005525135264104726
175,GFDL-ESM4,1,historical,1850,1900,-0.6213635437302969,-1.8902383744716643e-05
176,GFDL-ESM4,1,historical,1900,1950,-0.40670381398115296,0.0002921549417078495
177,GFDL-ESM4,1,historical,1950,2000,-0.4321437829392494,0.000263264961540699
178,GFDL-ESM4,1,historical,1992,2014,-0.0732670057714131,0.00123827379535545
179,GISS-E2-1-G,1,historical,1850,1900,-0.7224793600174735,2.302689105272294e-05
180,GISS-E2-1-G,1,historical,1900,1950,-0.6114178979674932,0.00023152668029069898
181,GISS-E2-1-G,1,historical,1950,2000,-0.4713797052144287,0.000365519218146801
182,GISS-E2-1-G,1,historical,1992,2014,-0.05417967770200107,0.0012709184126420455
183,GISS-E2-1-G-CC,1,historical,1850,1900,-0.8006205076857213,0.00012943152338266373
184,GISS-E2-1-G-CC,1,historical,1900,1950,-0.8235448586343068,0.000168050155043602
185,GISS-E2-1-G-CC,1,historical,1950,2000,-0.5428469767982165,0.000338948555290699
186,GISS-E2-1-G-CC,1,historical,1992,2014,-0.06223181922655385,0.0016525729813359
187,HadGEM3-GC31-LL,1,SSP126,2016,2050,1.1211467642630737,0.002595789292279412
188,HadGEM3-GC31-LL,1,SSP126,2051,2100,1.8685475872828192,0.0025003654312114325
189,HadGEM3-GC31-LL,1,SSP245,2016,2050,0.5246588644299663,0.00040929457720588236
190,HadGEM3-GC31-LL,1,SSP585,2016,2050,1.4043543788965422,0.0030393413103678647
191,HadGEM3-GC31-LL,1,SSP585,2051,2100,4.26656513127179,0.005670560409828108
192,HadGEM3-GC31-LL,1,historical,1850,1900,-0.6318843489849655,0.0001550440862774849
193,HadGEM3-GC31-LL,1,historical,1900,1950,-0.6431345789723764,0.00029622396454215044
194,HadGEM3-GC31-LL,1,historical,1950,2000,-0.5961649113112457,0.00034635416790843016
195,HadGEM3-GC31-LL,1,historical,1992,2014,-0.08317972920219745,0.0015667539767243645
196,HadGEM3-GC31-MM,1,SSP126,2016,2050,1.0293956683322563,0.00026568244485294115
197,HadGEM3-GC31-MM,1,SSP126,2051,2100,1.9696734328119305,-0.00036787177074928674
198,HadGEM3-GC31-MM,1,SSP585,2016,2050,1.2446607632468272,0.0026011747746344876
199,HadGEM3-GC31-MM,1,SSP585,2051,2100,4.182192728350586,0.004834648601862849
200,HadGEM3-GC31-MM,1,historical,1850,1900,-0.6811560626584168,0.0001791197247803211
201,HadGEM3-GC31-MM,1,historical,1900,1950,-0.5900265585797229,0.00025817870162427427
202,HadGEM3-GC31-MM,1,historical,1950,2000,-0.5350548488485174,0.00023447672836482528
203,HadGEM3-GC31-MM,1,historical,1992,2014,-0.06820140433281097,0.0012042883132711393
204,INM-CM4-8,1,SSP126,2016,2050,0.46553397021369847,0.0004368202541680897
205,INM-CM4-8,1,SSP126,2051,2100,0.671358882154891,-0.0001498890698564296
206,INM-CM4-8,1,SSP245,2016,2050,0.5813349359816584,0.0005517099600504426
207,INM-CM4-8,1,SSP245,2051,2100,1.2632771756069587,0.0007386499521683673
208,INM-CM4-8,1,SSP585,2016,2050,0.7422410517559115,0.0009717753923991147
209,INM-CM4-8,1,SSP585,2051,2100,2.3473149816757655,0.0018821249202806123
210,INM-CM4-8,1,historical,1850,1900,-0.8513765566731877,-0.0007049006223678589
211,INM-CM4-8,1,historical,1900,1950,-0.6667758534034647,-0.000574951171875
212,INM-CM4-8,1,historical,1950,2000,-0.43757098818610984,-0.000488688163459301
213,INM-CM4-8,1,historical,1992,2014,-0.06810939519056092,9.802616709335284e-05
214,INM-CM5-0,1,SSP126,2016,2050,0.6063109994018419,0.002180511022315306
215,INM-CM5-0,1,SSP126,2051,2100,0.726943907834027,0.0033527816436728654
216,INM-CM5-0,1,SSP245,2016,2050,0.6037526103974642,0.0020219392197973586
217,INM-CM5-0,1,SSP245,2051,2100,1.2496407245117211,0.0023562891446814245
218,INM-CM5-0,1,SSP585,2016,2050,0.7800737695783369,0.0022624895414885353
219,INM-CM5-0,1,SSP585,2051,2100,2.27786686938299,0.00436588209502551
220,INM-CM5-0,1,historical,1850,1900,-0.7913651168544789,8.13804566860199e-06
221,INM-CM5-0,1,historical,1900,1950,-0.5454846115839587,0.000359700471162796
222,INM-CM5-0,1,historical,1950,2000,-0.41955617064013495,0.000690511092543602
223,INM-CM5-0,1,historical,1992,2014,-0.06694860952330828,0.0013788396661931818
224,IPSL-CM5A2-INCA,1,SSP126,2016,2050,0.8259282793317198,0.0018184886259191176
225,IPSL-CM5A2-INCA,1,SSP126,2051,2100,2.621308644612668,0.0012020188174685653
226,IPSL-CM5A2-INCA,1,historical,1850,1900,-1.3026430666056967,-1.1911094188690186e-05
227,IPSL-CM5A2-INCA,1,historical,1900,1950,-1.1172064438364373,0.00021728515625
228,IPSL-CM5A2-INCA,1,historical,1950,2000,-0.6416595010196033,0.000344645157456398
229,IPSL-CM5A2-INCA,1,historical,1992,2014,-0.06510855633280244,0.0009515935724431819
230,IPSL-CM6A-LR,1,SSP126,2016,2050,0.7787565927656791,0.001792467984498716
231,IPSL-CM6A-LR,1,SSP126,2051,2100,1.251017913818373,0.0013323424726116413
232,IPSL-CM6A-LR,1,SSP245,2016,2050,0.8807757423037211,0.0019514788599575266
233,IPSL-CM6A-LR,1,SSP245,2051,2100,2.1438501654730544,0.002375720816404641
234,IPSL-CM6A-LR,1,SSP585,2016,2050,0.9693976023840492,0.0022850932151663537
235,IPSL-CM6A-LR,1,SSP585,2051,2100,3.671343722873246,0.0043454273622863145
236,IPSL-CM6A-LR,1,historical,1850,1900,-1.0814230728426537,-4.119153651926252e-05
237,IPSL-CM6A-LR,1,historical,1900,1950,-0.8730353530629031,0.00017695674051841103
238,IPSL-CM6A-LR,1,historical,1950,2000,-0.5289274142285509,0.00035120081570413377
239,IPSL-CM6A-LR,1,historical,1992,2014,-0.05810799775299655,0.0011784717196015395
240,IPSL-CM6A-LR-INCA,1,historical,1850,1900,-1.0730884402405536,-0.0004695267975330353
241,IPSL-CM6A-LR-INCA,1,historical,1900,1950,-1.0923224430458163,0.000365804061293602
242,IPSL-CM6A-LR-INCA,1,historical,1950,2000,-0.5980520684734074,0.0008837890625
243,IPSL-CM6A-LR-INCA,1,historical,1992,2014,-0.05804307909977524,0.001833829012784091
244,MCM-UA-1-0,1,historical,1850,1900,-1.1051931465477196,0.00015667557716369628
245,MCM-UA-1-0,1,historical,1900,1950,-0.9003278326195527,0.00028689231723546984
246,MCM-UA-1-0,1,historical,1950,2000,-0.5232340262217008,0.0004482724890112877
247,MCM-UA-1-0,1,historical,1992,2014,-0.06619772817009562,0.00093824179335074
248,MIROC6,1,SSP126,2016,2050,0.5533322063387421,0.0017995861377201829
249,MIROC6,1,SSP126,2051,2100,0.8457049046690107,0.0014791082666844738
250,MIROC6,1,SSP245,2016,2050,0.5802405062116615,0.0019468486162961699
251,MIROC6,1,SSP245,2051,2100,1.355938636522448,0.0023854028712324542
252,MIROC6,1,SSP585,2016,2050,0.6738777105920235,0.0022165524024589387
253,MIROC6,1,SSP585,2051,2100,2.418833687715941,0.004122341875316334
254,MIROC6,1,historical,1850,1900,-0.5902903823159704,-1.176314428448677e-05
255,MIROC6,1,historical,1900,1950,-0.5017175406123329,0.0001212565042078495
256,MIROC6,1,historical,1950,2000,-0.3708798446430137,0.00015665691345930098
257,MIROC6,1,historical,1992,2014,-0.03575023203296723,0.0010995575311509046
258,MPI-ESM-1-2-HAM,1,historical,1850,1900,-0.4541252074652675,-4.8495233058929444e-05
259,MPI-ESM-1-2-HAM,1,historical,1900,1950,-0.4107237944448343,0.000280354805290699
260,MPI-ESM-1-2-HAM,1,historical,1950,2000,-0.41188175353454426,0.000486246757209301
261,MPI-ESM-1-2-HAM,1,historical,1992,2014,-0.04053023604308237,0.001258618960326368
262,MPI-ESM1-2-HR,1,SSP126,2016,2050,0.48773874253660665,0.001609054284498972
263,MPI-ESM1-2-HR,1,SSP126,2051,2100,0.6843871888242461,0.0011970364697733702
264,MPI-ESM1-2-HR,1,SSP245,2016,2050,0.607796501402504,0.0019321814179420471
265,MPI-ESM1-2-HR,1,SSP245,2051,2100,1.3770024027060686,0.002231312345485298
266,MPI-ESM1-2-HR,1,SSP585,2016,2050,0.7005728964523428,0.0020871629171511706
267,MPI-ESM1-2-HR,1,SSP585,2051,2100,2.3403294780634383,0.003993027672475698
268,MPI-ESM1-2-HR,1,historical,1850,1900,-0.8275648415875594,-9.980171918869018e-05
269,MPI-ESM1-2-HR,1,historical,1900,1950,-0.6401962313661897,0.000284423865377903
270,MPI-ESM1-2-HR,1,historical,1950,2000,-0.4177565127520211,0.0005598958209156991
271,MPI-ESM1-2-HR,1,historical,1992,2014,-0.05580499297843744,0.001333525658331134
272,MPI-ESM1-2-LR,1,SSP126,2016,2050,0.4435518377878225,0.0019307252677047953
273,MPI-ESM1-2-LR,1,SSP126,2051,2100,0.6526174510554862,0.0015059920648733776
274,MPI-ESM1-2-LR,1,SSP245,2016,2050,0.5402042535312338,0.0021207990015254304
275,MPI-ESM1-2-LR,1,SSP245,2051,2100,1.3124393801347765,0.002576705752586832
276,MPI-ESM1-2-LR,1,SSP585,2016,2050,0.6053191235833424,0.002403707334808275
277,MPI-ESM1-2-LR,1,SSP585,2051,2100,2.3539196673816227,0.004452196310977547
278,MPI-ESM1-2-LR,1,historical,1850,1900,-0.8862953480851274,0.00023717559874057768
279,MPI-ESM1-2-LR,1,historical,1900,1950,-0.7395266397430191,0.0003698872774839401
280,MPI-ESM1-2-LR,1,historical,1950,2000,-0.4801410966487083,0.000351276658475399
281,MPI-ESM1-2-LR,1,historical,1992,2014,-0.04471769308401008,0.0014779845421964471
282,MRI-ESM2-0,1,SSP126,2016,2050,0.8199152760720949,0.001594094669117647
283,MRI-ESM2-0,1,SSP126,2051,2100,1.1166319333599404,0.0009379483455297899
284,MRI-ESM2-0,1,SSP245,2016,2050,0.47810986407893097,0.0018633674172794119
285,MRI-ESM2-0,1,SSP585,2016,2050,1.1065856576892656,0.0022666783017270707
286,MRI-ESM2-0,1,SSP585,2051,2100,2.9054030154318866,0.0038323432815318206
287,MRI-ESM2-0,1,historical,1850,1900,-0.7077356322052992,-6.824839860200882e-05
288,MRI-ESM2-0,1,historical,1900,1950,-0.583408741758717,0.000208740234375
289,MRI-ESM2-0,1,historical,1950,2000,-0.4558369280780994,5.5338540114462376e-05
290,MRI-ESM2-0,1,historical,1992,2014,-0.05759887700418176,0.0011152787642045455
291,NESM3,1,SSP126,2016,2050,0.9210476527038622,0.0017327096532372868
292,NESM3,1,SSP126,2051,2100,1.2226919588827059,0.0015501452952015157
293,NESM3,1,SSP245,2016,2050,0.9283936687367031,0.0017702083158142427
294,NESM3,1,SSP245,2051,2100,1.9060298720482365,0.002295606902667454
295,NESM3,1,SSP585,2016,2050,1.2097694071913452,0.0020019780187045828
296,NESM3,1,SSP585,2051,2100,3.399749941502762,0.004097659064798939
297,NESM3,1,historical,1850,1900,-0.8242466267370219,4.713226575404406e-05
298,NESM3,1,historical,1900,1950,-0.6911750522650095,-2.2334344685077667e-05
299,NESM3,1,historical,1950,2000,-0.5086172761622834,-7.607361301779747e-05
300,NESM3,1,historical,1992,2014,-0.08570777634099613,0.0009015232155268842
301,NorESM2-LM,1,SSP126,2016,2050,0.4670428801305775,0.001721527865704368
302,NorESM2-LM,1,SSP126,2051,2100,0.698525092756995,0.0014836438456360176
303,NorESM2-LM,1,SSP245,2016,2050,0.5873439653240288,0.0017776403430045818
304,NorESM2-LM,1,SSP245,2051,2100,1.3226935749589568,0.002271369200985448
305,NorESM2-LM,1,SSP585,2016,2050,0.6638960521598847,0.0019119734711506788
306,NorESM2-LM,1,SSP585,2051,2100,2.3402745335117743,0.004041950313412413
307,NorESM2-LM,1,historical,1850,1900,-0.5841489508799782,3.72562650591135e-05
308,NorESM2-LM,1,historical,1900,1950,-0.5190779709562321,9.029836393892765e-05
309,NorESM2-LM,1,historical,1950,2000,-0.4820209212769555,-0.00019392456859350206
310,NorESM2-LM,1,historical,1992,2014,-0.07437924569137522,0.0010215912691571496
311,NorESM2-MM,1,SSP126,2016,2050,0.6513889376872157,0.0028279623126282413
312,NorESM2-MM,1,SSP126,2051,2100,0.886305146956829,0.0023168448586853184
313,NorESM2-MM,1,SSP245,2016,2050,0.6712761306682182,0.0025461235028855942
314,NorESM2-MM,1,SSP245,2051,2100,1.443979714331192,0.0033411560009936896
315,NorESM2-MM,1,SSP585,2016,2050,0.8045185568688566,0.002985935439081753
316,NorESM2-MM,1,SSP585,2051,2100,2.5198748702920852,0.0055317781409438774
317,NorESM2-MM,1,historical,1850,1900,-0.4716461031428594,-0.00011493104510009289
